id,name,alt_name,region,country,latitude,longitude,tags
NL960,Petites,,Newfoundland and Labrador,CA,47.618889,-58.633889,ardac
NL961,Petries,,Newfoundland and Labrador,CA,48.9594445,-58.0094444,ardac
NL962,Petty Harbour,,Newfoundland and Labrador,CA,47.4680555,-52.7086111,ardac
NL963,Petty Harbour,,Newfoundland and Labrador,CA,52.4073503,-55.6727083,ardac
NL964,Petty Harbour-Maddox Cove,,Newfoundland and Labrador,CA,47.4731556,-52.7071833,ardac
NL965,Piccadilly,,Newfoundland and Labrador,CA,48.5525,-58.9141667,ardac
NL966,Piccadilly Slant,,Newfoundland and Labrador,CA,48.5730556,-58.9091667,ardac
NL967,Piccaire,,Newfoundland and Labrador,CA,47.61,-55.9313889,ardac
NL968,Pick Eyes,,Newfoundland and Labrador,CA,47.5997222,-53.1833333,ardac
NL969,Pigeon Cove,,Newfoundland and Labrador,CA,51.2030556,-56.7844444,ardac
NL970,Pikes Arm,,Newfoundland and Labrador,CA,49.645,-54.5847222,ardac
NL971,Pilley's Island,,Newfoundland and Labrador,CA,49.5277056,-55.7158528,ardac
NL972,Pinchards Island,,Newfoundland and Labrador,CA,49.2,-53.4886111,ardac
NL973,Pines Cove,,Newfoundland and Labrador,CA,51.366708,-56.599034,ardac
NL974,Pinginak,,Newfoundland and Labrador,CA,55.333333,-60.399167,ardac
NL975,Pinsent,,Newfoundland and Labrador,CA,49.4338889,-54.0491667,ardac
NL976,Pinware,,Newfoundland and Labrador,CA,51.6219444,-56.7138889,ardac
NL977,Pitaga,,Newfoundland and Labrador,CA,52.45,-65.7994444,ardac
NL978,Pitts Harbour,,Newfoundland and Labrador,CA,52.0160051,-55.894233,ardac
NL979,Placentia,,Newfoundland and Labrador,CA,47.2705222,-53.9050916,ardac
NL980,Placentia Junction,,Newfoundland and Labrador,CA,47.383333,-53.665833,ardac
NL981,Plate Cove East,,Newfoundland and Labrador,CA,48.5166667,-53.4872222,ardac
NL982,Plate Cove West,,Newfoundland and Labrador,CA,48.489294,-53.510128,ardac
NL983,Pleasantville,,Newfoundland and Labrador,CA,47.5877778,-52.6805556,ardac
NL984,Plum Point,,Newfoundland and Labrador,CA,51.0730555,-56.8802778,ardac
NL985,Point Crewe,,Newfoundland and Labrador,CA,46.916667,-55.965833,ardac
NL986,Point Enragée,,Newfoundland and Labrador,CA,47.3894444,-55.2933334,ardac
NL987,Point La Haye,,Newfoundland and Labrador,CA,46.8919445,-53.5986111,ardac
NL988,Point Lance,,Newfoundland and Labrador,CA,46.8261611,-54.085025,ardac
NL989,Point Leamington,,Newfoundland and Labrador,CA,49.3198666,-55.4141,ardac
NL990,Point May,,Newfoundland and Labrador,CA,46.9452555,-55.9358056,ardac
NL991,Point Rosie,,Newfoundland and Labrador,CA,47.3886111,-55.29,ardac
NL992,Point Verde,,Newfoundland and Labrador,CA,47.2297222,-54.0025,ardac
NL993,Point au Gaul,,Newfoundland and Labrador,CA,46.8671222,-55.7472111,ardac
NL994,Point au Mal,,Newfoundland and Labrador,CA,48.6605555,-58.6611112,ardac
NL995,Point of Bay,,Newfoundland and Labrador,CA,49.2770277,-55.2679083,ardac
NL996,Pointe à l'Aurore,,Newfoundland and Labrador,CA,51.0944445,-55.7505555,ardac
NL997,Pollards Point,,Newfoundland and Labrador,CA,49.7475,-56.8955555,ardac
NL998,Pond Cove,,Newfoundland and Labrador,CA,51.1275,-56.8613889,ardac
NL999,Pool's Cove,,Newfoundland and Labrador,CA,47.68255,-55.4343944,ardac
NL1000,Pool's Island,,Newfoundland and Labrador,CA,49.1122223,-53.5841667,ardac
NL1001,Popes Harbour,,Newfoundland and Labrador,CA,48.2358333,-53.57,ardac
NL1002,Port Anne,,Newfoundland and Labrador,CA,47.3855556,-54.7027777,ardac
NL1003,Port Anson,,Newfoundland and Labrador,CA,49.5366639,-55.8520028,ardac
NL1004,Port Blandford,,Newfoundland and Labrador,CA,48.3414861,-54.1775472,ardac
NL1005,Port Elizabeth,,Newfoundland and Labrador,CA,47.266667,-54.8825,ardac
NL1006,Port Hope Simpson,,Newfoundland and Labrador,CA,52.5433334,-56.2977778,ardac
NL1007,Port Kirwan,,Newfoundland and Labrador,CA,46.9822056,-52.9176361,ardac
NL1008,Port Nelson,,Newfoundland and Labrador,CA,49.0822223,-53.6194444,ardac
NL1009,Port Rexton,,Newfoundland and Labrador,CA,48.3995278,-53.3245444,ardac
NL1010,Port Royal,,Newfoundland and Labrador,CA,47.5275,-54.0977778,ardac
NL1011,Port Saunders,,Newfoundland and Labrador,CA,50.6620167,-57.2538723,ardac
NL1012,Port Union,,Newfoundland and Labrador,CA,48.4975,-53.0822223,ardac
NL1013,Port au Bras,,Newfoundland and Labrador,CA,47.058056,-55.133889,ardac
NL1014,Port au Choix,,Newfoundland and Labrador,CA,50.7050139,-57.3270028,ardac
NL1015,Port au Port,,Newfoundland and Labrador,CA,48.5580556,-58.7172222,ardac
NL1016,Port au Port East,,Newfoundland and Labrador,CA,48.5804306,-58.6711361,ardac
NL1017,Port au Port West-Aguathuna-Felix Cove,,Newfoundland and Labrador,CA,48.54625,-58.7731222,ardac
NL1018,Port de Grave,,Newfoundland and Labrador,CA,47.585,-53.2133333,ardac
NL1019,Porterville,,Newfoundland and Labrador,CA,49.2569444,-55.1858334,ardac
NL1020,Portland,,Newfoundland and Labrador,CA,48.4288889,-53.8188889,ardac
NL1021,Portugal Cove,,Newfoundland and Labrador,CA,47.6277778,-52.8555556,ardac
NL1022,Portugal Cove South,,Newfoundland and Labrador,CA,46.7044445,-53.2561111,ardac
NL1023,Portugal Cove-St. Philip's,,Newfoundland and Labrador,CA,47.6254028,-52.8380222,ardac
NL1024,Postville,,Newfoundland and Labrador,CA,54.91023,-59.802161,ardac
NL1025,Pouch Cove,,Newfoundland and Labrador,CA,47.7616666,-52.7708333,ardac
NL1026,Pouch Cove,,Newfoundland and Labrador,CA,47.7464916,-52.7774333,ardac
NL1027,Pound Cove,,Newfoundland and Labrador,CA,49.1761111,-53.56,ardac
NL1028,Pound Cove,,Newfoundland and Labrador,CA,49.7883333,-56.6297222,ardac
NL1029,Presque,,Newfoundland and Labrador,CA,47.4236111,-54.4883334,ardac
NL1030,Princeton,,Newfoundland and Labrador,CA,48.4175,-53.59,ardac
NL1031,Pritchetts,,Newfoundland and Labrador,CA,48.8241667,-54.2830555,ardac
NL1032,Prowseton,,Newfoundland and Labrador,CA,47.6775,-54.3219445,ardac
NL1033,Pumbly Cove,,Newfoundland and Labrador,CA,49.7372222,-56.6738889,ardac
NL1034,Purbeck's Cove,,Newfoundland and Labrador,CA,49.7488889,-56.6491666,ardac
NL1035,Pushthrough,,Newfoundland and Labrador,CA,47.642684,-56.158771,ardac
NL1036,Pynns,,Newfoundland and Labrador,CA,49.0922222,-57.5441666,ardac
NL1037,Quarry,,Newfoundland and Labrador,CA,49.0516667,-56.5872222,ardac
NL1038,Queen's Cove,,Newfoundland and Labrador,CA,48.009444,-53.927222,ardac
NL1039,Quidi Vidi,,Newfoundland and Labrador,CA,47.5805555,-52.6777777,ardac
NL1040,Rabbit Town,,Newfoundland and Labrador,CA,47.5636111,-52.7255555,ardac
NL1041,Raleigh,,Newfoundland and Labrador,CA,51.5588889,-55.7286111,ardac
NL1042,Ramah,,Newfoundland and Labrador,CA,58.8669442,-63.2491666,ardac
NL1043,Rambler,,Newfoundland and Labrador,CA,49.8944444,-56.0802778,ardac
NL1044,Ramea,,Newfoundland and Labrador,CA,47.5206972,-57.3944695,ardac
NL1045,Random Heights,,Newfoundland and Labrador,CA,48.1733333,-53.9325,ardac
NL1046,Rantem,,Newfoundland and Labrador,CA,47.6944445,-53.8583334,ardac
NL1047,Rantem Station,,Newfoundland and Labrador,CA,47.6688889,-53.8747222,ardac
NL1048,Rattling Brook,,Newfoundland and Labrador,CA,49.0725,-55.3111111,ardac
NL1049,Raymond Point,,Newfoundland and Labrador,CA,47.7027777,-55.9405555,ardac
NL1050,Red Bay,,Newfoundland and Labrador,CA,51.7327778,-56.4277778,ardac
NL1051,Red Brook,,Newfoundland and Labrador,CA,48.4916666,-59.1597222,ardac
NL1052,Red Cliff,,Newfoundland and Labrador,CA,48.9488889,-55.7647222,ardac
NL1053,Red Cliff,,Newfoundland and Labrador,CA,48.5591667,-53.4902778,ardac
NL1054,Red Cove,,Newfoundland and Labrador,CA,47.5338888,-55.6180556,ardac
NL1055,Red Harbour,,Newfoundland and Labrador,CA,47.2927334,-55.002225,ardac
NL1056,Red Head Cove,,Newfoundland and Labrador,CA,48.1288889,-52.8961111,ardac
NL1057,Red Island,,Newfoundland and Labrador,CA,47.4,-54.1563889,ardac
NL1058,Red Island,,Newfoundland and Labrador,CA,47.6331381,-57.504909,ardac
NL1059,Red Point,,Newfoundland and Labrador,CA,53.4933912,-55.8863259,ardac
NL1060,Red Rocks,,Newfoundland and Labrador,CA,47.6680555,-59.3119445,ardac
NL1061,Redore,,Newfoundland and Labrador,CA,54.6501,-66.665937,ardac
NL1062,Reefs Harbour,,Newfoundland and Labrador,CA,51.0144445,-57.0125,ardac
NL1063,Reginaville,,Newfoundland and Labrador,CA,47.016666,-53.6825,ardac
NL1064,Reids Fishing Room,,Newfoundland and Labrador,CA,47.5244445,-53.6719445,ardac
NL1065,Reids Room,,Newfoundland and Labrador,CA,47.5694445,-53.5644445,ardac
NL1066,Reidville,,Newfoundland and Labrador,CA,49.2595195,-57.3674916,ardac
NL1067,Rencontre East,,Newfoundland and Labrador,CA,47.6375,-55.215278,ardac
NL1068,Rencontre West,,Newfoundland and Labrador,CA,47.615,-56.6811111,ardac
NL1069,Renews,,Newfoundland and Labrador,CA,46.9269444,-52.9327778,ardac
NL1070,Renews-Cappahayden,,Newfoundland and Labrador,CA,46.8980555,-52.9477778,ardac
NL1071,Rexons Cove,,Newfoundland and Labrador,CA,52.5809634,-55.8757564,ardac
NL1072,Richard's Harbour,,Newfoundland and Labrador,CA,47.611017,-56.399691,ardac
NL1073,Ricketts Bridge,,Newfoundland and Labrador,CA,47.6,-52.732222,ardac
NL1074,Rigolet,,Newfoundland and Labrador,CA,54.179068,-58.431039,ardac
NL1075,Rioux,,Newfoundland and Labrador,CA,48.2066667,-54.0430556,ardac
NL1076,River Brook,,Newfoundland and Labrador,CA,48.143881,-58.806539,ardac
NL1077,River of Ponds,,Newfoundland and Labrador,CA,50.5303944,-57.3829889,ardac
NL1078,Riverdale,,Newfoundland and Labrador,CA,47.4933333,-53.0216667,ardac
NL1079,Riverhead,,Newfoundland and Labrador,CA,46.9780556,-52.9577777,ardac
NL1080,Riverhead,,Newfoundland and Labrador,CA,46.7638889,-53.3513889,ardac
NL1081,Riverhead,,Newfoundland and Labrador,CA,47.5308333,-53.2047222,ardac
NL1082,Riverhead,,Newfoundland and Labrador,CA,47.8855555,-53.085,ardac
NL1083,Riverhead,,Newfoundland and Labrador,CA,46.9934694,-53.4833,ardac
NL1084,Riverhead,,Newfoundland and Labrador,CA,47.6691666,-53.2616667,ardac
NL1085,Riverview Siding,,Newfoundland and Labrador,CA,47.8680555,-59.1175,ardac
NL1086,Robert,,Newfoundland and Labrador,CA,50.7869444,-56.0341667,ardac
NL1087,Robert's Arm,,Newfoundland and Labrador,CA,49.4766556,-55.8347694,ardac
NL1088,Robinson Bight,,Newfoundland and Labrador,CA,48.1,-53.8,ardac
NL1089,Robinsons,,Newfoundland and Labrador,CA,48.2483334,-58.8086111,ardac
NL1090,Rocketts Cove,,Newfoundland and Labrador,CA,51.916666,-55.982222,ardac
NL1091,Rocky Harbour,,Newfoundland and Labrador,CA,49.5955556,-57.9205556,ardac
NL1092,Rocky Harbour,,Newfoundland and Labrador,CA,49.5944445,-57.9194445,ardac
NL1093,Roddickton-Bide Arm,,Newfoundland and Labrador,CA,50.848557,-56.110637,ardac
NL1094,Rodgers Cove,,Newfoundland and Labrador,CA,49.3,-54.499167,ardac
NL1095,Romaines,,Newfoundland and Labrador,CA,48.5563889,-58.6891666,ardac
NL1096,Rose Bay Junction,,Newfoundland and Labrador,CA,53.05,-66.1994444,ardac
NL1097,Rose Blanche,,Newfoundland and Labrador,CA,47.6127778,-58.6947222,ardac
NL1098,Rose Blanche-Harbour Le Cou,,Newfoundland and Labrador,CA,47.6210222,-58.6902471,ardac
NL1099,Rose au Rue,,Newfoundland and Labrador,CA,47.516667,-54.1825,ardac
NL1100,Rosedale,,Newfoundland and Labrador,CA,48.6925,-53.9563889,ardac
NL1101,Ross Bay,,Newfoundland and Labrador,CA,52.9130556,-66.1936111,ardac
NL1102,Ross Bay Junction,,Newfoundland and Labrador,CA,53.05,-66.1994444,ardac
NL1103,Rouge Harbour,,Newfoundland and Labrador,CA,49.7636111,-55.9144445,ardac
NL1104,Round Cove,,Newfoundland and Labrador,CA,47.6536111,-55.7147222,ardac
NL1105,Round Harbour,,Newfoundland and Labrador,CA,48.983333,-53.749167,ardac
NL1106,Round Harbour,,Newfoundland and Labrador,CA,47.6155556,-56.0063889,ardac
NL1107,Round Harbour,,Newfoundland and Labrador,CA,49.8513889,-55.6683333,ardac
NL1108,Roundabout,,Newfoundland and Labrador,CA,46.916667,-55.5825,ardac
NL1109,Rushoon,,Newfoundland and Labrador,CA,47.3513028,-54.9201111,ardac
NL1110,Rushy Pond,,Newfoundland and Labrador,CA,48.9545337,-55.687702,ardac
NL1111,Russell,,Newfoundland and Labrador,CA,48.9644444,-57.8063889,ardac
NL1112,Safe Harbour,,Newfoundland and Labrador,CA,49.1041667,-53.6186111,ardac
NL1113,Sagona Island,,Newfoundland and Labrador,CA,47.3677778,-55.7861111,ardac
NL1114,Saint Annes Industrial Park,,Newfoundland and Labrador,CA,47.53,-52.8286111,ardac
NL1115,Sally's Cove,,Newfoundland and Labrador,CA,49.7238667,-57.9310944,ardac
NL1116,Salmon Bight,,Newfoundland and Labrador,CA,53.4597447,-55.7619606,ardac
NL1117,Salmon Cove,,Newfoundland and Labrador,CA,47.5419444,-53.2633333,ardac
NL1118,Salmon Cove,,Newfoundland and Labrador,CA,47.7800306,-53.1732472,ardac
NL1119,Salmon Rock,,Newfoundland and Labrador,CA,51.2627778,-56.7633334,ardac
NL1120,Salmonier,,Newfoundland and Labrador,CA,47.0641667,-55.2094444,ardac
NL1121,Salt Harbour,,Newfoundland and Labrador,CA,49.6413889,-54.6211111,ardac
NL1122,Salt Pans,,Newfoundland and Labrador,CA,49.566666,-54.699166,ardac
NL1123,Salt Pond,,Newfoundland and Labrador,CA,47.0944444,-55.1927778,ardac
NL1124,Salt Pond Cove,,Newfoundland and Labrador,CA,49.3041667,-55.0255555,ardac
NL1125,Salvage,,Newfoundland and Labrador,CA,48.6732139,-53.6629333,ardac
NL1126,Salvation,,Newfoundland and Labrador,CA,55.466667,-60.215833,ardac
NL1127,Samson Island,,Newfoundland and Labrador,CA,49.5,-54.949167,ardac
NL1128,Samson's Island,,Newfoundland and Labrador,CA,49.5,-54.949167,ardac
NL1129,Sand Pits,,Newfoundland and Labrador,CA,47.5680556,-52.7297222,ardac
NL1130,Sandringham,,Newfoundland and Labrador,CA,48.6589444,-53.8274778,ardac
NL1131,Sandy Beach,,Newfoundland and Labrador,CA,47.5352778,-53.2372223,ardac
NL1132,Sandy Cove,,Newfoundland and Labrador,CA,48.6475861,-53.7085834,ardac
NL1133,Sandy Harbour,,Newfoundland and Labrador,CA,47.675,-54.3313889,ardac
NL1134,Sandy Hook,,Newfoundland and Labrador,CA,52.5287703,-55.7996163,ardac
NL1135,Sandy Point,,Newfoundland and Labrador,CA,47.0577778,-55.1808333,ardac
NL1136,Sandy Point,,Newfoundland and Labrador,CA,48.454239,-58.505594,ardac
NL1137,Sandy Point,,Newfoundland and Labrador,CA,49.2088889,-55.2913888,ardac
NL1138,Saunders Cove,,Newfoundland and Labrador,CA,48.7013889,-54.0105556,ardac
NL1139,Savage Cove,,Newfoundland and Labrador,CA,51.333377,-56.699042,ardac
NL1140,Savage Cove - Sandy Cove,,Newfoundland and Labrador,CA,51.330245,-56.684106,ardac
NL1141,Sawbill,,Newfoundland and Labrador,CA,53.616749,-66.349294,ardac
NL1142,Scrape Shore,,Newfoundland and Labrador,CA,46.6133333,-53.5569444,ardac
NL1143,Seahorse,,Newfoundland and Labrador,CA,52.1833333,-65.6994444,ardac
NL1144,Seal Bight,,Newfoundland and Labrador,CA,52.4562934,-55.682188,ardac
NL1145,Seal Cove,,Newfoundland and Labrador,CA,49.93135,-56.373472,ardac
NL1146,Seal Cove,,Newfoundland and Labrador,CA,47.4669444,-53.0730556,ardac
NL1147,Seal Cove,,Newfoundland and Labrador,CA,47.4847222,-56.0613889,ardac
NL1148,Seal Cove,,Newfoundland and Labrador,CA,47.1875,-52.8444444,ardac
NL1149,Seal Islands Harbour,,Newfoundland and Labrador,CA,53.2258138,-55.71168,ardac
NL1150,Seal Rocks,,Newfoundland and Labrador,CA,48.4358333,-58.4694444,ardac
NL1151,Seldom,,Newfoundland and Labrador,CA,49.616667,-54.1825,ardac
NL1152,Seldom Come By,,Newfoundland and Labrador,CA,49.6158333,-54.1752778,ardac
NL1153,Seldom-Little Seldom,,Newfoundland and Labrador,CA,49.616739,-54.187875,ardac
NL1154,Separation Point,,Newfoundland and Labrador,CA,53.6158333,-57.4188889,ardac
NL1155,Serpentine,,Newfoundland and Labrador,CA,48.7961111,-58.1466666,ardac
NL1156,Shabo,,Newfoundland and Labrador,CA,53.3167468,-66.1993138,ardac
NL1157,Shallop Cove,,Newfoundland and Labrador,CA,48.4158334,-58.5361111,ardac
NL1158,Shalloway,,Newfoundland and Labrador,CA,47.0030555,-55.1711111,ardac
NL1159,Shalloway Cove,,Newfoundland and Labrador,CA,48.8438889,-53.6844444,ardac
NL1160,Shamblers Cove,,Newfoundland and Labrador,CA,49.0752778,-53.6044444,ardac
NL1161,Sharks Cove,,Newfoundland and Labrador,CA,47.5580556,-53.2113889,ardac
NL1162,Shea Heights,,Newfoundland and Labrador,CA,47.5436111,-52.7119445,ardac
NL1163,Shearstown,,Newfoundland and Labrador,CA,47.5886111,-53.3027778,ardac
NL1164,Sheshatshiu,,Newfoundland and Labrador,CA,53.516667,-60.149167,ardac
NL1165,Ship Cove,,Newfoundland and Labrador,CA,47.0944444,-54.0705555,ardac
NL1166,Ship Cove,,Newfoundland and Labrador,CA,47.5922222,-53.1966667,ardac
NL1167,Ship Cove,,Newfoundland and Labrador,CA,47.0311111,-55.1808333,ardac
NL1168,Ship Cove,,Newfoundland and Labrador,CA,48.5183333,-58.9522222,ardac
NL1169,Ship Harbour,,Newfoundland and Labrador,CA,47.3655556,-53.8902778,ardac
NL1170,Ship Island,,Newfoundland and Labrador,CA,49.6402778,-54.6116666,ardac
NL1171,Shoal Arm,,Newfoundland and Labrador,CA,49.5922223,-55.9494444,ardac
NL1172,Shoal Bay,,Newfoundland and Labrador,CA,49.6880556,-54.1919444,ardac
NL1173,Shoal Brook,,Newfoundland and Labrador,CA,49.4738889,-57.9219445,ardac
NL1174,Shoal Cove,,Newfoundland and Labrador,CA,51.350043,-56.649038,ardac
NL1175,Shoal Cove,,Newfoundland and Labrador,CA,51.0222222,-57.0244445,ardac
NL1176,Shoal Harbour,,Newfoundland and Labrador,CA,48.183333,-53.9825,ardac
NL1177,Shoal Point,,Newfoundland and Labrador,CA,46.7608333,-53.3652778,ardac
NL1178,Shoal Point,,Newfoundland and Labrador,CA,47.8925,-59.3994444,ardac
NL1179,Shoe Cove,,Newfoundland and Labrador,CA,47.7452778,-52.7411111,ardac
NL1180,Shoe Cove Bight,,Newfoundland and Labrador,CA,49.916667,-55.549166,ardac
NL1181,Shore's Cove,,Newfoundland and Labrador,CA,47.0975,-52.9294445,ardac
NL1182,Sibleys Cove,,Newfoundland and Labrador,CA,48.0408333,-53.0988889,ardac
NL1183,Silver Fox Island,,Newfoundland and Labrador,CA,49.0152777,-53.6805555,ardac
NL1184,Silver Point,,Newfoundland and Labrador,CA,49.4611111,-57.9086111,ardac
NL1185,Silverdale,,Newfoundland and Labrador,CA,49.6813889,-55.9777778,ardac
NL1186,Skibbereen,,Newfoundland and Labrador,CA,47.3913889,-53.1855555,ardac
NL1187,Small Point,,Newfoundland and Labrador,CA,47.8319445,-53.1058333,ardac
NL1188,Small Point-Adam's Cove-Blackhead-Broad Cove,,Newfoundland and Labrador,CA,47.847008,-53.127678,ardac
NL1189,Smokey,,Newfoundland and Labrador,CA,54.4714396,-57.1843702,ardac
NL1190,Smooth Cove,,Newfoundland and Labrador,CA,47.9227778,-53.0722222,ardac
NL1191,Snack Cove,,Newfoundland and Labrador,CA,53.7956231,-56.8226227,ardac
NL1192,Snooks Harbour,,Newfoundland and Labrador,CA,48.1594444,-53.8777778,ardac
NL1193,Snug Harbour,,Newfoundland and Labrador,CA,52.8919513,-55.8509326,ardac
NL1194,Soldier's Cove,,Newfoundland and Labrador,CA,47.7938889,-54.2080555,ardac
NL1195,Sopers,,Newfoundland and Labrador,CA,48.9675,-58.0441667,ardac
NL1196,Sops Island,,Newfoundland and Labrador,CA,49.774163,-56.842311,ardac
NL1197,South Branch,,Newfoundland and Labrador,CA,47.9116499,-59.0343998,ardac
NL1198,South Brook,,Newfoundland and Labrador,CA,49.0133333,-57.6188889,ardac
NL1199,South Brook,,Newfoundland and Labrador,CA,49.9769445,-56.0286111,ardac
NL1200,South Brook,,Newfoundland and Labrador,CA,49.4029722,-56.089675,ardac
NL1201,South River,,Newfoundland and Labrador,CA,47.5320889,-53.2680833,ardac
NL1202,South Side,,Newfoundland and Labrador,CA,49.2236111,-55.0380555,ardac
NL1203,South West Arm,,Newfoundland and Labrador,CA,49.1155556,-53.625,ardac
NL1204,Southeast Arm,,Newfoundland and Labrador,CA,49.4658333,-55.2847222,ardac
NL1205,Southeast Placentia,,Newfoundland and Labrador,CA,47.2172222,-53.9380556,ardac
NL1206,Southern Arm,,Newfoundland and Labrador,CA,49.6477778,-55.9280556,ardac
NL1207,Southern Bay,,Newfoundland and Labrador,CA,48.4002778,-53.6238889,ardac
NL1208,Southern Harbour,,Newfoundland and Labrador,CA,47.7223584,-53.9534666,ardac
NL1209,Southern Harbour Station,,Newfoundland and Labrador,CA,47.7186111,-53.9047222,ardac
NL1210,Southport,,Newfoundland and Labrador,CA,48.0425,-53.6397223,ardac
NL1211,Southside,,Newfoundland and Labrador,CA,47.5633333,-53.2072223,ardac
NL1212,Southwest Croque,,Newfoundland and Labrador,CA,51.0313889,-55.8075,ardac
NL1213,Southwest Crouse,,Newfoundland and Labrador,CA,50.9058334,-55.8916666,ardac
NL1214,Spaniard's Bay,,Newfoundland and Labrador,CA,47.6180528,-53.3369778,ardac
NL1215,Spear Harbour,,Newfoundland and Labrador,CA,52.4454648,-55.6519445,ardac
NL1216,Spencers Cove,,Newfoundland and Labrador,CA,47.6672222,-54.0763889,ardac
NL1217,Spillars Cove,,Newfoundland and Labrador,CA,51.5916667,-55.4905555,ardac
NL1218,Spillway,,Newfoundland and Labrador,CA,49.1625,-57.436944,ardac
NL1219,Spirity Cove,,Newfoundland and Labrador,CA,50.6,-57.365833,ardac
NL1220,Spoon Cove,,Newfoundland and Labrador,CA,47.6441667,-53.2105556,ardac
NL1221,Spotted Island,,Newfoundland and Labrador,CA,53.4899578,-55.7746994,ardac
NL1222,Spout Cove,,Newfoundland and Labrador,CA,47.8152778,-53.1283333,ardac
NL1223,Spread Eagle,,Newfoundland and Labrador,CA,47.3838889,-53.6291667,ardac
NL1224,Spread Eagle,,Newfoundland and Labrador,CA,47.5383334,-53.6161111,ardac
NL1225,Spring Village,,Newfoundland and Labrador,CA,51.2,-55.832222,ardac
NL1226,Springdale,,Newfoundland and Labrador,CA,49.5119027,-56.0642695,ardac
NL1227,Springfield,,Newfoundland and Labrador,CA,47.5252778,-53.2775,ardac
NL1228,Spruce Brook,,Newfoundland and Labrador,CA,48.7538889,-58.1772222,ardac
NL1229,Spruce Park,,Newfoundland and Labrador,CA,53.3152778,-60.3958334,ardac
NL1230,Sprucy Cove,,Newfoundland and Labrador,CA,49.7466667,-56.87,ardac
NL1231,Square Islands,,Newfoundland and Labrador,CA,52.7301448,-55.8295382,ardac
NL1232,St Barbe,,Newfoundland and Labrador,CA,51.1997222,-56.7772223,ardac
NL1233,St. Alban's,,Newfoundland and Labrador,CA,47.877222,-55.849336,ardac
NL1234,St. Annes,,Newfoundland and Labrador,CA,47.4280556,-54.4588889,ardac
NL1235,St. Anthony,,Newfoundland and Labrador,CA,51.374936,-55.616405,ardac
NL1236,St. Barbe North Sandy Cove,,Newfoundland and Labrador,CA,51.350043,-56.665706,ardac
NL1237,St. Bernard's,,Newfoundland and Labrador,CA,47.526111,-54.951667,ardac
NL1238,St. Bernard's-Jacques Fontaine,,Newfoundland and Labrador,CA,47.5195028,-54.9091917,ardac
NL1239,St. Brendan's,,Newfoundland and Labrador,CA,48.85805,-53.6660305,ardac
NL1240,St. Bride's,,Newfoundland and Labrador,CA,46.9208334,-54.1711111,ardac
NL1241,St. Carols,,Newfoundland and Labrador,CA,51.3766667,-55.5055555,ardac
NL1242,St. Catherine's,,Newfoundland and Labrador,CA,47.1758333,-53.4141667,ardac
NL1243,St. Chads,,Newfoundland and Labrador,CA,48.6922222,-53.7763889,ardac
NL1244,St. David's,,Newfoundland and Labrador,CA,48.2063889,-58.8655556,ardac
NL1245,St. Fintan's,,Newfoundland and Labrador,CA,48.1819444,-58.8452777,ardac
NL1246,St. George's,,Newfoundland and Labrador,CA,48.4152861,-58.4943917,ardac
NL1247,St. Jacques,,Newfoundland and Labrador,CA,47.4908334,-55.4194445,ardac
NL1248,St. Jacques-Coomb's Cove,,Newfoundland and Labrador,CA,47.4708222,-55.5418222,ardac
NL1249,St. John Island,,Newfoundland and Labrador,CA,50.8105556,-57.2427778,ardac
NL1250,St. John's,,Newfoundland and Labrador,CA,47.482197,-52.797069,ardac
NL1251,St. John's Bay,,Newfoundland and Labrador,CA,47.455387,-55.606271,ardac
NL1252,St. Jones Within,,Newfoundland and Labrador,CA,48.0441666,-53.7527778,ardac
NL1253,St. Jones Without,,Newfoundland and Labrador,CA,47.9222223,-53.6913889,ardac
NL1254,St. Joseph's,,Newfoundland and Labrador,CA,47.09215,-53.5157889,ardac
NL1255,St. Joseph's,,Newfoundland and Labrador,CA,47.3772222,-54.7652777,ardac
NL1256,St. Joseph's Cove,,Newfoundland and Labrador,CA,47.9175,-55.8011111,ardac
NL1257,St. Josephs Cove,,Newfoundland and Labrador,CA,49.482222,-57.928333,ardac
NL1258,St. Julien's,,Newfoundland and Labrador,CA,51.093889,-55.743333,ardac
NL1259,St. Kyran's,,Newfoundland and Labrador,CA,47.4558333,-54.4447222,ardac
NL1260,St. Lawrence,,Newfoundland and Labrador,CA,46.907917,-55.404514,ardac
NL1261,St. Leonards,,Newfoundland and Labrador,CA,47.4677778,-54.4325,ardac
NL1262,St. Lewis,,Newfoundland and Labrador,CA,52.3724528,-55.7012583,ardac
NL1263,St. Lunaire,,Newfoundland and Labrador,CA,51.505,-55.4777778,ardac
NL1264,St. Lunaire-Griquet,,Newfoundland and Labrador,CA,51.5205361,-55.4808889,ardac
NL1265,St. Mary's,,Newfoundland and Labrador,CA,46.9135056,-53.5317416,ardac
NL1266,St. Michaels,,Newfoundland and Labrador,CA,47.1925,-52.8452778,ardac
NL1267,St. Pauls,,Newfoundland and Labrador,CA,49.8636667,-57.8059806,ardac
NL1268,St. Phillips,,Newfoundland and Labrador,CA,47.5875,-52.8780555,ardac
NL1269,St. Shores,,Newfoundland and Labrador,CA,46.6611111,-53.6241667,ardac
NL1270,St. Shott's,,Newfoundland and Labrador,CA,46.632222,-53.586667,ardac
NL1271,St. Stephens,,Newfoundland and Labrador,CA,46.7747222,-53.6155556,ardac
