id,name,alt_name,region,country,latitude,longitude
NL1055,Red Harbour,,Newfoundland and Labrador,CA,47.2927334,-55.002225
NL1056,Red Head Cove,,Newfoundland and Labrador,CA,48.1288889,-52.8961111
NL1057,Red Island,,Newfoundland and Labrador,CA,47.4,-54.1563889
NL1058,Red Island,,Newfoundland and Labrador,CA,47.6331381,-57.504909
NL1059,Red Point,,Newfoundland and Labrador,CA,53.4933912,-55.8863259
NL1060,Red Rocks,,Newfoundland and Labrador,CA,47.6680555,-59.3119445
NL1061,Redore,,Newfoundland and Labrador,CA,54.6501,-66.665937
NL1062,Reefs Harbour,,Newfoundland and Labrador,CA,51.0144445,-57.0125
NL1063,Reginaville,,Newfoundland and Labrador,CA,47.016666,-53.6825
NL1064,Reids Fishing Room,,Newfoundland and Labrador,CA,47.5244445,-53.6719445
NL1065,Reids Room,,Newfoundland and Labrador,CA,47.5694445,-53.5644445
NL1066,Reidville,,Newfoundland and Labrador,CA,49.2595195,-57.3674916
NL1067,Rencontre East,,Newfoundland and Labrador,CA,47.6375,-55.215278
NL1068,Rencontre West,,Newfoundland and Labrador,CA,47.615,-56.6811111
NL1069,Renews,,Newfoundland and Labrador,CA,46.9269444,-52.9327778
NL1070,Renews-Cappahayden,,Newfoundland and Labrador,CA,46.8980555,-52.9477778
NL1071,Rexons Cove,,Newfoundland and Labrador,CA,52.5809634,-55.8757564
NL1072,Richard's Harbour,,Newfoundland and Labrador,CA,47.611017,-56.399691
NL1073,Ricketts Bridge,,Newfoundland and Labrador,CA,47.6,-52.732222
NL1074,Rigolet,,Newfoundland and Labrador,CA,54.179068,-58.431039
NL1075,Rioux,,Newfoundland and Labrador,CA,48.2066667,-54.0430556
NL1076,River Brook,,Newfoundland and Labrador,CA,48.143881,-58.806539
NL1077,River of Ponds,,Newfoundland and Labrador,CA,50.5303944,-57.3829889
NL1078,Riverdale,,Newfoundland and Labrador,CA,47.4933333,-53.0216667
NL1079,Riverhead,,Newfoundland and Labrador,CA,46.9780556,-52.9577777
NL1080,Riverhead,,Newfoundland and Labrador,CA,46.7638889,-53.3513889
NL1081,Riverhead,,Newfoundland and Labrador,CA,47.5308333,-53.2047222
NL1082,Riverhead,,Newfoundland and Labrador,CA,47.8855555,-53.085
NL1083,Riverhead,,Newfoundland and Labrador,CA,46.9934694,-53.4833
NL1084,Riverhead,,Newfoundland and Labrador,CA,47.6691666,-53.2616667
NL1085,Riverview Siding,,Newfoundland and Labrador,CA,47.8680555,-59.1175
NL1086,Robert,,Newfoundland and Labrador,CA,50.7869444,-56.0341667
NL1087,Robert's Arm,,Newfoundland and Labrador,CA,49.4766556,-55.8347694
NL1088,Robinson Bight,,Newfoundland and Labrador,CA,48.1,-53.8
NL1089,Robinsons,,Newfoundland and Labrador,CA,48.2483334,-58.8086111
NL1090,Rocketts Cove,,Newfoundland and Labrador,CA,51.916666,-55.982222
NL1091,Rocky Harbour,,Newfoundland and Labrador,CA,49.5955556,-57.9205556
NL1092,Rocky Harbour,,Newfoundland and Labrador,CA,49.5944445,-57.9194445
NL1093,Roddickton-Bide Arm,,Newfoundland and Labrador,CA,50.848557,-56.110637
NL1094,Rodgers Cove,,Newfoundland and Labrador,CA,49.3,-54.499167
NL1095,Romaines,,Newfoundland and Labrador,CA,48.5563889,-58.6891666
NL1096,Rose Bay Junction,,Newfoundland and Labrador,CA,53.05,-66.1994444
NL1097,Rose Blanche,,Newfoundland and Labrador,CA,47.6127778,-58.6947222
NL1098,Rose Blanche-Harbour Le Cou,,Newfoundland and Labrador,CA,47.6210222,-58.6902471
NL1099,Rose au Rue,,Newfoundland and Labrador,CA,47.516667,-54.1825
NL1100,Rosedale,,Newfoundland and Labrador,CA,48.6925,-53.9563889
NL1101,Ross Bay,,Newfoundland and Labrador,CA,52.9130556,-66.1936111
NL1102,Ross Bay Junction,,Newfoundland and Labrador,CA,53.05,-66.1994444
NL1103,Rouge Harbour,,Newfoundland and Labrador,CA,49.7636111,-55.9144445
NL1104,Round Cove,,Newfoundland and Labrador,CA,47.6536111,-55.7147222
NL1105,Round Harbour,,Newfoundland and Labrador,CA,48.983333,-53.749167
NL1106,Round Harbour,,Newfoundland and Labrador,CA,47.6155556,-56.0063889
NL1107,Round Harbour,,Newfoundland and Labrador,CA,49.8513889,-55.6683333
NL1108,Roundabout,,Newfoundland and Labrador,CA,46.916667,-55.5825
NL1109,Rushoon,,Newfoundland and Labrador,CA,47.3513028,-54.9201111
NL1110,Rushy Pond,,Newfoundland and Labrador,CA,48.9545337,-55.687702
NL1111,Russell,,Newfoundland and Labrador,CA,48.9644444,-57.8063889
NL1112,Safe Harbour,,Newfoundland and Labrador,CA,49.1041667,-53.6186111
NL1113,Sagona Island,,Newfoundland and Labrador,CA,47.3677778,-55.7861111
NL1114,Saint Annes Industrial Park,,Newfoundland and Labrador,CA,47.53,-52.8286111
NL1115,Sally's Cove,,Newfoundland and Labrador,CA,49.7238667,-57.9310944
NL1116,Salmon Bight,,Newfoundland and Labrador,CA,53.4597447,-55.7619606
NL1117,Salmon Cove,,Newfoundland and Labrador,CA,47.5419444,-53.2633333
NL1118,Salmon Cove,,Newfoundland and Labrador,CA,47.7800306,-53.1732472
NL1119,Salmon Rock,,Newfoundland and Labrador,CA,51.2627778,-56.7633334
NL1120,Salmonier,,Newfoundland and Labrador,CA,47.0641667,-55.2094444
NL1121,Salt Harbour,,Newfoundland and Labrador,CA,49.6413889,-54.6211111
NL1122,Salt Pans,,Newfoundland and Labrador,CA,49.566666,-54.699166
NL1123,Salt Pond,,Newfoundland and Labrador,CA,47.0944444,-55.1927778
NL1124,Salt Pond Cove,,Newfoundland and Labrador,CA,49.3041667,-55.0255555
NL1125,Salvage,,Newfoundland and Labrador,CA,48.6732139,-53.6629333
NL1126,Salvation,,Newfoundland and Labrador,CA,55.466667,-60.215833
NL1127,Samson Island,,Newfoundland and Labrador,CA,49.5,-54.949167
NL1128,Samson's Island,,Newfoundland and Labrador,CA,49.5,-54.949167
NL1129,Sand Pits,,Newfoundland and Labrador,CA,47.5680556,-52.7297222
NL1130,Sandringham,,Newfoundland and Labrador,CA,48.6589444,-53.8274778
NL1131,Sandy Beach,,Newfoundland and Labrador,CA,47.5352778,-53.2372223
NL1132,Sandy Cove,,Newfoundland and Labrador,CA,48.6475861,-53.7085834
NL1133,Sandy Harbour,,Newfoundland and Labrador,CA,47.675,-54.3313889
NL1134,Sandy Hook,,Newfoundland and Labrador,CA,52.5287703,-55.7996163
NL1135,Sandy Point,,Newfoundland and Labrador,CA,47.0577778,-55.1808333
NL1136,Sandy Point,,Newfoundland and Labrador,CA,48.454239,-58.505594
NL1137,Sandy Point,,Newfoundland and Labrador,CA,49.2088889,-55.2913888
NL1138,Saunders Cove,,Newfoundland and Labrador,CA,48.7013889,-54.0105556
NL1139,Savage Cove,,Newfoundland and Labrador,CA,51.333377,-56.699042
NL1140,Savage Cove - Sandy Cove,,Newfoundland and Labrador,CA,51.330245,-56.684106
NL1141,Sawbill,,Newfoundland and Labrador,CA,53.616749,-66.349294
NL1142,Scrape Shore,,Newfoundland and Labrador,CA,46.6133333,-53.5569444
NL1143,Seahorse,,Newfoundland and Labrador,CA,52.1833333,-65.6994444
NL1144,Seal Bight,,Newfoundland and Labrador,CA,52.4562934,-55.682188
NL1145,Seal Cove,,Newfoundland and Labrador,CA,49.93135,-56.373472
NL1146,Seal Cove,,Newfoundland and Labrador,CA,47.4669444,-53.0730556
NL1147,Seal Cove,,Newfoundland and Labrador,CA,47.4847222,-56.0613889
NL1148,Seal Cove,,Newfoundland and Labrador,CA,47.1875,-52.8444444
NL1149,Seal Islands Harbour,,Newfoundland and Labrador,CA,53.2258138,-55.71168
NL1150,Seal Rocks,,Newfoundland and Labrador,CA,48.4358333,-58.4694444
NL1151,Seldom,,Newfoundland and Labrador,CA,49.616667,-54.1825
NL1152,Seldom Come By,,Newfoundland and Labrador,CA,49.6158333,-54.1752778
NL1153,Seldom-Little Seldom,,Newfoundland and Labrador,CA,49.616739,-54.187875
NL1154,Separation Point,,Newfoundland and Labrador,CA,53.6158333,-57.4188889
NL1155,Serpentine,,Newfoundland and Labrador,CA,48.7961111,-58.1466666
NL1156,Shabo,,Newfoundland and Labrador,CA,53.3167468,-66.1993138
NL1157,Shallop Cove,,Newfoundland and Labrador,CA,48.4158334,-58.5361111
NL1158,Shalloway,,Newfoundland and Labrador,CA,47.0030555,-55.1711111
NL1159,Shalloway Cove,,Newfoundland and Labrador,CA,48.8438889,-53.6844444
NL1160,Shamblers Cove,,Newfoundland and Labrador,CA,49.0752778,-53.6044444
NL1161,Sharks Cove,,Newfoundland and Labrador,CA,47.5580556,-53.2113889
NL1162,Shea Heights,,Newfoundland and Labrador,CA,47.5436111,-52.7119445
NL1163,Shearstown,,Newfoundland and Labrador,CA,47.5886111,-53.3027778
NL1164,Sheshatshiu,,Newfoundland and Labrador,CA,53.516667,-60.149167
NL1165,Ship Cove,,Newfoundland and Labrador,CA,47.0944444,-54.0705555
NL1166,Ship Cove,,Newfoundland and Labrador,CA,47.5922222,-53.1966667
NL1167,Ship Cove,,Newfoundland and Labrador,CA,47.0311111,-55.1808333
NL1168,Ship Cove,,Newfoundland and Labrador,CA,48.5183333,-58.9522222
NL1169,Ship Harbour,,Newfoundland and Labrador,CA,47.3655556,-53.8902778
NL1170,Ship Island,,Newfoundland and Labrador,CA,49.6402778,-54.6116666
NL1171,Shoal Arm,,Newfoundland and Labrador,CA,49.5922223,-55.9494444
NL1172,Shoal Bay,,Newfoundland and Labrador,CA,49.6880556,-54.1919444
NL1173,Shoal Brook,,Newfoundland and Labrador,CA,49.4738889,-57.9219445
NL1174,Shoal Cove,,Newfoundland and Labrador,CA,51.350043,-56.649038
NL1175,Shoal Cove,,Newfoundland and Labrador,CA,51.0222222,-57.0244445
NL1176,Shoal Harbour,,Newfoundland and Labrador,CA,48.183333,-53.9825
NL1177,Shoal Point,,Newfoundland and Labrador,CA,46.7608333,-53.3652778
NL1178,Shoal Point,,Newfoundland and Labrador,CA,47.8925,-59.3994444
NL1179,Shoe Cove,,Newfoundland and Labrador,CA,47.7452778,-52.7411111
NL1180,Shoe Cove Bight,,Newfoundland and Labrador,CA,49.916667,-55.549166
NL1181,Shore's Cove,,Newfoundland and Labrador,CA,47.0975,-52.9294445
NL1182,Sibleys Cove,,Newfoundland and Labrador,CA,48.0408333,-53.0988889
NL1183,Silver Fox Island,,Newfoundland and Labrador,CA,49.0152777,-53.6805555
NL1184,Silver Point,,Newfoundland and Labrador,CA,49.4611111,-57.9086111
NL1185,Silverdale,,Newfoundland and Labrador,CA,49.6813889,-55.9777778
NL1186,Skibbereen,,Newfoundland and Labrador,CA,47.3913889,-53.1855555
NL1187,Small Point,,Newfoundland and Labrador,CA,47.8319445,-53.1058333
NL1188,Small Point-Adam's Cove-Blackhead-Broad Cove,,Newfoundland and Labrador,CA,47.847008,-53.127678
NL1189,Smokey,,Newfoundland and Labrador,CA,54.4714396,-57.1843702
NL1190,Smooth Cove,,Newfoundland and Labrador,CA,47.9227778,-53.0722222
NL1191,Snack Cove,,Newfoundland and Labrador,CA,53.7956231,-56.8226227
NL1192,Snooks Harbour,,Newfoundland and Labrador,CA,48.1594444,-53.8777778
NL1193,Snug Harbour,,Newfoundland and Labrador,CA,52.8919513,-55.8509326
NL1194,Soldier's Cove,,Newfoundland and Labrador,CA,47.7938889,-54.2080555
NL1195,Sopers,,Newfoundland and Labrador,CA,48.9675,-58.0441667
NL1196,Sops Island,,Newfoundland and Labrador,CA,49.774163,-56.842311
NL1197,South Branch,,Newfoundland and Labrador,CA,47.9116499,-59.0343998
NL1198,South Brook,,Newfoundland and Labrador,CA,49.0133333,-57.6188889
NL1199,South Brook,,Newfoundland and Labrador,CA,49.9769445,-56.0286111
NL1200,South Brook,,Newfoundland and Labrador,CA,49.4029722,-56.089675
NL1201,South River,,Newfoundland and Labrador,CA,47.5320889,-53.2680833
NL1202,South Side,,Newfoundland and Labrador,CA,49.2236111,-55.0380555
NL1203,South West Arm,,Newfoundland and Labrador,CA,49.1155556,-53.625
NL1204,Southeast Arm,,Newfoundland and Labrador,CA,49.4658333,-55.2847222
NL1205,Southeast Placentia,,Newfoundland and Labrador,CA,47.2172222,-53.9380556
NL1206,Southern Arm,,Newfoundland and Labrador,CA,49.6477778,-55.9280556
NL1207,Southern Bay,,Newfoundland and Labrador,CA,48.4002778,-53.6238889
NL1208,Southern Harbour,,Newfoundland and Labrador,CA,47.7223584,-53.9534666
NL1209,Southern Harbour Station,,Newfoundland and Labrador,CA,47.7186111,-53.9047222
NL1210,Southport,,Newfoundland and Labrador,CA,48.0425,-53.6397223
NL1211,Southside,,Newfoundland and Labrador,CA,47.5633333,-53.2072223
NL1212,Southwest Croque,,Newfoundland and Labrador,CA,51.0313889,-55.8075
NL1213,Southwest Crouse,,Newfoundland and Labrador,CA,50.9058334,-55.8916666
NL1214,Spaniard's Bay,,Newfoundland and Labrador,CA,47.6180528,-53.3369778
NL1215,Spear Harbour,,Newfoundland and Labrador,CA,52.4454648,-55.6519445
NL1216,Spencers Cove,,Newfoundland and Labrador,CA,47.6672222,-54.0763889
NL1217,Spillars Cove,,Newfoundland and Labrador,CA,51.5916667,-55.4905555
NL1218,Spillway,,Newfoundland and Labrador,CA,49.1625,-57.436944
NL1219,Spirity Cove,,Newfoundland and Labrador,CA,50.6,-57.365833
NL1220,Spoon Cove,,Newfoundland and Labrador,CA,47.6441667,-53.2105556
NL1221,Spotted Island,,Newfoundland and Labrador,CA,53.4899578,-55.7746994
NL1222,Spout Cove,,Newfoundland and Labrador,CA,47.8152778,-53.1283333
NL1223,Spread Eagle,,Newfoundland and Labrador,CA,47.3838889,-53.6291667
NL1224,Spread Eagle,,Newfoundland and Labrador,CA,47.5383334,-53.6161111
NL1225,Spring Village,,Newfoundland and Labrador,CA,51.2,-55.832222
NL1226,Springdale,,Newfoundland and Labrador,CA,49.5119027,-56.0642695
NL1227,Springfield,,Newfoundland and Labrador,CA,47.5252778,-53.2775
NL1228,Spruce Brook,,Newfoundland and Labrador,CA,48.7538889,-58.1772222
NL1229,Spruce Park,,Newfoundland and Labrador,CA,53.3152778,-60.3958334
NL1230,Sprucy Cove,,Newfoundland and Labrador,CA,49.7466667,-56.87
NL1231,Square Islands,,Newfoundland and Labrador,CA,52.7301448,-55.8295382
NL1232,St Barbe,,Newfoundland and Labrador,CA,51.1997222,-56.7772223
NL1233,St. Alban's,,Newfoundland and Labrador,CA,47.877222,-55.849336
NL1234,St. Annes,,Newfoundland and Labrador,CA,47.4280556,-54.4588889
NL1235,St. Anthony,,Newfoundland and Labrador,CA,51.374936,-55.616405
NL1236,St. Barbe North Sandy Cove,,Newfoundland and Labrador,CA,51.350043,-56.665706
NL1237,St. Bernard's,,Newfoundland and Labrador,CA,47.526111,-54.951667
NL1238,St. Bernard's-Jacques Fontaine,,Newfoundland and Labrador,CA,47.5195028,-54.9091917
NL1239,St. Brendan's,,Newfoundland and Labrador,CA,48.85805,-53.6660305
NL1240,St. Bride's,,Newfoundland and Labrador,CA,46.9208334,-54.1711111
NL1241,St. Carols,,Newfoundland and Labrador,CA,51.3766667,-55.5055555
NL1242,St. Catherine's,,Newfoundland and Labrador,CA,47.1758333,-53.4141667
NL1243,St. Chads,,Newfoundland and Labrador,CA,48.6922222,-53.7763889
NL1244,St. David's,,Newfoundland and Labrador,CA,48.2063889,-58.8655556
NL1245,St. Fintan's,,Newfoundland and Labrador,CA,48.1819444,-58.8452777
NL1246,St. George's,,Newfoundland and Labrador,CA,48.4152861,-58.4943917
NL1247,St. Jacques,,Newfoundland and Labrador,CA,47.4908334,-55.4194445
NL1248,St. Jacques-Coomb's Cove,,Newfoundland and Labrador,CA,47.4708222,-55.5418222
NL1249,St. John Island,,Newfoundland and Labrador,CA,50.8105556,-57.2427778
NL1250,St. John's,,Newfoundland and Labrador,CA,47.482197,-52.797069
NL1251,St. John's Bay,,Newfoundland and Labrador,CA,47.455387,-55.606271
NL1252,St. Jones Within,,Newfoundland and Labrador,CA,48.0441666,-53.7527778
NL1253,St. Jones Without,,Newfoundland and Labrador,CA,47.9222223,-53.6913889
NL1254,St. Joseph's,,Newfoundland and Labrador,CA,47.09215,-53.5157889
NL1255,St. Joseph's,,Newfoundland and Labrador,CA,47.3772222,-54.7652777
NL1256,St. Joseph's Cove,,Newfoundland and Labrador,CA,47.9175,-55.8011111
NL1257,St. Josephs Cove,,Newfoundland and Labrador,CA,49.482222,-57.928333
NL1258,St. Julien's,,Newfoundland and Labrador,CA,51.093889,-55.743333
NL1259,St. Kyran's,,Newfoundland and Labrador,CA,47.4558333,-54.4447222
NL1260,St. Lawrence,,Newfoundland and Labrador,CA,46.907917,-55.404514
NL1261,St. Leonards,,Newfoundland and Labrador,CA,47.4677778,-54.4325
NL1262,St. Lewis,,Newfoundland and Labrador,CA,52.3724528,-55.7012583
NL1263,St. Lunaire,,Newfoundland and Labrador,CA,51.505,-55.4777778
NL1264,St. Lunaire-Griquet,,Newfoundland and Labrador,CA,51.5205361,-55.4808889
NL1265,St. Mary's,,Newfoundland and Labrador,CA,46.9135056,-53.5317416
NL1266,St. Michaels,,Newfoundland and Labrador,CA,47.1925,-52.8452778
NL1267,St. Pauls,,Newfoundland and Labrador,CA,49.8636667,-57.8059806
NL1268,St. Phillips,,Newfoundland and Labrador,CA,47.5875,-52.8780555
NL1269,St. Shores,,Newfoundland and Labrador,CA,46.6611111,-53.6241667
NL1270,St. Shott's,,Newfoundland and Labrador,CA,46.632222,-53.586667
NL1271,St. Stephens,,Newfoundland and Labrador,CA,46.7747222,-53.6155556
NL1272,St. Teresa,,Newfoundland and Labrador,CA,48.365,-58.6422222
NL1273,St. Thomas,,Newfoundland and Labrador,CA,47.575,-52.8991667
NL1274,St. Veronica's,,Newfoundland and Labrador,CA,47.9516667,-55.7847222
NL1275,St. Vincent's,,Newfoundland and Labrador,CA,46.8002778,-53.6377777
NL1276,St. Vincent's-St. Stephen's-Peter's River,,Newfoundland and Labrador,CA,46.7794278,-53.5835861
NL1277,Stag Harbour,,Newfoundland and Labrador,CA,49.576111,-54.285
NL1278,Stage Shore,,Newfoundland and Labrador,CA,46.6258334,-53.5933334
NL1279,Stanley Cove,,Newfoundland and Labrador,CA,47.689967,-56.162754
NL1280,Stanleyville,,Newfoundland and Labrador,CA,49.4666667,-57.7797222
NL1281,Steady Brook,,Newfoundland and Labrador,CA,48.9583945,-57.8184528
NL1282,Stepaside,,Newfoundland and Labrador,CA,47.0291667,-55.1511111
NL1283,Stephenville,,Newfoundland and Labrador,CA,48.5476139,-58.5475556
NL1284,Stephenville Crossing,,Newfoundland and Labrador,CA,48.5288028,-58.4553583
NL1285,Stevensons Village,,Newfoundland and Labrador,CA,47.685,-53.2366667
NL1286,Stock Cove,,Newfoundland and Labrador,CA,48.5375,-53.3402778
NL1287,Stocking Harbour,,Newfoundland and Labrador,CA,49.7419444,-55.9613889
NL1288,Stone's Cove,,Newfoundland and Labrador,CA,47.5858333,-55.1216666
NL1289,Stoney House,,Newfoundland and Labrador,CA,47.0508333,-54.1063889
NL1290,Stopperside,,Newfoundland and Labrador,CA,47.4944445,-52.65
NL1291,Strong's Island,,Newfoundland and Labrador,CA,49.4819445,-54.7841667
NL1292,Stuckless Cove,,Newfoundland and Labrador,CA,49.8536111,-56.5497222
NL1293,Summerford,,Newfoundland and Labrador,CA,49.4971028,-54.78295
NL1294,Summerside,,Newfoundland and Labrador,CA,48.98,-57.9822223
NL1295,Summerville,,Newfoundland and Labrador,CA,48.45,-53.5591666
NL1296,Sunnyside,,Newfoundland and Labrador,CA,54.85,-59.799167
NL1297,Sunnyside,,Newfoundland and Labrador,CA,49.6383334,-54.6166667
NL1298,Sunnyside,,Newfoundland and Labrador,CA,47.8710584,-53.9124861
NL1299,Swabs Dock,,Newfoundland and Labrador,CA,47.1308333,-55.4919444
NL1300,Swanger Cove,,Newfoundland and Labrador,CA,47.8827778,-55.8408333
NL1301,Swansea,,Newfoundland and Labrador,CA,47.7558333,-53.2591667
NL1302,Sweet Bay,,Newfoundland and Labrador,CA,48.4463889,-53.6497222
NL1303,Sydney Cove,,Newfoundland and Labrador,CA,48.9866666,-53.7358333
NL1304,Table Bay,,Newfoundland and Labrador,CA,53.694562,-56.706036
NL1305,Tacks Beach,,Newfoundland and Labrador,CA,47.5777778,-54.2122223
NL1306,Talcville,,Newfoundland and Labrador,CA,47.5111111,-52.9616667
NL1307,Tartan Lane,,Newfoundland and Labrador,CA,46.6847223,-53.4375
NL1308,Taylor's Bay,,Newfoundland and Labrador,CA,46.8761111,-55.7263889
NL1309,Tea Cove,,Newfoundland and Labrador,CA,48.642179,-58.9691
NL1310,Templeman,,Newfoundland and Labrador,CA,49.1983333,-53.5519445
NL1311,Terra Nova,,Newfoundland and Labrador,CA,48.5025,-54.2144445
NL1312,Terrenceville,,Newfoundland and Labrador,CA,47.659956,-54.70693
NL1313,The Battery,,Newfoundland and Labrador,CA,47.5416667,-53.2019444
NL1314,The Battery,,Newfoundland and Labrador,CA,47.5686111,-52.6911111
NL1315,The Beaches,,Newfoundland and Labrador,CA,49.574722,-56.8275
NL1316,The Block,,Newfoundland and Labrador,CA,47.8011111,-59.3272223
NL1317,The Broads,,Newfoundland and Labrador,CA,47.52,-53.2775
NL1318,The Dock,,Newfoundland and Labrador,CA,47.5730556,-53.2530556
NL1319,The Droke,,Newfoundland and Labrador,CA,47.0627778,-55.1730556
NL1320,The Flats,,Newfoundland and Labrador,CA,46.7969445,-53.6436111
NL1321,The Front,,Newfoundland and Labrador,CA,47.6336111,-52.9402778
NL1322,The Gravels,,Newfoundland and Labrador,CA,48.55,-58.7325
NL1323,The Green,,Newfoundland and Labrador,CA,47.6472222,-52.9527778
NL1324,The Groves,,Newfoundland and Labrador,CA,47.0355555,-52.8941666
NL1325,The Houser,,Newfoundland and Labrador,CA,47.2602778,-52.7766667
NL1326,The Keys,,Newfoundland and Labrador,CA,47.3041667,-52.8127778
NL1327,The Mines,,Newfoundland and Labrador,CA,47.5872222,-53.6958333
NL1328,The Motion,,Newfoundland and Labrador,CA,47.5316666,-53.2958333
NL1329,The Northside,,Newfoundland and Labrador,CA,48.6694444,-53.7580555
NL1330,The Thicket,,Newfoundland and Labrador,CA,47.6508333,-53.2588889
NL1331,The Tickles,,Newfoundland and Labrador,CA,47.5180555,-54.0777778
NL1332,Thorburn Lake,,Newfoundland and Labrador,CA,48.2675,-54.1575
NL1333,Thorburn Road,,Newfoundland and Labrador,CA,47.5816667,-52.8397222
NL1334,Thoroughfare,,Newfoundland and Labrador,CA,48.1983333,-53.5486111
NL1335,Three Arms,,Newfoundland and Labrador,CA,49.6844445,-55.9027778
NL1336,Three Mile Rock,,Newfoundland and Labrador,CA,50.0055555,-57.7358334
NL1337,Tibbos Hill,,Newfoundland and Labrador,CA,47.497644,-55.604265
NL1338,Tickle Cove,,Newfoundland and Labrador,CA,48.5825,-53.4813889
NL1339,Tickle Harbour Station,,Newfoundland and Labrador,CA,47.5769444,-53.8297222
NL1340,Tickles,,Newfoundland and Labrador,CA,47.1544445,-53.5719444
NL1341,Tilt Cove,,Newfoundland and Labrador,CA,49.8861111,-55.6269444
NL1342,Tilt Cove,,Newfoundland and Labrador,CA,49.5530555,-54.7297222
NL1343,Tilting,,Newfoundland and Labrador,CA,49.699603,-54.0892
NL1344,Tilton,,Newfoundland and Labrador,CA,47.6286111,-53.3030556
NL1345,Tilts,,Newfoundland and Labrador,CA,46.7988889,-54.0983333
NL1346,Tims Harbour,,Newfoundland and Labrador,CA,49.4488889,-54.4822222
NL1347,Toogood Arm,,Newfoundland and Labrador,CA,49.6294444,-54.6083333
NL1348,Topsail,,Newfoundland and Labrador,CA,47.5402778,-52.9180556
NL1349,Torbay,,Newfoundland and Labrador,CA,47.6591278,-52.753175
NL1350,Toslow,,Newfoundland and Labrador,CA,47.3936111,-54.4877777
NL1351,Traytown,,Newfoundland and Labrador,CA,48.6610639,-53.9783417
NL1352,Traytown,,Newfoundland and Labrador,CA,48.216667,-53.515833
NL1353,Trepassey,,Newfoundland and Labrador,CA,46.746758,-53.363625
NL1354,Triangle,,Newfoundland and Labrador,CA,52.8370335,-55.8521576
NL1355,Trinity,,Newfoundland and Labrador,CA,48.3754666,-53.3946583
NL1356,Trinity,,Newfoundland and Labrador,CA,48.9825,-53.9083333
NL1357,Trinity Bay North,,Newfoundland and Labrador,CA,48.501506,-53.081453
NL1358,Trinity East,,Newfoundland and Labrador,CA,48.3791667,-53.345
NL1359,Trinny Cove,,Newfoundland and Labrador,CA,47.4905556,-53.9094444
NL1360,Triton,,Newfoundland and Labrador,CA,49.518325,-55.619875
NL1361,Triton West,,Newfoundland and Labrador,CA,49.5275,-55.6122222
NL1362,Trout River,,Newfoundland and Labrador,CA,49.4739333,-58.1252917
NL1363,Trouty,,Newfoundland and Labrador,CA,48.3291667,-53.4047222
NL1364,Trump Islands,,Newfoundland and Labrador,CA,49.5841667,-54.7730556
NL1365,Turks Cove,,Newfoundland and Labrador,CA,47.9325,-53.3480556
NL1366,Turner's Bight,,Newfoundland and Labrador,CA,54.216732,-58.115703
NL1367,Turnip Cove,,Newfoundland and Labrador,CA,47.6875,-55.4372222
NL1368,Twillingate,,Newfoundland and Labrador,CA,49.6443111,-54.7436166
NL1369,Twillingate,,Newfoundland and Labrador,CA,49.6491666,-54.7611111
NL1370,Twin Falls,,Newfoundland and Labrador,CA,53.5,-64.5325
NL1371,Uipat Utshimassit,,Newfoundland and Labrador,CA,55.8612258,-60.8538989
NL1372,Ungardlek,,Newfoundland and Labrador,CA,56.8476051,-61.3776749
NL1373,Upper Burgeo,,Newfoundland and Labrador,CA,47.603382,-57.668816
NL1374,Upper Gullies,,Newfoundland and Labrador,CA,47.4808333,-53.0413889
NL1375,Upper Island Cove,,Newfoundland and Labrador,CA,47.6496972,-53.2235194
NL1376,Upshall,,Newfoundland and Labrador,CA,47.666667,-53.899167
NL1377,Utshimassit,,Newfoundland and Labrador,CA,55.8886419,-60.9076539
NL1378,Valleyfield,,Newfoundland and Labrador,CA,49.1277778,-53.6108334
NL1379,Valna Fad,,Newfoundland and Labrador,CA,46.7144444,-53.3858333
NL1380,Vardyville,,Newfoundland and Labrador,CA,48.133333,-53.7325
NL1381,Venison Islands,,Newfoundland and Labrador,CA,52.9706611,-55.7805369
NL1382,Victoria,,Newfoundland and Labrador,CA,47.77125,-53.2380778
NL1383,Victoria Cove,,Newfoundland and Labrador,CA,49.3552777,-54.4933333
NL1384,Villa Marie,,Newfoundland and Labrador,CA,47.2997222,-53.8605556
NL1385,Virgin Arm,,Newfoundland and Labrador,CA,49.5241666,-54.7744444
NL1386,Virginia Park,,Newfoundland and Labrador,CA,47.5969445,-52.6908333
NL1387,Vitters Cove,,Newfoundland and Labrador,CA,47.9091667,-53.3727778
NL1388,Voy's Beach,,Newfoundland and Labrador,CA,49.0363889,-58.15
NL1389,Wabana,,Newfoundland and Labrador,CA,47.6394722,-52.9476666
NL1390,Wabush,,Newfoundland and Labrador,CA,52.872,-66.8909194
NL1391,Waldron Cove,,Newfoundland and Labrador,CA,49.519686,-55.168415
NL1392,Wallmans,,Newfoundland and Labrador,CA,52.42792,-56.1316598
NL1393,Walsh,,Newfoundland and Labrador,CA,48.571667,-54.195926
NL1394,Wandsworth,,Newfoundland and Labrador,CA,47.0188889,-55.1988888
NL1395,Wards Harbour,,Newfoundland and Labrador,CA,49.6,-55.8797223
NL1396,Wareham,,Newfoundland and Labrador,CA,49.0158333,-53.8691666
NL1397,Watering Chute,,Newfoundland and Labrador,CA,47.8491667,-53.3797222
NL1398,Waterville,,Newfoundland and Labrador,CA,48.1991667,-53.7891666
