id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
NL841,Mount Carmel,,Newfoundland and Labrador,CA,47.1530556,-53.4752778,ardac,2.6,True
NL842,Mount Carmel-Mitchells Brook-St. Catherine's,,Newfoundland and Labrador,CA,47.186478,-53.422992,ardac,7.6,True
NL843,Mount Cashel,,Newfoundland and Labrador,CA,47.5888889,-52.7111111,ardac,3.5,True
NL844,Mount Moriah,,Newfoundland and Labrador,CA,48.9583917,-58.0708694,ardac,2.3,True
NL845,Mount Pearl,,Newfoundland and Labrador,CA,47.5195306,-52.8118056,ardac,8.4,True
NL846,Mouse Island,,Newfoundland and Labrador,CA,47.5666667,-59.1597222,ardac,0.4,True
NL847,Mud Lake,,Newfoundland and Labrador,CA,53.3055556,-60.1669444,ardac,0.2,True
NL848,Muddy Bay,,Newfoundland and Labrador,CA,53.6530555,-57.0555556,ardac,0.5,True
NL849,Muddy Hole,,Newfoundland and Labrador,CA,47.618914,-56.352269,ardac,1.3,True
NL850,Murphys Cove,,Newfoundland and Labrador,CA,47.445,-54.4761111,ardac,0.3,True
NL851,Musgrave Harbour,,Newfoundland and Labrador,CA,49.4167028,-53.9644222,ardac,3.7,True
NL852,Musgravetown,,Newfoundland and Labrador,CA,48.4140306,-53.8921305,ardac,1.2,True
NL853,Nain,,Newfoundland and Labrador,CA,56.536319,-61.718942,ardac,2.6,True
NL854,Neddy Harbour,,Newfoundland and Labrador,CA,49.5275,-57.8688889,ardac,0.2,True
NL855,New Bonaventure,,Newfoundland and Labrador,CA,48.2841667,-53.4430556,ardac,0.3,True
NL856,New Bridge,,Newfoundland and Labrador,CA,47.1361111,-53.4763889,ardac,1.7,True
NL857,New Burnt Cove,,Newfoundland and Labrador,CA,48.1725,-53.7197222,ardac,2.1,True
NL858,New Chelsea,,Newfoundland and Labrador,CA,48.0244444,-53.2183333,ardac,0.8,True
NL859,New Country Siding,,Newfoundland and Labrador,CA,48.3472222,-53.7372222,ardac,8.0,True
NL860,New Ferolle,,Newfoundland and Labrador,CA,51.0183333,-57.0588889,ardac,0.4,True
NL861,New Harbour,,Newfoundland and Labrador,CA,47.6036111,-54.9680556,ardac,0.4,True
NL862,New Harbour,,Newfoundland and Labrador,CA,47.5994445,-56.6533334,ardac,0.3,True
NL863,New Melbourne,,Newfoundland and Labrador,CA,48.0452778,-53.1552778,ardac,1.9,True
NL864,New Perlican,,Newfoundland and Labrador,CA,47.9069389,-53.3271,ardac,2.0,True
NL865,New-Wes-Valley,,Newfoundland and Labrador,CA,49.1531389,-53.6266722,ardac,2.4,True
NL866,Newport,,Newfoundland and Labrador,CA,49.0441666,-53.6425,ardac,2.5,True
NL867,Newton,,Newfoundland and Labrador,CA,47.6597223,-52.7169445,ardac,0.7,True
NL868,Newtown,,Newfoundland and Labrador,CA,49.2052778,-53.5219444,ardac,1.3,True
NL869,Newtown,,Newfoundland and Labrador,CA,47.3641666,-53.1794445,ardac,7.0,True
NL870,Nicholsville,,Newfoundland and Labrador,CA,49.190556,-57.454167,ardac,28.9,True
NL871,Nickey's Nose Cove,,Newfoundland and Labrador,CA,49.6921356,-55.970928,ardac,1.1,True
NL872,Nippers Harbour,,Newfoundland and Labrador,CA,49.7933334,-55.8702778,ardac,4.6,True
NL873,Noels Pond,,Newfoundland and Labrador,CA,48.5636111,-58.5141667,ardac,5.3,True
NL874,Norman's Cove,,Newfoundland and Labrador,CA,47.56,-53.6658333,ardac,1.2,True
NL875,Norman's Cove-Long Cove,,Newfoundland and Labrador,CA,47.5459305,-53.6899055,ardac,2.6,True
NL876,Normans Bay,,Newfoundland and Labrador,CA,52.937622,-55.909179,ardac,1.5,True
NL877,Norris Arm,,Newfoundland and Labrador,CA,49.0773444,-55.2379028,ardac,1.5,True
NL878,Norris Point,,Newfoundland and Labrador,CA,49.5186111,-57.8725,ardac,1.0,True
NL879,Norris Point,,Newfoundland and Labrador,CA,49.5194444,-57.8725,ardac,0.9,True
NL880,North Bay,,Newfoundland and Labrador,CA,47.8041667,-58.3258333,ardac,6.1,True
NL881,North Boat Harbour,,Newfoundland and Labrador,CA,51.5902778,-55.9877778,ardac,1.9,True
NL882,North Cove,,Newfoundland and Labrador,CA,53.783333,-56.482222,ardac,0.7,True
NL883,North East Croque,,Newfoundland and Labrador,CA,51.055836,-55.802803,ardac,0.5,True
NL884,North Harbour,,Newfoundland and Labrador,CA,47.1502778,-53.665,ardac,1.2,True
NL885,North Harbour South,,Newfoundland and Labrador,CA,47.1502778,-53.6511111,ardac,0.4,True
NL886,North Pond Heights,,Newfoundland and Labrador,CA,47.6527778,-52.7327778,ardac,2.1,True
NL887,North River,,Newfoundland and Labrador,CA,47.54345,-53.3130305,ardac,4.4,True
NL888,North River,,Newfoundland and Labrador,CA,53.8190197,-57.1036152,ardac,0.5,True
NL889,North Samson Island,,Newfoundland and Labrador,CA,49.5,-54.949167,ardac,5.3,True
NL890,North Shore,,Newfoundland and Labrador,CA,48.6897222,-54.0244444,ardac,5.5,True
NL891,North Side,,Newfoundland and Labrador,CA,46.9611111,-52.9319445,ardac,2.6,True
NL892,North Valley,,Newfoundland and Labrador,CA,47.5488889,-53.3030556,ardac,3.5,True
NL893,North West Arm,,Newfoundland and Labrador,CA,47.5855556,-53.2822222,ardac,2.3,True
NL894,North West Arm,,Newfoundland and Labrador,CA,49.1338889,-53.6241667,ardac,1.0,True
NL895,North West Brook - Ivany's Cove,,Newfoundland and Labrador,CA,48.03,-53.957222,ardac,2.5,True
NL896,North West River,,Newfoundland and Labrador,CA,53.53545,-60.1440055,ardac,0.0,True
NL897,Northeast Arm Harbour Deep,,Newfoundland and Labrador,CA,50.4008333,-56.4911111,ardac,1.3,True
NL898,Northeast Crouse,,Newfoundland and Labrador,CA,50.9277778,-55.8516667,ardac,1.1,True
NL899,Northeast Harbour Buffett,,Newfoundland and Labrador,CA,47.5363889,-54.0713889,ardac,0.6,True
NL900,Northern,,Newfoundland and Labrador,CA,49.1836111,-57.3388889,ardac,37.3,True
NL901,Northern Arm,,Newfoundland and Labrador,CA,49.1861222,-55.3862583,ardac,2.2,True
NL902,Northern Bay,,Newfoundland and Labrador,CA,47.9444444,-53.0655555,ardac,1.6,True
NL903,Northern Bight,,Newfoundland and Labrador,CA,48.0152778,-54.0008333,ardac,6.1,True
NL904,Northside,,Newfoundland and Labrador,CA,47.6061111,-53.9333334,ardac,0.8,True
NL905,Notre Dame Junction,,Newfoundland and Labrador,CA,49.1263889,-55.0847222,ardac,7.3,True
NL906,Nuggetville,,Newfoundland and Labrador,CA,47.3372222,-53.5572222,ardac,14.9,True
NL907,Nutak,,Newfoundland and Labrador,CA,57.4817577,-61.8308122,ardac,1.3,True
NL908,O'Brien,,Newfoundland and Labrador,CA,49.0497223,-54.9933333,ardac,16.2,True
NL909,O'Regan's,,Newfoundland and Labrador,CA,47.8594445,-59.2297222,ardac,9.0,True
NL910,Ocean Pond,,Newfoundland and Labrador,CA,47.4233333,-53.4236111,ardac,16.3,True
NL911,Ochre Pit Cove,,Newfoundland and Labrador,CA,47.9094445,-53.0702778,ardac,0.8,True
NL912,Oderin,,Newfoundland and Labrador,CA,47.2930556,-54.7994445,ardac,1.6,True
NL913,Okak,,Newfoundland and Labrador,CA,57.5643338,-61.9830346,ardac,1.3,True
NL914,Old Bonaventure,,Newfoundland and Labrador,CA,48.2875,-53.4291667,ardac,1.2,True
NL915,Old Mill,,Newfoundland and Labrador,CA,47.76228,-57.2920099,ardac,13.7,True
NL916,Old Perlican,,Newfoundland and Labrador,CA,48.0871306,-52.9944472,ardac,2.2,True
NL917,Open Hall,,Newfoundland and Labrador,CA,48.5483333,-53.4819444,ardac,1.7,True
NL918,Opocopa,,Newfoundland and Labrador,CA,53.0417435,-66.6118348,ardac,305.3,False
NL919,Oreway,,Newfoundland and Labrador,CA,52.5666667,-65.8827778,ardac,250.8,False
NL920,Osmond,,Newfoundland and Labrador,CA,47.6238889,-59.2611111,ardac,1.8,True
NL921,Otter's Point,,Newfoundland and Labrador,CA,47.6830639,-58.0171014,ardac,0.5,True
NL922,Otterbury,,Newfoundland and Labrador,CA,47.6786111,-53.2502777,ardac,5.2,True
NL923,Otterbury,,Newfoundland and Labrador,CA,47.5788889,-52.8961111,ardac,0.9,True
NL924,Otterbury,,Newfoundland and Labrador,CA,47.5558333,-53.2730556,ardac,1.1,True
NL925,Our Harbour,,Newfoundland and Labrador,CA,47.6102777,-57.6094444,ardac,1.7,True
NL926,Outer Cove,,Newfoundland and Labrador,CA,47.6466667,-52.6805556,ardac,1.8,True
NL927,Packs Harbour,,Newfoundland and Labrador,CA,53.8563597,-56.9843693,ardac,5.0,True
NL928,Pacquet,,Newfoundland and Labrador,CA,49.992475,-55.8973083,ardac,3.4,True
NL929,Paddock's Bight,,Newfoundland and Labrador,CA,49.5661111,-55.78,ardac,3.8,True
NL930,Paradise,,Newfoundland and Labrador,CA,55.514159,-60.079965,ardac,8.0,True
NL931,Paradise,,Newfoundland and Labrador,CA,47.5346416,-52.8839778,ardac,3.2,True
NL932,Paradise,,Newfoundland and Labrador,CA,49.665801,-54.782202,ardac,7.3,True
NL933,Paradise Point,,Newfoundland and Labrador,CA,53.4377778,-57.2991666,ardac,0.3,True
NL934,Paradise River,,Newfoundland and Labrador,CA,53.4405556,-57.2730556,ardac,0.5,True
NL935,Pardy Island,,Newfoundland and Labrador,CA,47.0402778,-55.1444444,ardac,0.3,True
NL936,Parkers Cove,,Newfoundland and Labrador,CA,47.3984917,-54.8605778,ardac,1.4,True
NL937,Parkview,,Newfoundland and Labrador,CA,49.5244444,-54.7563889,ardac,1.4,True
NL938,Parson's Pond,,Newfoundland and Labrador,CA,50.0369278,-57.6969917,ardac,0.7,True
NL939,Parsons Harbour,,Newfoundland and Labrador,CA,47.5997222,-56.6533334,ardac,0.3,True
NL940,Parsons Point,,Newfoundland and Labrador,CA,49.0422222,-53.8738889,ardac,2.7,True
NL941,Pasadena,,Newfoundland and Labrador,CA,49.0119334,-57.5684833,ardac,23.5,True
NL942,Pass Island,,Newfoundland and Labrador,CA,47.4897223,-56.1952778,ardac,2.5,True
NL943,Pateyville,,Newfoundland and Labrador,CA,51.3566667,-55.5722223,ardac,0.5,True
NL944,Path End,,Newfoundland and Labrador,CA,46.8955555,-53.5505556,ardac,1.2,True
NL945,Path End,,Newfoundland and Labrador,CA,47.8561111,-53.9422222,ardac,1.1,True
NL946,Path End,,Newfoundland and Labrador,CA,46.8441667,-52.9477778,ardac,1.1,True
NL947,Path End,,Newfoundland and Labrador,CA,47.0472222,-55.1708334,ardac,1.3,True
NL948,Patrick's Cove,,Newfoundland and Labrador,CA,47.0361111,-54.1130555,ardac,0.8,True
NL949,Patricks Harbour,,Newfoundland and Labrador,CA,47.680211,-56.008557,ardac,3.0,True
NL950,Pays Cove,,Newfoundland and Labrador,CA,47.666666,-54.8325,ardac,2.5,True
NL951,Peaches Cove,,Newfoundland and Labrador,CA,47.6755556,-54.0811111,ardac,0.7,True
NL952,Peachytown,,Newfoundland and Labrador,CA,47.5013889,-52.9963889,ardac,3.4,True
NL953,Penetanguishene,,Newfoundland and Labrador,CA,47.6052778,-52.7516667,ardac,6.9,True
NL954,Penguin Arm,,Newfoundland and Labrador,CA,49.165659,-57.987817,ardac,1.4,True
NL955,Pentons Heights,,Newfoundland and Labrador,CA,49.717778,-54.134722,ardac,1.7,True
NL956,Perry's Cove,,Newfoundland and Labrador,CA,47.8,-53.149167,ardac,1.1,True
NL957,Peter's River,,Newfoundland and Labrador,CA,46.7625,-53.6066666,ardac,0.4,True
NL958,Peterview,,Newfoundland and Labrador,CA,49.1074583,-55.3388167,ardac,1.7,True
NL959,Petit Jardin,,Newfoundland and Labrador,CA,48.4708333,-59.2316666,ardac,0.4,True
NL960,Petites,,Newfoundland and Labrador,CA,47.618889,-58.633889,ardac,0.8,True
NL961,Petries,,Newfoundland and Labrador,CA,48.9594445,-58.0094444,ardac,2.6,True
NL962,Petty Harbour,,Newfoundland and Labrador,CA,47.4680555,-52.7086111,ardac,1.4,True
NL963,Petty Harbour,,Newfoundland and Labrador,CA,52.4073503,-55.6727083,ardac,0.8,True
NL964,Petty Harbour-Maddox Cove,,Newfoundland and Labrador,CA,47.4731556,-52.7071833,ardac,1.6,True
NL965,Piccadilly,,Newfoundland and Labrador,CA,48.5525,-58.9141667,ardac,1.2,True
NL966,Piccadilly Slant,,Newfoundland and Labrador,CA,48.5730556,-58.9091667,ardac,1.1,True
NL967,Piccaire,,Newfoundland and Labrador,CA,47.61,-55.9313889,ardac,0.6,True
NL968,Pick Eyes,,Newfoundland and Labrador,CA,47.5997222,-53.1833333,ardac,0.7,True
NL969,Pigeon Cove,,Newfoundland and Labrador,CA,51.2030556,-56.7844444,ardac,0.5,True
NL970,Pikes Arm,,Newfoundland and Labrador,CA,49.645,-54.5847222,ardac,1.5,True
NL971,Pilley's Island,,Newfoundland and Labrador,CA,49.5277056,-55.7158528,ardac,1.6,True
NL972,Pinchards Island,,Newfoundland and Labrador,CA,49.2,-53.4886111,ardac,0.4,True
NL973,Pines Cove,,Newfoundland and Labrador,CA,51.366708,-56.599034,ardac,4.9,True
NL974,Pinginak,,Newfoundland and Labrador,CA,55.333333,-60.399167,ardac,0.5,True
NL975,Pinsent,,Newfoundland and Labrador,CA,49.4338889,-54.0491667,ardac,0.8,True
NL976,Pinware,,Newfoundland and Labrador,CA,51.6219444,-56.7138889,ardac,1.9,True
NL977,Pitaga,,Newfoundland and Labrador,CA,52.45,-65.7994444,ardac,237.7,False
NL978,Pitts Harbour,,Newfoundland and Labrador,CA,52.0160051,-55.894233,ardac,1.1,True
NL979,Placentia,,Newfoundland and Labrador,CA,47.2705222,-53.9050916,ardac,4.4,True
NL980,Placentia Junction,,Newfoundland and Labrador,CA,47.383333,-53.665833,ardac,11.7,True
NL981,Plate Cove East,,Newfoundland and Labrador,CA,48.5166667,-53.4872222,ardac,0.3,True
NL982,Plate Cove West,,Newfoundland and Labrador,CA,48.489294,-53.510128,ardac,0.5,True
NL983,Pleasantville,,Newfoundland and Labrador,CA,47.5877778,-52.6805556,ardac,1.2,True
NL984,Plum Point,,Newfoundland and Labrador,CA,51.0730555,-56.8802778,ardac,0.6,True
NL985,Point Crewe,,Newfoundland and Labrador,CA,46.916667,-55.965833,ardac,0.2,True
NL986,Point Enragée,,Newfoundland and Labrador,CA,47.3894444,-55.2933334,ardac,2.3,True
NL987,Point La Haye,,Newfoundland and Labrador,CA,46.8919445,-53.5986111,ardac,0.6,True
NL988,Point Lance,,Newfoundland and Labrador,CA,46.8261611,-54.085025,ardac,2.3,True
NL989,Point Leamington,,Newfoundland and Labrador,CA,49.3198666,-55.4141,ardac,2.8,True
NL990,Point May,,Newfoundland and Labrador,CA,46.9452555,-55.9358056,ardac,3.8,True
NL991,Point Rosie,,Newfoundland and Labrador,CA,47.3886111,-55.29,ardac,2.1,True
NL992,Point Verde,,Newfoundland and Labrador,CA,47.2297222,-54.0025,ardac,0.8,True
NL993,Point au Gaul,,Newfoundland and Labrador,CA,46.8671222,-55.7472111,ardac,0.6,True
NL994,Point au Mal,,Newfoundland and Labrador,CA,48.6605555,-58.6611112,ardac,2.3,True
NL995,Point of Bay,,Newfoundland and Labrador,CA,49.2770277,-55.2679083,ardac,3.5,True
NL996,Pointe à l'Aurore,,Newfoundland and Labrador,CA,51.0944445,-55.7505555,ardac,0.8,True
NL997,Pollards Point,,Newfoundland and Labrador,CA,49.7475,-56.8955555,ardac,0.6,True
NL998,Pond Cove,,Newfoundland and Labrador,CA,51.1275,-56.8613889,ardac,1.0,True
NL999,Pool's Cove,,Newfoundland and Labrador,CA,47.68255,-55.4343944,ardac,0.4,True
NL1000,Pool's Island,,Newfoundland and Labrador,CA,49.1122223,-53.5841667,ardac,1.6,True
NL1001,Popes Harbour,,Newfoundland and Labrador,CA,48.2358333,-53.57,ardac,1.6,True
NL1002,Port Anne,,Newfoundland and Labrador,CA,47.3855556,-54.7027777,ardac,0.2,True
NL1003,Port Anson,,Newfoundland and Labrador,CA,49.5366639,-55.8520028,ardac,2.1,True
NL1004,Port Blandford,,Newfoundland and Labrador,CA,48.3414861,-54.1775472,ardac,3.4,True
NL1005,Port Elizabeth,,Newfoundland and Labrador,CA,47.266667,-54.8825,ardac,4.0,True
NL1006,Port Hope Simpson,,Newfoundland and Labrador,CA,52.5433334,-56.2977778,ardac,0.7,True
NL1007,Port Kirwan,,Newfoundland and Labrador,CA,46.9822056,-52.9176361,ardac,1.9,True
NL1008,Port Nelson,,Newfoundland and Labrador,CA,49.0822223,-53.6194444,ardac,2.6,True
NL1009,Port Rexton,,Newfoundland and Labrador,CA,48.3995278,-53.3245444,ardac,1.8,True
NL1010,Port Royal,,Newfoundland and Labrador,CA,47.5275,-54.0977778,ardac,0.5,True
NL1011,Port Saunders,,Newfoundland and Labrador,CA,50.6620167,-57.2538723,ardac,1.2,True
NL1012,Port Union,,Newfoundland and Labrador,CA,48.4975,-53.0822223,ardac,2.6,True
NL1013,Port au Bras,,Newfoundland and Labrador,CA,47.058056,-55.133889,ardac,1.2,True
NL1014,Port au Choix,,Newfoundland and Labrador,CA,50.7050139,-57.3270028,ardac,0.9,True
NL1015,Port au Port,,Newfoundland and Labrador,CA,48.5580556,-58.7172222,ardac,1.0,True
NL1016,Port au Port East,,Newfoundland and Labrador,CA,48.5804306,-58.6711361,ardac,2.6,True
NL1017,Port au Port West-Aguathuna-Felix Cove,,Newfoundland and Labrador,CA,48.54625,-58.7731222,ardac,2.0,True
NL1018,Port de Grave,,Newfoundland and Labrador,CA,47.585,-53.2133333,ardac,0.5,True
NL1019,Porterville,,Newfoundland and Labrador,CA,49.2569444,-55.1858334,ardac,2.2,True
NL1020,Portland,,Newfoundland and Labrador,CA,48.4288889,-53.8188889,ardac,0.9,True
NL1021,Portugal Cove,,Newfoundland and Labrador,CA,47.6277778,-52.8555556,ardac,0.5,True
NL1022,Portugal Cove South,,Newfoundland and Labrador,CA,46.7044445,-53.2561111,ardac,1.4,True
NL1023,Portugal Cove-St. Philip's,,Newfoundland and Labrador,CA,47.6254028,-52.8380222,ardac,1.0,True
NL1024,Postville,,Newfoundland and Labrador,CA,54.91023,-59.802161,ardac,0.3,True
NL1025,Pouch Cove,,Newfoundland and Labrador,CA,47.7616666,-52.7708333,ardac,1.9,True
NL1026,Pouch Cove,,Newfoundland and Labrador,CA,47.7464916,-52.7774333,ardac,3.1,True
NL1027,Pound Cove,,Newfoundland and Labrador,CA,49.1761111,-53.56,ardac,1.5,True
NL1028,Pound Cove,,Newfoundland and Labrador,CA,49.7883333,-56.6297222,ardac,3.4,True
NL1029,Presque,,Newfoundland and Labrador,CA,47.4236111,-54.4883334,ardac,1.1,True
NL1030,Princeton,,Newfoundland and Labrador,CA,48.4175,-53.59,ardac,0.5,True
NL1031,Pritchetts,,Newfoundland and Labrador,CA,48.8241667,-54.2830555,ardac,7.7,True
NL1032,Prowseton,,Newfoundland and Labrador,CA,47.6775,-54.3219445,ardac,1.2,True
NL1033,Pumbly Cove,,Newfoundland and Labrador,CA,49.7372222,-56.6738889,ardac,6.4,True
NL1034,Purbeck's Cove,,Newfoundland and Labrador,CA,49.7488889,-56.6491666,ardac,7.8,True
NL1035,Pushthrough,,Newfoundland and Labrador,CA,47.642684,-56.158771,ardac,0.0,True
NL1036,Pynns,,Newfoundland and Labrador,CA,49.0922222,-57.5441666,ardac,24.6,True
NL1037,Quarry,,Newfoundland and Labrador,CA,49.0516667,-56.5872222,ardac,53.5,True
NL1038,Queen's Cove,,Newfoundland and Labrador,CA,48.009444,-53.927222,ardac,1.9,True
NL1039,Quidi Vidi,,Newfoundland and Labrador,CA,47.5805555,-52.6777777,ardac,1.2,True
NL1040,Rabbit Town,,Newfoundland and Labrador,CA,47.5636111,-52.7255555,ardac,2.9,True
NL1041,Raleigh,,Newfoundland and Labrador,CA,51.5588889,-55.7286111,ardac,0.4,True
NL1042,Ramah,,Newfoundland and Labrador,CA,58.8669442,-63.2491666,ardac,0.9,True
NL1043,Rambler,,Newfoundland and Labrador,CA,49.8944444,-56.0802778,ardac,6.9,True
NL1044,Ramea,,Newfoundland and Labrador,CA,47.5206972,-57.3944695,ardac,9.0,True
NL1045,Random Heights,,Newfoundland and Labrador,CA,48.1733333,-53.9325,ardac,0.8,True
NL1046,Rantem,,Newfoundland and Labrador,CA,47.6944445,-53.8583334,ardac,1.6,True
NL1047,Rantem Station,,Newfoundland and Labrador,CA,47.6688889,-53.8747222,ardac,4.7,True
NL1048,Rattling Brook,,Newfoundland and Labrador,CA,49.0725,-55.3111111,ardac,0.5,True
NL1049,Raymond Point,,Newfoundland and Labrador,CA,47.7027777,-55.9405555,ardac,1.9,True
NL1050,Red Bay,,Newfoundland and Labrador,CA,51.7327778,-56.4277778,ardac,1.1,True
NL1051,Red Brook,,Newfoundland and Labrador,CA,48.4916666,-59.1597222,ardac,6.0,True
NL1052,Red Cliff,,Newfoundland and Labrador,CA,48.9488889,-55.7647222,ardac,30.0,True
NL1053,Red Cliff,,Newfoundland and Labrador,CA,48.5591667,-53.4902778,ardac,2.0,True
NL1054,Red Cove,,Newfoundland and Labrador,CA,47.5338888,-55.6180556,ardac,0.9,True
NL1055,Red Harbour,,Newfoundland and Labrador,CA,47.2927334,-55.002225,ardac,1.7,True
NL1056,Red Head Cove,,Newfoundland and Labrador,CA,48.1288889,-52.8961111,ardac,2.3,True
NL1057,Red Island,,Newfoundland and Labrador,CA,47.4,-54.1563889,ardac,0.9,True
NL1058,Red Island,,Newfoundland and Labrador,CA,47.6331381,-57.504909,ardac,0.1,True
NL1059,Red Point,,Newfoundland and Labrador,CA,53.4933912,-55.8863259,ardac,0.6,True
NL1060,Red Rocks,,Newfoundland and Labrador,CA,47.6680555,-59.3119445,ardac,0.6,True
NL1061,Redore,,Newfoundland and Labrador,CA,54.6501,-66.665937,ardac,336.2,False
NL1062,Reefs Harbour,,Newfoundland and Labrador,CA,51.0144445,-57.0125,ardac,0.6,True
NL1063,Reginaville,,Newfoundland and Labrador,CA,47.016666,-53.6825,ardac,4.4,True
NL1064,Reids Fishing Room,,Newfoundland and Labrador,CA,47.5244445,-53.6719445,ardac,0.3,True
NL1065,Reids Room,,Newfoundland and Labrador,CA,47.5694445,-53.5644445,ardac,1.2,True
NL1066,Reidville,,Newfoundland and Labrador,CA,49.2595195,-57.3674916,ardac,32.9,True
NL1067,Rencontre East,,Newfoundland and Labrador,CA,47.6375,-55.215278,ardac,1.6,True
NL1068,Rencontre West,,Newfoundland and Labrador,CA,47.615,-56.6811111,ardac,0.5,True
NL1069,Renews,,Newfoundland and Labrador,CA,46.9269444,-52.9327778,ardac,2.4,True
NL1070,Renews-Cappahayden,,Newfoundland and Labrador,CA,46.8980555,-52.9477778,ardac,2.6,True
NL1071,Rexons Cove,,Newfoundland and Labrador,CA,52.5809634,-55.8757564,ardac,3.4,True
NL1072,Richard's Harbour,,Newfoundland and Labrador,CA,47.611017,-56.399691,ardac,0.9,True
NL1073,Ricketts Bridge,,Newfoundland and Labrador,CA,47.6,-52.732222,ardac,5.3,True
NL1074,Rigolet,,Newfoundland and Labrador,CA,54.179068,-58.431039,ardac,1.9,True
NL1075,Rioux,,Newfoundland and Labrador,CA,48.2066667,-54.0430556,ardac,7.4,True
NL1076,River Brook,,Newfoundland and Labrador,CA,48.143881,-58.806539,ardac,8.9,True
NL1077,River of Ponds,,Newfoundland and Labrador,CA,50.5303944,-57.3829889,ardac,1.9,True
NL1078,Riverdale,,Newfoundland and Labrador,CA,47.4933333,-53.0216667,ardac,1.6,True
NL1079,Riverhead,,Newfoundland and Labrador,CA,46.9780556,-52.9577777,ardac,4.7,True
NL1080,Riverhead,,Newfoundland and Labrador,CA,46.7638889,-53.3513889,ardac,2.8,True
NL1081,Riverhead,,Newfoundland and Labrador,CA,47.5308333,-53.2047222,ardac,1.9,True
NL1082,Riverhead,,Newfoundland and Labrador,CA,47.8855555,-53.085,ardac,1.8,True
NL1083,Riverhead,,Newfoundland and Labrador,CA,46.9934694,-53.4833,ardac,4.3,True
NL1084,Riverhead,,Newfoundland and Labrador,CA,47.6691666,-53.2616667,ardac,4.6,True
NL1085,Riverview Siding,,Newfoundland and Labrador,CA,47.8680555,-59.1175,ardac,16.9,True
NL1086,Robert,,Newfoundland and Labrador,CA,50.7869444,-56.0341667,ardac,1.8,True
NL1087,Robert's Arm,,Newfoundland and Labrador,CA,49.4766556,-55.8347694,ardac,3.9,True
NL1088,Robinson Bight,,Newfoundland and Labrador,CA,48.1,-53.8,ardac,1.0,True
NL1089,Robinsons,,Newfoundland and Labrador,CA,48.2483334,-58.8086111,ardac,0.8,True
NL1090,Rocketts Cove,,Newfoundland and Labrador,CA,51.916666,-55.982222,ardac,3.0,True
NL1091,Rocky Harbour,,Newfoundland and Labrador,CA,49.5955556,-57.9205556,ardac,0.1,True
NL1092,Rocky Harbour,,Newfoundland and Labrador,CA,49.5944445,-57.9194445,ardac,0.3,True
NL1093,Roddickton-Bide Arm,,Newfoundland and Labrador,CA,50.848557,-56.110637,ardac,1.3,True
NL1094,Rodgers Cove,,Newfoundland and Labrador,CA,49.3,-54.499167,ardac,2.6,True
NL1095,Romaines,,Newfoundland and Labrador,CA,48.5563889,-58.6891666,ardac,1.1,True
NL1096,Rose Bay Junction,,Newfoundland and Labrador,CA,53.05,-66.1994444,ardac,304.3,False
NL1097,Rose Blanche,,Newfoundland and Labrador,CA,47.6127778,-58.6947222,ardac,1.4,True
NL1098,Rose Blanche-Harbour Le Cou,,Newfoundland and Labrador,CA,47.6210222,-58.6902471,ardac,2.4,True
NL1099,Rose au Rue,,Newfoundland and Labrador,CA,47.516667,-54.1825,ardac,1.1,True
NL1100,Rosedale,,Newfoundland and Labrador,CA,48.6925,-53.9563889,ardac,1.2,True
NL1101,Ross Bay,,Newfoundland and Labrador,CA,52.9130556,-66.1936111,ardac,289.2,False
NL1102,Ross Bay Junction,,Newfoundland and Labrador,CA,53.05,-66.1994444,ardac,304.3,False
NL1103,Rouge Harbour,,Newfoundland and Labrador,CA,49.7636111,-55.9144445,ardac,4.2,True
NL1104,Round Cove,,Newfoundland and Labrador,CA,47.6536111,-55.7147222,ardac,0.7,True
NL1105,Round Harbour,,Newfoundland and Labrador,CA,48.983333,-53.749167,ardac,1.7,True
NL1106,Round Harbour,,Newfoundland and Labrador,CA,47.6155556,-56.0063889,ardac,2.6,True
NL1107,Round Harbour,,Newfoundland and Labrador,CA,49.8513889,-55.6683333,ardac,1.6,True
NL1108,Roundabout,,Newfoundland and Labrador,CA,46.916667,-55.5825,ardac,1.1,True
NL1109,Rushoon,,Newfoundland and Labrador,CA,47.3513028,-54.9201111,ardac,0.9,True
NL1110,Rushy Pond,,Newfoundland and Labrador,CA,48.9545337,-55.687702,ardac,24.6,True
NL1111,Russell,,Newfoundland and Labrador,CA,48.9644444,-57.8063889,ardac,5.8,True
NL1112,Safe Harbour,,Newfoundland and Labrador,CA,49.1041667,-53.6186111,ardac,0.2,True
NL1113,Sagona Island,,Newfoundland and Labrador,CA,47.3677778,-55.7861111,ardac,10.1,True
NL1114,Saint Annes Industrial Park,,Newfoundland and Labrador,CA,47.53,-52.8286111,ardac,6.7,True
NL1115,Sally's Cove,,Newfoundland and Labrador,CA,49.7238667,-57.9310944,ardac,2.2,True
NL1116,Salmon Bight,,Newfoundland and Labrador,CA,53.4597447,-55.7619606,ardac,0.8,True
NL1117,Salmon Cove,,Newfoundland and Labrador,CA,47.5419444,-53.2633333,ardac,1.5,True
NL1118,Salmon Cove,,Newfoundland and Labrador,CA,47.7800306,-53.1732472,ardac,2.2,True
