id,name,alt_name,region,country,latitude,longitude,tags
QC6327,Saint-Luc-Jonction,,Quebec,CA,45.47,-73.6761111,ardac
QC6328,Saint-Luc-de-Bellechasse,,Quebec,CA,46.5,-70.483333,ardac
QC6329,Saint-Luc-de-Matane,,Quebec,CA,48.7983333,-67.4736111,ardac
QC6330,Saint-Luc-de-Matane,,Quebec,CA,48.7972222,-67.4722222,ardac
QC6331,Saint-Luc-de-Vincennes,,Quebec,CA,46.495833,-72.419722,ardac
QC6332,Saint-Luc-de-Vincennes,,Quebec,CA,46.5,-72.4166667,ardac
QC6333,Saint-Luc-de-la-Grosse-Île,,Quebec,CA,47.026902,-70.667607,ardac
QC6334,Saint-Lucien,,Quebec,CA,45.866667,-72.266667,ardac
QC6335,Saint-Lucien,,Quebec,CA,45.8736111,-72.2688889,ardac
QC6336,Saint-Ludger,,Quebec,CA,47.8263889,-69.5233333,ardac
QC6337,Saint-Ludger,,Quebec,CA,45.75,-70.7,ardac
QC6338,Saint-Ludger,,Quebec,CA,45.7427778,-70.6969444,ardac
QC6339,Saint-Ludger-de-Milot,,Quebec,CA,48.9,-71.8166667,ardac
QC6340,Saint-Léandre,,Quebec,CA,48.730374,-67.605127,ardac
QC6341,Saint-Léandre,,Quebec,CA,48.7330556,-67.6033333,ardac
QC6342,Saint-Léon,,Quebec,CA,46.3138889,-72.9361111,ardac
QC6343,Saint-Léon,,Quebec,CA,48.3633333,-68.5175,ardac
QC6344,Saint-Léon,,Quebec,CA,46.3152778,-72.9363889,ardac
QC6345,Saint-Léon,,Quebec,CA,47.17,-70.7930556,ardac
QC6346,Saint-Léon-de-Standon,,Quebec,CA,46.478524,-70.61966,ardac
QC6347,Saint-Léon-le-Grand,,Quebec,CA,48.3777778,-67.5072222,ardac
QC6348,Saint-Léon-le-Grand,,Quebec,CA,48.379224,-67.503705,ardac
QC6349,Saint-Léon-le-Grand,,Quebec,CA,46.313008,-72.935944,ardac
QC6350,Saint-Léonard,,Quebec,CA,45.5916667,-73.6,ardac
QC6351,Saint-Léonard-d'Aston,,Quebec,CA,46.105556,-72.374722,ardac
QC6352,Saint-Léonard-d'Aston,,Quebec,CA,46.1,-72.3666666,ardac
QC6353,Saint-Léonard-de-Portneuf,,Quebec,CA,46.8913889,-71.9105556,ardac
QC6354,Saint-Léonard-de-Portneuf,,Quebec,CA,46.8833333,-71.9166666,ardac
QC6355,Saint-Magloire,,Quebec,CA,46.5833333,-70.2833334,ardac
QC6356,Saint-Magloire,,Quebec,CA,46.5738889,-70.2875,ardac
QC6357,Saint-Majorique,,Quebec,CA,45.9316667,-72.5822222,ardac
QC6358,Saint-Majorique-de-Grantham,,Quebec,CA,45.931146,-72.580835,ardac
QC6359,Saint-Malachie,,Quebec,CA,46.5316667,-70.7658333,ardac
QC6360,Saint-Malachie,,Quebec,CA,46.531991,-70.7654,ardac
QC6361,Saint-Malachie-Station,,Quebec,CA,46.5391667,-70.7841667,ardac
QC6362,Saint-Malachie-Station,,Quebec,CA,46.5372222,-70.7852778,ardac
QC6363,Saint-Malo,,Quebec,CA,45.1994444,-71.5008333,ardac
QC6364,Saint-Malo,,Quebec,CA,45.2,-71.5,ardac
QC6365,Saint-Marc-de-Figuery,,Quebec,CA,48.472604,-78.045127,ardac
QC6366,Saint-Marc-de-Figuery,,Quebec,CA,48.4719444,-78.0452778,ardac
QC6367,Saint-Marc-de-Latour,,Quebec,CA,48.8188889,-68.9802778,ardac
QC6368,Saint-Marc-des-Carrières,,Quebec,CA,46.682222,-72.050278,ardac
QC6369,Saint-Marc-des-Carrières,,Quebec,CA,46.68031,-72.048969,ardac
QC6370,Saint-Marc-du-Lac-Long,,Quebec,CA,47.388705,-68.895635,ardac
QC6371,Saint-Marc-du-Lac-Long,,Quebec,CA,47.3888889,-68.8977778,ardac
QC6372,Saint-Marc-sur-Richelieu,,Quebec,CA,45.6833334,-73.2,ardac
QC6373,Saint-Marc-sur-Richelieu,,Quebec,CA,45.6794444,-73.1983333,ardac
QC6374,Saint-Marcel,,Quebec,CA,46.9,-70.0666667,ardac
QC6375,Saint-Marcel-de-L'Islet,,Quebec,CA,46.8980556,-70.0602778,ardac
QC6376,Saint-Marcel-de-Richelieu,,Quebec,CA,45.8591667,-72.8988889,ardac
QC6377,Saint-Marcel-de-Richelieu,,Quebec,CA,45.8666667,-72.9,ardac
QC6378,Saint-Marcellin,,Quebec,CA,48.335252,-68.292363,ardac
QC6379,Saint-Marcellin,,Quebec,CA,48.3358333,-68.2922222,ardac
QC6380,Saint-Martin,,Quebec,CA,45.5875,-73.7255556,ardac
QC6381,Saint-Martin,,Quebec,CA,45.5522222,-73.7541667,ardac
QC6382,Saint-Martin,,Quebec,CA,45.959044,-70.655566,ardac
QC6383,Saint-Martin,,Quebec,CA,45.9608333,-70.6577778,ardac
QC6384,Saint-Mathias-de-Bonneterre,,Quebec,CA,45.3097222,-71.3877778,ardac
QC6385,Saint-Mathias-sur-Richelieu,,Quebec,CA,45.4758333,-73.2694444,ardac
QC6386,Saint-Mathias-sur-Richelieu,,Quebec,CA,45.4666667,-73.2666667,ardac
QC6387,Saint-Mathieu,,Quebec,CA,48.1861111,-68.9825,ardac
QC6388,Saint-Mathieu,,Quebec,CA,48.1838889,-68.9869444,ardac
QC6389,Saint-Mathieu,,Quebec,CA,45.3166667,-73.5166667,ardac
QC6390,Saint-Mathieu-d'Harricana,,Quebec,CA,48.4666667,-78.1333334,ardac
QC6391,Saint-Mathieu-de-Belœil,,Quebec,CA,45.5666667,-73.2,ardac
QC6392,Saint-Mathieu-de-La Prairie,,Quebec,CA,45.3125,-73.5219444,ardac
QC6393,Saint-Mathieu-de-Rioux,,Quebec,CA,48.184052,-68.984635,ardac
QC6394,Saint-Mathieu-du-Parc,,Quebec,CA,46.5666667,-72.9166667,ardac
QC6395,Saint-Mathieu-du-Parc,,Quebec,CA,46.573611,-72.923333,ardac
QC6396,Saint-Maurice,,Quebec,CA,46.4680556,-72.5322222,ardac
QC6397,Saint-Maurice,,Quebec,CA,46.470268,-72.528663,ardac
QC6398,Saint-Maurice,,Quebec,CA,47.393056,-72.766944,ardac
QC6399,Saint-Maurice-de-Dalquier,,Quebec,CA,48.646667,-77.986944,ardac
QC6400,Saint-Maurice-de-l'Échouerie,,Quebec,CA,49.0561111,-64.4855556,ardac
QC6401,Saint-Maxime-du-Mont-Louis,,Quebec,CA,49.2333333,-65.7333333,ardac
QC6402,Saint-Michel,,Quebec,CA,45.5675,-73.6225,ardac
QC6403,Saint-Michel,,Quebec,CA,46.38,-72.6258333,ardac
QC6404,Saint-Michel,,Quebec,CA,45.233333,-73.566667,ardac
QC6405,Saint-Michel-de-Bellechasse,,Quebec,CA,46.8666666,-70.9166667,ardac
QC6406,Saint-Michel-de-Bellechasse,,Quebec,CA,46.8747222,-70.9152778,ardac
QC6407,Saint-Michel-de-Napierville,,Quebec,CA,45.2333333,-73.5713889,ardac
QC6408,Saint-Michel-de-Wentworth,,Quebec,CA,45.7730556,-74.4838889,ardac
QC6409,Saint-Michel-des-Saints,,Quebec,CA,46.676389,-73.916944,ardac
QC6410,Saint-Michel-des-Saints,,Quebec,CA,46.6833333,-73.9166667,ardac
QC6411,Saint-Michel-du-Squatec,,Quebec,CA,47.8833333,-68.7166666,ardac
QC6412,Saint-Modeste,,Quebec,CA,47.8327778,-69.4033333,ardac
QC6413,Saint-Modeste,,Quebec,CA,47.8333333,-69.4,ardac
QC6414,Saint-Modeste-Station,,Quebec,CA,47.7922222,-69.4072222,ardac
QC6415,Saint-Moïse,,Quebec,CA,48.5522222,-67.8494444,ardac
QC6416,Saint-Moïse,,Quebec,CA,48.550963,-67.852322,ardac
QC6417,Saint-Médard,,Quebec,CA,48.045,-68.9025,ardac
QC6418,Saint-Médard,,Quebec,CA,48.0333334,-68.9,ardac
QC6419,Saint-Méthode,,Quebec,CA,46.0472222,-71.0777778,ardac
QC6420,Saint-Méthode,,Quebec,CA,48.727649,-72.413341,ardac
QC6421,Saint-Méthode-de-Frontenac,,Quebec,CA,46.0475,-71.0783333,ardac
QC6422,Saint-Narcisse,,Quebec,CA,46.56348,-72.473188,ardac
QC6423,Saint-Narcisse,,Quebec,CA,46.4830556,-71.2341667,ardac
QC6424,Saint-Narcisse,,Quebec,CA,46.563333,-72.470278,ardac
QC6425,Saint-Narcisse-de-Beaurivage,,Quebec,CA,46.482804,-71.232827,ardac
QC6426,Saint-Narcisse-de-Beaurivage,,Quebec,CA,46.4816667,-71.2330556,ardac
QC6427,Saint-Narcisse-de-Rimouski,,Quebec,CA,48.2869444,-68.4375,ardac
QC6428,Saint-Narcisse-de-Rimouski,,Quebec,CA,48.285977,-68.438641,ardac
QC6429,Saint-Nazaire,,Quebec,CA,48.5833333,-71.5333333,ardac
QC6430,Saint-Nazaire,,Quebec,CA,45.7377778,-72.6208333,ardac
QC6431,Saint-Nazaire-d'Acton,,Quebec,CA,45.73983,-72.617954,ardac
QC6432,Saint-Nazaire-de-Berry,,Quebec,CA,48.7194444,-78.2591667,ardac
QC6433,Saint-Nazaire-de-Buckland,,Quebec,CA,46.5522222,-70.6638889,ardac
QC6434,Saint-Nazaire-de-Dorchester,,Quebec,CA,46.55238,-70.660936,ardac
QC6435,Saint-Nazaire-du-Lac-Saint-Jean,,Quebec,CA,48.5886111,-71.5525,ardac
QC6436,Saint-Nicolas,,Quebec,CA,46.7,-71.4,ardac
QC6437,Saint-Nicolas,,Quebec,CA,46.7011111,-71.4002778,ardac
QC6438,Saint-Nicolas,,Quebec,CA,47.158769,-70.859108,ardac
QC6439,Saint-Nicolas-Est,,Quebec,CA,46.7158333,-71.3472222,ardac
QC6440,Saint-Nicolas-Est,,Quebec,CA,45.75,-74.0833333,ardac
QC6441,Saint-Nicolas-Ouest,,Quebec,CA,45.75,-74.1166667,ardac
QC6442,Saint-Nicéphore,,Quebec,CA,45.829167,-72.419444,ardac
QC6443,Saint-Nicéphore,,Quebec,CA,45.8286111,-72.4222222,ardac
QC6444,Saint-Nil,,Quebec,CA,48.7308333,-67.2380556,ardac
QC6445,Saint-Norbert,,Quebec,CA,46.166667,-73.316667,ardac
QC6446,Saint-Norbert,,Quebec,CA,46.167679,-73.312391,ardac
QC6447,Saint-Norbert-d'Arthabaska,,Quebec,CA,46.1,-71.816667,ardac
QC6448,Saint-Noël,,Quebec,CA,48.5833333,-67.8333333,ardac
QC6449,Saint-Noël,,Quebec,CA,48.5836111,-67.8375,ardac
QC6450,Saint-Nérée,,Quebec,CA,46.7277778,-70.7225,ardac
QC6451,Saint-Nérée-Station,,Quebec,CA,46.6816667,-70.6680556,ardac
QC6452,Saint-Nérée-de-Bellechasse,,Quebec,CA,46.733333,-70.716667,ardac
QC6453,Saint-Octave,,Quebec,CA,48.6019444,-68.0811111,ardac
QC6454,Saint-Octave-de-Métis,,Quebec,CA,48.600152,-68.080393,ardac
QC6455,Saint-Octave-de-l'Avenir,,Quebec,CA,48.9977778,-66.5586111,ardac
QC6456,Saint-Odilon,,Quebec,CA,46.3569444,-70.6741667,ardac
QC6457,Saint-Odilon,,Quebec,CA,46.3577778,-70.6772222,ardac
QC6458,Saint-Odilon-de-Cranbourne,,Quebec,CA,46.356627,-70.677343,ardac
QC6459,Saint-Omer,,Quebec,CA,47.05,-69.7333333,ardac
QC6460,Saint-Omer,,Quebec,CA,48.1125,-66.2166667,ardac
QC6461,Saint-Omer,,Quebec,CA,48.1102778,-66.2205556,ardac
QC6462,Saint-Omer-de-L'Islet,,Quebec,CA,47.0594444,-69.7283333,ardac
QC6463,Saint-Onésime,,Quebec,CA,47.3263889,-69.9830556,ardac
QC6464,Saint-Onésime,,Quebec,CA,47.3269444,-69.9841667,ardac
QC6465,Saint-Onésime-d'Ixworth,,Quebec,CA,47.3,-69.9333333,ardac
QC6466,Saint-Ours,,Quebec,CA,45.8875,-73.1513889,ardac
QC6467,Saint-Ours,,Quebec,CA,45.889413,-73.150161,ardac
QC6468,Saint-Pacôme,,Quebec,CA,47.4,-69.95,ardac
QC6469,Saint-Pacôme,,Quebec,CA,47.4119444,-69.9497222,ardac
QC6470,Saint-Pacôme-Station,,Quebec,CA,47.4113889,-69.9730556,ardac
QC6471,Saint-Pamphile,,Quebec,CA,46.960622,-69.777682,ardac
QC6472,Saint-Pamphile,,Quebec,CA,46.9611111,-69.7786111,ardac
QC6473,Saint-Pascal,,Quebec,CA,47.528282,-69.8079,ardac
QC6474,Saint-Pascal,,Quebec,CA,47.5258333,-69.8044444,ardac
QC6475,Saint-Patrice,,Quebec,CA,47.8144444,-69.5744444,ardac
QC6476,Saint-Patrice,,Quebec,CA,47.8402778,-69.5425,ardac
QC6477,Saint-Patrice-de-Beaurivage,,Quebec,CA,46.4166667,-71.2333333,ardac
QC6478,Saint-Patrice-de-Sherrington,,Quebec,CA,45.1666666,-73.5166667,ardac
QC6479,Saint-Patrick,,Quebec,CA,46.3583333,-72.5447222,ardac
QC6480,Saint-Paul,,Quebec,CA,45.3091667,-73.8658333,ardac
QC6481,Saint-Paul,,Quebec,CA,45.9833333,-73.45,ardac
QC6482,Saint-Paul,,Quebec,CA,45.4380556,-72.8886111,ardac
QC6483,Saint-Paul-Est,,Quebec,CA,46.747119,-70.335721,ardac
QC6484,Saint-Paul-d'Abbotsford,,Quebec,CA,45.433333,-72.883333,ardac
QC6485,Saint-Paul-d'Industrie,,Quebec,CA,45.9838889,-73.4472222,ardac
QC6486,Saint-Paul-d'Industrie,,Quebec,CA,45.9838889,-73.4475,ardac
QC6487,Saint-Paul-de-Montminy,,Quebec,CA,46.7333334,-70.3666667,ardac
QC6488,Saint-Paul-de-Montminy,,Quebec,CA,46.7313889,-70.3616667,ardac
QC6489,Saint-Paul-de-l'Île-aux-Noix,,Quebec,CA,45.133333,-73.283333,ardac
QC6490,Saint-Paul-de-la-Croix,,Quebec,CA,47.952669,-69.194341,ardac
QC6491,Saint-Paul-de-la-Croix,,Quebec,CA,47.9516667,-69.1930556,ardac
QC6492,Saint-Paul-du-Nord,,Quebec,CA,48.57,-69.2355556,ardac
QC6493,Saint-Paul-du-Nord,,Quebec,CA,48.5652778,-69.2369444,ardac
QC6494,Saint-Paulin,,Quebec,CA,46.4166667,-73.0333334,ardac
QC6495,Saint-Paulin,,Quebec,CA,46.4172222,-73.0144444,ardac
QC6496,Saint-Paulin-Dalibaire,,Quebec,CA,48.9338889,-66.8486111,ardac
QC6497,Saint-Philibert,,Quebec,CA,46.135849,-70.543594,ardac
QC6498,Saint-Philibert,,Quebec,CA,46.1333333,-70.55,ardac
QC6499,Saint-Philippe,,Quebec,CA,45.6244444,-74.4266667,ardac
QC6500,Saint-Philippe,,Quebec,CA,45.372179,-73.490738,ardac
QC6501,Saint-Philippe,,Quebec,CA,45.3527778,-73.4752778,ardac
QC6502,Saint-Philippe-Est,,Quebec,CA,45.6322222,-74.3936111,ardac
QC6503,Saint-Philippe-d'Argenteuil,,Quebec,CA,45.6247222,-74.4266667,ardac
QC6504,Saint-Philippe-de-La Prairie,,Quebec,CA,45.3525,-73.4747222,ardac
QC6505,Saint-Philippe-de-Néri,,Quebec,CA,47.4666667,-69.8861111,ardac
QC6506,Saint-Philippe-de-Néri,,Quebec,CA,47.467385,-69.88551,ardac
QC6507,Saint-Philémon,,Quebec,CA,46.678827,-70.450458,ardac
QC6508,Saint-Philémon,,Quebec,CA,46.6830556,-70.4555556,ardac
QC6509,Saint-Philémon-Nord,,Quebec,CA,46.7055556,-70.4983333,ardac
QC6510,Saint-Philémon-Sud,,Quebec,CA,46.65,-70.3972222,ardac
QC6511,Saint-Pie,,Quebec,CA,45.501463,-72.899841,ardac
QC6512,Saint-Pie,,Quebec,CA,45.5033333,-72.9075,ardac
QC6513,Saint-Pie,,Quebec,CA,48.3091667,-68.3366667,ardac
QC6514,Saint-Pie-de-Guire,,Quebec,CA,46.0025,-72.7480555,ardac
QC6515,Saint-Pie-de-Guire,,Quebec,CA,46.003288,-72.747744,ardac
QC6516,Saint-Pierre,,Quebec,CA,46.0166666,-73.4666667,ardac
QC6517,Saint-Pierre,,Quebec,CA,45.4444444,-73.65,ardac
QC6518,Saint-Pierre,,Quebec,CA,46.9319444,-70.6458333,ardac
QC6519,Saint-Pierre,,Quebec,CA,45.1225,-73.8994444,ardac
QC6520,Saint-Pierre,,Quebec,CA,48.53768,-71.635177,ardac
QC6521,Saint-Pierre,,Quebec,CA,45.1055556,-72.5958333,ardac
QC6522,Saint-Pierre-Baptiste,,Quebec,CA,46.2044,-71.61781,ardac
QC6523,Saint-Pierre-Baptiste,,Quebec,CA,46.2055556,-71.6133333,ardac
QC6524,Saint-Pierre-Montmagny,,Quebec,CA,46.9088889,-70.62,ardac
QC6525,Saint-Pierre-d'Orléans,,Quebec,CA,46.8875,-71.0758333,ardac
QC6526,Saint-Pierre-de-Broughton,,Quebec,CA,46.25,-71.2,ardac
QC6527,Saint-Pierre-de-Broughton,,Quebec,CA,46.2455556,-71.2058333,ardac
QC6528,Saint-Pierre-de-Lamy,,Quebec,CA,47.7833334,-69.0,ardac
QC6529,Saint-Pierre-de-Lamy,,Quebec,CA,47.785,-69.0291667,ardac
QC6530,Saint-Pierre-de-Montmagny,,Quebec,CA,46.9138889,-70.6255556,ardac
QC6531,Saint-Pierre-de-Wakefield,,Quebec,CA,45.7077778,-75.7158333,ardac
QC6532,Saint-Pierre-de-l'Île-d'Orléans,,Quebec,CA,46.8833333,-71.0666666,ardac
QC6533,Saint-Pierre-de-la-Rivière-du-Sud,,Quebec,CA,46.914122,-70.626429,ardac
QC6534,Saint-Pierre-les-Becquets,,Quebec,CA,46.505278,-72.205833,ardac
QC6535,Saint-Pierre-les-Becquets,,Quebec,CA,46.5,-72.2,ardac
QC6536,Saint-Placide,,Quebec,CA,45.5263889,-74.2069444,ardac
QC6537,Saint-Placide,,Quebec,CA,45.5333333,-74.2,ardac
QC6538,Saint-Placide-Nord,,Quebec,CA,47.463594,-70.591896,ardac
QC6539,Saint-Placide-de-Charlevoix,,Quebec,CA,47.409241,-70.625835,ardac
QC6540,Saint-Polycarpe,,Quebec,CA,45.3011111,-74.3047222,ardac
QC6541,Saint-Polycarpe,,Quebec,CA,45.3,-74.3,ardac
QC6542,Saint-Prime,,Quebec,CA,48.5833333,-72.3333333,ardac
QC6543,Saint-Prime,,Quebec,CA,48.5913889,-72.3344444,ardac
QC6544,Saint-Prosper,,Quebec,CA,46.614444,-72.294167,ardac
QC6545,Saint-Prosper,,Quebec,CA,46.2166666,-70.4833334,ardac
QC6546,Saint-Prosper-de-Champlain,,Quebec,CA,46.616667,-72.283333,ardac
QC6547,Saint-Prosper-de-Dorchester,,Quebec,CA,46.2127778,-70.4858333,ardac
QC6548,Saint-Prosper-de-Dorchester,,Quebec,CA,46.2133333,-70.4855556,ardac
QC6549,Saint-Raphaël,,Quebec,CA,46.8,-70.75,ardac
QC6550,Saint-Raphaël-de-Bellechasse,,Quebec,CA,46.7963889,-70.7558333,ardac
QC6551,Saint-Raymond,,Quebec,CA,46.8908333,-71.8330556,ardac
QC6552,Saint-Raymond,,Quebec,CA,46.891435,-71.832549,ardac
QC6553,Saint-René,,Quebec,CA,46.013552,-70.618546,ardac
QC6554,Saint-René,,Quebec,CA,46.0097222,-70.6183333,ardac
QC6555,Saint-René-de-Matane,,Quebec,CA,48.7,-67.3833333,ardac
QC6556,Saint-René-de-Matane,,Quebec,CA,48.7072222,-67.3883333,ardac
QC6557,Saint-Robert,,Quebec,CA,45.966667,-73.0,ardac
QC6558,Saint-Robert,,Quebec,CA,45.9733333,-72.9997222,ardac
QC6559,Saint-Robert-Bellarmin,,Quebec,CA,45.7491667,-70.5875,ardac
QC6560,Saint-Robert-Bellarmin,,Quebec,CA,45.75,-70.5833333,ardac
QC6561,Saint-Roch,,Quebec,CA,48.0105556,-78.9416667,ardac
QC6562,Saint-Roch,,Quebec,CA,46.8163889,-71.2238889,ardac
QC6563,Saint-Roch-Ouest,,Quebec,CA,45.85,-73.65,ardac
QC6564,Saint-Roch-de-Mékinac,,Quebec,CA,46.811344,-72.769502,ardac
QC6565,Saint-Roch-de-Richelieu,,Quebec,CA,45.8833334,-73.1666667,ardac
QC6566,Saint-Roch-de-Richelieu,,Quebec,CA,45.8913889,-73.1594444,ardac
QC6567,Saint-Roch-de-l'Achigan,,Quebec,CA,45.8569444,-73.5908333,ardac
QC6568,Saint-Roch-de-l'Achigan,,Quebec,CA,45.85,-73.6,ardac
QC6569,Saint-Roch-des-Aulnaies,,Quebec,CA,47.309808,-70.180279,ardac
QC6570,Saint-Roch-des-Aulnaies,,Quebec,CA,47.3102778,-70.1805556,ardac
QC6571,Saint-Romain,,Quebec,CA,45.7847222,-71.0930556,ardac
QC6572,Saint-Romain,,Quebec,CA,45.7833333,-71.1,ardac
QC6573,Saint-Romuald,,Quebec,CA,46.7569444,-71.2333333,ardac
QC6574,Saint-Rosaire,,Quebec,CA,46.163491,-72.027291,ardac
QC6575,Saint-Rosaire,,Quebec,CA,46.1644444,-72.0275,ardac
QC6576,Saint-Rédempteur,,Quebec,CA,45.4327778,-74.3913889,ardac
QC6577,Saint-Rédempteur,,Quebec,CA,46.7,-71.2833333,ardac
QC6578,Saint-Rédempteur,,Quebec,CA,46.6986111,-71.2875,ardac
QC6579,Saint-Régis,,Quebec,CA,45.000294,-74.645263,ardac
QC6580,Saint-Rémi,,Quebec,CA,45.259166,-73.614286,ardac
QC6581,Saint-Rémi,,Quebec,CA,45.2602778,-73.6188889,ardac
QC6582,Saint-Rémi-d'Amherst,,Quebec,CA,46.0094444,-74.7630556,ardac
QC6583,Saint-Rémi-d'Amherst,,Quebec,CA,46.0097222,-74.7625,ardac
QC6584,Saint-Rémi-de-Tingwick,,Quebec,CA,45.866667,-71.816667,ardac
QC6585,Saint-Rémi-de-Tingwick,,Quebec,CA,45.865,-71.8211111,ardac
QC6586,Saint-Sacrement,,Quebec,CA,46.7875,-71.2544444,ardac
QC6587,Saint-Sacrement,,Quebec,CA,46.816667,-71.216667,ardac
QC6588,Saint-Samuel,,Quebec,CA,46.0666667,-72.2166667,ardac
QC6589,Saint-Samuel-Station,,Quebec,CA,45.7105556,-70.9183333,ardac
QC6590,Saint-Samuel-de-Horton,,Quebec,CA,46.0688889,-72.2058333,ardac
QC6591,Saint-Samuel-de-Horton,,Quebec,CA,46.0688889,-72.2061111,ardac
QC6592,Saint-Sauveur,,Quebec,CA,45.895746,-74.153155,ardac
QC6593,Saint-Sauveur,,Quebec,CA,46.8077778,-71.2419444,ardac
QC6594,Saint-Sauveur-des-Monts,,Quebec,CA,45.895,-74.1594444,ardac
QC6595,Saint-Simon,,Quebec,CA,45.7241667,-72.8575,ardac
QC6596,Saint-Simon,,Quebec,CA,45.733333,-72.866667,ardac
QC6597,Saint-Simon-de-Bagot,,Quebec,CA,45.7344444,-72.8733333,ardac
QC6598,Saint-Simon-de-Bagot,,Quebec,CA,45.7330556,-72.875,ardac
QC6599,Saint-Simon-de-Rimouski,,Quebec,CA,48.2019444,-69.0458333,ardac
QC6600,Saint-Simon-de-Rimouski,,Quebec,CA,48.202072,-69.043799,ardac
QC6601,Saint-Simon-les-Mines,,Quebec,CA,46.2166666,-70.6833333,ardac
QC6602,Saint-Simon-sur-Mer,,Quebec,CA,48.22,-69.0586111,ardac
QC6603,Saint-Siméon,,Quebec,CA,47.8333333,-69.8833334,ardac
QC6604,Saint-Siméon,,Quebec,CA,47.8433333,-69.8802778,ardac
QC6605,Saint-Siméon,,Quebec,CA,48.07171,-65.57106,ardac
QC6606,Saint-Siméon-Est,,Quebec,CA,48.0702778,-65.5425,ardac
QC6607,Saint-Siméon-Ouest,,Quebec,CA,48.0794444,-65.6036111,ardac
QC6608,Saint-Siméon-de-Bonaventure,,Quebec,CA,48.0713889,-65.5758333,ardac
QC6609,Saint-Siméon-de-Bonaventure,,Quebec,CA,48.07,-65.5694444,ardac
QC6610,Saint-Sixte,,Quebec,CA,45.7,-75.2166667,ardac
QC6611,Saint-Stanislas,,Quebec,CA,49.006369,-72.17706,ardac
QC6612,Saint-Stanislas,,Quebec,CA,46.610119,-72.385524,ardac
QC6613,Saint-Stanislas-de-Champlain,,Quebec,CA,46.6111111,-72.3858333,ardac
QC6614,Saint-Stanislas-de-Kostka,,Quebec,CA,45.17706,-74.128857,ardac
QC6615,Saint-Stanislas-de-Kostka,,Quebec,CA,45.178129,-74.129024,ardac
QC6616,Saint-Sulpice,,Quebec,CA,45.8255556,-73.36,ardac
QC6617,Saint-Sulpice,,Quebec,CA,45.826521,-73.356236,ardac
QC6618,Saint-Sylvestre,,Quebec,CA,46.364991,-71.222921,ardac
QC6619,Saint-Sylvestre,,Quebec,CA,46.3627778,-71.2275,ardac
QC6620,Saint-Sylvère,,Quebec,CA,46.232778,-72.225278,ardac
QC6621,Saint-Sylvère,,Quebec,CA,46.233282,-72.224654,ardac
QC6622,Saint-Sébastien,,Quebec,CA,45.1255556,-73.1483333,ardac
QC6623,Saint-Sébastien,,Quebec,CA,45.7833333,-70.9666667,ardac
QC6624,Saint-Sébastien,,Quebec,CA,45.116667,-73.15,ardac
QC6625,Saint-Sébastien-Station,,Quebec,CA,45.7622222,-70.9638889,ardac
QC6626,Saint-Sébastien-de-Frontenac,,Quebec,CA,45.7805556,-70.9672222,ardac
QC6627,Saint-Séverin,,Quebec,CA,46.666941,-72.502872,ardac
QC6628,Saint-Séverin,,Quebec,CA,46.325793,-71.054455,ardac
QC6629,Saint-Séverin-de-Beauce,,Quebec,CA,46.3255556,-71.0541667,ardac
QC6630,Saint-Sévère,,Quebec,CA,46.34663,-72.898402,ardac
QC6631,Saint-Sévère,,Quebec,CA,46.3472222,-72.8997222,ardac
QC6632,Saint-Tharcisius,,Quebec,CA,48.5480556,-67.3425,ardac
QC6633,Saint-Tharcisius,,Quebec,CA,48.546291,-67.34066,ardac
QC6634,Saint-Thomas,,Quebec,CA,48.3925,-71.070833,ardac
QC6635,Saint-Thomas,,Quebec,CA,46.017624,-73.34171,ardac
QC6636,Saint-Thomas,,Quebec,CA,48.2333333,-70.225,ardac
QC6637,Saint-Thomas-Didyme,,Quebec,CA,48.908341,-72.664811,ardac
QC6638,Saint-Thomas-d'Aquin,,Quebec,CA,45.6486111,-72.9916667,ardac
QC6639,Saint-Thomas-d'Aquin,,Quebec,CA,45.6491667,-72.995,ardac
QC6640,Saint-Thomas-de-Caxton,,Quebec,CA,46.3683333,-72.7919444,ardac
QC6641,Saint-Thomas-de-Cherbourg,,Quebec,CA,48.8886111,-66.9716667,ardac
QC6642,Saint-Thomas-de-Cloridorme,,Quebec,CA,49.1713889,-64.9572222,ardac
QC6643,Saint-Thomas-de-Joliette,,Quebec,CA,46.0155556,-73.3502778,ardac
QC6644,Saint-Thomas-de-Soulanges,,Quebec,CA,45.243391,-74.296421,ardac
QC6645,Saint-Thuribe,,Quebec,CA,46.705383,-72.167296,ardac
QC6646,Saint-Thuribe,,Quebec,CA,46.707778,-72.162778,ardac
QC6647,Saint-Théodore,,Quebec,CA,46.0722222,-73.8869444,ardac
QC6648,Saint-Théodore-d'Acton,,Quebec,CA,45.68481,-72.577302,ardac
QC6649,Saint-Théodore-d'Acton,,Quebec,CA,45.6855556,-72.5794444,ardac
QC6650,Saint-Théophile,,Quebec,CA,45.9369444,-70.4869444,ardac
QC6651,Saint-Théophile,,Quebec,CA,45.936863,-70.486077,ardac
QC6652,Saint-Timothée,,Quebec,CA,45.2902778,-74.0408333,ardac
QC6653,Saint-Timothée,,Quebec,CA,45.2916667,-74.0402778,ardac
QC6654,Saint-Tite,,Quebec,CA,46.726667,-72.563889,ardac
QC6655,Saint-Tite,,Quebec,CA,46.726952,-72.564455,ardac
