id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
QC5992,Saint-Didace,,Quebec,CA,46.3277778,-73.2811111,ardac,25.9,True
QC5993,Saint-Dominique,,Quebec,CA,45.5666667,-72.85,ardac,45.1,True
QC5994,Saint-Dominique,,Quebec,CA,45.3297222,-74.1266666,ardac,1.4,True
QC5995,Saint-Dominique-de-Bagot,,Quebec,CA,45.5652778,-72.8525,ardac,45.1,True
QC5996,Saint-Dominique-du-Rosaire,,Quebec,CA,48.7563889,-78.1152778,ardac,234.5,False
QC5997,Saint-Dominique-du-Rosaire,,Quebec,CA,48.7666666,-78.1166667,ardac,233.4,False
QC5998,Saint-Donat,,Quebec,CA,46.3166667,-74.2166667,ardac,78.8,True
QC5999,Saint-Donat,,Quebec,CA,48.495616,-68.244091,ardac,10.5,True
QC6000,Saint-Donat-de-Montcalm,,Quebec,CA,46.3186111,-74.2225,ardac,79.2,True
QC6001,Saint-Donat-de-Montcalm,,Quebec,CA,46.3194444,-74.2225,ardac,79.2,True
QC6002,Saint-Donat-de-Rimouski,,Quebec,CA,48.4972222,-68.2480556,ardac,10.2,True
QC6003,Saint-Edgar,,Quebec,CA,48.2372222,-65.7283333,ardac,12.7,True
QC6004,Saint-Edmond,,Quebec,CA,48.4,-67.3833333,ardac,50.2,True
QC6005,Saint-Edmond,,Quebec,CA,46.2613889,-73.2652778,ardac,22.0,True
QC6006,Saint-Edmond,,Quebec,CA,48.200027,-77.824824,ardac,299.3,False
QC6007,Saint-Edmond-de-Grantham,,Quebec,CA,45.881666,-72.676166,ardac,31.3,True
QC6008,Saint-Edmond-de-Pabos,,Quebec,CA,48.4441667,-64.7402778,ardac,11.7,True
QC6009,Saint-Edmond-les-Plaines,,Quebec,CA,48.905,-72.5530556,ardac,121.6,False
QC6010,Saint-Edmond-les-Plaines,,Quebec,CA,48.9,-72.55,ardac,121.1,False
QC6011,Saint-Elphège,,Quebec,CA,46.054747,-72.7034,ardac,13.5,True
QC6012,Saint-Elzéar,,Quebec,CA,48.15,-65.4,ardac,13.3,True
QC6013,Saint-Elzéar,,Quebec,CA,46.4,-71.0666666,ardac,42.0,True
QC6014,Saint-Elzéar,,Quebec,CA,46.4080556,-71.0611111,ardac,41.4,True
QC6015,Saint-Elzéar-de-Bonaventure,,Quebec,CA,48.1588889,-65.3975,ardac,14.2,True
QC6016,Saint-Elzéar-de-Témiscouata,,Quebec,CA,47.5930556,-69.0963889,ardac,43.8,True
QC6017,Saint-Elzéar-de-Témiscouata,,Quebec,CA,47.5833334,-69.1,ardac,44.2,True
QC6018,Saint-Esprit,,Quebec,CA,45.8991667,-73.6669444,ardac,20.8,True
QC6019,Saint-Esprit,,Quebec,CA,45.9,-73.6666667,ardac,20.9,True
QC6020,Saint-Eugène,,Quebec,CA,47.0838889,-70.3386111,ardac,5.2,True
QC6021,Saint-Eugène,,Quebec,CA,45.7791667,-72.6522222,ardac,42.4,True
QC6022,Saint-Eugène,,Quebec,CA,45.8,-72.7,ardac,39.0,True
QC6023,Saint-Eugène-d'Argentenay,,Quebec,CA,48.9833333,-72.2833333,ardac,108.0,False
QC6024,Saint-Eugène-de-Chazel,,Quebec,CA,48.952322,-78.971171,ardac,197.3,False
QC6025,Saint-Eugène-de-Grantham,,Quebec,CA,45.8052778,-72.6997222,ardac,38.4,True
QC6026,Saint-Eugène-de-Grantham,,Quebec,CA,45.8044444,-72.6983333,ardac,38.6,True
QC6027,Saint-Eugène-de-Guigues,,Quebec,CA,47.5166666,-79.35,ardac,353.1,False
QC6028,Saint-Eugène-de-Guigues,,Quebec,CA,47.511944,-79.351667,ardac,353.6,False
QC6029,Saint-Eugène-de-Ladrière,,Quebec,CA,48.247952,-68.800325,ardac,10.9,True
QC6030,Saint-Eustache,,Quebec,CA,45.5641667,-73.9041667,ardac,1.1,True
QC6031,Saint-Eustache,,Quebec,CA,45.557622,-73.888638,ardac,0.4,True
QC6032,Saint-Eusèbe,,Quebec,CA,47.543602,-68.91325,ardac,58.4,True
QC6033,Saint-Eusèbe,,Quebec,CA,47.5427778,-68.9144444,ardac,58.3,True
QC6034,Saint-Eusèbe-Ouest,,Quebec,CA,47.4966667,-68.955,ardac,58.8,True
QC6035,Saint-Fabien,,Quebec,CA,48.2933333,-68.8666667,ardac,5.7,True
QC6036,Saint-Fabien,,Quebec,CA,48.293471,-68.865925,ardac,5.6,True
QC6037,Saint-Fabien-de-Panet,,Quebec,CA,46.656072,-70.147038,ardac,49.1,True
QC6038,Saint-Fabien-sur-Mer,,Quebec,CA,48.3169444,-68.8663889,ardac,3.3,True
QC6039,Saint-Faustin,,Quebec,CA,46.113611,-74.484722,ardac,60.7,True
QC6040,Saint-Faustin,,Quebec,CA,46.112778,-74.483056,ardac,60.6,True
QC6041,Saint-Ferdinand,,Quebec,CA,46.1066667,-71.5722222,ardac,58.4,True
QC6042,Saint-Ferdinand,,Quebec,CA,46.1,-71.566667,ardac,59.2,True
QC6043,Saint-Ferréol-les-Neiges,,Quebec,CA,47.1166667,-70.85,ardac,6.6,True
QC6044,Saint-Ferréol-les-Neiges,,Quebec,CA,47.12,-70.8594444,ardac,7.4,True
QC6045,Saint-Fiacre,,Quebec,CA,48.2416667,-70.1763889,ardac,1.1,True
QC6046,Saint-Fiacre,,Quebec,CA,48.2416667,-70.1763889,ardac,1.1,True
QC6047,Saint-Fidèle,,Quebec,CA,47.7361111,-69.9958333,ardac,1.7,True
QC6048,Saint-Fidèle,,Quebec,CA,47.7372222,-69.9961111,ardac,1.6,True
QC6049,Saint-Flavien,,Quebec,CA,46.5147222,-71.5994444,ardac,15.6,True
QC6050,Saint-Flavien,,Quebec,CA,46.5166667,-71.6,ardac,15.4,True
QC6051,Saint-Fortunat,,Quebec,CA,45.9725,-71.5988889,ardac,72.1,True
QC6052,Saint-Fortunat,,Quebec,CA,45.9666667,-71.6,ardac,72.5,True
QC6053,Saint-François,,Quebec,CA,45.6666667,-73.6166666,ardac,0.3,True
QC6054,Saint-François,,Quebec,CA,46.9047222,-70.7022222,ardac,5.3,True
QC6055,Saint-François-Ouest,,Quebec,CA,46.2,-70.8166667,ardac,70.5,True
QC6056,Saint-François-Station,,Quebec,CA,46.8994444,-70.6975,ardac,5.8,True
QC6057,Saint-François-Xavier,,Quebec,CA,47.8233333,-69.5313889,ardac,2.2,True
QC6058,Saint-François-Xavier-de-Brompton,,Quebec,CA,45.5336111,-72.0483333,ardac,88.5,True
QC6059,Saint-François-Xavier-de-Brompton,,Quebec,CA,45.5333333,-72.05,ardac,88.5,True
QC6060,Saint-François-Xavier-de-Viger,,Quebec,CA,47.855966,-69.245916,ardac,19.3,True
QC6061,Saint-François-Xavier-de-Viger,,Quebec,CA,47.856944,-69.245833,ardac,19.2,True
QC6062,Saint-François-d'Assise,,Quebec,CA,47.983333,-67.166667,ardac,24.2,True
QC6063,Saint-François-d'Assise,,Quebec,CA,47.9830556,-67.165,ardac,24.1,True
QC6064,Saint-François-d'Orléans,,Quebec,CA,47.0019444,-70.8136111,ardac,0.3,True
QC6065,Saint-François-de-Beauce,,Quebec,CA,46.266667,-70.766667,ardac,66.4,True
QC6066,Saint-François-de-Laval,,Quebec,CA,45.6694444,-73.5769444,ardac,1.6,True
QC6067,Saint-François-de-Masham,,Quebec,CA,45.642778,-76.072778,ardac,129.4,False
QC6068,Saint-François-de-Montmagny,,Quebec,CA,46.8866667,-70.7169444,ardac,5.4,True
QC6069,Saint-François-de-Pabos,,Quebec,CA,48.3805556,-64.6305556,ardac,4.1,True
QC6070,Saint-François-de-Sales,,Quebec,CA,48.3166667,-72.1333333,ardac,81.0,True
QC6071,Saint-François-de-l'Île-d'Orléans,,Quebec,CA,47.0,-70.816667,ardac,0.1,True
QC6072,Saint-François-de-la-Rivière-du-Sud,,Quebec,CA,46.8833333,-70.7166667,ardac,5.7,True
QC6073,Saint-François-du-Lac,,Quebec,CA,46.0666667,-72.8333334,ardac,8.2,True
QC6074,Saint-François-du-Lac,,Quebec,CA,46.0672223,-72.8269444,ardac,8.3,True
QC6075,Saint-Frédéric,,Quebec,CA,46.297758,-70.970438,ardac,55.3,True
QC6076,Saint-Frédéric,,Quebec,CA,46.2958333,-70.9747222,ardac,55.4,True
QC6077,Saint-Fulgence,,Quebec,CA,48.4491667,-70.9016667,ardac,1.8,True
QC6078,Saint-Fulgence,,Quebec,CA,48.45,-70.9,ardac,1.7,True
QC6079,Saint-Félicien,,Quebec,CA,48.652725,-72.446691,ardac,105.4,False
QC6080,Saint-Félicien,,Quebec,CA,48.6541667,-72.4491667,ardac,105.6,False
QC6081,Saint-Félix,,Quebec,CA,46.1691667,-73.4161111,ardac,22.5,True
QC6082,Saint-Félix-d'Otis,,Quebec,CA,48.2736111,-70.6255556,ardac,9.3,True
QC6083,Saint-Félix-d'Otis,,Quebec,CA,48.2666667,-70.6166667,ardac,9.9,True
QC6084,Saint-Félix-de-Dalquier,,Quebec,CA,48.6833333,-78.1166667,ardac,241.9,False
QC6085,Saint-Félix-de-Kingsey,,Quebec,CA,45.7944444,-72.1913889,ardac,59.4,True
QC6086,Saint-Félix-de-Kingsey,,Quebec,CA,45.8,-72.1833334,ardac,59.3,True
QC6087,Saint-Félix-de-Valois,,Quebec,CA,46.166667,-73.433333,ardac,23.5,True
QC6088,Saint-Félix-de-Valois,,Quebec,CA,46.1666667,-73.4333333,ardac,23.5,True
QC6089,Saint-Gabriel,,Quebec,CA,46.293677,-73.382866,ardac,29.7,True
QC6090,Saint-Gabriel-Est,,Quebec,CA,48.4741667,-68.1761111,ardac,16.0,True
QC6091,Saint-Gabriel-Lalemant,,Quebec,CA,47.3833334,-69.9333333,ardac,9.2,True
QC6092,Saint-Gabriel-de-Brandon,,Quebec,CA,46.2666667,-73.3833333,ardac,27.4,True
QC6093,Saint-Gabriel-de-Brandon,,Quebec,CA,46.2927778,-73.3822222,ardac,29.6,True
QC6094,Saint-Gabriel-de-Gaspé,,Quebec,CA,48.5208333,-64.5377778,ardac,14.3,True
QC6095,Saint-Gabriel-de-Kamouraska,,Quebec,CA,47.3827778,-69.9313889,ardac,9.3,True
QC6096,Saint-Gabriel-de-Kamouraska,,Quebec,CA,47.3827778,-69.9302778,ardac,9.4,True
QC6097,Saint-Gabriel-de-Rimouski,,Quebec,CA,48.4166667,-68.1666667,ardac,20.7,True
QC6098,Saint-Gabriel-de-Rimouski,,Quebec,CA,48.4227778,-68.1736111,ardac,19.9,True
QC6099,Saint-Gabriel-de-Valcartier,,Quebec,CA,46.9333334,-71.4666667,ardac,21.7,True
QC6100,Saint-Georges,,Quebec,CA,46.122938,-70.671163,ardac,83.7,True
QC6101,Saint-Georges,,Quebec,CA,46.1222222,-70.6733333,ardac,83.7,True
QC6102,Saint-Georges,,Quebec,CA,48.568216,-71.670216,ardac,46.9,True
QC6103,Saint-Georges,,Quebec,CA,46.625,-72.6583333,ardac,28.7,True
QC6104,Saint-Georges,,Quebec,CA,49.2375,-68.1463889,ardac,1.0,True
QC6105,Saint-Georges,,Quebec,CA,48.6586111,-64.2375,ardac,1.8,True
QC6106,Saint-Georges-de-Bagot,,Quebec,CA,45.6763889,-72.8333333,ardac,38.9,True
QC6107,Saint-Georges-de-Malbaie,,Quebec,CA,48.6552778,-64.215,ardac,1.5,True
QC6108,Saint-Georges-de-Malbaie,,Quebec,CA,48.6522222,-64.2102778,ardac,1.6,True
QC6109,Saint-Georges-de-Windsor,,Quebec,CA,45.6977778,-71.8444444,ardac,85.8,True
QC6110,Saint-Georges-de-Windsor,,Quebec,CA,45.7,-71.8333333,ardac,85.9,True
QC6111,Saint-Germain,,Quebec,CA,48.4477778,-68.5313889,ardac,2.3,True
QC6112,Saint-Germain-de-Grantham,,Quebec,CA,45.8413889,-72.5702778,ardac,38.7,True
QC6113,Saint-Germain-de-Grantham,,Quebec,CA,45.8333333,-72.5666666,ardac,39.6,True
QC6114,Saint-Germain-de-Kamouraska,,Quebec,CA,47.5886111,-69.7975,ardac,3.7,True
QC6115,Saint-Germain-de-Kamouraska,,Quebec,CA,47.5882,-69.7981,ardac,3.8,True
QC6116,Saint-Gervais,,Quebec,CA,46.7166667,-70.8833333,ardac,17.4,True
QC6117,Saint-Gervais,,Quebec,CA,46.7158333,-70.8913889,ardac,17.2,True
QC6118,Saint-Gilbert,,Quebec,CA,46.7163889,-71.9941667,ardac,9.3,True
QC6119,Saint-Gilbert,,Quebec,CA,46.715863,-71.99408,ardac,9.3,True
QC6120,Saint-Gilles,,Quebec,CA,46.5166667,-71.3666667,ardac,24.3,True
QC6121,Saint-Gilles,,Quebec,CA,46.5072222,-71.3619444,ardac,25.3,True
QC6122,Saint-Godefroi,,Quebec,CA,48.0772222,-65.1111111,ardac,5.2,True
QC6123,Saint-Godefroi,,Quebec,CA,48.0833333,-65.1166666,ardac,5.3,True
QC6124,Saint-Grégoire,,Quebec,CA,45.3055556,-73.1633333,ardac,31.2,True
QC6125,Saint-Grégoire,,Quebec,CA,46.2722222,-72.5111111,ardac,5.1,True
QC6126,Saint-Grégoire,,Quebec,CA,46.2722222,-72.5111111,ardac,5.1,True
QC6127,Saint-Guillaume,,Quebec,CA,45.8838889,-72.7647222,ardac,28.8,True
QC6128,Saint-Guillaume,,Quebec,CA,45.8833334,-72.7666666,ardac,28.9,True
QC6129,Saint-Guillaume-Nord,,Quebec,CA,46.6077778,-74.1013889,ardac,94.1,True
QC6130,Saint-Guy,,Quebec,CA,48.0344444,-68.7858333,ardac,29.7,True
QC6131,Saint-Guy,,Quebec,CA,48.0333334,-68.7833334,ardac,29.9,True
QC6132,Saint-Gédéon,,Quebec,CA,48.5,-71.7666667,ardac,52.5,True
QC6133,Saint-Gédéon,,Quebec,CA,48.4936111,-71.7769444,ardac,53.2,True
QC6134,Saint-Gédéon-de-Beauce,,Quebec,CA,45.8541667,-70.6433333,ardac,110.2,False
QC6135,Saint-Gédéon-de-Beauce,,Quebec,CA,45.85,-70.6333333,ardac,110.9,False
QC6136,Saint-Gédéon-sur-le-Lac,,Quebec,CA,48.492119,-71.789021,ardac,54.1,True
QC6137,Saint-Gérard,,Quebec,CA,45.7583333,-71.4138889,ardac,98.2,True
QC6138,Saint-Gérard,,Quebec,CA,45.7638889,-71.4138889,ardac,97.7,True
QC6139,Saint-Gérard-Majella,,Quebec,CA,45.8972222,-73.4305556,ardac,8.5,True
QC6140,Saint-Gérard-Majella,,Quebec,CA,46.004963,-72.839035,ardac,14.7,True
QC6141,Saint-Gérard-d'Yamaska,,Quebec,CA,46.0052778,-72.84,ardac,14.6,True
QC6142,Saint-Gérard-des-Laurentides,,Quebec,CA,46.6027778,-72.8138889,ardac,35.0,True
QC6143,Saint-Henri,,Quebec,CA,46.7,-71.0666666,ardac,14.4,True
QC6144,Saint-Henri-de-Lévis,,Quebec,CA,46.6944444,-71.0697222,ardac,14.6,True
QC6145,Saint-Henri-de-Taillon,,Quebec,CA,48.6666667,-71.8333333,ardac,62.1,True
QC6146,Saint-Hermas,,Quebec,CA,45.605,-74.1944444,ardac,8.1,True
QC6147,Saint-Hermas,,Quebec,CA,45.6044444,-74.1925,ardac,8.0,True
QC6148,Saint-Herménégilde,,Quebec,CA,45.1,-71.6666667,ardac,144.7,False
QC6149,Saint-Herménégilde,,Quebec,CA,45.1055556,-71.6736111,ardac,143.8,False
QC6150,Saint-Hilaire,,Quebec,CA,45.5583333,-73.1983333,ardac,21.5,True
QC6151,Saint-Hilaire,,Quebec,CA,47.366333,-72.210897,ardac,78.2,True
QC6152,Saint-Hilaire-Est,,Quebec,CA,45.5669444,-73.1925,ardac,21.7,True
QC6153,Saint-Hilaire-de-Dorset,,Quebec,CA,45.865586,-70.856661,ardac,102.2,False
QC6154,Saint-Hilarion,,Quebec,CA,47.572222,-70.404444,ardac,12.3,True
QC6155,Saint-Hilarion,,Quebec,CA,47.578549,-70.402019,ardac,13.0,True
QC6156,Saint-Hilarion-Nord,,Quebec,CA,47.598555,-70.415322,ardac,15.3,True
QC6157,Saint-Hilarion-du-Lac,,Quebec,CA,47.565278,-70.438333,ardac,12.4,True
QC6158,Saint-Hippolyte,,Quebec,CA,45.9319444,-74.0258333,ardac,35.1,True
QC6159,Saint-Hippolyte,,Quebec,CA,45.5247222,-73.6847222,ardac,3.3,True
QC6160,Saint-Hippolyte,,Quebec,CA,45.9333333,-74.0166666,ardac,34.8,True
QC6161,Saint-Honoré,,Quebec,CA,45.9602778,-70.8280556,ardac,93.4,True
QC6162,Saint-Honoré,,Quebec,CA,48.534527,-71.086196,ardac,9.7,True
QC6163,Saint-Honoré-Station,,Quebec,CA,47.7194444,-69.1330556,ardac,34.5,True
QC6164,Saint-Honoré-de-Chicoutimi,,Quebec,CA,48.5347222,-71.0869444,ardac,9.7,True
QC6165,Saint-Honoré-de-Shenley,,Quebec,CA,45.9666667,-70.8333333,ardac,92.6,True
QC6166,Saint-Honoré-de-Témiscouata,,Quebec,CA,47.7,-69.1333333,ardac,35.3,True
QC6167,Saint-Honoré-de-Témiscouata,,Quebec,CA,47.7083333,-69.1330556,ardac,35.0,True
QC6168,Saint-Hubert,,Quebec,CA,45.4991667,-73.4102778,ardac,8.3,True
QC6169,Saint-Hubert,,Quebec,CA,45.4875,-73.429167,ardac,6.4,True
QC6170,Saint-Hubert-de-Rivière-du-Loup,,Quebec,CA,47.8166667,-69.15,ardac,26.7,True
QC6171,Saint-Hubert-de-Rivière-du-Loup,,Quebec,CA,47.8141667,-69.1505556,ardac,26.9,True
QC6172,Saint-Hugues,,Quebec,CA,45.8,-72.8666667,ardac,29.7,True
QC6173,Saint-Hugues,,Quebec,CA,45.7930556,-72.8577778,ardac,30.7,True
QC6174,Saint-Hyacinthe,,Quebec,CA,45.6236111,-72.9505556,ardac,35.1,True
QC6175,Saint-Hyacinthe,,Quebec,CA,45.625902,-72.946463,ardac,35.1,True
QC6176,Saint-Hyacinthe-le-Confesseur,,Quebec,CA,45.6513889,-72.9416667,ardac,33.5,True
QC6177,Saint-Ignace,,Quebec,CA,47.035278,-71.050833,ardac,7.4,True
QC6178,Saint-Ignace-de-Loyola,,Quebec,CA,46.066667,-73.133333,ardac,1.0,True
QC6179,Saint-Ignace-de-Loyola,,Quebec,CA,46.066944,-73.129444,ardac,1.2,True
QC6180,Saint-Ignace-de-Stanbridge,,Quebec,CA,45.1716667,-72.9477778,ardac,53.5,True
QC6181,Saint-Ignace-de-Stanbridge,,Quebec,CA,45.166667,-72.95,ardac,53.6,True
QC6182,Saint-Ignace-du-Lac,,Quebec,CA,46.7194444,-73.7963889,ardac,83.8,True
QC6183,Saint-Irénée,,Quebec,CA,47.570556,-70.206944,ardac,0.5,True
QC6184,Saint-Irénée,,Quebec,CA,47.571043,-70.207419,ardac,0.6,True
QC6185,Saint-Isidore,,Quebec,CA,46.5841667,-71.0905556,ardac,23.7,True
QC6186,Saint-Isidore,,Quebec,CA,46.5833333,-71.1,ardac,23.4,True
QC6187,Saint-Isidore,,Quebec,CA,45.300102,-73.680274,ardac,11.7,True
QC6188,Saint-Isidore-Jonction,,Quebec,CA,45.344752,-73.64461,ardac,9.0,True
QC6189,Saint-Isidore-d'Auckland,,Quebec,CA,45.266667,-71.516667,ardac,138.0,False
QC6190,Saint-Isidore-d'Auckland,,Quebec,CA,45.2647222,-71.5122222,ardac,138.4,False
QC6191,Saint-Isidore-de-Clifton,,Quebec,CA,45.2666667,-71.5166666,ardac,138.0,False
QC6192,Saint-Isidore-de-Gaspé,,Quebec,CA,48.4502778,-64.4477778,ardac,4.8,True
QC6193,Saint-Isidore-de-La Prairie,,Quebec,CA,45.3016667,-73.6811111,ardac,11.5,True
QC6194,Saint-Jacques,,Quebec,CA,45.95,-73.5666667,ardac,20.4,True
QC6195,Saint-Jacques,,Quebec,CA,45.9494444,-73.5725,ardac,20.8,True
QC6196,Saint-Jacques-de-Leeds,,Quebec,CA,46.2833334,-71.35,ardac,47.6,True
QC6197,Saint-Jacques-le-Majeur-de-Causapscal,,Quebec,CA,48.383333,-67.25,ardac,51.9,True
QC6198,Saint-Jacques-le-Majeur-de-Wolfestown,,Quebec,CA,45.940402,-71.504002,ardac,77.3,True
QC6199,Saint-Jacques-le-Mineur,,Quebec,CA,45.28,-73.4144444,ardac,17.9,True
QC6200,Saint-Jacques-le-Mineur,,Quebec,CA,45.2833333,-73.4166666,ardac,17.5,True
QC6201,Saint-Janvier,,Quebec,CA,45.705,-73.9288889,ardac,13.3,True
QC6202,Saint-Janvier,,Quebec,CA,45.7033333,-73.9272222,ardac,13.1,True
QC6203,Saint-Janvier-de-Joly,,Quebec,CA,46.4833333,-71.6666667,ardac,16.7,True
QC6204,Saint-Jean-Baptiste,,Quebec,CA,45.3805556,-74.0125,ardac,1.9,True
QC6205,Saint-Jean-Baptiste,,Quebec,CA,45.516667,-73.116667,ardac,29.2,True
QC6206,Saint-Jean-Baptiste,,Quebec,CA,46.81033,-71.222046,ardac,0.4,True
QC6207,Saint-Jean-Baptiste,,Quebec,CA,47.1216667,-70.1866667,ardac,12.3,True
QC6208,Saint-Jean-Baptiste,,Quebec,CA,48.225,-70.2166667,ardac,4.6,True
QC6209,Saint-Jean-Baptiste-de-Rouville,,Quebec,CA,45.5183333,-73.1272222,ardac,28.3,True
QC6210,Saint-Jean-Baptiste-de-Rouville,,Quebec,CA,45.5202778,-73.1247222,ardac,28.4,True
QC6211,Saint-Jean-Chrysostome,,Quebec,CA,46.7152778,-71.2027778,ardac,7.3,True
QC6212,Saint-Jean-Chrysostome,,Quebec,CA,46.7194444,-71.1961111,ardac,7.0,True
QC6213,Saint-Jean-Eudes,,Quebec,CA,48.435278,-71.136944,ardac,5.1,True
QC6214,Saint-Jean-Port-Joli,,Quebec,CA,47.2158333,-70.2688889,ardac,1.5,True
QC6215,Saint-Jean-Port-Joli,,Quebec,CA,47.2166667,-70.2666667,ardac,1.7,True
QC6216,Saint-Jean-Port-Joli-Station,,Quebec,CA,47.198896,-70.24743,ardac,3.2,True
QC6217,Saint-Jean-Vianney,,Quebec,CA,48.474496,-71.230249,ardac,12.5,True
QC6218,Saint-Jean-Vianney,,Quebec,CA,45.5727778,-70.8319444,ardac,133.2,False
QC6219,Saint-Jean-d'Orléans,,Quebec,CA,46.9180556,-70.8966667,ardac,1.6,True
QC6220,Saint-Jean-de-Brébeuf,,Quebec,CA,46.1833333,-71.4666667,ardac,52.7,True
QC6221,Saint-Jean-de-Cherbourg,,Quebec,CA,48.8594444,-67.1116667,ardac,11.4,True
QC6222,Saint-Jean-de-Cherbourg,,Quebec,CA,48.85863,-67.111052,ardac,11.5,True
QC6223,Saint-Jean-de-Dieu,,Quebec,CA,48.0,-69.05,ardac,17.9,True
QC6224,Saint-Jean-de-Dieu,,Quebec,CA,48.0069444,-69.0455556,ardac,17.3,True
QC6225,Saint-Jean-de-Matapédia,,Quebec,CA,47.9667,-67.2167,ardac,28.1,True
QC6226,Saint-Jean-de-Matapédia,,Quebec,CA,47.9575,-67.2125,ardac,28.0,True
QC6227,Saint-Jean-de-Matha,,Quebec,CA,46.2286111,-73.5316667,ardac,33.7,True
QC6228,Saint-Jean-de-Matha,,Quebec,CA,46.2333333,-73.5333333,ardac,34.1,True
QC6229,Saint-Jean-de-l'Île-d'Orléans,,Quebec,CA,46.916667,-70.9,ardac,1.5,True
QC6230,Saint-Jean-de-la-Lande,,Quebec,CA,46.0444444,-70.7069444,ardac,89.5,True
QC6231,Saint-Jean-de-la-Lande,,Quebec,CA,47.4261111,-68.6791667,ardac,80.4,True
QC6232,Saint-Jean-de-la-Lande,,Quebec,CA,47.4333333,-68.6833333,ardac,79.7,True
QC6233,Saint-Jean-de-la-Lande-de-Beauce,,Quebec,CA,46.0447222,-70.7105556,ardac,89.4,True
QC6234,Saint-Jean-des-Piles,,Quebec,CA,46.6902778,-72.7402778,ardac,38.2,True
QC6235,Saint-Jean-des-Piles,,Quebec,CA,46.690833,-72.74,ardac,38.3,True
QC6236,Saint-Jean-sur-Richelieu,,Quebec,CA,45.3083333,-73.2533333,ardac,24.8,True
QC6237,Saint-Jean-sur-Richelieu,,Quebec,CA,45.305672,-73.253813,ardac,24.9,True
QC6238,Saint-Jean-sur-le-Lac,,Quebec,CA,46.5575,-75.5855556,ardac,144.4,False
QC6239,Saint-Joachim,,Quebec,CA,47.053855,-70.843466,ardac,2.3,True
QC6240,Saint-Joachim-de-Courval,,Quebec,CA,45.975,-72.55,ardac,26.2,True
QC6241,Saint-Joachim-de-Montmorency,,Quebec,CA,47.0608333,-70.8483333,ardac,3.0,True
QC6242,Saint-Joachim-de-Shefford,,Quebec,CA,45.45,-72.5333333,ardac,72.6,True
QC6243,Saint-Joachim-de-Shefford,,Quebec,CA,45.4519444,-72.5252778,ardac,73.0,True
QC6244,Saint-Jogues,,Quebec,CA,48.1741667,-65.2519444,ardac,15.4,True
QC6245,Saint-Jogues,,Quebec,CA,48.175,-65.2508333,ardac,15.4,True
QC6246,Saint-Jogues-Sud,,Quebec,CA,48.1483333,-65.2313889,ardac,12.2,True
QC6247,Saint-Joseph,,Quebec,CA,46.8502778,-71.2897222,ardac,6.5,True
QC6248,Saint-Joseph,,Quebec,CA,45.851389,-77.003056,ardac,205.1,False
QC6249,Saint-Joseph,,Quebec,CA,45.6333333,-72.9333333,ardac,35.3,True
QC6250,Saint-Joseph-de-Beauce,,Quebec,CA,46.307555,-70.879582,ardac,57.9,True
QC6251,Saint-Joseph-de-Beauce,,Quebec,CA,46.3083333,-70.8819444,ardac,57.8,True
QC6252,Saint-Joseph-de-Blandford,,Quebec,CA,46.366667,-72.0,ardac,20.7,True
QC6253,Saint-Joseph-de-Coleraine,,Quebec,CA,45.9666667,-71.3666667,ardac,77.6,True
QC6254,Saint-Joseph-de-Kamouraska,,Quebec,CA,47.6102778,-69.6427778,ardac,12.2,True
QC6255,Saint-Joseph-de-Kamouraska,,Quebec,CA,47.610263,-69.642027,ardac,12.3,True
QC6256,Saint-Joseph-de-Lepage,,Quebec,CA,48.577004,-68.167963,ardac,7.7,True
QC6257,Saint-Joseph-de-Matapédia,,Quebec,CA,47.9333,-67.1,ardac,20.4,True
QC6258,Saint-Joseph-de-Mékinac,,Quebec,CA,46.9183333,-72.6955556,ardac,54.0,True
QC6259,Saint-Joseph-de-Sorel,,Quebec,CA,46.0422222,-73.1258333,ardac,2.1,True
QC6260,Saint-Joseph-de-la-Pointe-De Lévy,,Quebec,CA,46.8,-71.133333,ardac,4.2,True
QC6261,Saint-Joseph-de-la-Rive,,Quebec,CA,47.4583333,-70.3680556,ardac,0.7,True
QC6262,Saint-Joseph-de-la-Rive,,Quebec,CA,47.4588889,-70.3602778,ardac,1.2,True
QC6263,Saint-Joseph-des-Monts,,Quebec,CA,49.03,-66.4713889,ardac,12.1,True
QC6264,Saint-Joseph-des-Érables,,Quebec,CA,46.2833334,-70.9166667,ardac,58.7,True
QC6265,Saint-Joseph-du-Lac,,Quebec,CA,45.5333333,-74.0,ardac,3.9,True
QC6266,Saint-Joseph-du-Lac,,Quebec,CA,45.5325,-74.0047222,ardac,4.1,True
QC6267,Saint-Jovite,,Quebec,CA,46.1194444,-74.5944444,ardac,63.1,True
QC6268,Saint-Jovite,,Quebec,CA,46.1183333,-74.5936111,ardac,63.0,True
QC6269,Saint-Jovite-Station,,Quebec,CA,46.1311111,-74.5911111,ardac,64.3,True
QC6270,Saint-Jude,,Quebec,CA,45.7666667,-72.9833333,ardac,23.5,True
QC6271,Saint-Jude,,Quebec,CA,48.544285,-71.669418,ardac,46.2,True
QC6272,Saint-Jude,,Quebec,CA,45.7733333,-72.9872222,ardac,22.8,True
QC6273,Saint-Jules,,Quebec,CA,46.223957,-70.947696,ardac,63.3,True
