ID,name,alt_name,region,country,latitude,longitude
QC6073,Saint-François-du-Lac,,Quebec,CA,46.0666667,-72.8333334
QC6074,Saint-François-du-Lac,,Quebec,CA,46.0672223,-72.8269444
QC6075,Saint-Frédéric,,Quebec,CA,46.297758,-70.970438
QC6076,Saint-Frédéric,,Quebec,CA,46.2958333,-70.9747222
QC6077,Saint-Fulgence,,Quebec,CA,48.4491667,-70.9016667
QC6078,Saint-Fulgence,,Quebec,CA,48.45,-70.9
QC6079,Saint-Félicien,,Quebec,CA,48.652725,-72.446691
QC6080,Saint-Félicien,,Quebec,CA,48.6541667,-72.4491667
QC6081,Saint-Félix,,Quebec,CA,46.1691667,-73.4161111
QC6082,Saint-Félix-d'Otis,,Quebec,CA,48.2736111,-70.6255556
QC6083,Saint-Félix-d'Otis,,Quebec,CA,48.2666667,-70.6166667
QC6084,Saint-Félix-de-Dalquier,,Quebec,CA,48.6833333,-78.1166667
QC6085,Saint-Félix-de-Kingsey,,Quebec,CA,45.7944444,-72.1913889
QC6086,Saint-Félix-de-Kingsey,,Quebec,CA,45.8,-72.1833334
QC6087,Saint-Félix-de-Valois,,Quebec,CA,46.166667,-73.433333
QC6088,Saint-Félix-de-Valois,,Quebec,CA,46.1666667,-73.4333333
QC6089,Saint-Gabriel,,Quebec,CA,46.293677,-73.382866
QC6090,Saint-Gabriel-Est,,Quebec,CA,48.4741667,-68.1761111
QC6091,Saint-Gabriel-Lalemant,,Quebec,CA,47.3833334,-69.9333333
QC6092,Saint-Gabriel-de-Brandon,,Quebec,CA,46.2666667,-73.3833333
QC6093,Saint-Gabriel-de-Brandon,,Quebec,CA,46.2927778,-73.3822222
QC6094,Saint-Gabriel-de-Gaspé,,Quebec,CA,48.5208333,-64.5377778
QC6095,Saint-Gabriel-de-Kamouraska,,Quebec,CA,47.3827778,-69.9313889
QC6096,Saint-Gabriel-de-Kamouraska,,Quebec,CA,47.3827778,-69.9302778
QC6097,Saint-Gabriel-de-Rimouski,,Quebec,CA,48.4166667,-68.1666667
QC6098,Saint-Gabriel-de-Rimouski,,Quebec,CA,48.4227778,-68.1736111
QC6099,Saint-Gabriel-de-Valcartier,,Quebec,CA,46.9333334,-71.4666667
QC6100,Saint-Georges,,Quebec,CA,46.122938,-70.671163
QC6101,Saint-Georges,,Quebec,CA,46.1222222,-70.6733333
QC6102,Saint-Georges,,Quebec,CA,48.568216,-71.670216
QC6103,Saint-Georges,,Quebec,CA,46.625,-72.6583333
QC6104,Saint-Georges,,Quebec,CA,49.2375,-68.1463889
QC6105,Saint-Georges,,Quebec,CA,48.6586111,-64.2375
QC6106,Saint-Georges-de-Bagot,,Quebec,CA,45.6763889,-72.8333333
QC6107,Saint-Georges-de-Malbaie,,Quebec,CA,48.6552778,-64.215
QC6108,Saint-Georges-de-Malbaie,,Quebec,CA,48.6522222,-64.2102778
QC6109,Saint-Georges-de-Windsor,,Quebec,CA,45.6977778,-71.8444444
QC6110,Saint-Georges-de-Windsor,,Quebec,CA,45.7,-71.8333333
QC6111,Saint-Germain,,Quebec,CA,48.4477778,-68.5313889
QC6112,Saint-Germain-de-Grantham,,Quebec,CA,45.8413889,-72.5702778
QC6113,Saint-Germain-de-Grantham,,Quebec,CA,45.8333333,-72.5666666
QC6114,Saint-Germain-de-Kamouraska,,Quebec,CA,47.5886111,-69.7975
QC6115,Saint-Germain-de-Kamouraska,,Quebec,CA,47.5882,-69.7981
QC6116,Saint-Gervais,,Quebec,CA,46.7166667,-70.8833333
QC6117,Saint-Gervais,,Quebec,CA,46.7158333,-70.8913889
QC6118,Saint-Gilbert,,Quebec,CA,46.7163889,-71.9941667
QC6119,Saint-Gilbert,,Quebec,CA,46.715863,-71.99408
QC6120,Saint-Gilles,,Quebec,CA,46.5166667,-71.3666667
QC6121,Saint-Gilles,,Quebec,CA,46.5072222,-71.3619444
QC6122,Saint-Godefroi,,Quebec,CA,48.0772222,-65.1111111
QC6123,Saint-Godefroi,,Quebec,CA,48.0833333,-65.1166666
QC6124,Saint-Grégoire,,Quebec,CA,45.3055556,-73.1633333
QC6125,Saint-Grégoire,,Quebec,CA,46.2722222,-72.5111111
QC6126,Saint-Grégoire,,Quebec,CA,46.2722222,-72.5111111
QC6127,Saint-Guillaume,,Quebec,CA,45.8838889,-72.7647222
QC6128,Saint-Guillaume,,Quebec,CA,45.8833334,-72.7666666
QC6129,Saint-Guillaume-Nord,,Quebec,CA,46.6077778,-74.1013889
QC6130,Saint-Guy,,Quebec,CA,48.0344444,-68.7858333
QC6131,Saint-Guy,,Quebec,CA,48.0333334,-68.7833334
QC6132,Saint-Gédéon,,Quebec,CA,48.5,-71.7666667
QC6133,Saint-Gédéon,,Quebec,CA,48.4936111,-71.7769444
QC6134,Saint-Gédéon-de-Beauce,,Quebec,CA,45.8541667,-70.6433333
QC6135,Saint-Gédéon-de-Beauce,,Quebec,CA,45.85,-70.6333333
QC6136,Saint-Gédéon-sur-le-Lac,,Quebec,CA,48.492119,-71.789021
QC6137,Saint-Gérard,,Quebec,CA,45.7583333,-71.4138889
QC6138,Saint-Gérard,,Quebec,CA,45.7638889,-71.4138889
QC6139,Saint-Gérard-Majella,,Quebec,CA,45.8972222,-73.4305556
QC6140,Saint-Gérard-Majella,,Quebec,CA,46.004963,-72.839035
QC6141,Saint-Gérard-d'Yamaska,,Quebec,CA,46.0052778,-72.84
QC6142,Saint-Gérard-des-Laurentides,,Quebec,CA,46.6027778,-72.8138889
QC6143,Saint-Henri,,Quebec,CA,46.7,-71.0666666
QC6144,Saint-Henri-de-Lévis,,Quebec,CA,46.6944444,-71.0697222
QC6145,Saint-Henri-de-Taillon,,Quebec,CA,48.6666667,-71.8333333
QC6146,Saint-Hermas,,Quebec,CA,45.605,-74.1944444
QC6147,Saint-Hermas,,Quebec,CA,45.6044444,-74.1925
QC6148,Saint-Herménégilde,,Quebec,CA,45.1,-71.6666667
QC6149,Saint-Herménégilde,,Quebec,CA,45.1055556,-71.6736111
QC6150,Saint-Hilaire,,Quebec,CA,45.5583333,-73.1983333
QC6151,Saint-Hilaire,,Quebec,CA,47.366333,-72.210897
QC6152,Saint-Hilaire-Est,,Quebec,CA,45.5669444,-73.1925
QC6153,Saint-Hilaire-de-Dorset,,Quebec,CA,45.865586,-70.856661
QC6154,Saint-Hilarion,,Quebec,CA,47.572222,-70.404444
QC6155,Saint-Hilarion,,Quebec,CA,47.578549,-70.402019
QC6156,Saint-Hilarion-Nord,,Quebec,CA,47.598555,-70.415322
QC6157,Saint-Hilarion-du-Lac,,Quebec,CA,47.565278,-70.438333
QC6158,Saint-Hippolyte,,Quebec,CA,45.9319444,-74.0258333
QC6159,Saint-Hippolyte,,Quebec,CA,45.5247222,-73.6847222
QC6160,Saint-Hippolyte,,Quebec,CA,45.9333333,-74.0166666
QC6161,Saint-Honoré,,Quebec,CA,45.9602778,-70.8280556
QC6162,Saint-Honoré,,Quebec,CA,48.534527,-71.086196
QC6163,Saint-Honoré-Station,,Quebec,CA,47.7194444,-69.1330556
QC6164,Saint-Honoré-de-Chicoutimi,,Quebec,CA,48.5347222,-71.0869444
QC6165,Saint-Honoré-de-Shenley,,Quebec,CA,45.9666667,-70.8333333
QC6166,Saint-Honoré-de-Témiscouata,,Quebec,CA,47.7,-69.1333333
QC6167,Saint-Honoré-de-Témiscouata,,Quebec,CA,47.7083333,-69.1330556
QC6168,Saint-Hubert,,Quebec,CA,45.4991667,-73.4102778
QC6169,Saint-Hubert,,Quebec,CA,45.4875,-73.429167
QC6170,Saint-Hubert-de-Rivière-du-Loup,,Quebec,CA,47.8166667,-69.15
QC6171,Saint-Hubert-de-Rivière-du-Loup,,Quebec,CA,47.8141667,-69.1505556
QC6172,Saint-Hugues,,Quebec,CA,45.8,-72.8666667
QC6173,Saint-Hugues,,Quebec,CA,45.7930556,-72.8577778
QC6174,Saint-Hyacinthe,,Quebec,CA,45.6236111,-72.9505556
QC6175,Saint-Hyacinthe,,Quebec,CA,45.625902,-72.946463
QC6176,Saint-Hyacinthe-le-Confesseur,,Quebec,CA,45.6513889,-72.9416667
QC6177,Saint-Ignace,,Quebec,CA,47.035278,-71.050833
QC6178,Saint-Ignace-de-Loyola,,Quebec,CA,46.066667,-73.133333
QC6179,Saint-Ignace-de-Loyola,,Quebec,CA,46.066944,-73.129444
QC6180,Saint-Ignace-de-Stanbridge,,Quebec,CA,45.1716667,-72.9477778
QC6181,Saint-Ignace-de-Stanbridge,,Quebec,CA,45.166667,-72.95
QC6182,Saint-Ignace-du-Lac,,Quebec,CA,46.7194444,-73.7963889
QC6183,Saint-Irénée,,Quebec,CA,47.570556,-70.206944
QC6184,Saint-Irénée,,Quebec,CA,47.571043,-70.207419
QC6185,Saint-Isidore,,Quebec,CA,46.5841667,-71.0905556
QC6186,Saint-Isidore,,Quebec,CA,46.5833333,-71.1
QC6187,Saint-Isidore,,Quebec,CA,45.300102,-73.680274
QC6188,Saint-Isidore-Jonction,,Quebec,CA,45.344752,-73.64461
QC6189,Saint-Isidore-d'Auckland,,Quebec,CA,45.266667,-71.516667
QC6190,Saint-Isidore-d'Auckland,,Quebec,CA,45.2647222,-71.5122222
QC6191,Saint-Isidore-de-Clifton,,Quebec,CA,45.2666667,-71.5166666
QC6192,Saint-Isidore-de-Gaspé,,Quebec,CA,48.4502778,-64.4477778
QC6193,Saint-Isidore-de-La Prairie,,Quebec,CA,45.3016667,-73.6811111
QC6194,Saint-Jacques,,Quebec,CA,45.95,-73.5666667
QC6195,Saint-Jacques,,Quebec,CA,45.9494444,-73.5725
QC6196,Saint-Jacques-de-Leeds,,Quebec,CA,46.2833334,-71.35
QC6197,Saint-Jacques-le-Majeur-de-Causapscal,,Quebec,CA,48.383333,-67.25
QC6198,Saint-Jacques-le-Majeur-de-Wolfestown,,Quebec,CA,45.940402,-71.504002
QC6199,Saint-Jacques-le-Mineur,,Quebec,CA,45.28,-73.4144444
QC6200,Saint-Jacques-le-Mineur,,Quebec,CA,45.2833333,-73.4166666
QC6201,Saint-Janvier,,Quebec,CA,45.705,-73.9288889
QC6202,Saint-Janvier,,Quebec,CA,45.7033333,-73.9272222
QC6203,Saint-Janvier-de-Joly,,Quebec,CA,46.4833333,-71.6666667
QC6204,Saint-Jean-Baptiste,,Quebec,CA,45.3805556,-74.0125
QC6205,Saint-Jean-Baptiste,,Quebec,CA,45.516667,-73.116667
QC6206,Saint-Jean-Baptiste,,Quebec,CA,46.81033,-71.222046
QC6207,Saint-Jean-Baptiste,,Quebec,CA,47.1216667,-70.1866667
QC6208,Saint-Jean-Baptiste,,Quebec,CA,48.225,-70.2166667
QC6209,Saint-Jean-Baptiste-de-Rouville,,Quebec,CA,45.5183333,-73.1272222
QC6210,Saint-Jean-Baptiste-de-Rouville,,Quebec,CA,45.5202778,-73.1247222
QC6211,Saint-Jean-Chrysostome,,Quebec,CA,46.7152778,-71.2027778
QC6212,Saint-Jean-Chrysostome,,Quebec,CA,46.7194444,-71.1961111
QC6213,Saint-Jean-Eudes,,Quebec,CA,48.435278,-71.136944
QC6214,Saint-Jean-Port-Joli,,Quebec,CA,47.2158333,-70.2688889
QC6215,Saint-Jean-Port-Joli,,Quebec,CA,47.2166667,-70.2666667
QC6216,Saint-Jean-Port-Joli-Station,,Quebec,CA,47.198896,-70.24743
QC6217,Saint-Jean-Vianney,,Quebec,CA,48.474496,-71.230249
QC6218,Saint-Jean-Vianney,,Quebec,CA,45.5727778,-70.8319444
QC6219,Saint-Jean-d'Orléans,,Quebec,CA,46.9180556,-70.8966667
QC6220,Saint-Jean-de-Brébeuf,,Quebec,CA,46.1833333,-71.4666667
QC6221,Saint-Jean-de-Cherbourg,,Quebec,CA,48.8594444,-67.1116667
QC6222,Saint-Jean-de-Cherbourg,,Quebec,CA,48.85863,-67.111052
QC6223,Saint-Jean-de-Dieu,,Quebec,CA,48,-69.05
QC6224,Saint-Jean-de-Dieu,,Quebec,CA,48.0069444,-69.0455556
QC6225,Saint-Jean-de-Matapédia,,Quebec,CA,47.9667,-67.2167
QC6226,Saint-Jean-de-Matapédia,,Quebec,CA,47.9575,-67.2125
QC6227,Saint-Jean-de-Matha,,Quebec,CA,46.2286111,-73.5316667
QC6228,Saint-Jean-de-Matha,,Quebec,CA,46.2333333,-73.5333333
QC6229,Saint-Jean-de-l'Île-d'Orléans,,Quebec,CA,46.916667,-70.9
QC6230,Saint-Jean-de-la-Lande,,Quebec,CA,46.0444444,-70.7069444
QC6231,Saint-Jean-de-la-Lande,,Quebec,CA,47.4261111,-68.6791667
QC6232,Saint-Jean-de-la-Lande,,Quebec,CA,47.4333333,-68.6833333
QC6233,Saint-Jean-de-la-Lande-de-Beauce,,Quebec,CA,46.0447222,-70.7105556
QC6234,Saint-Jean-des-Piles,,Quebec,CA,46.6902778,-72.7402778
QC6235,Saint-Jean-des-Piles,,Quebec,CA,46.690833,-72.74
QC6236,Saint-Jean-sur-Richelieu,,Quebec,CA,45.3083333,-73.2533333
QC6237,Saint-Jean-sur-Richelieu,,Quebec,CA,45.305672,-73.253813
QC6238,Saint-Jean-sur-le-Lac,,Quebec,CA,46.5575,-75.5855556
QC6239,Saint-Joachim,,Quebec,CA,47.053855,-70.843466
QC6240,Saint-Joachim-de-Courval,,Quebec,CA,45.975,-72.55
QC6241,Saint-Joachim-de-Montmorency,,Quebec,CA,47.0608333,-70.8483333
QC6242,Saint-Joachim-de-Shefford,,Quebec,CA,45.45,-72.5333333
QC6243,Saint-Joachim-de-Shefford,,Quebec,CA,45.4519444,-72.5252778
QC6244,Saint-Jogues,,Quebec,CA,48.1741667,-65.2519444
QC6245,Saint-Jogues,,Quebec,CA,48.175,-65.2508333
QC6246,Saint-Jogues-Sud,,Quebec,CA,48.1483333,-65.2313889
QC6247,Saint-Joseph,,Quebec,CA,46.8502778,-71.2897222
QC6248,Saint-Joseph,,Quebec,CA,45.851389,-77.003056
QC6249,Saint-Joseph,,Quebec,CA,45.6333333,-72.9333333
QC6250,Saint-Joseph-de-Beauce,,Quebec,CA,46.307555,-70.879582
QC6251,Saint-Joseph-de-Beauce,,Quebec,CA,46.3083333,-70.8819444
QC6252,Saint-Joseph-de-Blandford,,Quebec,CA,46.366667,-72
QC6253,Saint-Joseph-de-Coleraine,,Quebec,CA,45.9666667,-71.3666667
QC6254,Saint-Joseph-de-Kamouraska,,Quebec,CA,47.6102778,-69.6427778
QC6255,Saint-Joseph-de-Kamouraska,,Quebec,CA,47.610263,-69.642027
QC6256,Saint-Joseph-de-Lepage,,Quebec,CA,48.577004,-68.167963
QC6257,Saint-Joseph-de-Matapédia,,Quebec,CA,47.9333,-67.1
QC6258,Saint-Joseph-de-Mékinac,,Quebec,CA,46.9183333,-72.6955556
QC6259,Saint-Joseph-de-Sorel,,Quebec,CA,46.0422222,-73.1258333
QC6260,Saint-Joseph-de-la-Pointe-De Lévy,,Quebec,CA,46.8,-71.133333
QC6261,Saint-Joseph-de-la-Rive,,Quebec,CA,47.4583333,-70.3680556
QC6262,Saint-Joseph-de-la-Rive,,Quebec,CA,47.4588889,-70.3602778
QC6263,Saint-Joseph-des-Monts,,Quebec,CA,49.03,-66.4713889
QC6264,Saint-Joseph-des-Érables,,Quebec,CA,46.2833334,-70.9166667
QC6265,Saint-Joseph-du-Lac,,Quebec,CA,45.5333333,-74
QC6266,Saint-Joseph-du-Lac,,Quebec,CA,45.5325,-74.0047222
QC6267,Saint-Jovite,,Quebec,CA,46.1194444,-74.5944444
QC6268,Saint-Jovite,,Quebec,CA,46.1183333,-74.5936111
QC6269,Saint-Jovite-Station,,Quebec,CA,46.1311111,-74.5911111
QC6270,Saint-Jude,,Quebec,CA,45.7666667,-72.9833333
QC6271,Saint-Jude,,Quebec,CA,48.544285,-71.669418
QC6272,Saint-Jude,,Quebec,CA,45.7733333,-72.9872222
QC6273,Saint-Jules,,Quebec,CA,46.223957,-70.947696
QC6274,Saint-Jules,,Quebec,CA,48.25,-65.9105556
QC6275,Saint-Jules-de-Beauce,,Quebec,CA,46.2222222,-70.9472222
QC6276,Saint-Jules-de-Beauce,,Quebec,CA,46.2225,-70.9475
QC6277,Saint-Julien,,Quebec,CA,46,-71.533333
QC6278,Saint-Just-de-Bretenières,,Quebec,CA,46.5666667,-70.1
QC6279,Saint-Just-de-Bretenières,,Quebec,CA,46.5663889,-70.0958333
QC6280,Saint-Juste-du-Lac,,Quebec,CA,47.6541667,-68.7544444
QC6281,Saint-Juste-du-Lac,,Quebec,CA,47.65,-68.75
QC6282,Saint-Justin,,Quebec,CA,46.25,-73.083333
QC6283,Saint-Justin,,Quebec,CA,46.2527778,-73.0863889
QC6284,Saint-Jérôme,,Quebec,CA,45.7783333,-74.0052778
QC6285,Saint-Jérôme,,Quebec,CA,45.775252,-74.003708
QC6286,Saint-Jérôme-de-Matane,,Quebec,CA,48.833333,-67.533333
QC6287,Saint-Lambert,,Quebec,CA,45.501577,-73.513108
QC6288,Saint-Lambert,,Quebec,CA,48.954108,-79.460269
QC6289,Saint-Lambert,,Quebec,CA,45.5033333,-73.5119444
QC6290,Saint-Lambert-de-Lauzon,,Quebec,CA,46.5833333,-71.2
QC6291,Saint-Lambert-de-Lévis,,Quebec,CA,46.5833333,-71.2166667
QC6292,Saint-Lambert-de-Lévis,,Quebec,CA,46.5872222,-71.2122222
QC6293,Saint-Laurent,,Quebec,CA,45.5069444,-73.6888889
QC6294,Saint-Laurent,,Quebec,CA,45.5,-73.666667
QC6295,Saint-Laurent-d'Orléans,,Quebec,CA,46.8605556,-71.0069444
QC6296,Saint-Laurent-de-l'Île-d'Orléans,,Quebec,CA,46.8666666,-71.0166667
QC6297,Saint-Laurent-du-Fleuve,,Quebec,CA,45.9333333,-73.2
QC6298,Saint-Lazare,,Quebec,CA,45.399369,-74.141227
QC6299,Saint-Lazare-de-Bellechasse,,Quebec,CA,46.6547222,-70.8033333
QC6300,Saint-Lazare-de-Bellechasse,,Quebec,CA,46.65,-70.8
QC6301,Saint-Lazare-de-Vaudreuil,,Quebec,CA,45.3997222,-74.1363889
QC6302,Saint-Liboire,,Quebec,CA,45.65,-72.7666666
QC6303,Saint-Liboire,,Quebec,CA,45.6497222,-72.7625
QC6304,Saint-Liguori,,Quebec,CA,46.0077778,-73.5697222
QC6305,Saint-Liguori,,Quebec,CA,46.0166666,-73.5666667
QC6306,Saint-Lin–Laurentides,,Quebec,CA,45.851691,-73.755663
QC6307,Saint-Louis,,Quebec,CA,47.3861111,-70.4097222
QC6308,Saint-Louis,,Quebec,CA,48.359444,-70.995833
QC6309,Saint-Louis,,Quebec,CA,45.85,-72.983333
QC6310,Saint-Louis-de-Bagot,,Quebec,CA,48.358533,-70.997194
QC6311,Saint-Louis-de-Blandford,,Quebec,CA,46.25,-72
QC6312,Saint-Louis-de-Blandford,,Quebec,CA,46.2483333,-72.0022222
QC6313,Saint-Louis-de-France,,Quebec,CA,46.4208333,-72.5986111
QC6314,Saint-Louis-de-Gonzague,,Quebec,CA,45.214713,-73.998369
QC6315,Saint-Louis-de-Gonzague,,Quebec,CA,46.2666667,-70.3333333
QC6316,Saint-Louis-de-Gonzague,,Quebec,CA,45.2136111,-73.9997222
QC6317,Saint-Louis-de-Gonzague-du-Cap-Tourmente,,Quebec,CA,47.061497,-70.80553
QC6318,Saint-Louis-de-Masham,,Quebec,CA,45.66,-76.1338889
QC6319,Saint-Louis-de-Terrebonne,,Quebec,CA,45.7022222,-73.8152778
QC6320,Saint-Louis-de-Terrebonne,,Quebec,CA,45.7019444,-73.7875
QC6321,Saint-Louis-du-Ha! Ha!,,Quebec,CA,47.6619444,-68.9841667
QC6322,Saint-Louis-du-Ha! Ha!,,Quebec,CA,47.6705556,-68.9775
QC6323,Saint-Louis-du-Ha! Ha!,,Quebec,CA,47.670343,-68.981549
QC6324,Saint-Luc,,Quebec,CA,45.35,-73.3
QC6325,Saint-Luc,,Quebec,CA,48.535278,-71.656389
QC6326,Saint-Luc,,Quebec,CA,45.36,-73.3016667
QC6327,Saint-Luc-Jonction,,Quebec,CA,45.47,-73.6761111
QC6328,Saint-Luc-de-Bellechasse,,Quebec,CA,46.5,-70.483333
QC6329,Saint-Luc-de-Matane,,Quebec,CA,48.7983333,-67.4736111
QC6330,Saint-Luc-de-Matane,,Quebec,CA,48.7972222,-67.4722222
QC6331,Saint-Luc-de-Vincennes,,Quebec,CA,46.495833,-72.419722
QC6332,Saint-Luc-de-Vincennes,,Quebec,CA,46.5,-72.4166667
QC6333,Saint-Luc-de-la-Grosse-Île,,Quebec,CA,47.026902,-70.667607
QC6334,Saint-Lucien,,Quebec,CA,45.866667,-72.266667
QC6335,Saint-Lucien,,Quebec,CA,45.8736111,-72.2688889
QC6336,Saint-Ludger,,Quebec,CA,47.8263889,-69.5233333
QC6337,Saint-Ludger,,Quebec,CA,45.75,-70.7
QC6338,Saint-Ludger,,Quebec,CA,45.7427778,-70.6969444
QC6339,Saint-Ludger-de-Milot,,Quebec,CA,48.9,-71.8166667
QC6340,Saint-Léandre,,Quebec,CA,48.730374,-67.605127
QC6341,Saint-Léandre,,Quebec,CA,48.7330556,-67.6033333
QC6342,Saint-Léon,,Quebec,CA,46.3138889,-72.9361111
QC6343,Saint-Léon,,Quebec,CA,48.3633333,-68.5175
QC6344,Saint-Léon,,Quebec,CA,46.3152778,-72.9363889
QC6345,Saint-Léon,,Quebec,CA,47.17,-70.7930556
QC6346,Saint-Léon-de-Standon,,Quebec,CA,46.478524,-70.61966
QC6347,Saint-Léon-le-Grand,,Quebec,CA,48.3777778,-67.5072222
QC6348,Saint-Léon-le-Grand,,Quebec,CA,48.379224,-67.503705
QC6349,Saint-Léon-le-Grand,,Quebec,CA,46.313008,-72.935944
QC6350,Saint-Léonard,,Quebec,CA,45.5916667,-73.6
QC6351,Saint-Léonard-d'Aston,,Quebec,CA,46.105556,-72.374722
QC6352,Saint-Léonard-d'Aston,,Quebec,CA,46.1,-72.3666666
QC6353,Saint-Léonard-de-Portneuf,,Quebec,CA,46.8913889,-71.9105556
QC6354,Saint-Léonard-de-Portneuf,,Quebec,CA,46.8833333,-71.9166666
QC6355,Saint-Magloire,,Quebec,CA,46.5833333,-70.2833334
QC6356,Saint-Magloire,,Quebec,CA,46.5738889,-70.2875
QC6357,Saint-Majorique,,Quebec,CA,45.9316667,-72.5822222
QC6358,Saint-Majorique-de-Grantham,,Quebec,CA,45.931146,-72.580835
QC6359,Saint-Malachie,,Quebec,CA,46.5316667,-70.7658333
QC6360,Saint-Malachie,,Quebec,CA,46.531991,-70.7654
QC6361,Saint-Malachie-Station,,Quebec,CA,46.5391667,-70.7841667
QC6362,Saint-Malachie-Station,,Quebec,CA,46.5372222,-70.7852778
QC6363,Saint-Malo,,Quebec,CA,45.1994444,-71.5008333
QC6364,Saint-Malo,,Quebec,CA,45.2,-71.5
QC6365,Saint-Marc-de-Figuery,,Quebec,CA,48.472604,-78.045127
QC6366,Saint-Marc-de-Figuery,,Quebec,CA,48.4719444,-78.0452778
QC6367,Saint-Marc-de-Latour,,Quebec,CA,48.8188889,-68.9802778
QC6368,Saint-Marc-des-Carrières,,Quebec,CA,46.682222,-72.050278
QC6369,Saint-Marc-des-Carrières,,Quebec,CA,46.68031,-72.048969
QC6370,Saint-Marc-du-Lac-Long,,Quebec,CA,47.388705,-68.895635
QC6371,Saint-Marc-du-Lac-Long,,Quebec,CA,47.3888889,-68.8977778
QC6372,Saint-Marc-sur-Richelieu,,Quebec,CA,45.6833334,-73.2
QC6373,Saint-Marc-sur-Richelieu,,Quebec,CA,45.6794444,-73.1983333
QC6374,Saint-Marcel,,Quebec,CA,46.9,-70.0666667
QC6375,Saint-Marcel-de-L'Islet,,Quebec,CA,46.8980556,-70.0602778
QC6376,Saint-Marcel-de-Richelieu,,Quebec,CA,45.8591667,-72.8988889
QC6377,Saint-Marcel-de-Richelieu,,Quebec,CA,45.8666667,-72.9
QC6378,Saint-Marcellin,,Quebec,CA,48.335252,-68.292363
QC6379,Saint-Marcellin,,Quebec,CA,48.3358333,-68.2922222
QC6380,Saint-Martin,,Quebec,CA,45.5875,-73.7255556
QC6381,Saint-Martin,,Quebec,CA,45.5522222,-73.7541667
QC6382,Saint-Martin,,Quebec,CA,45.959044,-70.655566
QC6383,Saint-Martin,,Quebec,CA,45.9608333,-70.6577778
QC6384,Saint-Mathias-de-Bonneterre,,Quebec,CA,45.3097222,-71.3877778
QC6385,Saint-Mathias-sur-Richelieu,,Quebec,CA,45.4758333,-73.2694444
QC6386,Saint-Mathias-sur-Richelieu,,Quebec,CA,45.4666667,-73.2666667
QC6387,Saint-Mathieu,,Quebec,CA,48.1861111,-68.9825
QC6388,Saint-Mathieu,,Quebec,CA,48.1838889,-68.9869444
QC6389,Saint-Mathieu,,Quebec,CA,45.3166667,-73.5166667
QC6390,Saint-Mathieu-d'Harricana,,Quebec,CA,48.4666667,-78.1333334
QC6391,Saint-Mathieu-de-Belœil,,Quebec,CA,45.5666667,-73.2
QC6392,Saint-Mathieu-de-La Prairie,,Quebec,CA,45.3125,-73.5219444
QC6393,Saint-Mathieu-de-Rioux,,Quebec,CA,48.184052,-68.984635
QC6394,Saint-Mathieu-du-Parc,,Quebec,CA,46.5666667,-72.9166667
QC6395,Saint-Mathieu-du-Parc,,Quebec,CA,46.573611,-72.923333
QC6396,Saint-Maurice,,Quebec,CA,46.4680556,-72.5322222
QC6397,Saint-Maurice,,Quebec,CA,46.470268,-72.528663
QC6398,Saint-Maurice,,Quebec,CA,47.393056,-72.766944
QC6399,Saint-Maurice-de-Dalquier,,Quebec,CA,48.646667,-77.986944
QC6400,Saint-Maurice-de-l'Échouerie,,Quebec,CA,49.0561111,-64.4855556
QC6401,Saint-Maxime-du-Mont-Louis,,Quebec,CA,49.2333333,-65.7333333
QC6402,Saint-Michel,,Quebec,CA,45.5675,-73.6225
QC6403,Saint-Michel,,Quebec,CA,46.38,-72.6258333
QC6404,Saint-Michel,,Quebec,CA,45.233333,-73.566667
QC6405,Saint-Michel-de-Bellechasse,,Quebec,CA,46.8666666,-70.9166667
QC6406,Saint-Michel-de-Bellechasse,,Quebec,CA,46.8747222,-70.9152778
QC6407,Saint-Michel-de-Napierville,,Quebec,CA,45.2333333,-73.5713889
QC6408,Saint-Michel-de-Wentworth,,Quebec,CA,45.7730556,-74.4838889
QC6409,Saint-Michel-des-Saints,,Quebec,CA,46.676389,-73.916944
QC6410,Saint-Michel-des-Saints,,Quebec,CA,46.6833333,-73.9166667
QC6411,Saint-Michel-du-Squatec,,Quebec,CA,47.8833333,-68.7166666
QC6412,Saint-Modeste,,Quebec,CA,47.8327778,-69.4033333
QC6413,Saint-Modeste,,Quebec,CA,47.8333333,-69.4
QC6414,Saint-Modeste-Station,,Quebec,CA,47.7922222,-69.4072222
QC6415,Saint-Moïse,,Quebec,CA,48.5522222,-67.8494444
QC6416,Saint-Moïse,,Quebec,CA,48.550963,-67.852322
QC6417,Saint-Médard,,Quebec,CA,48.045,-68.9025
QC6418,Saint-Médard,,Quebec,CA,48.0333334,-68.9
QC6419,Saint-Méthode,,Quebec,CA,46.0472222,-71.0777778
QC6420,Saint-Méthode,,Quebec,CA,48.727649,-72.413341
QC6421,Saint-Méthode-de-Frontenac,,Quebec,CA,46.0475,-71.0783333
QC6422,Saint-Narcisse,,Quebec,CA,46.56348,-72.473188
QC6423,Saint-Narcisse,,Quebec,CA,46.4830556,-71.2341667
QC6424,Saint-Narcisse,,Quebec,CA,46.563333,-72.470278
QC6425,Saint-Narcisse-de-Beaurivage,,Quebec,CA,46.482804,-71.232827
QC6426,Saint-Narcisse-de-Beaurivage,,Quebec,CA,46.4816667,-71.2330556
QC6427,Saint-Narcisse-de-Rimouski,,Quebec,CA,48.2869444,-68.4375
