id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC1362,Loveland Bay Park,,British Columbia,CA,50.0502,-125.4468,,10.8,True,,
BC1363,Lowe Inlet Marine Park,,British Columbia,CA,53.5565,-129.5854,,1.8,True,,
BC54,Lower Kootenay,,British Columbia,CA,49.0663,-116.512,ardac,435.6,False,48.2759,-123.6202
BC602,Lower Nicola,,British Columbia,CA,50.1597,-120.878,ardac,163.1,False,48.5813,-124.0247
BC1364,Lower Nimpkish Park,,British Columbia,CA,50.5367,-127.0094,,3.7,True,,
BC570,Lower Post,,British Columbia,CA,59.9249,-128.486,"ardac,ncr",339.9,False,58.1971,-134.0085
BC1365,Lower Skeena River Park,,British Columbia,CA,54.3117,-129.2987,,14.2,True,,
BC1366,Lucy Islands Conservancy,,British Columbia,CA,54.2962,-130.6209,,9.1,True,,
BC157,Lumberton,,British Columbia,CA,49.4238,-115.877,ardac,489.4,False,,
BC930,Lumby,,British Columbia,CA,50.25,-118.967,ardac,293.8,False,48.6089,-123.9453
BC872,Lund,,British Columbia,CA,49.9818,-124.757,ardac,0.7,True,49.3069,-126.0167
BC1367,Lundmark Bog Protected Area,,British Columbia,CA,54.6476,-128.6797,,68.7,True,,
BC878,Lynn Valley,,British Columbia,CA,49.3416,-123.033,ardac,4.0,True,48.5107,-123.8075
BC914,Lytton,,British Columbia,CA,50.2316,-121.583,ardac,126.5,False,48.4551,-123.9673
BC1368,Mabel Lake Park,,British Columbia,CA,50.4588,-118.7251,,317.2,False,,
BC1369,MacMillan Park,,British Columbia,CA,49.2817,-124.6679,,11.0,True,,
BC346,Mackenzie,,British Columbia,CA,55.3353,-123.096,ardac,376.6,False,53.4927,-129.0532
BC1370,Mackinnon Esker Ecological Reserve,,British Columbia,CA,54.8288,-123.5774,,315.1,False,,
BC487,Madeira Park,,British Columbia,CA,49.6157,-124.02,ardac,1.2,True,48.6007,-124.0362
BC845,Magna Bay,,British Columbia,CA,50.9618,-119.284,ardac,305.6,False,48.4663,-123.858
BC159,Mahatta River,,British Columbia,CA,50.4586,-127.798,ardac,1.5,True,50.4415,-127.7698
BC1371,Mahoney Lake Ecological Reserve,,British Columbia,CA,49.2895,-119.5815,,222.2,False,,
BC172,Mahood Falls,,British Columbia,CA,51.8426,-120.639,ardac,291.8,False,50.9557,-126.2469
BC1372,Mahpahkum-Ahkwuna Deserters-Walker Conservancy,,British Columbia,CA,50.8933,-127.5073,,7.8,True,,
BC102,Malahat,,British Columbia,CA,48.6128,-123.523,ardac,0.5,True,48.6052,-123.997
BC669,Malakwa,,British Columbia,CA,50.94,-118.789,ardac,334.5,False,48.4758,-123.8861
BC1373,Malaspina Park,,British Columbia,CA,50.0367,-124.7782,,0.8,True,,
BC57,Malibu,,British Columbia,CA,50.1671,-123.851,ardac,1.9,True,50.5022,-126.1515
BC516,Manning Park,,British Columbia,CA,49.0668,-120.782,ardac,131.2,False,48.1554,-123.8306
BC497,Manson Creek,,British Columbia,CA,55.6667,-124.483,ardac,314.7,False,53.4701,-128.9943
BC402,Mansons Landing,,British Columbia,CA,50.0581,-124.98,ardac,1.6,True,50.5428,-126.2447
BC1374,Mansons Landing Park,,British Columbia,CA,50.0653,-124.9831,,1.7,True,,
BC1375,Manzanita Cove Conservancy,,British Columbia,CA,54.7584,-130.4466,,0.5,True,,
BC665,Mapes,,British Columbia,CA,53.8833,-123.867,ardac,237.2,False,52.378,-127.9891
BC897,Maple Bay,,British Columbia,CA,48.8158,-123.613,ardac,1.3,True,48.4704,-123.8534
BC772,Maple Ridge,,British Columbia,CA,49.2174,-122.598,ardac,24.9,True,48.567,-123.868
BC1376,Maquinna Marine Protected Area,,British Columbia,CA,49.3731,-126.2756,,1.0,True,,
BC720,Mara,,British Columbia,CA,50.6853,-119.067,ardac,304.3,False,48.5362,-123.8588
BC1377,Mara Meadows Ecological Reserve,,British Columbia,CA,50.69,-119.1134,,301.5,False,,
BC1378,Mara Meadows Park,,British Columbia,CA,50.6986,-119.1047,,302.5,False,,
BC1379,Mara Park,,British Columbia,CA,50.7239,-119.0343,,308.2,False,,
BC1380,Marble Canyon Park,,British Columbia,CA,50.848,-121.7134,,164.2,False,,
BC248,Marilla,,British Columbia,CA,53.7,-125.85,ardac,121.8,False,53.4821,-128.8895
BC576,Marktosis,,British Columbia,CA,49.2786,-126.058,ardac,0.4,True,49.261,-126.0311
BC1381,Marl Creek Park,,British Columbia,CA,51.505,-117.2016,,461.8,False,,
BC949,Marshall School Junction,,British Columbia,CA,49.7111,-124.509,ardac,2.9,True,48.8703,-125.2632
BC1382,Martha Creek Park,,British Columbia,CA,51.1485,-118.202,,381.7,False,,
BC1013,Martin Prairie,,British Columbia,CA,50.6624,-119.812,ardac,256.5,False,48.4734,-124.0674
BC770,Marysville,,British Columbia,CA,49.6373,-115.956,ardac,487.6,False,,
BC577,Masset,,British Columbia,CA,54.0174,-132.147,ardac,0.2,True,54.0015,-132.1146
BC1014,Matilpi,,British Columbia,CA,50.5494,-126.184,ardac,0.1,True,50.5319,-126.1563
BC98,Matsqui,,British Columbia,CA,49.006,-122.476,ardac,19.4,True,48.5282,-123.9834
BC1383,Maxhamish Lake Park,,British Columbia,CA,59.836,-123.257,,589.2,False,,
BC824,Mayne,,British Columbia,CA,48.8501,-123.297,ardac,2.6,True,48.5159,-124.0384
BC181,Mayook,,British Columbia,CA,49.4869,-115.577,ardac,511.9,False,,
BC613,McBride,,British Columbia,CA,53.3,-120.167,ardac,413.3,False,50.941,-126.2393
BC1384,McConnell Lake Park,,British Columbia,CA,50.5226,-120.4596,,209.4,False,,
BC891,McCulloch,,British Columbia,CA,49.7948,-119.19,ardac,267.8,False,48.4717,-123.85
BC589,McDame,,British Columbia,CA,59.1856,-129.225,"ardac,ncr",271.0,False,57.9838,-133.7884
BC1385,McDonald Creek Park,,British Columbia,CA,50.1423,-117.8134,,371.3,False,,
BC13,McDonalds Landing,,British Columbia,CA,54.0,-126.033,ardac,142.1,False,53.4466,-129.0689
BC406,McKearney Ranch,,British Columbia,CA,56.6333,-122.467,ardac,454.0,False,54.6017,-130.3519
BC521,McLeese Lake,,British Columbia,CA,52.4137,-122.296,ardac,240.2,False,50.9639,-126.0737
BC582,McLeod Lake,,British Columbia,CA,54.985,-123.047,ardac,351.9,False,53.4765,-128.9805
BC312,McLure,,British Columbia,CA,51.0539,-120.225,ardac,257.5,False,48.5089,-124.0078
BC1386,McQueen Creek Ecological Reserve,,British Columbia,CA,50.8196,-120.3414,,235.8,False,,
BC105,Meachen,,British Columbia,CA,49.6207,-116.267,ardac,465.1,False,,
BC762,Meadow Creek,,British Columbia,CA,50.2392,-116.973,ardac,432.3,False,48.2409,-123.7979
BC28,Meadows,,British Columbia,CA,49.1859,-117.396,ardac,376.2,False,48.1572,-123.7652
BC1387,Megin River Ecological Reserve,,British Columbia,CA,49.4375,-126.083,,1.6,True,,
BC1388,Memory Island Park,,British Columbia,CA,48.611,-123.633,,7.4,True,,
BC1389,Meridian Road (Vanderhoof) Ecological Reserve,,British Columbia,CA,53.6503,-124.0184,,216.8,False,,
BC909,Merritt,,British Columbia,CA,50.1114,-120.79,ardac,166.3,False,48.5354,-123.9365
BC931,Merville,,British Columbia,CA,49.7848,-125.057,ardac,12.6,True,49.2727,-125.8011
BC694,Mesachie Lake,,British Columbia,CA,48.8124,-124.125,ardac,29.8,True,48.457,-123.8635
BC533,Metchosin,,British Columbia,CA,48.3756,-123.529,ardac,1.1,True,48.1966,-123.7599
BC627,Metlakatla,,British Columbia,CA,54.3375,-130.443,ardac,0.7,True,54.3211,-130.411
BC925,Meziadin Junction,,British Columbia,CA,56.0997,-129.305,ardac,45.4,True,55.6699,-131.5963
BC1390,Meziadin Lake Park,,British Columbia,CA,56.0858,-129.3001,,45.1,True,,
BC20,Mica Creek,,British Columbia,CA,52.0059,-118.562,ardac,413.0,False,50.9027,-126.0881
BC478,Middle River,,British Columbia,CA,54.8761,-125.13,ardac,243.4,False,53.4995,-129.0356
BC408,Midway,,British Columbia,CA,49.0071,-118.773,ardac,273.8,False,48.207,-123.5888
BC1015,Mile 62 1/2,,British Columbia,CA,56.4084,-121.157,ardac,528.4,False,53.4668,-128.9975
BC509,Mill Bay,,British Columbia,CA,48.6449,-123.556,ardac,1.2,True,48.4708,-124.0372
BC434,Minstrel Island,,British Columbia,CA,50.6154,-126.308,ardac,1.7,True,50.5979,-126.2802
BC147,Miocene,,British Columbia,CA,52.2503,-121.771,ardac,257.0,False,50.8185,-126.077
BC1391,Miracle Beach Park,,British Columbia,CA,49.8459,-125.0974,,10.5,True,,
BC615,Mirror Lake,,British Columbia,CA,49.8829,-116.902,ardac,426.5,False,48.2224,-123.663
BC216,Mission,,British Columbia,CA,49.1376,-122.304,ardac,36.6,True,48.496,-123.8251
BC1392,Misty Lake Ecological Reserve,,British Columbia,CA,50.6076,-127.2621,,4.3,True,,
BC473,Mitchell Bay,,British Columbia,CA,50.6333,-126.85,ardac,0.6,True,50.6159,-126.822
BC1393,Mitlenatch Island Nature Park,,British Columbia,CA,49.9502,-125.0046,,7.3,True,,
BC241,Miworth,,British Columbia,CA,53.9399,-122.949,ardac,294.1,False,52.2852,-128.19
BC287,Moberly Lake,,British Columbia,CA,55.8333,-121.758,ardac,475.8,False,53.5346,-128.9444
BC1394,Moberly Lake Park,,British Columbia,CA,55.8074,-121.694,,476.8,False,,
BC403,Moha,,British Columbia,CA,50.8641,-122.17,ardac,140.8,False,50.9119,-126.0819
BC1395,Monck Park,,British Columbia,CA,50.1753,-120.5384,,185.6,False,,
BC1396,Montague Harbour Marine Park,,British Columbia,CA,48.9002,-123.4049,,2.4,True,,
BC575,Monte Creek,,British Columbia,CA,50.6487,-119.958,ardac,246.9,False,48.6159,-123.9489
BC1397,Monte Creek Park,,British Columbia,CA,50.6497,-119.9471,,247.6,False,,
BC240,Monte Lake,,British Columbia,CA,50.5254,-119.832,ardac,247.9,False,48.1589,-123.5858
BC1398,Monte Lake Park,,British Columbia,CA,50.5002,-119.8315,,246.6,False,,
BC965,Montney,,British Columbia,CA,56.4503,-120.926,ardac,543.2,False,53.5157,-129.0707
BC886,Montrose,,British Columbia,CA,49.0788,-117.591,ardac,359.7,False,48.2001,-123.686
BC1399,Moore/McKenny/Whitmore Islands Ecological Reserve,,British Columbia,CA,52.6546,-129.4334,,0.6,True,,
BC423,Mooyah Bay,,British Columbia,CA,49.6295,-126.458,ardac,0.9,True,49.6107,-126.6861
BC1400,Morden Colliery Historic Park,,British Columbia,CA,49.0957,-123.8722,,4.2,True,,
BC554,Moresby Camp,,British Columbia,CA,53.0475,-132.029,ardac,2.5,True,52.8523,-132.2479
BC1401,Morice River Ecological Reserve,,British Columbia,CA,54.2347,-126.8621,,114.1,False,,
BC711,Moricetown,,British Columbia,CA,55.0183,-127.331,ardac,137.3,False,54.6067,-130.1549
BC1402,Morrissey Park,,British Columbia,CA,49.3898,-115.0171,,549.9,False,,
BC1403,Morton Lake Park,,British Columbia,CA,50.1244,-125.4787,,8.0,True,,
BC1016,Mount Baldy,,British Columbia,CA,49.1522,-119.237,ardac,243.3,False,48.16,-123.8179
BC163,Mount Currie,,British Columbia,CA,50.3249,-122.656,ardac,78.2,True,48.5115,-124.0062
BC1404,Mount Derby Ecological Reserve,,British Columbia,CA,50.4411,-126.5528,,4.4,True,,
BC1405,Mount Elliot Ecological Reserve,,British Columbia,CA,50.3091,-126.5089,,18.8,True,,
BC1406,Mount Elphinstone Park,,British Columbia,CA,49.4474,-123.6314,,8.5,True,,
BC1407,Mount Erskine Park,,British Columbia,CA,48.8489,-123.549,,1.5,True,,
BC1408,Mount Fernie Park,,British Columbia,CA,49.4886,-115.1017,,546.1,False,,
BC1409,Mount Geoffery Escarpment Park,,British Columbia,CA,49.506,-124.6824,,0.7,True,,
BC1410,Mount Maxwell Ecological Reserve,,British Columbia,CA,48.8138,-123.5464,,0.5,True,,
BC1411,Mount Maxwell Park,,British Columbia,CA,48.8038,-123.5149,,1.4,True,,
BC120,Mount Robson,,British Columbia,CA,53.0309,-119.228,ardac,449.0,False,50.8885,-126.1015
BC1412,Mount Robson Corridor Protected Area,,British Columbia,CA,52.9495,-118.8864,,462.2,False,,
BC1413,Mount Robson Protected Area,,British Columbia,CA,53.0114,-119.2908,,444.2,False,,
BC1414,Mount Sabine Ecological Reserve,,British Columbia,CA,50.1854,-115.7959,,511.9,False,,
BC1415,Mount Savona Park,,British Columbia,CA,50.6939,-120.8001,,201.6,False,,
BC1416,Mount Tinsdale Ecological Reserve,,British Columbia,CA,53.0216,-121.2703,,336.9,False,,
BC1417,Mount Tuam Ecological Reserve,,British Columbia,CA,48.7286,-123.4696,,1.6,True,,
BC1418,Mount Tzuhalem Ecological Reserve,,British Columbia,CA,48.7903,-123.6379,,2.7,True,,
BC913,Moyie,,British Columbia,CA,49.2888,-115.832,ardac,489.6,False,,
BC1419,Moyie Lake Park,,British Columbia,CA,49.3719,-115.8381,,491.4,False,,
BC51,Mud Bay,,British Columbia,CA,49.4667,-124.8,ardac,0.8,True,48.9548,-125.2901
BC1420,Mud Lake Delta Park,,British Columbia,CA,52.1198,-119.1574,,389.5,False,,
BC227,Mud River,,British Columbia,CA,53.7612,-123.012,ardac,283.0,False,50.9651,-126.3298
BC1421,Mudzenchoot Park,,British Columbia,CA,55.0362,-124.4418,,290.8,False,,
BC140,Muncho Lake,,British Columbia,CA,58.9333,-125.767,"ardac,ncr",418.9,False,57.0671,-133.075
BC506,Murrayville,,British Columbia,CA,49.0904,-122.616,ardac,14.4,True,48.6059,-123.8749
BC1422,Murrin Park,,British Columbia,CA,49.6438,-123.2077,,0.8,True,,
BC654,Musgrave Landing,,British Columbia,CA,48.7511,-123.546,ardac,0.6,True,48.5771,-124.0284
BC336,Musqueam,,British Columbia,CA,49.2298,-123.2,ardac,1.1,True,48.5639,-123.9626
BC1423,Myra-Bellevue Protected Area,,British Columbia,CA,49.7825,-119.3323,,257.5,False,,
BC209,Myrtle Point,,British Columbia,CA,49.8012,-124.481,ardac,1.2,True,48.9607,-125.2372
BC1017,Nadleh Whuten,,British Columbia,CA,54.0885,-124.598,ardac,210.8,False,53.5437,-129.056
BC1424,Nahatlatch Protected Area,,British Columbia,CA,50.0075,-121.6891,,104.8,False,,
BC926,Nahun,,British Columbia,CA,50.0833,-119.5,ardac,252.1,False,48.576,-123.936
BC1425,Nairn Falls Park,,British Columbia,CA,50.2917,-122.8235,,69.8,True,,
BC445,Nak'azdli,,British Columbia,CA,54.4309,-124.248,ardac,253.2,False,53.5609,-129.0054
BC787,Nakusp,,British Columbia,CA,50.2418,-117.799,ardac,374.4,False,48.5126,-123.8273
BC1426,Nalbeelah Creek Wetlands Park,,British Columbia,CA,54.1438,-128.5752,,12.8,True,,
BC455,Namgis,,British Columbia,CA,50.5919,-126.944,ardac,2.3,True,50.5746,-126.916
BC633,Namu,,British Columbia,CA,51.8613,-127.86,ardac,1.3,True,51.8396,-128.0991
BC1427,Namu Corridor Conservancy,,British Columbia,CA,51.9123,-127.7446,,4.7,True,,
BC808,Nanaimo,,British Columbia,CA,49.1659,-123.939,ardac,2.3,True,48.4829,-123.9424
BC1428,Nancy Greene Park,,British Columbia,CA,49.2518,-117.9444,,337.9,False,,
BC483,Nanoose Bay,,British Columbia,CA,49.2667,-124.2,ardac,1.7,True,48.7601,-124.9452
BC392,Naramata,,British Columbia,CA,49.5942,-119.587,ardac,232.7,False,48.2446,-123.7194
BC583,Nass Camp,,British Columbia,CA,55.2884,-129.006,ardac,35.6,True,54.568,-130.3559
BC141,Nazko,,British Columbia,CA,52.9435,-123.581,ardac,222.2,False,51.1274,-126.5572
BC1429,Nechako River Ecological Reserve,,British Columbia,CA,53.9278,-123.2353,,276.5,False,,
BC1430,Nechako River Migratory Bird Sanctuary,,British Columbia,CA,54.0214,-124.0343,,235.7,False,,
BC1018,Nee-Tahi-Buhn,,British Columbia,CA,54.0074,-125.956,ardac,145.4,False,53.4559,-128.9935
BC1431,Negetl/Nekite Estuary Conservancy,,British Columbia,CA,51.4008,-127.1248,,0.6,True,,
BC529,Nelson,,British Columbia,CA,49.4975,-117.282,ardac,390.3,False,48.1421,-123.7122
BC235,Nelway,,British Columbia,CA,49.0147,-117.273,ardac,380.1,False,48.1601,-123.6141
BC296,Nemaiah Valley,,British Columbia,CA,51.4776,-123.887,ardac,89.1,True,50.8163,-126.2509
BC231,Neskonlith,,British Columbia,CA,50.7739,-119.716,ardac,268.8,False,48.5887,-123.9861
BC1432,Netalzul Meadows Park,,British Columbia,CA,55.2366,-127.033,,156.6,False,,
BC442,New Aiyansh,,British Columbia,CA,55.2003,-129.072,ardac,39.0,True,54.6543,-130.1494
BC1019,New Brighton,,British Columbia,CA,49.45,-123.433,ardac,0.4,True,48.6119,-123.9524
BC781,New Denver,,British Columbia,CA,49.9917,-117.374,ardac,397.5,False,48.1255,-123.6437
BC857,New Hazelton,,British Columbia,CA,55.2466,-127.586,ardac,122.0,False,54.6739,-130.1186
BC353,New Westminster,,British Columbia,CA,49.2167,-122.917,ardac,7.9,True,48.5579,-123.9329
BC1433,Newcastle Island Marine Park,,British Columbia,CA,49.1916,-123.9346,,1.4,True,,
BC25,Niagara,,British Columbia,CA,49.1071,-118.466,ardac,297.6,False,48.1659,-123.8021
BC527,Nicholson,,British Columbia,CA,51.2481,-116.901,ardac,468.6,False,48.5875,-123.9076
BC1434,Nickel Plate Park,,British Columbia,CA,49.4049,-119.9471,,200.7,False,,
BC1435,Nicolum River Park,,British Columbia,CA,49.363,-121.3432,,108.7,False,,
BC1436,Nilkitkwa Lake Park,,British Columbia,CA,55.3898,-126.6569,,178.1,False,,
BC83,Nimpkish,,British Columbia,CA,50.3333,-126.917,ardac,22.1,True,50.4819,-126.8924
BC1437,Nimpkish River Ecological Reserve,,British Columbia,CA,50.0836,-126.4634,,24.6,True,,
BC167,Nimpo Lake,,British Columbia,CA,52.3364,-125.14,ardac,108.4,False,50.9956,-126.4545
BC1438,Nisga'a Memorial Lava Bed Corridor Protected Area,,British Columbia,CA,55.1896,-129.0813,,39.5,True,,
BC1439,Niskonlith Lake Park,,British Columbia,CA,50.7972,-119.776,,266.6,False,,
BC1440,Nitinat Lake Ecological Reserve,,British Columbia,CA,48.7661,-124.7222,,14.9,True,,
BC1441,Nitinat River Park,,British Columbia,CA,48.884,-124.5939,,24.0,True,,
BC178,Nooaitch,,British Columbia,CA,50.1545,-121.041,ardac,152.6,False,48.5668,-123.9321
BC66,Nootka,,British Columbia,CA,49.6248,-126.627,ardac,0.9,True,49.6074,-126.5997
BC978,Noralee,,British Columbia,CA,53.9833,-126.433,ardac,122.4,False,53.4347,-128.9056
BC1442,Norbury Lake Park,,British Columbia,CA,49.5409,-115.4846,,519.4,False,,
BC659,North Bend,,British Columbia,CA,49.8833,-121.45,ardac,112.6,False,48.6129,-124.0486
BC277,North Delta,,British Columbia,CA,49.1547,-122.911,ardac,7.4,True,48.4959,-123.9257
BC179,North Saanich,,British Columbia,CA,48.6217,-123.421,ardac,2.2,True,48.6145,-123.8951
BC1443,North Spit Conservancy,,British Columbia,CA,55.2556,-126.581,,184.6,False,,
BC1444,North Thompson Islands Park,,British Columbia,CA,51.3706,-120.1783,,281.6,False,,
BC1445,North Thompson Oxbows East Park,,British Columbia,CA,52.4813,-119.2434,,410.7,False,,
BC1446,North Thompson Oxbows Jensen Island Park,,British Columbia,CA,50.8688,-120.2836,,242.5,False,,
BC1447,North Thompson Oxbows Manteau Park,,British Columbia,CA,52.4903,-119.3242,,407.0,False,,
BC1448,North Thompson River Park,,British Columbia,CA,51.6269,-120.0861,,305.3,False,,
BC432,North Vancouver,,British Columbia,CA,49.3142,-123.067,ardac,2.3,True,48.483,-123.8405
BC1449,Northern Rocky Mountains Protected Area,,British Columbia,CA,58.6596,-124.4569,,450.0,False,,
BC256,Notch Hill,,British Columbia,CA,50.8528,-119.435,ardac,290.2,False,48.5173,-123.9831
BC1020,Nuchatlaht,,British Columbia,CA,49.9901,-126.94,ardac,2.4,True,49.9703,-127.1697
BC1450,Nuchatlitz Park,,British Columbia,CA,49.8125,-126.967,,0.5,True,,
BC261,Nukko Lake,,British Columbia,CA,54.0833,-122.983,ardac,298.8,False,52.4268,-128.24
BC238,Nulki,,British Columbia,CA,53.9185,-124.197,ardac,220.5,False,52.407,-128.0386
BC477,Oak Bay,,British Columbia,CA,48.4301,-123.309,ardac,1.8,True,48.2571,-123.789
BC1451,Oak Bay Islands Ecological Reserve,,British Columbia,CA,48.4312,-123.25,,2.9,True,,
BC701,Ocean Falls,,British Columbia,CA,52.3472,-127.689,ardac,2.1,True,52.321,-128.2021
BC797,Ocean Grove,,British Columbia,CA,49.9524,-125.202,ardac,1.9,True,49.4393,-126.2016
BC1452,Octopus Islands Park,,British Columbia,CA,50.2646,-125.2348,,0.1,True,,
BC347,Ogden,,British Columbia,CA,50.7819,-122.822,ardac,99.6,True,50.8093,-126.2019
BC710,Okanagan Falls,,British Columbia,CA,49.3428,-119.571,ardac,224.5,False,48.1601,-123.674
BC1453,Okanagan Falls Park,,British Columbia,CA,49.3409,-119.581,,223.8,False,,
BC1454,Okanagan Lake Park,,British Columbia,CA,49.6856,-119.7262,,227.7,False,,
BC339,Okanagan Mission,,British Columbia,CA,49.8167,-119.483,ardac,247.3,False,48.4764,-123.8871
BC1455,Okeover Arm Park,,British Columbia,CA,49.9915,-124.7145,,1.0,True,,
BC957,Olalla,,British Columbia,CA,49.2634,-119.829,ardac,204.1,False,48.2321,-123.6632
BC324,Old Fort,,British Columbia,CA,55.0376,-126.318,ardac,185.2,False,53.4922,-129.067
BC31,Old Fort St. John,,British Columbia,CA,56.2022,-120.823,ardac,546.4,False,53.441,-128.9392
BC1456,Old Man Lake Park,,British Columbia,CA,54.409,-126.4011,,149.0,False,,
BC7,Old Massett,G̱aw,British Columbia,CA,54.0418,-132.184,ardac,0.3,True,54.0259,-132.1516
BC940,Old Town,,British Columbia,CA,49.55,-115.967,ardac,485.1,False,,
BC809,Oliver,,British Columbia,CA,49.1826,-119.553,ardac,221.5,False,48.1669,-123.6345
BC1457,Oliver Cove Marine Park,,British Columbia,CA,52.311,-128.3532,,1.1,True,,
BC43,Oliver's Landing,,British Columbia,CA,49.5833,-123.221,ardac,0.4,True,48.5851,-124.0033
BC1458,One Island Lake Park,,British Columbia,CA,55.3053,-120.2775,,516.7,False,,
BC337,Oona River,,British Columbia,CA,53.9469,-130.256,ardac,1.4,True,53.9305,-130.2244
BC679,Ootischenia,,British Columbia,CA,49.2833,-117.633,ardac,360.8,False,48.2354,-123.7612
BC221,Ootsa Lake,,British Columbia,CA,53.8068,-126.042,ardac,123.4,False,53.4186,-129.0759
BC801,Opitsat,,British Columbia,CA,49.1751,-125.912,ardac,0.3,True,49.1575,-125.8852
BC129,Oregon Jack Creek,,British Columbia,CA,50.6667,-121.267,ardac,172.9,False,48.5706,-123.9516
BC1459,Oregon Jack Park,,British Columbia,CA,50.6378,-121.4945,,158.4,False,,
BC160,Osborn,,British Columbia,CA,56.6042,-120.378,ardac,579.0,False,52.3856,-128.243
BC496,Osland,,British Columbia,CA,54.1333,-130.167,ardac,1.2,True,54.1168,-130.1353
BC777,Osoyoos,,British Columbia,CA,49.0311,-119.465,ardac,224.2,False,48.1907,-123.7745
BC1460,Otter Lake Park,,British Columbia,CA,49.586,-120.7742,,151.7,False,,
BC323,Oweekeno,,British Columbia,CA,51.6853,-127.207,ardac,3.6,True,51.6613,-127.7127
BC404,Owen Bay,,British Columbia,CA,50.3169,-125.214,ardac,0.2,True,50.6337,-126.2255
BC1461,Owyacumish River Park,,British Columbia,CA,53.5384,-128.4307,,5.4,True,,
BC807,Oyama,,British Columbia,CA,50.1111,-119.368,ardac,262.0,False,48.614,-124.0609
BC525,Oyster River,,British Columbia,CA,49.8738,-125.129,ardac,6.7,True,49.3613,-126.1277
BC1462,Paarens Beach Park,,British Columbia,CA,54.4185,-124.38,,246.1,False,,
BC226,Pacheedaht,,British Columbia,CA,48.581,-124.405,ardac,1.8,True,48.5665,-124.6288
BC1463,Painted Bluffs Park,,British Columbia,CA,50.7957,-120.7433,,211.2,False,,
BC1,Panorama Mountain Resort,,British Columbia,CA,50.4583,-116.237,ardac,488.1,False,48.1849,-123.6428
BC1021,Park Siding,,British Columbia,CA,49.1725,-117.493,ardac,369.0,False,48.1327,-123.6106
BC1464,Parker Lake Ecological Reserve,,British Columbia,CA,58.8122,-122.9046,,532.0,False,,
BC348,Parksville,,British Columbia,CA,49.3227,-124.327,ardac,1.5,True,48.8153,-125.0717
BC1465,Parksville-Qualicum Beach Wildlife Management Area,,British Columbia,CA,49.2991,-124.3167,,4.0,True,,
BC735,Parson,,British Columbia,CA,51.0708,-116.632,ardac,479.0,False,48.5987,-123.87
BC648,Paterson,,British Columbia,CA,49.0067,-117.831,ardac,340.5,False,48.2757,-123.656
BC1466,Patsuk Creek Ecological Reserve,,British Columbia,CA,55.637,-123.3755,,379.6,False,,
BC1467,Paul Lake Park,,British Columbia,CA,50.7434,-120.1317,,242.5,False,,
BC1468,Paul Lake Recreation Area,,British Columbia,CA,50.7356,-120.1624,,240.2,False,,
BC373,Pauquachin,,British Columbia,CA,48.6204,-123.453,ardac,1.6,True,48.6131,-123.9271
BC717,Pavilion,,British Columbia,CA,50.8833,-121.833,ardac,161.7,False,48.5996,-124.0099
BC1469,Peace Arch Park,,British Columbia,CA,49.0045,-122.7581,,0.4,True,,
BC289,Peachland,,British Columbia,CA,49.7786,-119.736,ardac,228.6,False,48.5897,-123.8726
BC1022,Peejay,,British Columbia,CA,56.8833,-120.617,ardac,570.4,False,52.4831,-128.4986
BC498,Pemberton,,British Columbia,CA,50.3167,-122.8,ardac,72.3,True,48.4969,-123.8951
BC104,Pemberton Meadows,,British Columbia,CA,50.4417,-122.917,ardac,70.7,True,48.4548,-124.0175
BC757,Pendleton Bay,,British Columbia,CA,54.5167,-125.717,ardac,194.1,False,53.4681,-129.0407
BC286,Penelakut,,British Columbia,CA,48.9749,-123.641,ardac,4.2,True,48.4633,-123.8894
BC1470,Pennask Lake Park,,British Columbia,CA,49.9901,-120.0991,,208.0,False,,
BC499,Penny,,British Columbia,CA,53.8474,-121.284,ardac,394.3,False,50.9411,-126.3003
BC1471,Penrose Island Marine Park,,British Columbia,CA,51.4819,-127.7284,,2.1,True,,
BC301,Penticton,,British Columbia,CA,49.4822,-119.585,ardac,228.4,False,48.1326,-123.7078
BC562,Perow,,British Columbia,CA,54.5202,-126.44,ardac,150.5,False,53.4753,-128.9097
BC1472,Petroglyph Park,,British Columbia,CA,49.1406,-123.9262,,0.5,True,,
BC197,Phillips Arm,,British Columbia,CA,50.5459,-125.356,ardac,0.3,True,50.5301,-126.1103
BC1473,Phillips Estuary/?Nacinuxw Conservancy,,British Columbia,CA,50.6015,-125.328,,6.8,True,,
BC1474,Pillar Park,,British Columbia,CA,50.5891,-119.6319,,263.7,False,,
BC1475,Pilot Bay Park,,British Columbia,CA,49.6373,-116.8638,,423.0,False,,
BC652,Pinantan Lake,,British Columbia,CA,50.7264,-120.036,ardac,246.9,False,48.5246,-124.0369
BC436,Pinchi,,British Columbia,CA,54.5706,-124.493,ardac,253.2,False,53.5328,-128.9689
BC249,Pinchi Lake,,British Columbia,CA,54.6272,-124.404,ardac,261.7,False,53.4272,-128.8769
BC1476,Pine River Breaks Park,,British Columbia,CA,55.6893,-121.3692,,483.8,False,,
BC24,Pine Valley,,British Columbia,CA,52.1753,-122.09,ardac,234.3,False,50.8981,-126.1167
BC30,Pineview,,British Columbia,CA,53.8367,-122.658,ardac,307.7,False,52.3556,-128.1771
