id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal,ocean_lat1,ocean_lon1
BC828,Crawford Bay,,British Columbia,CA,49.6766,-116.822,ardac,426.8,False,48.1933,-123.796
BC829,Coalmont,,British Columbia,CA,49.5089,-120.695,ardac,156.7,False,48.6052,-124.0238
BC830,Semiahmoo,,British Columbia,CA,49.0126,-122.766,ardac,1.3,True,48.5263,-124.0212
BC831,Soda Creek,,British Columbia,CA,52.3275,-122.275,ardac,234.8,False,50.878,-126.3087
BC832,Rolla,,British Columbia,CA,55.8986,-120.143,ardac,559.2,False,52.3554,-128.2061
BC833,Kingsgate,,British Columbia,CA,49.0024,-116.178,ardac,458.0,False,,
BC834,Ellison,,British Columbia,CA,49.9363,-119.358,ardac,258.4,False,48.606,-124.0269
BC835,Dorreen,,British Columbia,CA,54.8389,-128.346,ardac,84.0,True,54.6025,-130.3099
BC836,Westbridge,,British Columbia,CA,49.1715,-118.975,ardac,262.5,False,48.1958,-123.8113
BC837,Prespatou,,British Columbia,CA,56.9223,-121.063,ardac,544.9,False,53.4872,-128.972
BC838,Cokato,,British Columbia,CA,49.4667,-115.067,ardac,548.3,False,,
BC839,Lasqueti,,British Columbia,CA,49.4918,-124.347,ardac,0.7,True,48.8181,-125.0974
BC840,Langdale,,British Columbia,CA,49.4341,-123.477,ardac,0.3,True,48.5958,-123.9954
BC841,Glen Vowell,,British Columbia,CA,55.3135,-127.677,ardac,114.9,False,54.5738,-130.1954
BC842,Christina Lake,,British Columbia,CA,49.0392,-118.216,ardac,314.7,False,48.2823,-123.7896
BC843,Fort Nelson,,British Columbia,CA,58.8056,-122.697,ardac,541.5,False,54.6184,-130.1738
BC844,Rosedale,,British Columbia,CA,49.182,-121.804,ardac,70.1,True,48.5589,-123.8324
BC845,Magna Bay,,British Columbia,CA,50.9618,-119.284,ardac,305.6,False,48.4663,-123.858
BC846,Howser,,British Columbia,CA,50.3,-116.95,ardac,435.1,False,48.4743,-124.026
BC847,Ainsworth Hot Springs,,British Columbia,CA,49.7343,-116.913,ardac,421.8,False,48.2398,-123.6443
BC848,Germansen Landing,,British Columbia,CA,55.7833,-124.7,ardac,301.9,False,54.5443,-130.1473
BC849,Rutland,,British Columbia,CA,49.8883,-119.391,ardac,255.1,False,48.5566,-124.0542
BC850,Tappen,,British Columbia,CA,50.784,-119.331,ardac,292.7,False,48.4526,-123.8778
BC851,Sewall,,British Columbia,CA,53.7625,-132.298,ardac,2.1,True,54.0762,-132.3157
BC852,Hosmer,,British Columbia,CA,49.5897,-114.964,ardac,557.5,False,,
BC853,Grindrod,,British Columbia,CA,50.6276,-119.123,ardac,298.0,False,48.476,-123.9063
BC854,Bonnet Hill,,British Columbia,CA,53.9,-122.617,ardac,312.7,False,52.4206,-128.1458
BC855,Dease Lake,,British Columbia,CA,58.4394,-129.996,"ardac,ncr",195.2,False,57.4526,-133.2582
BC856,Rayleigh,,British Columbia,CA,50.7974,-120.32,ardac,235.5,False,48.5765,-123.8138
BC857,New Hazelton,,British Columbia,CA,55.2466,-127.586,ardac,122.0,False,54.6739,-130.1186
BC858,Rock Creek,,British Columbia,CA,49.0596,-118.999,ardac,258.3,False,48.2493,-123.8158
BC859,Annis,,British Columbia,CA,50.7907,-119.082,ardac,308.5,False,48.4747,-123.8913
BC860,Rose Harbour,,British Columbia,CA,52.1477,-131.085,ardac,0.7,True,52.1315,-131.0544
BC861,Bella Bella,,British Columbia,CA,52.1639,-128.144,ardac,2.0,True,52.1469,-128.1145
BC862,Buckhorn,,British Columbia,CA,53.7942,-122.655,ardac,306.3,False,52.3133,-128.1688
BC863,Heffley Creek,,British Columbia,CA,50.8583,-120.271,ardac,242.4,False,48.4776,-124.0287
BC864,Shearwater,,British Columbia,CA,52.1466,-128.092,ardac,1.0,True,52.1296,-128.0625
BC865,Forest Grove,,British Columbia,CA,51.7667,-121.1,ardac,262.2,False,50.8594,-126.1628
BC866,Cache Creek,,British Columbia,CA,50.8119,-121.323,ardac,180.3,False,48.5485,-124.0204
BC867,Wildwood,,British Columbia,CA,49.891,-124.557,ardac,2.1,True,49.2183,-125.8172
BC868,Keremeos,,British Columbia,CA,49.2064,-119.826,ardac,202.7,False,48.1752,-123.6557
BC869,Albreda,,British Columbia,CA,52.6375,-119.162,ardac,425.8,False,50.8315,-126.2411
BC870,Yale,,British Columbia,CA,49.5632,-121.43,ardac,104.2,False,48.4592,-124.0046
BC871,Durieu,,British Columbia,CA,49.2175,-122.235,ardac,45.2,True,48.5819,-124.0093
BC872,Lund,,British Columbia,CA,49.9818,-124.757,ardac,0.7,True,49.3069,-126.0167
BC873,Avola,,British Columbia,CA,51.7812,-119.323,ardac,356.4,False,50.9635,-126.2679
BC874,Kitamaat Village,,British Columbia,CA,53.9737,-128.647,ardac,0.8,True,53.4544,-128.8636
BC875,Stoner,,British Columbia,CA,53.6291,-122.662,ardac,300.4,False,51.0072,-126.5189
BC876,Tachie,,British Columbia,CA,54.6548,-124.758,ardac,249.2,False,53.4491,-128.9447
BC877,Qualicum Beach,,British Columbia,CA,49.3475,-124.442,ardac,1.7,True,48.8393,-125.1859
BC878,Lynn Valley,,British Columbia,CA,49.3416,-123.033,ardac,4.0,True,48.5107,-123.8075
BC879,Chehalis,,British Columbia,CA,49.2918,-121.911,ardac,69.9,True,48.5004,-123.9499
BC880,Harrison Hot Springs,,British Columbia,CA,49.3,-121.783,ardac,78.6,True,48.511,-123.8245
BC881,Dodge Cove,,British Columbia,CA,54.2878,-130.387,ardac,1.9,True,54.2714,-130.3551
BC882,Dawson Creek,,British Columbia,CA,55.7595,-120.235,ardac,545.7,False,52.3817,-128.0013
BC883,Krestova,,British Columbia,CA,49.4447,-117.582,ardac,367.9,False,48.233,-123.7404
BC884,Silver River,,British Columbia,CA,49.5756,-121.818,ardac,76.7,True,48.6199,-123.8784
BC885,French Creek,,British Columbia,CA,49.3471,-124.36,ardac,1.1,True,48.8395,-125.1048
BC886,Montrose,,British Columbia,CA,49.0788,-117.591,ardac,359.7,False,48.2001,-123.686
BC887,Slocan,,British Columbia,CA,49.7667,-117.467,ardac,383.9,False,48.2282,-123.6871
BC888,Sidney,,British Columbia,CA,48.65,-123.4,ardac,0.8,True,48.4766,-123.8819
BC889,Raspberry,,British Columbia,CA,49.3358,-117.657,ardac,360.2,False,48.12,-123.7991
BC890,Rossland,,British Columbia,CA,49.0775,-117.801,ardac,345.0,False,48.1816,-123.6436
BC891,McCulloch,,British Columbia,CA,49.7948,-119.19,ardac,267.8,False,48.4717,-123.85
BC892,Bell II,,British Columbia,CA,56.7444,-129.794,ardac,91.1,True,55.6727,-131.4295
BC893,Glade,,British Columbia,CA,49.3964,-117.535,ardac,370.2,False,48.1874,-123.6885
BC894,Wonowon,,British Columbia,CA,56.7288,-121.814,ardac,495.4,False,53.4304,-129.079
BC895,Comox,,British Columbia,CA,49.6739,-124.928,ardac,2.7,True,49.1631,-125.9246
BC896,Burton,,British Columbia,CA,49.9856,-117.88,ardac,363.0,False,48.2469,-123.6246
BC897,Maple Bay,,British Columbia,CA,48.8158,-123.613,ardac,1.3,True,48.4704,-123.8534
BC898,Tsawout,,British Columbia,CA,48.588,-123.387,ardac,3.6,True,48.581,-123.8608
BC899,Coombs,,British Columbia,CA,49.3044,-124.418,ardac,6.6,True,48.9626,-125.1585
BC900,South Shalalth,,British Columbia,CA,50.7288,-122.244,ardac,128.0,False,48.5943,-123.8884
BC901,Lazo,,British Columbia,CA,49.7139,-124.909,ardac,2.3,True,49.2033,-125.9067
BC902,Bonnington Falls,,British Columbia,CA,49.4667,-117.483,ardac,375.4,False,48.2606,-123.6471
BC903,Bell Acres,,British Columbia,CA,49.078,-121.866,ardac,59.2,True,48.6199,-123.8817
BC904,Zamora,,British Columbia,CA,49.15,-118.983,ardac,261.4,False,48.174,-123.817
BC905,Brilliant,,British Columbia,CA,49.3217,-117.643,ardac,360.9,False,48.2731,-123.7759
BC906,Cascade,,British Columbia,CA,49.0187,-118.207,ardac,314.7,False,48.2624,-123.7784
BC907,Donnely Landing,,British Columbia,CA,49.625,-124.043,ardac,0.8,True,48.9561,-125.0517
BC908,Steamboat,,British Columbia,CA,58.6756,-123.712,ardac,485.0,False,55.7417,-131.5182
BC909,Merritt,,British Columbia,CA,50.1114,-120.79,ardac,166.3,False,48.5354,-123.9365
BC910,Gingolx,,British Columbia,CA,54.9944,-129.954,ardac,1.7,True,54.6381,-130.1763
BC911,Canoe,,British Columbia,CA,50.7515,-119.227,ardac,297.5,False,48.5956,-124.0179
BC912,Groundbirch,,British Columbia,CA,55.78,-120.923,ardac,512.1,False,53.5111,-128.9865
BC913,Moyie,,British Columbia,CA,49.2888,-115.832,ardac,489.6,False,,
BC914,Lytton,,British Columbia,CA,50.2316,-121.583,ardac,126.5,False,48.4551,-123.9673
BC915,Royston,,British Columbia,CA,49.6454,-124.945,ardac,0.3,True,48.9651,-125.1855
BC916,Westsyde,,British Columbia,CA,50.7637,-120.348,ardac,231.6,False,48.5418,-123.838
BC917,Ksan,,British Columbia,CA,55.2497,-127.678,ardac,116.2,False,54.6751,-130.2094
BC918,Tulameen,,British Columbia,CA,49.5458,-120.758,ardac,152.5,False,48.4691,-123.8458
BC919,Deep Bay,,British Columbia,CA,49.4642,-124.725,ardac,0.1,True,48.9526,-125.2159
BC920,Barnhartvale,,British Columbia,CA,50.6505,-120.17,ardac,234.4,False,48.6055,-123.9017
BC921,Fulford Harbour,,British Columbia,CA,48.7706,-123.45,ardac,0.7,True,48.597,-123.9329
BC922,Ymir,,British Columbia,CA,49.2833,-117.217,ardac,390.7,False,48.2649,-123.6038
BC923,Rosebery,,British Columbia,CA,50.0333,-117.411,ardac,396.5,False,48.1649,-123.6846
BC924,Altona,,British Columbia,CA,56.8775,-120.954,ardac,550.2,False,53.4423,-129.1425
BC925,Meziadin Junction,,British Columbia,CA,56.0997,-129.305,ardac,45.4,True,55.6699,-131.5963
BC926,Nahun,,British Columbia,CA,50.0833,-119.5,ardac,252.1,False,48.576,-123.936
BC927,Edgewater,,British Columbia,CA,50.7,-116.133,ardac,501.0,False,,
BC928,Shirley,,British Columbia,CA,48.3898,-123.904,ardac,2.7,True,48.3716,-123.8784
BC929,Sunnybrae,,British Columbia,CA,50.7732,-119.27,ardac,295.9,False,48.6154,-124.0611
BC930,Lumby,,British Columbia,CA,50.25,-118.967,ardac,293.8,False,48.6089,-123.9453
BC931,Merville,,British Columbia,CA,49.7848,-125.057,ardac,12.6,True,49.2727,-125.8011
BC932,Wells,,British Columbia,CA,53.1041,-121.571,ardac,329.0,False,50.8502,-126.2307
BC933,Telkwa,,British Columbia,CA,54.6972,-127.05,ardac,125.0,False,53.4898,-128.9435
BC934,Topley,,British Columbia,CA,54.5068,-126.301,ardac,158.5,False,53.4579,-129.0519
BC935,Anahim Lake,,British Columbia,CA,52.4614,-125.303,ardac,97.7,True,51.12,-126.3522
BC936,Thornhill,,British Columbia,CA,54.5125,-128.54,ardac,53.9,True,54.6136,-130.2374
BC937,Hatzic Island,,British Columbia,CA,49.1624,-122.236,ardac,42.3,True,48.5267,-124.0082
BC938,Rich Bar,,British Columbia,CA,52.9149,-122.456,ardac,274.4,False,51.1274,-126.5332
BC939,Yaculta,,British Columbia,CA,50.0217,-125.195,ardac,1.0,True,50.5047,-126.2005
BC940,Old Town,,British Columbia,CA,49.55,-115.967,ardac,485.1,False,,
BC941,Shoreacres,,British Columbia,CA,49.4307,-117.527,ardac,371.5,False,48.2221,-123.6852
BC942,Bear Lake,,British Columbia,CA,54.4959,-122.679,ardac,338.4,False,52.3553,-127.9765
BC943,Clayhurst,,British Columbia,CA,56.1868,-120.03,ardac,583.8,False,52.3181,-128.1407
BC944,Fraser,,British Columbia,CA,59.7159,-135.049,"ardac,ncr",32.1,True,58.7129,-134.7676
BC945,Hydraulic,,British Columbia,CA,52.6148,-121.707,ardac,284.9,False,50.8532,-126.3126
BC946,Union Bay,,British Columbia,CA,49.5802,-124.885,ardac,3.3,True,48.9,-125.1261
BC947,Weneez,,British Columbia,CA,53.9677,-123.98,ardac,235.5,False,52.293,-128.098
BC948,Riondel,,British Columbia,CA,49.7618,-116.856,ardac,426.5,False,48.2707,-123.5932
BC949,Marshall School Junction,,British Columbia,CA,49.7111,-124.509,ardac,2.9,True,48.8703,-125.2632
BC950,Shawnigan Lake,,British Columbia,CA,48.6535,-123.622,ardac,5.9,True,48.4744,-123.8539
BC951,Kilkerran,,British Columbia,CA,55.8395,-120.272,ardac,548.8,False,52.2935,-128.0417
BC952,Seven Mile Corner,,British Columbia,CA,55.8976,-120.324,ardac,549.9,False,52.3481,-128.0996
BC953,Red Rock,,British Columbia,CA,53.6886,-122.671,ardac,301.7,False,51.0664,-126.5325
BC954,Errington,,British Columbia,CA,49.2889,-124.37,ardac,6.3,True,48.9475,-125.1106
BC955,Egmont,,British Columbia,CA,49.75,-123.933,ardac,0.8,True,48.9182,-125.2013
BC956,Kinnaird,,British Columbia,CA,49.2834,-117.651,ardac,359.6,False,48.2344,-123.7788
BC957,Olalla,,British Columbia,CA,49.2634,-119.829,ardac,204.1,False,48.2321,-123.6632
BC958,Little Fort,,British Columbia,CA,51.4249,-120.207,ardac,284.0,False,48.5487,-124.0348
BC959,Lions Bay,,British Columbia,CA,49.4591,-123.236,ardac,2.0,True,48.4606,-124.0159
BC960,Cassidy,,British Columbia,CA,49.05,-123.883,ardac,6.0,True,48.5332,-123.8797
BC961,Kitwanga,,British Columbia,CA,55.1,-128.067,ardac,98.1,True,54.6931,-130.3155
BC962,Silverton,,British Columbia,CA,49.9528,-117.358,ardac,397.3,False,48.2539,-123.6149
BC963,Pleasant Camp,,British Columbia,CA,59.4546,-136.365,"ardac,ncr",47.9,True,58.6189,-136.095
BC964,Westholme,,British Columbia,CA,48.8667,-123.7,ardac,6.2,True,48.5212,-123.94
BC965,Montney,,British Columbia,CA,56.4503,-120.926,ardac,543.2,False,53.5157,-129.0707
BC966,Wynndel,,British Columbia,CA,49.18,-116.552,ardac,435.8,False,48.2202,-123.6845
BC967,Extension,,British Columbia,CA,49.1005,-123.958,ardac,4.9,True,48.5837,-123.9539
BC968,Cottonwood,,British Columbia,CA,53.0522,-122.156,ardac,298.8,False,50.9436,-126.2565
BC969,Spences Bridge,,British Columbia,CA,50.4234,-121.344,ardac,153.0,False,48.4912,-124.0043
BC970,Bessborough,,British Columbia,CA,55.8109,-120.506,ardac,535.1,False,52.4211,-127.9868
BC971,Hemlock Valley,,British Columbia,CA,49.3769,-121.935,ardac,67.2,True,48.5851,-123.9772
BC972,Falkland,,British Columbia,CA,50.5009,-119.557,ardac,264.2,False,48.4927,-124.0515
BC973,Agassiz,,British Columbia,CA,49.2333,-121.767,ardac,75.9,True,48.6158,-124.048
BC974,Clearbrook,,British Columbia,CA,49.05,-122.333,ardac,30.9,True,48.5742,-123.8433
BC975,Winter Harbour,,British Columbia,CA,50.5167,-128.033,ardac,2.6,True,50.4946,-128.2649
BC976,Sointula,,British Columbia,CA,50.6333,-127.017,ardac,1.2,True,50.616,-126.9889
BC977,Horsefly,,British Columbia,CA,52.3333,-121.417,ardac,282.3,False,50.9147,-126.2686
BC978,Noralee,,British Columbia,CA,53.9833,-126.433,ardac,122.4,False,53.4347,-128.9056
BC979,Esler,,British Columbia,CA,52.1042,-122.184,ardac,224.5,False,50.8238,-126.2014
BC980,Goodlow,,British Columbia,CA,56.3336,-120.136,ardac,588.7,False,52.2968,-127.9844
BC981,Brackendale,,British Columbia,CA,49.7667,-123.15,ardac,7.0,True,48.603,-123.9441
BC982,103 Mile,,British Columbia,CA,51.689,-121.314,ardac,245.4,False,50.9387,-126.1015
BC983,105 Mile House,,British Columbia,CA,51.7069,-121.331,ardac,245.9,False,50.9559,-126.1201
BC984,122 Mile House,,British Columbia,CA,51.8483,-121.599,ardac,243.7,False,50.9207,-126.1338
BC985,141 Mile House,,British Columbia,CA,51.994,-121.846,ardac,237.8,False,50.8913,-126.1259
BC986,Ahousat,,British Columbia,CA,49.2842,-126.074,ardac,0.7,True,49.2666,-126.0471
BC987,Akisqnuk,,British Columbia,CA,50.4512,-115.96,ardac,507.3,False,,
BC988,Baker Trails,,British Columbia,CA,49.0854,-121.927,ardac,56.2,True,48.4599,-123.9496
BC989,Bankeir,,British Columbia,CA,49.7107,-120.225,ardac,192.7,False,48.4943,-123.8439
BC990,Barney's Bar,,British Columbia,CA,49.7845,-124.444,ardac,1.7,True,48.9442,-125.2006
BC991,Bear Camp,,British Columbia,CA,59.9167,-136.8,"ardac,ncr",95.3,True,58.9493,-138.102
BC992,Big White,,British Columbia,CA,49.7214,-118.94,ardac,281.3,False,48.2426,-123.6087
BC993,Birchdale,,British Columbia,CA,50.0344,-116.874,ardac,433.1,False,48.2089,-123.666
BC994,Blue Springs,,British Columbia,CA,50.25,-118.85,ardac,301.8,False,48.6142,-123.8327
BC995,Brady Ranch,,British Columbia,CA,56.8333,-122.633,ardac,450.1,False,54.6354,-130.2427
BC996,Carrolls Landing,,British Columbia,CA,50.0333,-117.9,ardac,363.3,False,48.4651,-123.8903
BC997,Cheslatta Carrier,,British Columbia,CA,54.0014,-125.708,ardac,153.8,False,53.4494,-129.027
BC998,Clemretta,,British Columbia,CA,54.0038,-126.285,ardac,131.6,False,53.4515,-129.0393
BC999,Cook's Ferry,,British Columbia,CA,50.4223,-121.32,ardac,154.4,False,48.4907,-123.9813
BC1000,Deerholme,,British Columbia,CA,48.7528,-123.758,ardac,7.9,True,48.5734,-123.9899
BC1001,Dokie Siding,,British Columbia,CA,55.6625,-121.734,ardac,464.3,False,53.5313,-128.9042
BC1002,Duncanby Landing,,British Columbia,CA,51.4065,-127.644,ardac,1.7,True,51.3853,-127.8808
BC1003,East Wellington,,British Columbia,CA,49.1838,-124.018,ardac,4.3,True,48.5008,-124.0203
BC1004,François Lake,,British Columbia,CA,54.0517,-125.7419,ardac,157.1,False,53.4987,-129.0644
BC1005,Georgetown Mills,,British Columbia,CA,54.4716,-130.398,ardac,1.7,True,54.4552,-130.3659
BC1006,Gitanyow,,British Columbia,CA,55.2676,-128.072,ardac,91.4,True,54.6954,-130.3121
BC1007,Grand Haven,,British Columbia,CA,56.2402,-120.899,ardac,542.1,False,53.474,-129.0171
BC1008,Harrogate,,British Columbia,CA,50.9833,-116.45,ardac,488.0,False,48.5282,-123.9344
BC1009,Imperial Ranchettes,,British Columbia,CA,51.613,-121.183,ardac,246.6,False,50.8681,-126.2274
BC1010,Johnsons Landing,,British Columbia,CA,50.0833,-116.883,ardac,434.2,False,48.2572,-123.6816
BC1011,Kendrick Camp,,British Columbia,CA,49.7244,-126.651,ardac,2.0,True,49.7052,-126.8795
BC1012,Killiney Beach,,British Columbia,CA,50.1899,-119.506,ardac,255.0,False,48.5161,-123.959
BC1013,Martin Prairie,,British Columbia,CA,50.6624,-119.812,ardac,256.5,False,48.4734,-124.0674
BC1014,Matilpi,,British Columbia,CA,50.5494,-126.184,ardac,0.1,True,50.5319,-126.1563
BC1015,Mile 62 1/2,,British Columbia,CA,56.4084,-121.157,ardac,528.4,False,53.4668,-128.9975
BC1016,Mount Baldy,,British Columbia,CA,49.1522,-119.237,ardac,243.3,False,48.16,-123.8179
BC1017,Nadleh Whuten,,British Columbia,CA,54.0885,-124.598,ardac,210.8,False,53.5437,-129.056
BC1018,Nee-Tahi-Buhn,,British Columbia,CA,54.0074,-125.956,ardac,145.4,False,53.4559,-128.9935
BC1019,New Brighton,,British Columbia,CA,49.45,-123.433,ardac,0.4,True,48.6119,-123.9524
BC1020,Nuchatlaht,,British Columbia,CA,49.9901,-126.94,ardac,2.4,True,49.9703,-127.1697
BC1021,Park Siding,,British Columbia,CA,49.1725,-117.493,ardac,369.0,False,48.1327,-123.6106
BC1022,Peejay,,British Columbia,CA,56.8833,-120.617,ardac,570.4,False,52.4831,-128.4986
BC1023,Queens Cove,,British Columbia,CA,49.8833,-126.983,ardac,3.5,True,49.8634,-127.2122
BC1024,Samahquam,,British Columbia,CA,50.0513,-122.539,ardac,59.5,True,48.5714,-123.871
BC1025,Saulteau,,British Columbia,CA,55.835,-121.656,ardac,480.6,False,53.5351,-129.1278
BC1026,Selma Park,,British Columbia,CA,49.4585,-123.733,ardac,3.6,True,48.6146,-123.9972
BC1027,Shoreholme,,British Columbia,CA,50.3,-117.85,ardac,372.3,False,48.568,-123.8837
BC1028,Six Mile,,British Columbia,CA,49.5785,-117.225,ardac,396.1,False,48.2263,-123.668
BC1029,Skin Tyee,,British Columbia,CA,53.9486,-125.652,ardac,151.4,False,53.5635,-128.9793
BC1030,South Bentinck,,British Columbia,CA,52.0444,-126.667,ardac,0.5,True,52.016,-127.716
BC1031,South Lakeside,,British Columbia,CA,52.1083,-122.097,ardac,229.7,False,50.8309,-126.1174
BC1032,South Taylor,,British Columbia,CA,56.1068,-120.634,ardac,548.8,False,52.3771,-128.1391
BC1033,St. Joseph Mission,,British Columbia,CA,52.0667,-121.95,ardac,235.7,False,50.96,-126.2341
BC1034,Sugarcane,,British Columbia,CA,52.1088,-121.995,ardac,235.6,False,50.8346,-126.2809
BC1035,Tête Jaune Cache,,British Columbia,CA,52.9667,-119.429,ardac,433.7,False,50.8128,-126.282
BC1036,University Hill,,British Columbia,CA,49.2669,-123.242,ardac,0.9,True,48.6007,-124.0046
BC1037,Village of Queen Charlotte,,British Columbia,CA,53.2565,-132.094,ardac,0.2,True,53.4054,-132.086
BC1038,Whispering Pines/Clinton,,British Columbia,CA,50.9848,-120.245,ardac,252.0,False,48.6053,-124.0142
