id,name,alt_name,region,country,latitude,longitude,tags
BC349,Port Renfrew,,British Columbia,CA,48.5574,-124.405,ardac
BC629,Port Washington,,British Columbia,CA,48.8166,-123.321,ardac
BC1485,Portage Brule Rapids Ecological Reserve,,BC,CA,59.6397,-126.9064,ardac
BC1486,Portage Brule Rapids Protected Area,,BC,CA,59.6491,-126.8996,ardac
BC1487,Porteau Cove Park,,BC,CA,49.5592,-123.2334,ardac
BC1488,Porteau Cove Recreation Area,,BC,CA,49.5594,-123.2358,ardac
BC244,Powder King,,British Columbia,CA,55.3505,-122.615,ardac
BC173,Powell River,,British Columbia,CA,49.872,-124.546,ardac
BC262,Premier Lake,,British Columbia,CA,49.9517,-115.659,ardac
BC1489,Premier Lake Park,,BC,CA,49.9114,-115.643,ardac
BC837,Prespatou,,British Columbia,CA,56.9223,-121.063,ardac
BC259,Prince George,,British Columbia,CA,53.9116,-122.776,ardac
BC481,Prince Rupert,,British Columbia,CA,54.315,-130.315,ardac
BC1490,Princess Louisa Marine Park,,BC,CA,50.1993,-123.7817,ardac
BC395,Princeton,,British Columbia,CA,49.4524,-120.514,ardac
BC322,Pritchard,,British Columbia,CA,50.6851,-119.812,ardac
BC1491,Pritchard Park,,BC,CA,50.6885,-119.826,ardac
BC667,Procter,,British Columbia,CA,49.6156,-116.956,ardac
BC8,Progress,,British Columbia,CA,55.7817,-120.716,ardac
BC702,Promontory,,British Columbia,CA,49.1006,-121.937,ardac
BC79,Prophet River,,British Columbia,CA,58.0943,-122.71,ardac
BC1492,Prophet River Hotsprings Park,,BC,CA,57.6518,-124.024,ardac
BC1493,Prophet River Wayside Park,,BC,CA,57.9747,-122.7766,ardac
BC1494,Prudhomme Lake Park,,BC,CA,54.2408,-130.1318,ardac
BC204,Punchaw,,British Columbia,CA,53.4306,-123.182,ardac
BC1495,Puntchesaukt Lake Park,,BC,CA,52.9824,-122.9386,ardac
BC1496,Pure Lake Park,,BC,CA,53.8652,-132.0803,ardac
BC1497,Pyramid Creek Falls Park,,BC,CA,52.3559,-119.1662,ardac
BC109,Qualicum,,British Columbia,CA,49.4,-124.617,ardac
BC255,Qualicum Bay,,British Columbia,CA,49.4045,-124.633,ardac
BC877,Qualicum Beach,,British Columbia,CA,49.3475,-124.442,ardac
BC1498,Qualicum National Wildlife Area,,BC,CA,49.3559,-124.4616,ardac
BC484,Quathiaski Cove,,British Columbia,CA,50.0454,-125.21,ardac
BC123,Quatsino,,British Columbia,CA,50.6151,-127.574,ardac
BC1499,Quatsino Park,,BC,CA,50.494,-127.8189,ardac
BC1500,Qudes/Gillard-Jimmy Judd Islands Conservancy,,BC,CA,50.3911,-125.1613,ardac
BC1023,Queens Cove,,British Columbia,CA,49.8833,-126.983,ardac
BC495,Quesnel,,British Columbia,CA,52.9806,-122.504,ardac
BC150,Quesnel Forks,,British Columbia,CA,52.6564,-121.663,ardac
BC1501,Qwiquallaaq/Boat Bay Conservancy,,BC,CA,50.5368,-126.6146,ardac
BC1502,Race Rocks Ecological Reserve,,BC,CA,48.2976,-123.5311,ardac
BC663,Radium Hot Springs,,British Columbia,CA,50.623,-116.08,ardac
BC1503,Raft Cove Park,,BC,CA,50.5848,-128.2305,ardac
BC1504,Rainbow Alley Park,,BC,CA,55.335,-126.6417,ardac
BC1505,Ram Creek Ecological Reserve,,BC,CA,50.0341,-115.6007,ardac
BC544,Ranchero,,British Columbia,CA,50.657,-119.198,ardac
BC889,Raspberry,,British Columbia,CA,49.3358,-117.657,ardac
BC1506,Raspberry Harbour Ecological Reserve,,BC,CA,56.0981,-124.2512,ardac
BC1507,Rathtrevor Beach Park,,BC,CA,49.3207,-124.2699,ardac
BC856,Rayleigh,,British Columbia,CA,50.7974,-120.32,ardac
BC207,Read Island,,British Columbia,CA,50.1812,-125.086,ardac
BC1508,Read Island Park,,BC,CA,50.1444,-125.1323,ardac
BC1509,Rearguard Falls Park,,BC,CA,52.9733,-119.3647,ardac
BC1510,Rebecca Spit Marine Park,,BC,CA,50.1003,-125.1883,ardac
BC699,Red Bluff,,British Columbia,CA,52.9654,-122.461,ardac
BC1511,Red Bluff Park,,BC,CA,54.8508,-126.1803,ardac
BC953,Red Rock,,British Columbia,CA,53.6886,-122.671,ardac
BC819,Redstone,,British Columbia,CA,52.1333,-123.7,ardac
BC1512,Reef Island Wildlife Management Area,,BC,CA,52.8709,-131.5183,ardac
BC769,Refuge Cove,,British Columbia,CA,50.1238,-124.836,ardac
BC212,Reid Lake,,British Columbia,CA,53.9667,-123.1,ardac
BC638,Remo,,British Columbia,CA,54.5007,-128.719,ardac
BC465,Renata,,British Columbia,CA,49.4268,-118.107,ardac
BC1513,Rendezvous Island South Park,,BC,CA,50.2606,-125.0333,ardac
BC1514,Rescue Bay Conservancy,,BC,CA,52.5175,-128.2962,ardac
BC1515,Restoration Bay Conservancy,,BC,CA,52.0236,-127.6264,ardac
BC565,Retallack,,British Columbia,CA,50.0414,-117.14,ardac
BC712,Revelstoke,,British Columbia,CA,51.0012,-118.196,ardac
BC180,Rhone,,British Columbia,CA,49.219,-119.018,ardac
BC938,Rich Bar,,British Columbia,CA,52.9149,-122.456,ardac
BC280,Richmond,,British Columbia,CA,49.1539,-123.158,ardac
BC948,Riondel,,British Columbia,CA,49.7618,-116.856,ardac
BC313,Riske Creek,,British Columbia,CA,51.9596,-122.518,ardac
BC593,River Jordan,,British Columbia,CA,48.4221,-124.05,ardac
BC270,Rivers Inlet,,British Columbia,CA,51.6842,-127.259,ardac
BC555,Roberts Creek,,British Columbia,CA,49.426,-123.646,ardac
BC1516,Roberts Creek Park,,BC,CA,49.4419,-123.6723,ardac
BC1517,Roberts Memorial Park,,BC,CA,49.0623,-123.7744,ardac
BC643,Robson,,British Columbia,CA,49.3375,-117.691,ardac
BC1518,Robson Bight (Michael Bigg) Ecologcial Reserve,,BC,CA,50.4815,-126.5659,ardac
BC45,Rock Bay,,British Columbia,CA,50.3323,-125.486,ardac
BC1519,Rock Bay Marine Park,,BC,CA,50.3262,-125.4421,ardac
BC858,Rock Creek,,British Columbia,CA,49.0596,-118.999,ardac
BC1520,Rock Creek Park,,BC,CA,49.0563,-119.0003,ardac
BC1521,Roderick Haig-Brown Park,,BC,CA,50.9151,-119.6141,ardac
BC33,Roe Lake,,British Columbia,CA,51.5208,-120.831,ardac
BC315,Rogers Pass,,British Columbia,CA,51.3009,-117.521,ardac
BC832,Rolla,,British Columbia,CA,55.8986,-120.143,ardac
BC1522,Rolla Canyon Ecological Reserve,,BC,CA,55.8798,-120.0056,ardac
BC1523,Rolley Lake Park,,BC,CA,49.2435,-122.3868,ardac
BC225,Roosville,,British Columbia,CA,49.0236,-115.047,ardac
BC1524,Roscoe Bay Park,,BC,CA,50.1591,-124.7745,ardac
BC860,Rose Harbour,,British Columbia,CA,52.1477,-131.085,ardac
BC1525,Rose Islets Ecological Reserve,,BC,CA,49.0087,-123.6442,ardac
BC254,Rose Prairie,,British Columbia,CA,56.5087,-120.783,ardac
BC1526,Rose Spit Ecological Reserve,,BC,CA,54.1587,-131.6621,ardac
BC923,Rosebery,,British Columbia,CA,50.0333,-117.411,ardac
BC1527,Rosebery Park,,BC,CA,50.0353,-117.4037,ardac
BC844,Rosedale,,British Columbia,CA,49.182,-121.804,ardac
BC1528,Rosewall Creek Park,,BC,CA,49.454,-124.7776,ardac
BC1529,Ross Lake Ecological Reserve,,BC,CA,49.0039,-121.0506,ardac
BC1530,Ross Lake Park,,BC,CA,55.2597,-127.5239,ardac
BC890,Rossland,,British Columbia,CA,49.0775,-117.801,ardac
BC169,Rosswood,,British Columbia,CA,54.8,-128.767,ardac
BC411,Round Lake,,British Columbia,CA,54.6648,-126.923,ardac
BC915,Royston,,British Columbia,CA,49.6454,-124.945,ardac
BC229,Ruby Creek,,British Columbia,CA,49.3468,-121.597,ardac
BC1531,Ruckle Park,,BC,CA,48.7809,-123.3887,ardac
BC1532,Rugged Point Marine Park,,BC,CA,49.9628,-127.2388,ardac
BC655,Rumble Beach,,British Columbia,CA,50.4265,-127.482,ardac
BC1533,Ruth Lake Park,,BC,CA,51.827,-121.0312,ardac
BC849,Rutland,,British Columbia,CA,49.8883,-119.391,ardac
BC1534,Ryan Park,,BC,CA,49.1353,-116.0311,ardac
BC198,Saanich,,British Columbia,CA,48.4878,-123.388,ardac
BC223,Saanichton,,British Columbia,CA,48.6,-123.417,ardac
BC1535,Sabine Channel Marine Park,,BC,CA,49.5132,-124.2841,ardac
BC72,Saik'uz,,British Columbia,CA,53.945,-124.109,ardac
BC804,Salmo,,British Columbia,CA,49.1916,-117.277,ardac
BC439,Salmon Arm,,British Columbia,CA,50.7,-119.267,ardac
BC206,Salmon Valley,,British Columbia,CA,54.0833,-122.7,ardac
BC461,Saltair,,British Columbia,CA,48.9571,-123.774,ardac
BC674,Saltery Bay,,British Columbia,CA,49.7833,-124.183,ardac
BC1536,Saltery Bay Park,,BC,CA,49.783,-124.196,ardac
BC1024,Samahquam,,British Columbia,CA,50.0513,-122.539,ardac
BC1537,San Juan Ridge Ecological Reserve,,BC,CA,48.5306,-124.1019,ardac
BC1538,San Juan River Estuary Ecological Reserve,,BC,CA,48.5739,-124.3676,ardac
BC137,Sanca,,British Columbia,CA,49.3917,-116.735,ardac
BC1539,Sanctuary Bay Conservancy,,BC,CA,55.0428,-126.2657,ardac
BC1540,Sand Point Conservancy,,BC,CA,54.7128,-125.9721,ardac
BC448,Sandon,,British Columbia,CA,49.9833,-117.233,ardac
BC380,Sandspit,,British Columbia,CA,53.2479,-131.814,ardac
BC1541,Sandwell Park,,BC,CA,49.1861,-123.8175,ardac
BC1542,Sandy Island Marine Park,,BC,CA,49.6202,-124.8507,ardac
BC1543,Santa Getrudis-Boca del Infierno Park,,BC,CA,49.6109,-126.6293,ardac
BC534,Saratoga Beach,,British Columbia,CA,49.8595,-125.116,ardac
BC704,Sardis,,British Columbia,CA,49.1367,-121.959,ardac
BC1544,Sargeant Bay Park,,BC,CA,49.4861,-123.87,ardac
BC148,Sarita,,British Columbia,CA,48.8833,-125.033,ardac
BC1545,Sartine Islands Ecological Reserve,,BC,CA,50.8195,-128.9128,ardac
BC321,Saseenos,,British Columbia,CA,48.3908,-123.669,ardac
BC193,Saturna,,British Columbia,CA,48.7945,-123.195,ardac
BC1025,Saulteau,,British Columbia,CA,55.835,-121.656,ardac
BC745,Savona,,British Columbia,CA,50.7511,-120.841,ardac
BC597,Sayward,,British Columbia,CA,50.377,-125.952,ardac
BC81,Scotch Creek,,British Columbia,CA,50.9014,-119.451,ardac
BC162,Scowlitz,,British Columbia,CA,49.2425,-122.002,ardac
BC220,Seabird Island,,British Columbia,CA,49.2542,-121.731,ardac
BC668,Seaford,,British Columbia,CA,50.0833,-124.9,ardac
BC452,Sechelt,,British Columbia,CA,49.4794,-123.762,ardac
BC1546,Sechelt Inlets Marine Park,,BC,CA,49.6721,-123.7853,ardac
BC383,Secret Cove,,British Columbia,CA,49.5363,-123.952,ardac
BC1547,Seeley Lake Park,,BC,CA,55.1983,-127.69,ardac
BC1026,Selma Park,,British Columbia,CA,49.4585,-123.733,ardac
BC830,Semiahmoo,,British Columbia,CA,49.0126,-122.766,ardac
BC121,Seton Lake,,British Columbia,CA,50.7047,-122.281,ardac
BC369,Seton Portage,,British Columbia,CA,50.7069,-122.289,ardac
BC1548,Seton Portage Historic Park,,BC,CA,50.7064,-122.2933,ardac
BC952,Seven Mile Corner,,British Columbia,CA,55.8976,-120.324,ardac
BC851,Sewall,,British Columbia,CA,53.7625,-132.298,ardac
BC175,Sewell Inlet,,British Columbia,CA,52.8749,-131.987,ardac
BC378,Seymour Arm,,British Columbia,CA,51.2484,-118.94,ardac
BC763,Seymour Heights,,British Columbia,CA,49.3192,-123.002,ardac
BC306,Shackan,,British Columbia,CA,50.284,-121.178,ardac
BC750,Shady Valley,,British Columbia,CA,53.9793,-122.727,ardac
BC329,Shalalth,,British Columbia,CA,50.7294,-122.215,ardac
BC1549,Shannon Falls Park,,BC,CA,49.6656,-123.1622,ardac
BC316,Shawl Bay,,British Columbia,CA,50.8433,-126.56,ardac
BC950,Shawnigan Lake,,British Columbia,CA,48.6535,-123.622,ardac
BC864,Shearwater,,British Columbia,CA,52.1466,-128.092,ardac
BC1550,Shearwater Hot Springs Conservancy,,BC,CA,53.4504,-128.5584,ardac
BC592,Shelley,,British Columbia,CA,54.0,-122.617,ardac
BC11,Shelter Bay Ferry Terminal,,British Columbia,CA,50.6358,-117.929,ardac
BC580,Shelter Point,,British Columbia,CA,49.9403,-125.191,ardac
BC928,Shirley,,British Columbia,CA,48.3898,-123.904,ardac
BC941,Shoreacres,,British Columbia,CA,49.4307,-117.527,ardac
BC1027,Shoreholme,,British Columbia,CA,50.3,-117.85,ardac
BC462,Shulus,,British Columbia,CA,50.1373,-120.853,ardac
BC417,Shuswap Falls,,British Columbia,CA,50.294,-118.805,ardac
BC1551,Shuswap Lake Marine Park,,BC,CA,51.025,-119.0325,ardac
BC1552,Shuswap Lake Park,,BC,CA,50.9095,-119.4243,ardac
BC1553,Shuswap River Islands Park,,BC,CA,50.5532,-118.8923,ardac
BC355,Shutty Bench,,British Columbia,CA,49.9629,-116.907,ardac
BC783,Sicamous,,British Columbia,CA,50.835,-118.98,ardac
BC888,Sidney,,British Columbia,CA,48.65,-123.4,ardac
BC764,Sikanni Chief,,British Columbia,CA,57.2346,-122.695,ardac
BC1554,Sikanni Chief Falls Protected Area,,BC,CA,57.2609,-122.9941,ardac
BC1555,Silver Beach Park,,BC,CA,51.2398,-118.9573,ardac
BC266,Silver Creek,,British Columbia,CA,50.5961,-119.365,ardac
BC1556,Silver Lake Park,,BC,CA,49.3152,-121.4122,ardac
BC884,Silver River,,British Columbia,CA,49.5756,-121.818,ardac
BC213,Silver Star,,British Columbia,CA,50.3572,-119.059,ardac
BC962,Silverton,,British Columbia,CA,49.9528,-117.358,ardac
BC90,Simpcw,,British Columbia,CA,51.2654,-120.151,ardac
BC1557,Simpson Lake East Conservancy,,BC,CA,53.6358,-129.4872,ardac
BC591,Simpson Ranch,,British Columbia,CA,56.6,-122.433,ardac
BC1558,Simson Park,,BC,CA,49.4821,-123.9653,ardac
BC564,Sinclair Mills,,British Columbia,CA,54.0167,-121.683,ardac
BC252,Sinkut River,,British Columbia,CA,53.9538,-123.857,ardac
BC415,Sion,,British Columbia,CA,49.0207,-118.484,ardac
BC1559,Sir Alexander Mackenzie Park,,BC,CA,52.3802,-127.4711,ardac
BC713,Siska,,British Columbia,CA,50.1386,-121.571,ardac
BC1028,Six Mile,,British Columbia,CA,49.5785,-117.225,ardac
BC1560,Six Mile Hill Protected Area,,BC,CA,50.7485,-120.722,ardac
BC53,Six Mile Point,,British Columbia,CA,50.773,-120.7419,ardac
BC1561,Skagit River Cottonwoods Ecological Reserve,,BC,CA,49.1661,-121.1174,ardac
BC1562,Skagit River Forest Ecological Reserve,,BC,CA,49.1018,-121.1255,ardac
BC1563,Skagit River Rhododendron Ecological Reserve,,BC,CA,49.0728,-121.136,ardac
BC1564,Skedans Islands Wildlife Management Area,,BC,CA,52.9554,-131.572,ardac
BC1565,Skeena Bank Conservancy,,BC,CA,54.1779,-129.9561,ardac
BC1566,Skeena River Ecological Reserve,,BC,CA,54.3196,-129.3127,ardac
BC453,Skidegate,,British Columbia,CA,53.2715,-131.988,ardac
BC737,Skidegate Landing,,British Columbia,CA,53.2472,-132.008,ardac
BC1567,Skihist Ecological Reserve,,BC,CA,50.2599,-121.5253,ardac
BC1568,Skihist Park,,BC,CA,50.252,-121.5099,ardac
BC1029,Skin Tyee,,British Columbia,CA,53.9486,-125.652,ardac
BC571,Skookumchuck,,British Columbia,CA,49.943,-122.408,ardac
BC1569,Skookumchuck Narrows Park,,BC,CA,49.7401,-123.9089,ardac
BC1570,Skookumchuck Rapids Park,,BC,CA,50.6102,-118.7526,ardac
BC536,Skuppah,,British Columbia,CA,50.1885,-121.578,ardac
BC1571,Skwaha Lake Ecological Reserve,,BC,CA,50.4068,-121.501,ardac
BC1572,Skwelwil'em Squamish Estuary Wildlife Management Area,,BC,CA,49.7052,-123.1757,ardac
BC1573,Sleeping Beauty Mountain Park,,BC,CA,54.5901,-128.7659,ardac
BC97,Slesse Park,,British Columbia,CA,49.0805,-121.821,ardac
BC619,Sliammon,,British Columbia,CA,49.8962,-124.601,ardac
BC1574,Slim Creek Park,,BC,CA,53.7628,-121.1839,ardac
BC887,Slocan,,British Columbia,CA,49.7667,-117.467,ardac
BC1575,Small Inlet Marine Park,,BC,CA,50.252,-125.2872,ardac
BC1576,Smelt Bay Park,,BC,CA,50.0315,-124.9929,ardac
BC1577,Smith River Falls - Fort Halkett Park,,BC,CA,59.5645,-126.465,ardac
BC474,Smithers,,British Columbia,CA,54.7825,-127.166,ardac
BC1578,Smithers Island Conservancy,,BC,CA,52.7606,-129.0713,ardac
BC269,Smithers Landing,,British Columbia,CA,55.054,-126.526,ardac
BC1579,Smuggler Cove Marine Park,,BC,CA,49.5155,-123.9555,ardac
BC636,Snake River,,British Columbia,CA,59.0364,-122.439,ardac
BC539,Snug Cove,,British Columbia,CA,49.3829,-123.336,ardac
BC174,Snuneymuxw,,British Columbia,CA,49.1499,-123.929,ardac
BC1580,Soap Lake Ecological Reserve,,BC,CA,50.378,-121.3149,ardac
BC831,Soda Creek,,British Columbia,CA,52.3275,-122.275,ardac
BC976,Sointula,,British Columbia,CA,50.6333,-127.017,ardac
BC1581,Solander Island Ecological Reserve,,BC,CA,50.1113,-127.9403,ardac
BC182,Solsqua,,British Columbia,CA,50.8707,-118.94,ardac
BC184,Songhees,,British Columbia,CA,48.4461,-123.422,ardac
BC789,Sooke,,British Columbia,CA,48.3823,-123.728,ardac
BC1582,Sooke Mountain Park,,BC,CA,48.4388,-123.6573,ardac
BC1583,Sooke Potholes Park,,BC,CA,48.4289,-123.7121,ardac
BC683,Soowahlie,,British Columbia,CA,49.0814,-121.963,ardac
BC813,Sorrento,,British Columbia,CA,50.8782,-119.467,ardac
BC1584,South Arm Marshes Wildlife Management Area,,BC,CA,49.1028,-123.1037,ardac
BC1030,South Bentinck,,British Columbia,CA,52.0444,-126.667,ardac
BC689,South Hazelton,,British Columbia,CA,55.2375,-127.659,ardac
BC1031,South Lakeside,,British Columbia,CA,52.1083,-122.097,ardac
BC1585,South Okanagan Wildlife Management Area,,BC,CA,49.1154,-119.5415,ardac
BC900,South Shalalth,,British Columbia,CA,50.7288,-122.244,ardac
BC183,South Surrey,,British Columbia,CA,49.0543,-122.833,ardac
BC1032,South Taylor,,British Columbia,CA,56.1068,-120.634,ardac
BC334,South Wellington,,British Columbia,CA,49.0941,-123.887,ardac
BC738,Southbank,,British Columbia,CA,54.0212,-125.771,ardac
BC1586,Sowchea Bay Park,,BC,CA,54.4201,-124.4495,ardac
BC106,Spallumcheen,,British Columbia,CA,50.5314,-119.147,ardac
BC646,Sparwood,,British Columbia,CA,49.7326,-114.892,ardac
BC1587,Spatsizi Headwaters Park,,BC,CA,57.0984,-128.7573,ardac
BC1588,Spectacle Lake Park,,BC,CA,48.5789,-123.5702,ardac
BC969,Spences Bridge,,British Columbia,CA,50.4234,-121.344,ardac
BC1589,Spider Lake Park,,BC,CA,49.343,-124.6315,ardac
BC793,Spillimacheen,,British Columbia,CA,50.9072,-116.364,ardac
BC405,Springhouse,,British Columbia,CA,51.9667,-122.133,ardac
BC130,Sproat Lake,,British Columbia,CA,49.2766,-124.924,ardac
BC1590,Sproat Lake Park,,BC,CA,49.2956,-124.928,ardac
BC820,Spuzzum,,British Columbia,CA,49.6886,-121.417,ardac
BC75,Squamish,,British Columbia,CA,49.3221,-123.13,ardac
BC143,Squeah,,British Columbia,CA,49.5042,-121.42,ardac
BC1591,Squitty Bay Park,,BC,CA,49.4522,-124.1659,ardac
BC1033,St. Joseph Mission,,British Columbia,CA,52.0667,-121.95,ardac
BC110,St. Mary's,,British Columbia,CA,49.6203,-115.696,ardac
BC1592,Stafford Estuary Conservancy,,BC,CA,50.7229,-125.4232,ardac
BC1593,Stair Creek Conservancy,,BC,CA,53.7409,-129.095,ardac
BC1594,Stamp River Park,,BC,CA,49.3386,-124.9239,ardac
BC1595,Stawamus Chief Park,,BC,CA,49.684,-123.1366,ardac
BC908,Steamboat,,British Columbia,CA,58.6756,-123.712,ardac
BC1596,Steelhead Park,,BC,CA,50.7529,-120.8685,ardac
BC821,Stellako,,British Columbia,CA,54.0622,-124.903,ardac
BC1597,Stemwinder Park,,BC,CA,49.3708,-120.1363,ardac
BC250,Stewardson Inlet,,British Columbia,CA,49.4217,-126.316,ardac
BC558,Stewart,,British Columbia,CA,55.9418,-129.984,"ardac,ncr"
BC40,Stillwater,,British Columbia,CA,49.7667,-124.3,ardac
BC875,Stoner,,British Columbia,CA,53.6291,-122.662,ardac
BC1598,Stoyoma Creek Ecological Reserve,,BC,CA,49.8788,-121.3876,ardac
BC1599,Stuart Lake Marine Park,,BC,CA,54.6164,-124.806,ardac
BC1600,Stuart Lake Park,,BC,CA,54.6232,-124.6443,ardac
BC46,Stump Lake,,British Columbia,CA,50.3883,-120.328,ardac
BC578,Sturdies Bay,,British Columbia,CA,48.8792,-123.319,ardac
BC1601,Sturgeon Bank Wildlife Management Area,,BC,CA,49.2116,-123.2398,ardac
BC1602,Sue Channel Park,,BC,CA,53.7191,-128.8668,ardac
BC1034,Sugarcane,,British Columbia,CA,52.1088,-121.995,ardac
BC1603,Sukunka Falls Park,,BC,CA,55.3254,-121.716,ardac
BC155,Sullivan Bay,,British Columbia,CA,50.8833,-126.817,ardac
BC588,Sumas,,British Columbia,CA,49.0531,-122.193,ardac
BC470,Summerland,,British Columbia,CA,49.6054,-119.673,ardac
BC189,Summit Lake,,British Columbia,CA,54.25,-122.633,ardac
BC1604,Summit Lake Park,,BC,CA,50.1559,-117.654,ardac
BC15,Summit Lake Provincial Park,,British Columbia,CA,50.1523,-117.661,ardac
BC267,Sun Peaks,,British Columbia,CA,50.878,-119.908,ardac
BC1605,Sun-Oka Beach Park,,BC,CA,49.5645,-119.6329,ardac
BC1606,Sunbeam Creek Ecological Reserve,,BC,CA,53.3519,-120.1142,ardac
BC528,Sunningdale,,British Columbia,CA,49.1167,-117.717,ardac
BC929,Sunnybrae,,British Columbia,CA,50.7732,-119.27,ardac
BC12,Sunnyside,,British Columbia,CA,54.6538,-124.732,ardac
BC283,Sunset Prairie,,British Columbia,CA,55.8397,-120.764,ardac
BC736,Sunshine Valley,,British Columbia,CA,49.2727,-121.239,ardac
BC201,Surge Narrows,,British Columbia,CA,50.2306,-125.109,ardac
BC1607,Surge Narrows Park,,BC,CA,50.2331,-125.1491,ardac
BC237,Surrey,,British Columbia,CA,49.1745,-122.828,ardac
BC1608,Sutton Pass Ecological Reserve,,BC,CA,49.2805,-125.3515,ardac
BC1609,Swan Creek Protected Area,,BC,CA,54.451,-128.0947,ardac
BC1610,Swan Lake Park,,BC,CA,55.5281,-120.0283,ardac
BC548,Swartz Bay,,British Columbia,CA,48.6827,-123.413,ardac
BC168,T'Sou-Ke,,British Columbia,CA,48.3861,-123.698,ardac
BC131,T'it'q'et,,British Columbia,CA,50.5833,-121.85,ardac
BC818,Ta Ta Creek,,British Columbia,CA,49.7833,-115.783,ardac
BC1611,Tacheeda Lakes Ecological Reserve,,BC,CA,54.6755,-122.5097,ardac
BC876,Tachie,,British Columbia,CA,54.6548,-124.758,ardac
BC721,Taghum,,British Columbia,CA,49.4934,-117.399,ardac
BC282,Tahsis,,British Columbia,CA,49.9303,-126.655,ardac
BC1612,Tahsish River Ecological Reserve,,BC,CA,50.1475,-127.1188,ardac
BC1613,Takla Lake Ecological Reserve,,BC,CA,55.3247,-125.8072,ardac
BC1614,Takla Lake Marine Park,,BC,CA,55.4163,-125.9327,ardac
BC559,Takla Landing,,British Columbia,CA,55.483,-125.974,ardac
BC365,Takysie Lake,,British Columbia,CA,53.8833,-125.867,ardac
BC850,Tappen,,British Columbia,CA,50.784,-119.331,ardac
BC1615,Tarahne Park,,BC,CA,59.5779,-133.7046,ardac
BC152,Tatalrose,,British Columbia,CA,53.9833,-125.983,ardac
BC107,Tatla Lake,,British Columbia,CA,51.9,-124.6,ardac
BC186,Tatlayoko Lake,,British Columbia,CA,51.7167,-124.433,ardac
BC331,Tatogga,,British Columbia,CA,57.7163,-129.987,"ardac,ncr"
BC139,Tatton,,British Columbia,CA,51.7057,-121.385,ardac
BC511,Taylor,,British Columbia,CA,56.1544,-120.68,ardac
BC1616,Taylor Arm Park,,BC,CA,49.2772,-125.0511,ardac
BC1617,Taylor Landing Park,,BC,CA,56.1345,-120.6659,ardac
BC236,Tchesinkut Lake,,British Columbia,CA,54.0823,-125.738,ardac
BC1618,Teakerne Arm Park,,BC,CA,50.203,-124.8426,ardac
BC144,Telachick,,British Columbia,CA,53.8621,-123.182,ardac
BC784,Telegraph Cove,,British Columbia,CA,50.5457,-126.828,ardac
BC579,Telegraph Creek,,British Columbia,CA,57.9018,-131.166,"ardac,ncr"
BC933,Telkwa,,British Columbia,CA,54.6972,-127.05,ardac
BC1619,Ten Mile Lake Park,,BC,CA,53.0704,-122.4427,ardac
BC1620,Ten Mile Point Ecological Reserve,,BC,CA,48.4509,-123.2661,ardac
BC508,Terrace,,British Columbia,CA,54.5234,-128.598,ardac
BC166,Thompson Sound,,British Columbia,CA,50.8037,-126.008,ardac
BC936,Thornhill,,British Columbia,CA,54.5125,-128.54,ardac
BC1621,Three Sisters Lakes Park,,BC,CA,53.5355,-122.5302,ardac
BC1622,Thulme Falls Conservancy,,BC,CA,54.4876,-129.9952,ardac
BC1623,Thunder Hill Park,,BC,CA,50.1672,-115.8546,ardac
BC1624,Thurston Bay Marine Park,,BC,CA,50.3666,-125.3216,ardac
BC471,Tintagel,,British Columbia,CA,54.2029,-125.593,ardac
BC191,Tipella,,British Columbia,CA,49.7446,-122.154,ardac
BC114,Tl'etinqox,,British Columbia,CA,52.0119,-123.1719,ardac
BC276,Tlell,,British Columbia,CA,53.5667,-131.933,ardac
BC203,Toad River,,British Columbia,CA,58.85,-125.233,"ardac,ncr"
BC1625,Toad River Hot Springs Park,,BC,CA,58.9256,-125.0824,ardac
BC771,Tofino,,British Columbia,CA,49.1505,-125.906,ardac
BC1626,Tofino Mudflats Wildlife Management Area,,BC,CA,49.1139,-125.8585,ardac
BC647,Toosey,,British Columbia,CA,51.9323,-122.506,ardac
BC934,Topley,,British Columbia,CA,54.5068,-126.301,ardac
BC9,Topley Landing,,British Columbia,CA,54.8084,-126.1387,ardac
BC1627,Topley Landing Park,,BC,CA,54.811,-126.1434,ardac
BC116,Toquaht,,British Columbia,CA,48.9959,-125.379,ardac
BC1628,Torkelsen Lake Ecological Reserve,,BC,CA,55.1251,-126.6635,ardac
BC1629,Tow Hill Ecological Reserve,,BC,CA,54.0541,-131.8475,ardac
BC785,Towdystan,,British Columbia,CA,52.2634,-125.087,ardac
BC274,Tower Lake,,British Columbia,CA,56.0155,-120.561,ardac
BC773,Traders Cove,,British Columbia,CA,49.9361,-119.504,ardac
BC416,Trail,,British Columbia,CA,49.1,-117.7,ardac
BC1630,Tranquil Creek Park,,BC,CA,49.3157,-125.621,ardac
BC798,Tranquille,,British Columbia,CA,50.72,-120.521,ardac
BC1631,Tranquille Ecological Reserve,,BC,CA,50.7581,-120.5757,ardac
BC1632,Tranquille Wildlife Management Area,,BC,CA,50.7146,-120.5015,ardac
BC1633,Trembleur Lake Park,,BC,CA,54.8277,-125.2325,ardac
BC1634,Trial Islands Ecological Reserve,,BC,CA,48.4011,-123.3054,ardac
BC1635,Tribune Bay Park,,BC,CA,49.529,-124.6406,ardac
BC1636,Trout Creek Ecological Reserve,,BC,CA,49.5554,-119.7075,ardac
