id,name,alt_name,region,country,latitude,longitude,tags
SE1209,Ryssby,,Kronoberg,SE,56.864492,14.167912,ardac
SE1210,Råby,,Uppsala,SE,59.897716,17.675591,ardac
SE1211,Råda,,Värmland,SE,60.005367,13.597393,ardac
SE1212,Råneå,,Norrbotten,SE,65.856088,22.289997,ardac
SE1213,Rångedala,,Västra Götaland,SE,57.793019,13.125345,ardac
SE1214,Rånnaväg,,Västra Götaland,SE,57.676743,13.465877,ardac
SE1215,Rånäs,,Stockholm,SE,59.803183,18.301225,ardac
SE1216,Råtorp,,Värmland,SE,59.410535,13.487439,ardac
SE1217,Rälla,,Kalmar,SE,56.774459,16.571886,ardac
SE1218,Ränneslöv,,Halland,SE,56.453316,13.076352,ardac
SE1219,Rätan,,Jämtland,SE,62.472121,14.557917,ardac
SE1220,Rättarboda,,Stockholm,SE,59.500988,17.604074,ardac
SE1221,Rättvik,,Dalarna,SE,60.883754,15.122678,ardac
SE1222,Rävemåla,,Kronoberg,SE,56.556264,15.264463,ardac
SE1223,Rävlanda,,Västra Götaland,SE,57.655551,12.499865,ardac
SE1224,Röbäck,,Västerbotten,SE,63.809335,20.187522,ardac
SE1225,Röda holme,,Halland,SE,57.376334,11.991584,ardac
SE1226,Rödeby,,Blekinge,SE,56.257432,15.618547,ardac
SE1227,Rödån,,Västerbotten,SE,64.116237,20.006266,ardac
SE1228,Röke,,Skåne,SE,56.235947,13.522654,ardac
SE1229,Rönneshytta,,Örebro,SE,58.923791,15.03931,ardac
SE1230,Rönnäng,,Västra Götaland,SE,57.937715,11.585986,ardac
SE1231,Rörvik,,Halland,SE,57.417842,11.939965,ardac
SE1232,Rörö,,Västra Götaland,SE,57.781185,11.605982,ardac
SE1233,Röstånga,,Skåne,SE,56.000698,13.291218,ardac
SE1234,Sala,,Västmanland,SE,59.920226,16.605644,ardac
SE1235,Salbohed,,Västmanland,SE,59.911787,16.349275,ardac
SE1236,Saleby,,Västra Götaland,SE,58.140254,13.603637,ardac
SE1237,Saltsjöbaden,,Stockholm,SE,59.279277,18.304929,ardac
SE1238,Sandared,,Västra Götaland,SE,57.710057,12.793982,ardac
SE1239,Sandarne,,Gävleborg,SE,61.259492,17.163533,ardac
SE1240,Sandhem,,Västra Götaland,SE,58.012698,13.499449,ardac
SE1241,Sandhult,,Västra Götaland,SE,57.769562,12.820944,ardac
SE1242,Sandskogen,,Skåne,SE,55.762881,12.982192,ardac
SE1243,Sandslån,,Västernorrland,SE,62.309973,17.380728,ardac
SE1244,Sandviken,,Gävleborg,SE,60.619422,16.783333,ardac
SE1245,Sandviken,,Stockholm,SE,59.183333,17.633333,ardac
SE1246,Sangis,,Norrbotten,SE,65.855789,23.495749,ardac
SE1247,Sankt Olof,,Skåne,SE,55.636693,14.129242,ardac
SE1248,Saxdalen,,Dalarna,SE,60.150877,14.97622,ardac
SE1249,Saxnäs,,Kalmar,SE,56.686651,16.491955,ardac
SE1250,Saxtorpsskogen,,Skåne,SE,55.828988,12.942142,ardac
SE1251,Segersta,,Gävleborg,SE,61.266693,16.645052,ardac
SE1252,Segersäng,,Stockholm,SE,59.02702,17.929652,ardac
SE1253,Segmon,,Värmland,SE,59.274787,13.042653,ardac
SE1254,Selja,,Dalarna,SE,61.017549,14.471227,ardac
SE1255,Selånger,,Västernorrland,SE,62.404767,17.126484,ardac
SE1256,Sennan,,Halland,SE,56.77414,12.979098,ardac
SE1257,Seskarö,,Norrbotten,SE,65.726458,23.731355,ardac
SE1258,Sexdrega,,Västra Götaland,SE,57.576853,13.117921,ardac
SE1259,Sibbhult,,Skåne,SE,56.269404,14.195023,ardac
SE1260,Sibble,,Stockholm,SE,59.112867,17.744928,ardac
SE1261,Sibo,,Gävleborg,SE,61.214991,16.602652,ardac
SE1262,Sidensjö,,Västernorrland,SE,63.277804,18.076399,ardac
SE1263,Sifferbo,,Dalarna,SE,60.557505,15.222898,ardac
SE1264,Sigtuna,,Stockholm,SE,59.61652,17.72363,ardac
SE1265,Siljansnäs,,Dalarna,SE,60.775392,14.857697,ardac
SE1266,Silverdalen,,Kalmar,SE,57.543427,15.747964,ardac
SE1267,Simlångsdalen,,Halland,SE,56.720464,13.126037,ardac
SE1268,Simonstorp,,Östergötland,SE,58.786108,16.154592,ardac
SE1269,Simrishamn,,Skåne,SE,55.556554,14.34999,ardac
SE1270,Sjuhalla,,Blekinge,SE,56.188899,15.56228,ardac
SE1271,Sjulsmark,,Norrbotten,SE,65.519859,21.49157,ardac
SE1272,Sjunnen,,Jönköping,SE,57.435987,15.172909,ardac
SE1273,Sjunnerup,,Skåne,SE,56.105694,12.726249,ardac
SE1274,Sjuntorp,,Västra Götaland,SE,58.18823,12.226877,ardac
SE1275,Själsö,,Gotland,SE,57.695914,18.360332,ardac
SE1276,Sjöbo,,Skåne,SE,55.635086,13.703116,ardac
SE1277,Sjögestad,,Östergötland,SE,58.361545,15.369854,ardac
SE1278,Sjörröd,,Skåne,SE,56.282589,13.915975,ardac
SE1279,Sjösa,,Södermanland,SE,58.776571,17.086447,ardac
SE1280,Sjöskogen och Strand,,Västra Götaland,SE,58.286712,11.830503,ardac
SE1281,Sjötorp,,Västra Götaland,SE,58.837351,13.980023,ardac
SE1282,Sjövik,,Västra Götaland,SE,57.915932,12.370609,ardac
SE1283,Skanör med Falsterbo,,Skåne,SE,55.406007,12.844342,ardac
SE1284,Skara,,Västra Götaland,SE,58.384607,13.439767,ardac
SE1285,Skarpö,,Stockholm,SE,59.395874,18.976177,ardac
SE1286,Skattkärr,,Värmland,SE,59.417686,13.677096,ardac
SE1287,Skattungbyn,,Dalarna,SE,61.185738,14.848198,ardac
SE1288,Skavkulla och Skillingenäs,,Blekinge,SE,56.178442,15.518659,ardac
SE1289,Skebobruk,,Stockholm,SE,59.968548,18.612015,ardac
SE1290,Skebokvarn,,Södermanland,SE,59.061482,16.708105,ardac
SE1291,Skedala,,Halland,SE,56.693218,12.973859,ardac
SE1292,Skeda udde,,Östergötland,SE,58.291674,15.559967,ardac
SE1293,Skede,,Västernorrland,SE,63.250541,19.004406,ardac
SE1294,Skedvi kyrkby,,Dalarna,SE,60.403368,15.81279,ardac
SE1295,Skee,,Västra Götaland,SE,58.924422,11.268152,ardac
SE1296,Skegrie,,Skåne,SE,55.406315,13.082367,ardac
SE1297,Skelleftehamn,,Västerbotten,SE,64.687603,21.236392,ardac
SE1298,Skellefteå,,Västerbotten,SE,64.742143,20.971923,ardac
SE1299,Skepplanda,,Västra Götaland,SE,57.982574,12.212476,ardac
SE1300,Skeppshult,,Jönköping,SE,57.126356,13.361951,ardac
SE1301,Skeppsvik,,Västerbotten,SE,63.799265,20.57891,ardac
SE1302,Skiftinge,,Södermanland,SE,59.389915,16.538067,ardac
SE1303,Skillingaryd,,Jönköping,SE,57.428947,14.091985,ardac
SE1304,Skillinge,,Skåne,SE,55.475713,14.279918,ardac
SE1305,Skinnskatteberg,,Västmanland,SE,59.792577,15.745683,ardac
SE1306,Skivarp,,Skåne,SE,55.42463,13.569718,ardac
SE1307,Skoby,,Uppsala,SE,60.033424,18.029507,ardac
SE1308,Skoghall,,Värmland,SE,59.324185,13.470522,ardac
SE1309,Skogsby,,Södermanland,SE,58.785863,16.319955,ardac
SE1310,Skottorp,,Halland,SE,56.450007,12.961617,ardac
SE1311,Skrea,,Halland,SE,56.883355,12.558435,ardac
SE1312,Skruv,,Kronoberg,SE,57.158718,15.164831,ardac
SE1313,Skultorp,,Västra Götaland,SE,58.341621,13.82799,ardac
SE1314,Skultuna,,Västmanland,SE,59.721776,16.428147,ardac
SE1315,Skumparp,,Skåne,SE,55.538813,12.966722,ardac
SE1316,Skurup,,Skåne,SE,55.483927,13.501464,ardac
SE1317,Skutskär,,Uppsala,SE,60.635222,17.409286,ardac
SE1318,Skyttorp,,Uppsala,SE,60.080892,17.735795,ardac
SE1319,Skålö,,Dalarna,SE,60.563861,14.301572,ardac
SE1320,Skånes-Fagerhult,,Skåne,SE,56.370506,13.46517,ardac
SE1321,Skåne-Tranås,,Skåne,SE,55.614047,13.993737,ardac
SE1322,Skåpafors,,Västra Götaland,SE,59.022839,12.289002,ardac
SE1323,Skåre,,Skåne,SE,55.377133,13.050329,ardac
SE1324,Skällinge,,Halland,SE,57.182168,12.468343,ardac
SE1325,Skänninge,,Östergötland,SE,58.39558,15.08677,ardac
SE1326,Skärblacka,,Östergötland,SE,58.575892,15.923,ardac
SE1327,Skärhamn,,Västra Götaland,SE,57.990922,11.549795,ardac
SE1328,Skärplinge,,Uppsala,SE,60.474156,17.762776,ardac
SE1329,Skärstad,,Jönköping,SE,57.888091,14.364036,ardac
SE1330,Sköldinge,,Södermanland,SE,59.031551,16.445463,ardac
SE1331,Sköllersta,,Örebro,SE,59.137692,15.337695,ardac
SE1332,Skölsta,,Uppsala,SE,59.876284,17.748717,ardac
SE1333,Skörby,,Uppsala,SE,59.567537,17.483612,ardac
SE1334,Skövde,,Västra Götaland,SE,58.389845,13.844379,ardac
SE1335,Slaka,,Östergötland,SE,58.359696,15.553717,ardac
SE1336,Slite,,Gotland,SE,57.70722,18.801919,ardac
SE1337,Slite norra,,Gotland,SE,57.70722,18.801919,ardac
SE1338,Slottsbron,,Värmland,SE,59.323821,13.104132,ardac
SE1339,Slottsskogen,,Västra Götaland,SE,57.687282,11.940638,ardac
SE1340,Slätthult,,Skåne,SE,55.996056,13.872717,ardac
SE1341,Slöinge,,Halland,SE,56.855134,12.690862,ardac
SE1342,Smedby,,Dalarna,SE,60.693638,15.05284,ardac
SE1343,Smedjebacken,,Dalarna,SE,60.141496,15.415104,ardac
SE1344,Smedseröd,,Västra Götaland,SE,58.36543,11.807151,ardac
SE1345,Smedstorp,,Skåne,SE,55.550375,14.116682,ardac
SE1346,Smygehamn,,Skåne,SE,55.346446,13.374123,ardac
SE1347,Smålandsstenar,,Jönköping,SE,57.162696,13.411558,ardac
SE1348,Smögen,,Västra Götaland,SE,58.353644,11.226118,ardac
SE1349,Snogeröd,,Skåne,SE,55.838666,13.494158,ardac
SE1350,Snöveltorp,,Östergötland,SE,58.500942,16.161604,ardac
SE1351,Solberga,,Västra Götaland,SE,57.940833,11.810833,ardac
SE1352,Solberga,,Jönköping,SE,57.733333,14.75,ardac
SE1353,Solberga,,Stockholm,SE,59.495278,18.356389,ardac
SE1354,Sollebrunn,,Västra Götaland,SE,58.119999,12.533111,ardac
SE1355,Sollefteå norra,,Västernorrland,SE,63.168023,17.265447,ardac
SE1356,Sollefteå,,Västernorrland,SE,63.168023,17.265447,ardac
SE1357,Sollerön,,Dalarna,SE,60.913298,14.61574,ardac
SE1358,Solvarbo,,Dalarna,SE,60.39024,15.670833,ardac
SE1359,Sommen,,Östergötland,SE,58.015502,15.21285,ardac
SE1360,Sonstorp,,Östergötland,SE,58.72462,15.634397,ardac
SE1361,Sorsele,,Västerbotten,SE,65.533066,17.536874,ardac
SE1362,Sorunda,,Stockholm,SE,59.014384,17.82105,ardac
SE1363,Sparreholm,,Södermanland,SE,59.07163,16.829298,ardac
SE1364,Spekeröd,,Västra Götaland,SE,58.032826,11.870128,ardac
SE1365,Spillersboda,,Stockholm,SE,59.702861,18.85637,ardac
SE1366,Spjutsbygd,,Blekinge,SE,56.31133,15.595431,ardac
SE1367,Spjutstorp,,Skåne,SE,55.579951,14.014554,ardac
SE1368,Spångsholm,,Östergötland,SE,58.352508,15.236179,ardac
SE1369,Spånlöt,,Stockholm,SE,59.572133,18.289962,ardac
SE1370,Staffanstorp,,Skåne,SE,55.642739,13.211399,ardac
SE1371,Stallarholmen,,Södermanland,SE,59.361279,17.207143,ardac
SE1372,Stare,,Västra Götaland,SE,58.917855,11.207555,ardac
SE1373,Stava,,Östergötland,SE,58.130147,14.567888,ardac
SE1374,Stavreviken,,Västernorrland,SE,62.553498,17.409703,ardac
SE1375,Stavsjö,,Södermanland,SE,58.723851,16.41834,ardac
SE1376,Stavsnäs,,Stockholm,SE,59.288201,18.691782,ardac
SE1377,Stehag,,Skåne,SE,55.903151,13.393866,ardac
SE1378,Stenared,,Västra Götaland,SE,57.805243,12.189724,ardac
SE1379,Stenhamra,,Stockholm,SE,59.334749,17.687364,ardac
SE1380,Steninge,,Halland,SE,56.764323,12.634688,ardac
SE1381,Steningehöjden,,Stockholm,SE,59.62146,17.796332,ardac
SE1382,Stenis,,Dalarna,SE,60.948277,14.461244,ardac
SE1383,Stensele,,Västerbotten,SE,65.067883,17.147755,ardac
SE1384,Stensjön,,Jönköping,SE,57.581899,14.820178,ardac
SE1385,Stenstorp,,Västra Götaland,SE,58.271317,13.713327,ardac
SE1386,Stenungsund,,Västra Götaland,SE,58.061063,11.908631,ardac
SE1387,Stenungsön,,Västra Götaland,SE,58.066934,11.800581,ardac
SE1388,Stenåsen,,Västra Götaland,SE,58.432234,13.584021,ardac
SE1389,Sticklinge udde,,Stockholm,SE,59.390487,18.090382,ardac
SE1390,Stigen,,Västra Götaland,SE,58.300669,12.066645,ardac
SE1391,Stigtomta,,Södermanland,SE,58.802763,16.785344,ardac
SE1392,Stilleryd,,Blekinge,SE,56.173149,14.819885,ardac
SE1393,Stjärnhov,,Södermanland,SE,59.080099,17.013662,ardac
SE1394,Stoby,,Skåne,SE,56.175596,13.827924,ardac
SE1395,Stockamöllan,,Skåne,SE,55.94569,13.373799,ardac
SE1396,Stocka,,Gävleborg,SE,61.898199,17.333013,ardac
SE1397,Stockaryd,,Jönköping,SE,57.319595,14.591119,ardac
SE1398,Stockholm,,Stockholm,SE,59.325117,18.071093,ardac
SE1399,Stockvik,,Västernorrland,SE,62.347803,17.364835,ardac
SE1400,Stora Bugärde,,Västra Götaland,SE,57.653878,12.397367,ardac
SE1401,Stora Dyrön,,Västra Götaland,SE,57.928828,11.611827,ardac
SE1402,Stora Herrestad,,Skåne,SE,55.474891,13.874225,ardac
SE1403,Stora Höga,,Västra Götaland,SE,58.014335,11.828449,ardac
SE1404,Stora Levene,,Västra Götaland,SE,58.325517,12.923582,ardac
SE1405,Stora Mellby,,Västra Götaland,SE,58.141468,12.579785,ardac
SE1406,Stora Mellösa,,Örebro,SE,59.210613,15.49755,ardac
SE1407,Stora Rör,,Kalmar,SE,56.756756,16.527238,ardac
SE1408,Stora Vika,,Stockholm,SE,58.955646,17.785737,ardac
SE1409,Storebro,,Blekinge,SE,56.150783,15.3818,ardac
SE1410,Storfors,,Värmland,SE,59.463157,14.277864,ardac
SE1411,Storuman,,Västerbotten,SE,65.443959,15.832388,ardac
SE1412,Storvik,,Gävleborg,SE,60.582853,16.525365,ardac
SE1413,Storvreta,,Uppsala,SE,59.956938,17.704209,ardac
SE1414,Storå,,Örebro,SE,59.7136,15.135533,ardac
SE1415,Striberg,,Örebro,SE,59.545432,14.941675,ardac
SE1416,Strålsnäs,,Östergötland,SE,58.237724,15.091668,ardac
SE1417,Strångsjö,,Södermanland,SE,58.90536,16.199816,ardac
SE1418,Stråssa,,Örebro,SE,59.739452,15.20154,ardac
SE1419,Strängnäs,,Södermanland,SE,59.349601,17.081336,ardac
SE1420,Strömma,,Västra Götaland,SE,57.564189,12.457947,ardac
SE1421,Strömsbruk,,Gävleborg,SE,61.8699,17.317171,ardac
SE1422,Strömsholm,,Västmanland,SE,59.523741,16.248736,ardac
SE1423,Strömsnäsbruk,,Kronoberg,SE,56.552468,13.731973,ardac
SE1424,Strömstad,,Västra Götaland,SE,58.93815,11.17873,ardac
SE1425,Strömsund,,Jämtland,SE,63.851666,15.558235,ardac
SE1426,Strövelstorp,,Skåne,SE,56.166109,12.837575,ardac
SE1427,Stugun,,Jämtland,SE,63.169262,15.612287,ardac
SE1428,Sturefors,,Östergötland,SE,58.33674,15.721157,ardac
SE1429,Sturkö,,Blekinge,SE,56.098674,15.664782,ardac
SE1430,Styrsö,,Västra Götaland,SE,57.609428,11.782149,ardac
SE1431,Stånga,,Gotland,SE,57.281454,18.471394,ardac
SE1432,Stångby,,Skåne,SE,55.749279,13.19478,ardac
SE1433,Ställdalen,,Örebro,SE,59.934554,14.945443,ardac
SE1434,Stöcke,,Västerbotten,SE,63.742559,20.231426,ardac
SE1435,Stöcksjö,,Västerbotten,SE,63.779389,20.195725,ardac
SE1436,Stöde,,Västernorrland,SE,62.417776,16.578272,ardac
SE1437,Stöllet,,Värmland,SE,60.410045,13.26975,ardac
SE1438,Stöpen,,Västra Götaland,SE,58.478527,13.86672,ardac
SE1439,Sulvik,,Värmland,SE,59.67827,12.415219,ardac
SE1440,Sundborn,,Dalarna,SE,60.654176,15.78132,ardac
SE1441,Sundby,,Stockholm,SE,59.288476,17.719274,ardac
SE1442,Sundbyholm,,Södermanland,SE,59.438272,16.619871,ardac
SE1443,Sundom,,Norrbotten,SE,65.77213,22.264301,ardac
SE1444,Sundsvall,,Västernorrland,SE,62.390755,17.307102,ardac
SE1445,Sund,,Jönköping,SE,57.777477,14.596108,ardac
SE1446,Sunnansjö,,Dalarna,SE,60.221459,14.960771,ardac
SE1447,Sunnemo,,Värmland,SE,59.884283,13.722264,ardac
SE1448,Sunne,,Värmland,SE,59.890765,13.045421,ardac
SE1449,Surahammar,,Västmanland,SE,59.707058,16.221994,ardac
SE1450,Surte,,Västra Götaland,SE,57.826762,12.016163,ardac
SE1451,Svalsta,,Södermanland,SE,58.743096,16.875131,ardac
SE1452,Svalöv,,Skåne,SE,55.913651,13.106982,ardac
SE1453,Svanberga,,Stockholm,SE,59.840363,18.662935,ardac
SE1454,Svanesund,,Västra Götaland,SE,58.143036,11.819062,ardac
SE1455,Svanskog/Svaneholm,,Värmland,SE,59.179793,12.550962,ardac
SE1456,Svappavaara,,Norrbotten,SE,67.646923,21.055485,ardac
SE1457,Svartbyn,,Norrbotten,SE,66.25963,22.820359,ardac
SE1458,Svartehallen,,Västra Götaland,SE,58.118234,11.95799,ardac
SE1459,Svarte,,Skåne,SE,55.430931,13.715131,ardac
SE1460,Svartudden,,Västra Götaland,SE,58.732952,11.172323,ardac
SE1461,Svartå,,Västerbotten,SE,65.029789,20.768065,ardac
SE1462,Svedala,,Skåne,SE,55.515242,13.238435,ardac
SE1463,Sveg,,Jämtland,SE,62.03607,14.359839,ardac
SE1464,Svenljunga,,Västra Götaland,SE,57.496312,13.112259,ardac
SE1465,Svensbyn,,Norrbotten,SE,65.310331,21.234612,ardac
SE1466,Svenshögen,,Västra Götaland,SE,58.144643,11.938389,ardac
SE1467,Svenstavik,,Jämtland,SE,62.766806,14.432422,ardac
SE1468,Svenstorp,,Örebro,SE,59.112646,15.389159,ardac
SE1469,Svinninge,,Stockholm,SE,59.449483,18.283511,ardac
SE1470,Svängsta,,Blekinge,SE,56.26198,14.774798,ardac
SE1471,Svärdsjö,,Dalarna,SE,60.742297,15.903846,ardac
SE1472,Svärtinge,,Östergötland,SE,58.650264,16.029186,ardac
SE1473,Sya,,Östergötland,SE,58.334732,15.223077,ardac
SE1474,Sysslebäck,,Värmland,SE,60.730431,12.871173,ardac
SE1475,Sågmyra,,Dalarna,SE,60.7134,15.29654,ardac
SE1476,Säffle,,Värmland,SE,59.072789,13.163091,ardac
SE1477,Sälen,,Dalarna,SE,61.155723,13.269408,ardac
SE1478,Sälgsjön,,Gävleborg,SE,60.617605,17.113604,ardac
SE1479,Särna,,Dalarna,SE,61.694181,13.143068,ardac
SE1480,Säter,,Dalarna,SE,60.414235,15.737297,ardac
SE1481,Sätila,,Västra Götaland,SE,57.541234,12.435089,ardac
SE1482,Sätinge,,Halland,SE,57.4442,12.137018,ardac
SE1483,Sätra Brunn,,Västmanland,SE,59.862903,16.442051,ardac
SE1484,Sättra,,Stockholm,SE,59.620932,18.439134,ardac
SE1485,Sävar,,Västerbotten,SE,63.902075,20.552316,ardac
SE1486,Sävast,,Norrbotten,SE,65.761657,21.751024,ardac
SE1487,Säve,,Västra Götaland,SE,57.803487,11.911706,ardac
SE1488,Sävja,,Uppsala,SE,59.811622,17.700561,ardac
SE1489,Sävsjö,,Jönköping,SE,57.317287,14.612718,ardac
SE1490,Söderby,,Stockholm,SE,59.3825,17.585278,ardac
SE1491,Söderby-Karl,,Stockholm,SE,59.897693,18.69698,ardac
SE1492,Söderbärke,,Dalarna,SE,60.07301,15.564555,ardac
SE1493,Söderfors,,Uppsala,SE,60.388132,17.241258,ardac
SE1494,Söderhamn,,Gävleborg,SE,61.29985,17.060759,ardac
SE1495,Söderköping,,Östergötland,SE,58.48238,16.321622,ardac
SE1496,Söderskogen,,Uppsala,SE,59.676202,17.595891,ardac
SE1497,Södersvik,,Stockholm,SE,59.750116,18.915614,ardac
SE1498,Södertälje,,Stockholm,SE,59.196428,17.627166,ardac
SE1499,Söderåkra,,Kalmar,SE,56.446032,16.070616,ardac
SE1500,Södra Bredåker,,Norrbotten,SE,65.90102,21.321748,ardac
SE1501,Södra Sandby,,Kalmar,SE,56.567171,16.619985,ardac
SE1502,Södra Sunderbyn,,Norrbotten,SE,65.654162,21.953414,ardac
SE1503,Södra Vi,,Kalmar,SE,57.741455,15.796053,ardac
SE1504,Sölvesborg,,Blekinge,SE,56.050653,14.58719,ardac
SE1505,Sörforsa,,Gävleborg,SE,61.717887,16.96966,ardac
SE1506,Sörfors,,Västerbotten,SE,63.872978,20.036461,ardac
SE1507,Sörmjöle,,Västerbotten,SE,63.679946,20.002339,ardac
SE1508,Sörstafors,,Västmanland,SE,59.583061,16.210761,ardac
SE1509,Sörvik,,Dalarna,SE,60.186912,15.147367,ardac
SE1510,Söråker,,Västernorrland,SE,62.504549,17.508612,ardac
SE1511,Sösdala,,Skåne,SE,56.04063,13.681493,ardac
SE1512,Sövde,,Skåne,SE,55.585031,13.673597,ardac
SE1513,Sövestad,,Skåne,SE,55.501399,13.79526,ardac
SE1514,Taberg,,Jönköping,SE,57.678947,14.091865,ardac
SE1515,Tallboda,,Östergötland,SE,58.430858,15.68659,ardac
SE1516,Tallvik,,Norrbotten,SE,66.33726,22.847685,ardac
SE1517,Tallåsen,,Örebro,SE,59.451989,14.771379,ardac
SE1518,Tandsbyn,,Jämtland,SE,63.000922,14.745313,ardac
SE1519,Tanumshede,,Västra Götaland,SE,58.721908,11.332385,ardac
SE1520,Tavelsjö,,Västerbotten,SE,64.035882,20.050217,ardac
SE1521,Teckomatorp,,Skåne,SE,55.866539,13.090358,ardac
SE1522,Tenhult,,Jönköping,SE,57.706654,14.321033,ardac
SE1523,Tibro,,Västra Götaland,SE,58.42489,14.163119,ardac
SE1524,Tidaholm,,Västra Götaland,SE,58.140693,13.924145,ardac
SE1525,Tidan,,Västra Götaland,SE,58.576338,14.012095,ardac
SE1526,Tidö-Lindö,,Västmanland,SE,59.512822,16.531577,ardac
SE1527,Tierp,,Uppsala,SE,60.342961,17.516839,ardac
SE1528,Tillberga,,Västmanland,SE,59.686704,16.618347,ardac
SE1529,Timmele,,Västra Götaland,SE,57.861904,13.428551,ardac
SE1530,Timmernabben,,Kalmar,SE,56.970307,16.43421,ardac
SE1531,Timmersdala,,Västra Götaland,SE,58.527673,13.759432,ardac
SE1532,Timrå,,Västernorrland,SE,62.489319,17.327373,ardac
SE1533,Tingsryd,,Kronoberg,SE,56.527906,14.977188,ardac
SE1534,Tingstäde,,Gotland,SE,57.735759,18.613689,ardac
SE1535,Tjautjas,,Norrbotten,SE,67.326607,20.736699,ardac
SE1536,Tjuvkil,,Västra Götaland,SE,57.893324,11.743298,ardac
SE1537,Tjällmo,,Östergötland,SE,58.71515,15.354501,ardac
SE1538,Tjörnarp,,Skåne,SE,55.999983,13.635045,ardac
SE1539,Tobo,,Uppsala,SE,60.257396,17.656487,ardac
SE1540,Tofta,,Gotland,SE,57.520806,18.168597,ardac
SE1541,Tofta,,Halland,SE,57.17385,12.30051,ardac
SE1542,Toftbyn,,Dalarna,SE,60.713232,15.785604,ardac
SE1543,Tollarp,,Skåne,SE,55.934062,13.975141,ardac
SE1544,Tollered,,Västra Götaland,SE,57.818729,12.422679,ardac
SE1545,Tomelilla,,Skåne,SE,55.543798,13.954122,ardac
SE1546,Tomtebo,,Västerbotten,SE,63.808575,20.376449,ardac
SE1547,Torbjörntorp,,Västra Götaland,SE,58.210335,13.608092,ardac
SE1548,Torekov,,Skåne,SE,56.426297,12.626767,ardac
SE1549,Torestorp,,Kalmar,SE,56.794375,15.947044,ardac
SE1550,Torhamn,,Blekinge,SE,56.095268,15.831092,ardac
SE1551,Tormestorp,,Skåne,SE,56.11158,13.744208,ardac
SE1552,Torna Hällestad,,Skåne,SE,55.678976,13.418465,ardac
SE1553,Torpa,,Halland,SE,57.188948,12.280569,ardac
SE1554,Torpsbruk,,Kronoberg,SE,57.034375,14.571008,ardac
SE1555,Torpshammar,,Västernorrland,SE,62.476165,16.331355,ardac
SE1556,Torreby,,Västra Götaland,SE,58.443718,11.599255,ardac
SE1557,Torsby,,Värmland,SE,60.13552,13.006788,ardac
SE1558,Torshälla,,Södermanland,SE,59.419243,16.474944,ardac
SE1559,Torsåker,,Västernorrland,SE,63.076659,17.715374,ardac
SE1560,Torsång,,Dalarna,SE,60.46352,15.569629,ardac
SE1561,Torsås,,Kalmar,SE,56.412408,16.003073,ardac
SE1562,Tortuna,,Västmanland,SE,59.674702,16.722464,ardac
SE1563,Torup,,Halland,SE,56.953542,13.074462,ardac
SE1564,Totebo,,Kalmar,SE,57.631865,16.182809,ardac
SE1565,Tranemo,,Västra Götaland,SE,57.490491,13.431046,ardac
SE1566,Tranholmen,,Stockholm,SE,59.291823,17.779643,ardac
SE1567,Transtrand,,Dalarna,SE,61.09037,13.321705,ardac
SE1568,Tranås,,Jönköping,SE,58.039262,14.825735,ardac
SE1569,Traryd,,Kronoberg,SE,56.579041,13.752695,ardac
SE1570,Trekanten,,Kalmar,SE,56.699905,16.11671,ardac
SE1571,Trelleborg,,Skåne,SE,55.37592,13.146152,ardac
SE1572,Trollhättan,,Västra Götaland,SE,58.217868,12.341385,ardac
SE1573,Trosa,,Södermanland,SE,58.896705,17.547811,ardac
SE1574,Trångsviken,,Jämtland,SE,63.333131,14.016113,ardac
SE1575,Tråvad,,Västra Götaland,SE,58.251866,13.085384,ardac
SE1576,Trädet,,Västra Götaland,SE,57.985633,13.531922,ardac
SE1577,Trödje,,Gävleborg,SE,60.818958,17.21457,ardac
SE1578,Trönninge,,Halland,SE,57.14172,12.288236,ardac
SE1579,Trönningenäs,,Halland,SE,57.138731,12.223881,ardac
SE1580,Trönö,,Gävleborg,SE,61.396137,16.833717,ardac
SE1581,Tumba,,Stockholm,SE,59.200555,17.834312,ardac
SE1582,Tumbo,,Södermanland,SE,59.429688,16.339888,ardac
SE1583,Tumlehed,,Västra Götaland,SE,57.728818,11.74337,ardac
SE1584,Tuna,,Skåne,SE,55.913333,12.689722,ardac
SE1585,Tuna,,Stockholm,SE,59.253428,17.490446,ardac
SE1586,Tuna,,Kalmar,SE,57.5766,16.1052,ardac
SE1587,Tunnerstad,,Jönköping,SE,58.047598,14.337399,ardac
SE1588,Tuolluvaara,,Norrbotten,SE,67.855418,20.318467,ardac
SE1589,Tureholm,,Norrbotten,SE,66.392166,23.604889,ardac
SE1590,Tving,,Blekinge,SE,56.31028,15.462932,ardac
SE1591,Tvååker,,Halland,SE,57.041893,12.398992,ardac
SE1592,Tvärskog,,Kalmar,SE,56.623633,16.041255,ardac
SE1593,Tvärålund,,Västerbotten,SE,64.099244,19.67026,ardac
SE1594,Tye,,Värmland,SE,59.345907,13.561706,ardac
SE1595,Tygelsjö,,Skåne,SE,55.514669,13.001715,ardac
SE1596,Tynningö,,Stockholm,SE,59.377574,18.392701,ardac
SE1597,Tyringe,,Skåne,SE,56.160204,13.604263,ardac
SE1598,Tystberga,,Södermanland,SE,58.849348,17.234324,ardac
SE1599,Tågarp,,Skåne,SE,56.304305,13.822234,ardac
