id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
SE1032,Mörrum,,Blekinge,SE,56.192516,14.751521,ardac,3.1,True
SE1033,Mörsil,,Jämtland,SE,63.309848,13.657397,ardac,121.6,False
SE1034,Nedansjö,,Västernorrland,SE,62.376436,16.848226,ardac,25.4,True
SE1035,Nedre Gärdsjö,,Dalarna,SE,60.938578,15.225472,ardac,104.3,False
SE1036,Nibble,,Stockholm,SE,59.064191,17.6241,ardac,1.0,True
SE1037,Nikkala,,Norrbotten,SE,65.804057,23.91427,ardac,2.2,True
SE1038,Nissafors,,Jönköping,SE,57.407874,13.637141,ardac,89.6,True
SE1039,Nitta,,Västra Götaland,SE,57.827588,13.193772,ardac,76.7,True
SE1040,Njutånger,,Gävleborg,SE,61.613485,17.052906,ardac,1.6,True
SE1041,Nolvik,,Västra Götaland,SE,57.777278,11.831599,ardac,1.3,True
SE1042,Nora,,Västernorrland,SE,62.763013,18.272028,ardac,4.0,True
SE1043,Norberg,,Västmanland,SE,60.061747,15.95491,ardac,97.8,True
SE1044,Nordanö,,Västernorrland,SE,62.742779,18.120571,ardac,0.9,True
SE1045,Nordingrå,,Västernorrland,SE,62.845904,18.655486,ardac,9.7,True
SE1046,Nordkroken,,Västra Götaland,SE,58.382685,12.41426,ardac,31.5,True
SE1047,Nordmaling,,Västerbotten,SE,63.475532,19.548486,ardac,1.7,True
SE1048,Nordöstra Göteborg,,Västra Götaland,SE,57.861715,11.517247,ardac,8.6,True
SE1049,Norje,,Blekinge,SE,56.122104,14.668745,ardac,1.0,True
SE1050,Norra Bro,,Örebro,SE,59.226584,15.250518,ardac,84.0,True
SE1051,Norra Lagnö,,Stockholm,SE,59.354259,18.408346,ardac,1.8,True
SE1052,Norr Amsberg,,Dalarna,SE,60.530472,15.356155,ardac,101.5,False
SE1053,Norra Muskö,,Stockholm,SE,58.99583,18.114857,ardac,1.9,True
SE1054,Norra Riksten,,Stockholm,SE,59.189071,17.915707,ardac,11.3,True
SE1055,Norra Rörum,,Skåne,SE,56.017655,13.507504,ardac,41.7,True
SE1056,Norra Vindö,,Halland,SE,57.365182,12.057731,ardac,0.4,True
SE1057,Norra Visby,,Gotland,SE,57.664609,18.332447,ardac,1.0,True
SE1058,Norrfjärden,,Norrbotten,SE,65.419619,21.500646,ardac,2.2,True
SE1059,Norr-Hede,,Jämtland,SE,62.424745,13.534383,ardac,176.0,False
SE1060,Norrhult-Klavreström,,Kronoberg,SE,57.127551,15.162189,ardac,77.7,True
SE1061,Norrköping,,Östergötland,SE,58.590912,16.190351,ardac,3.8,True
SE1062,Norrmjöle,,Västerbotten,SE,63.667528,20.12363,ardac,1.4,True
SE1063,Norrsundet,,Gävleborg,SE,60.929974,17.140667,ardac,2.3,True
SE1064,Norrtälje,,Stockholm,SE,59.759173,18.703747,ardac,2.0,True
SE1065,Norsbron,,Örebro,SE,59.687833,14.616433,ardac,146.5,False
SE1066,Norsholm,,Östergötland,SE,58.506293,15.974581,ardac,18.1,True
SE1067,Norsjö,,Västerbotten,SE,64.936309,19.476216,ardac,74.8,True
SE1068,Nossebro,,Västra Götaland,SE,58.188396,12.719209,ardac,48.7,True
SE1069,Nusnäs,,Dalarna,SE,60.962501,14.64618,ardac,135.5,False
SE1070,Nya Långenäs,,Västra Götaland,SE,57.656138,12.165207,ardac,15.3,True
SE1071,Nyborg,,Uppsala,SE,59.83728,17.535841,ardac,53.7,True
SE1072,Nybro,,Kalmar,SE,56.745225,15.906154,ardac,23.8,True
SE1073,Nybrostrand,,Skåne,SE,55.433008,13.950298,ardac,0.8,True
SE1074,Nyehusen,,Skåne,SE,55.85401,14.225262,ardac,1.1,True
SE1075,Nye,,Jönköping,SE,57.343615,15.274067,ardac,72.2,True
SE1076,Nygård,,Kronoberg,SE,56.962263,14.835024,ardac,87.6,True
SE1077,Nyhammar,,Dalarna,SE,60.292442,14.969654,ardac,129.4,False
SE1078,Nykil,,Östergötland,SE,58.22165,15.5007,ardac,60.2,True
SE1079,Nykroppa,,Värmland,SE,59.622527,14.304553,ardac,153.2,False
SE1080,Nykvarn,,Stockholm,SE,59.196648,17.397728,ardac,15.2,True
SE1081,Nykyrka,,Södermanland,SE,58.829787,16.747025,ardac,18.4,True
SE1082,Nyköping,,Södermanland,SE,58.754491,17.011814,ardac,1.0,True
SE1083,Nyland,,Norrbotten,SE,65.860968,24.121486,ardac,4.7,True
SE1084,Nymölla,,Skåne,SE,56.039288,14.464035,ardac,1.3,True
SE1085,Nynäshamn,,Stockholm,SE,58.905645,17.947098,ardac,1.0,True
SE1086,Nysättra,,Stockholm,SE,59.810277,18.893669,ardac,0.2,True
SE1087,Nås,,Dalarna,SE,60.455788,14.497512,ardac,149.2,False
SE1088,Nälden,,Jämtland,SE,63.34814,14.254167,ardac,147.2,False
SE1089,Näs bruk,,Dalarna,SE,60.179828,16.4786,ardac,68.4,True
SE1090,Nässjö,,Jönköping,SE,57.653037,14.698155,ardac,105.6,False
SE1091,Näsum,,Skåne,SE,56.172615,14.498832,ardac,11.9,True
SE1092,Näsviken,,Gävleborg,SE,61.766667,16.866667,ardac,15.0,True
SE1093,Näsviken,,Jämtland,SE,63.851591,15.535497,ardac,144.0,False
SE1094,Näsåker,,Västernorrland,SE,63.442944,16.897486,ardac,64.2,True
SE1095,Nättraby,,Blekinge,SE,56.205946,15.530474,ardac,2.0,True
SE1096,Nävekvarn,,Södermanland,SE,58.63006,16.796682,ardac,2.6,True
SE1097,Nävragöl,,Blekinge,SE,56.375172,15.565153,ardac,18.6,True
SE1098,Nöbbele,,Kronoberg,SE,56.695892,15.022591,ardac,56.7,True
SE1099,Nödinge-Nol,,Västra Götaland,SE,57.906877,12.06016,ardac,17.5,True
SE1100,Obbola,,Västerbotten,SE,63.702584,20.313093,ardac,1.6,True
SE1101,Ockelbo,,Gävleborg,SE,60.9197,16.54267,ardac,33.4,True
SE1102,Odensbacken,,Örebro,SE,59.162539,15.525526,ardac,68.5,True
SE1103,Odensberg,,Västra Götaland,SE,58.154929,13.435662,ardac,90.9,True
SE1104,Oknö,,Kalmar,SE,56.998086,16.503481,ardac,3.4,True
SE1105,Oleby,,Värmland,SE,60.135705,13.036516,ardac,129.9,False
SE1106,Olofstorp,,Västra Götaland,SE,57.798552,12.168591,ardac,18.0,True
SE1107,Olofström,,Blekinge,SE,56.278997,14.533325,ardac,16.7,True
SE1108,Olsfors,,Västra Götaland,SE,57.691805,12.698833,ardac,46.1,True
SE1109,Olshammar,,Örebro,SE,58.75554,14.799502,ardac,80.9,True
SE1110,Onsala,,Halland,SE,57.427218,12.03027,ardac,1.6,True
SE1111,Onslunda,,Skåne,SE,55.598492,14.050292,ardac,14.8,True
SE1112,Ormaryd,,Jönköping,SE,57.666574,14.83086,ardac,97.6,True
SE1113,Ornäs,,Dalarna,SE,60.510133,15.538583,ardac,92.2,True
SE1114,Orrefors,,Kalmar,SE,56.839478,15.748617,ardac,37.4,True
SE1115,Orrhammar,,Södermanland,SE,59.08054,16.563566,ardac,45.5,True
SE1116,Orrviken,,Jämtland,SE,63.106351,14.437171,ardac,162.6,False
SE1117,Orsa,,Dalarna,SE,61.120117,14.622253,ardac,134.3,False
SE1118,Osbyholm,,Skåne,SE,55.84821,13.610839,ardac,37.5,True
SE1119,Osby,,Skåne,SE,56.382746,13.993285,ardac,49.3,True
SE1120,Oskarshamn,,Kalmar,SE,57.263281,16.444347,ardac,2.0,True
SE1121,Oskarström,,Halland,SE,56.801561,12.976093,ardac,18.1,True
SE1122,Ostvik,,Västerbotten,SE,64.881956,21.063818,ardac,2.4,True
SE1123,Otterbäcken,,Västra Götaland,SE,58.94379,14.039389,ardac,128.1,False
SE1124,Oxelösund,,Södermanland,SE,58.670016,17.104082,ardac,0.2,True
SE1125,Oxie,,Skåne,SE,55.546157,13.096786,ardac,10.0,True
SE1126,Pajala,,Norrbotten,SE,67.209036,23.364729,ardac,148.0,False
SE1127,Parksidan,,Stockholm,SE,59.284221,17.846563,ardac,14.9,True
SE1128,Pauliström,,Jönköping,SE,57.468898,15.50939,ardac,61.1,True
SE1129,Persberg,,Örebro,SE,59.113364,15.546807,ardac,63.4,True
SE1130,Pershagen,,Stockholm,SE,59.152798,17.656331,ardac,1.3,True
SE1131,Perstorp,,Skåne,SE,56.137696,13.395281,ardac,37.4,True
SE1132,Persön,,Norrbotten,SE,65.739828,22.168236,ardac,2.9,True
SE1133,Pilgrimstad,,Jämtland,SE,62.95434,15.043739,ardac,127.8,False
SE1134,Piperskärr,,Kalmar,SE,57.778491,16.633994,ardac,0.9,True
SE1135,Piteå,,Norrbotten,SE,65.313476,21.489939,ardac,0.7,True
SE1136,Porjus,,Norrbotten,SE,66.96008,19.822231,ardac,162.4,False
SE1137,Prästängen,,Stockholm,SE,59.621465,17.706711,ardac,29.3,True
SE1138,Pukavik,,Blekinge,SE,56.167715,14.683124,ardac,1.3,True
SE1139,Påarp,,Skåne,SE,56.031794,12.815699,ardac,5.6,True
SE1140,Pålsboda,,Örebro,SE,59.065183,15.33732,ardac,67.9,True
SE1141,Påläng,,Norrbotten,SE,65.813772,22.891509,ardac,1.7,True
SE1142,Påryd,,Kalmar,SE,56.568072,15.926524,ardac,15.8,True
SE1143,Påskallavik,,Kalmar,SE,57.162953,16.459455,ardac,1.6,True
SE1144,Rabbalshede,,Västra Götaland,SE,58.610765,11.471778,ardac,11.3,True
SE1145,Ramdala,,Blekinge,SE,56.183646,15.766504,ardac,3.0,True
SE1146,Ramnäs,,Västmanland,SE,59.776193,16.19783,ardac,106.9,False
SE1147,Ramsberg,,Örebro,SE,59.768505,15.300246,ardac,133.9,False
SE1148,Ramsele,,Västernorrland,SE,63.538099,16.468698,ardac,86.4,True
SE1149,Ramstalund,,Uppsala,SE,59.798448,17.442889,ardac,53.8,True
SE1150,Ramvik,,Västernorrland,SE,62.816873,17.86541,ardac,1.0,True
SE1151,Ransta,,Västmanland,SE,59.81141,16.638089,ardac,89.3,True
SE1152,Rappestad,,Östergötland,SE,58.410335,15.420873,ardac,50.3,True
SE1153,Reftele,,Jönköping,SE,57.175757,13.592978,ardac,72.1,True
SE1154,Rejmyre,,Östergötland,SE,58.830057,15.931366,ardac,25.0,True
SE1155,Rengsjö,,Gävleborg,SE,61.362768,16.614325,ardac,26.2,True
SE1156,Repbäcken,,Dalarna,SE,60.515794,15.344262,ardac,102.5,False
SE1157,Resarö,,Stockholm,SE,59.430784,18.333296,ardac,2.5,True
SE1158,Revingeby,,Skåne,SE,55.72582,13.459653,ardac,25.7,True
SE1159,Riala,,Stockholm,SE,59.631719,18.517372,ardac,7.9,True
SE1160,Riddarhyttan,,Västmanland,SE,59.808647,15.538597,ardac,133.4,False
SE1161,Rimbo,,Stockholm,SE,59.745319,18.360176,ardac,20.8,True
SE1162,Rimforsa,,Östergötland,SE,58.137829,15.676202,ardac,51.0,True
SE1163,Rindö,,Stockholm,SE,59.40183,18.372286,ardac,2.1,True
SE1164,Ringarum,,Östergötland,SE,58.333783,16.44443,ardac,11.2,True
SE1165,Rinkabyholm,,Kalmar,SE,56.654593,16.261189,ardac,0.2,True
SE1166,Rinkaby,,Skåne,SE,55.982144,14.273104,ardac,5.6,True
SE1167,Risby,,Västra Götaland,SE,57.894495,11.850962,ardac,5.5,True
SE1168,Rishammar,,Västra Götaland,SE,57.906184,11.936017,ardac,10.4,True
SE1169,Risögrund,,Norrbotten,SE,65.810747,23.244968,ardac,1.4,True
SE1170,Robertsfors,,Västerbotten,SE,64.193285,20.854274,ardac,7.3,True
SE1171,Robertsholm,,Gävleborg,SE,60.57075,16.270978,ardac,51.7,True
SE1172,Rockhammar,,Örebro,SE,59.528885,15.449055,ardac,106.0,False
SE1173,Rockneby,,Kalmar,SE,56.804297,16.349063,ardac,3.6,True
SE1174,Roknäs,,Norrbotten,SE,65.349932,21.178993,ardac,4.2,True
SE1175,Rolfs,,Norrbotten,SE,65.846276,23.12437,ardac,3.9,True
SE1176,Rolfstorp,,Halland,SE,57.145253,12.45987,ardac,13.9,True
SE1177,Romakloster,,Gotland,SE,57.507393,18.450613,ardac,18.6,True
SE1178,Romme,,Dalarna,SE,60.442504,15.482722,ardac,97.2,True
SE1179,Ronnebyhamn,,Blekinge,SE,56.174054,15.292186,ardac,1.2,True
SE1180,Ronneby,,Blekinge,SE,56.210041,15.276035,ardac,2.7,True
SE1181,Rosenfors,,Kalmar,SE,57.362821,15.839269,ardac,39.1,True
SE1182,Rosenlund,,Västra Götaland,SE,57.526661,13.344477,ardac,75.4,True
SE1183,Rosersberg,,Stockholm,SE,59.581732,17.888175,ardac,19.1,True
SE1184,Rossön,,Jämtland,SE,63.928714,16.314311,ardac,125.0,False
SE1185,Rosvik,,Norrbotten,SE,65.426626,21.692732,ardac,1.5,True
SE1186,Roteberg,,Gävleborg,SE,61.394776,15.838278,ardac,67.4,True
SE1187,Rottneros,,Värmland,SE,59.796396,13.109385,ardac,125.3,False
SE1188,Rottne,,Kronoberg,SE,57.021676,14.8921,ardac,92.7,True
SE1189,Rot,,Dalarna,SE,61.256161,14.038113,ardac,163.5,False
SE1190,Ruda,,Östergötland,SE,58.98194,15.863871,ardac,40.9,True
SE1191,Rud,,Jönköping,SE,57.786236,13.865392,ardac,113.4,False
SE1192,Rundvik,,Västerbotten,SE,63.541151,19.440203,ardac,0.3,True
SE1193,Runemo,,Gävleborg,SE,61.355796,16.143664,ardac,51.0,True
SE1194,Runtuna,,Södermanland,SE,58.872985,17.07443,ardac,12.1,True
SE1195,Rusksele,,Västerbotten,SE,64.815066,18.899262,ardac,101.5,False
SE1196,Rutvik,,Norrbotten,SE,65.670178,22.08985,ardac,5.0,True
SE1197,Rya,,Västra Götaland,SE,58.05637,13.332731,ardac,86.6,True
SE1198,Rydaholm,,Jönköping,SE,56.987188,14.309857,ardac,94.9,True
SE1199,Ryd,,Västra Götaland,SE,58.220865,13.372489,ardac,86.9,True
SE1200,Rydal,,Västra Götaland,SE,57.556172,12.693667,ardac,39.1,True
SE1201,Rydboholm,,Västra Götaland,SE,57.654335,12.884362,ardac,53.9,True
SE1202,Rydbo,,Stockholm,SE,59.463626,18.185024,ardac,0.6,True
SE1203,Rydebäck,,Skåne,SE,55.966444,12.780677,ardac,1.0,True
SE1204,Ryd,,Västra Götaland,SE,58.220865,13.372489,ardac,86.9,True
SE1205,Rydsgård,,Skåne,SE,55.470789,13.58829,ardac,6.4,True
SE1206,Rydsnäs,,Östergötland,SE,57.800021,15.146572,ardac,76.1,True
SE1207,Ryd,,Västra Götaland,SE,58.220865,13.372489,ardac,86.9,True
SE1208,Rydöbruk,,Halland,SE,56.960859,13.143345,ardac,36.6,True
SE1209,Ryssby,,Kronoberg,SE,56.864492,14.167912,ardac,82.3,True
SE1210,Råby,,Uppsala,SE,59.897716,17.675591,ardac,52.9,True
SE1211,Råda,,Värmland,SE,60.005367,13.597393,ardac,158.9,False
SE1212,Råneå,,Norrbotten,SE,65.856088,22.289997,ardac,2.7,True
SE1213,Rångedala,,Västra Götaland,SE,57.793019,13.125345,ardac,72.1,True
SE1214,Rånnaväg,,Västra Götaland,SE,57.676743,13.465877,ardac,86.9,True
SE1215,Rånäs,,Stockholm,SE,59.803183,18.301225,ardac,24.5,True
SE1216,Råtorp,,Värmland,SE,59.410535,13.487439,ardac,124.9,False
SE1217,Rälla,,Kalmar,SE,56.774459,16.571886,ardac,6.1,True
SE1218,Ränneslöv,,Halland,SE,56.453316,13.076352,ardac,10.2,True
SE1219,Rätan,,Jämtland,SE,62.472121,14.557917,ardac,142.6,False
SE1220,Rättarboda,,Stockholm,SE,59.500988,17.604074,ardac,25.1,True
SE1221,Rättvik,,Dalarna,SE,60.883754,15.122678,ardac,110.2,False
SE1222,Rävemåla,,Kronoberg,SE,56.556264,15.264463,ardac,41.1,True
SE1223,Rävlanda,,Västra Götaland,SE,57.655551,12.499865,ardac,34.3,True
SE1224,Röbäck,,Västerbotten,SE,63.809335,20.187522,ardac,9.2,True
SE1225,Röda holme,,Halland,SE,57.376334,11.991584,ardac,1.2,True
SE1226,Rödeby,,Blekinge,SE,56.257432,15.618547,ardac,5.8,True
SE1227,Rödån,,Västerbotten,SE,64.116237,20.006266,ardac,40.9,True
SE1228,Röke,,Skåne,SE,56.235947,13.522654,ardac,42.8,True
SE1229,Rönneshytta,,Örebro,SE,58.923791,15.03931,ardac,73.2,True
SE1230,Rönnäng,,Västra Götaland,SE,57.937715,11.585986,ardac,0.4,True
SE1231,Rörvik,,Halland,SE,57.417842,11.939965,ardac,1.6,True
SE1232,Rörö,,Västra Götaland,SE,57.781185,11.605982,ardac,7.2,True
SE1233,Röstånga,,Skåne,SE,56.000698,13.291218,ardac,29.4,True
SE1234,Sala,,Västmanland,SE,59.920226,16.605644,ardac,87.6,True
SE1235,Salbohed,,Västmanland,SE,59.911787,16.349275,ardac,96.5,True
SE1236,Saleby,,Västra Götaland,SE,58.140254,13.603637,ardac,100.9,False
SE1237,Saltsjöbaden,,Stockholm,SE,59.279277,18.304929,ardac,0.7,True
SE1238,Sandared,,Västra Götaland,SE,57.710057,12.793982,ardac,51.7,True
SE1239,Sandarne,,Gävleborg,SE,61.259492,17.163533,ardac,2.0,True
SE1240,Sandhem,,Västra Götaland,SE,58.012698,13.499449,ardac,97.3,True
SE1241,Sandhult,,Västra Götaland,SE,57.769562,12.820944,ardac,53.8,True
SE1242,Sandskogen,,Skåne,SE,55.762881,12.982192,ardac,2.1,True
SE1243,Sandslån,,Västernorrland,SE,62.309973,17.380728,ardac,2.1,True
SE1244,Sandviken,,Gävleborg,SE,60.619422,16.783333,ardac,23.4,True
SE1245,Sandviken,,Stockholm,SE,59.183333,17.633333,ardac,2.2,True
SE1246,Sangis,,Norrbotten,SE,65.855789,23.495749,ardac,2.4,True
SE1247,Sankt Olof,,Skåne,SE,55.636693,14.129242,ardac,8.9,True
SE1248,Saxdalen,,Dalarna,SE,60.150877,14.97622,ardac,135.6,False
SE1249,Saxnäs,,Kalmar,SE,56.686651,16.491955,ardac,6.0,True
SE1250,Saxtorpsskogen,,Skåne,SE,55.828988,12.942142,ardac,1.2,True
SE1251,Segersta,,Gävleborg,SE,61.266693,16.645052,ardac,24.7,True
SE1252,Segersäng,,Stockholm,SE,59.02702,17.929652,ardac,4.4,True
SE1253,Segmon,,Värmland,SE,59.274787,13.042653,ardac,96.6,True
SE1254,Selja,,Dalarna,SE,61.017549,14.471227,ardac,144.3,False
SE1255,Selånger,,Västernorrland,SE,62.404767,17.126484,ardac,10.9,True
SE1256,Sennan,,Halland,SE,56.77414,12.979098,ardac,15.4,True
SE1257,Seskarö,,Norrbotten,SE,65.726458,23.731355,ardac,1.6,True
SE1258,Sexdrega,,Västra Götaland,SE,57.576853,13.117921,ardac,63.7,True
SE1259,Sibbhult,,Skåne,SE,56.269404,14.195023,ardac,31.7,True
SE1260,Sibble,,Stockholm,SE,59.112867,17.744928,ardac,0.7,True
SE1261,Sibo,,Gävleborg,SE,61.214991,16.602652,ardac,28.7,True
SE1262,Sidensjö,,Västernorrland,SE,63.277804,18.076399,ardac,26.9,True
SE1263,Sifferbo,,Dalarna,SE,60.557505,15.222898,ardac,108.2,False
SE1264,Sigtuna,,Stockholm,SE,59.61652,17.72363,ardac,28.3,True
SE1265,Siljansnäs,,Dalarna,SE,60.775392,14.857697,ardac,126.0,False
SE1266,Silverdalen,,Kalmar,SE,57.543427,15.747964,ardac,45.9,True
SE1267,Simlångsdalen,,Halland,SE,56.720464,13.126037,ardac,17.4,True
SE1268,Simonstorp,,Östergötland,SE,58.786108,16.154592,ardac,13.8,True
SE1269,Simrishamn,,Skåne,SE,55.556554,14.34999,ardac,0.9,True
SE1270,Sjuhalla,,Blekinge,SE,56.188899,15.56228,ardac,1.6,True
SE1271,Sjulsmark,,Norrbotten,SE,65.519859,21.49157,ardac,12.2,True
SE1272,Sjunnen,,Jönköping,SE,57.435987,15.172909,ardac,79.9,True
SE1273,Sjunnerup,,Skåne,SE,56.105694,12.726249,ardac,6.3,True
SE1274,Sjuntorp,,Västra Götaland,SE,58.18823,12.226877,ardac,20.0,True
SE1275,Själsö,,Gotland,SE,57.695914,18.360332,ardac,3.3,True
SE1276,Sjöbo,,Skåne,SE,55.635086,13.703116,ardac,23.6,True
SE1277,Sjögestad,,Östergötland,SE,58.361545,15.369854,ardac,55.7,True
SE1278,Sjörröd,,Skåne,SE,56.282589,13.915975,ardac,44.8,True
SE1279,Sjösa,,Södermanland,SE,58.776571,17.086447,ardac,1.3,True
SE1280,Sjöskogen och Strand,,Västra Götaland,SE,58.286712,11.830503,ardac,1.4,True
SE1281,Sjötorp,,Västra Götaland,SE,58.837351,13.980023,ardac,128.9,False
SE1282,Sjövik,,Västra Götaland,SE,57.915932,12.370609,ardac,35.6,True
SE1283,Skanör med Falsterbo,,Skåne,SE,55.406007,12.844342,ardac,1.2,True
SE1284,Skara,,Västra Götaland,SE,58.384607,13.439767,ardac,91.0,True
SE1285,Skarpö,,Stockholm,SE,59.395874,18.976177,ardac,1.9,True
SE1286,Skattkärr,,Värmland,SE,59.417686,13.677096,ardac,135.4,False
SE1287,Skattungbyn,,Dalarna,SE,61.185738,14.848198,ardac,121.1,False
SE1288,Skavkulla och Skillingenäs,,Blekinge,SE,56.178442,15.518659,ardac,1.5,True
SE1289,Skebobruk,,Stockholm,SE,59.968548,18.612015,ardac,11.0,True
SE1290,Skebokvarn,,Södermanland,SE,59.061482,16.708105,ardac,39.3,True
SE1291,Skedala,,Halland,SE,56.693218,12.973859,ardac,7.9,True
SE1292,Skeda udde,,Östergötland,SE,58.291674,15.559967,ardac,52.1,True
SE1293,Skede,,Västernorrland,SE,63.250541,19.004406,ardac,2.2,True
SE1294,Skedvi kyrkby,,Dalarna,SE,60.403368,15.81279,ardac,81.8,True
SE1295,Skee,,Västra Götaland,SE,58.924422,11.268152,ardac,4.1,True
SE1296,Skegrie,,Skåne,SE,55.406315,13.082367,ardac,3.1,True
SE1297,Skelleftehamn,,Västerbotten,SE,64.687603,21.236392,ardac,0.8,True
SE1298,Skellefteå,,Västerbotten,SE,64.742143,20.971923,ardac,7.1,True
SE1299,Skepplanda,,Västra Götaland,SE,57.982574,12.212476,ardac,24.7,True
SE1300,Skeppshult,,Jönköping,SE,57.126356,13.361951,ardac,57.5,True
SE1301,Skeppsvik,,Västerbotten,SE,63.799265,20.57891,ardac,0.7,True
SE1302,Skiftinge,,Södermanland,SE,59.389915,16.538067,ardac,68.3,True
SE1303,Skillingaryd,,Jönköping,SE,57.428947,14.091985,ardac,112.9,False
SE1304,Skillinge,,Skåne,SE,55.475713,14.279918,ardac,0.8,True
SE1305,Skinnskatteberg,,Västmanland,SE,59.792577,15.745683,ardac,127.8,False
SE1306,Skivarp,,Skåne,SE,55.42463,13.569718,ardac,3.4,True
SE1307,Skoby,,Uppsala,SE,60.033424,18.029507,ardac,28.1,True
SE1308,Skoghall,,Värmland,SE,59.324185,13.470522,ardac,121.5,False
SE1309,Skogsby,,Södermanland,SE,58.785863,16.319955,ardac,14.0,True
SE1310,Skottorp,,Halland,SE,56.450007,12.961617,ardac,4.0,True
SE1311,Skrea,,Halland,SE,56.883355,12.558435,ardac,3.2,True
SE1312,Skruv,,Kronoberg,SE,57.158718,15.164831,ardac,78.0,True
SE1313,Skultorp,,Västra Götaland,SE,58.341621,13.82799,ardac,113.6,False
SE1314,Skultuna,,Västmanland,SE,59.721776,16.428147,ardac,93.1,True
SE1315,Skumparp,,Skåne,SE,55.538813,12.966722,ardac,3.2,True
SE1316,Skurup,,Skåne,SE,55.483927,13.501464,ardac,10.4,True
SE1317,Skutskär,,Uppsala,SE,60.635222,17.409286,ardac,0.4,True
SE1318,Skyttorp,,Uppsala,SE,60.080892,17.735795,ardac,39.0,True
SE1319,Skålö,,Dalarna,SE,60.563861,14.301572,ardac,158.0,False
SE1320,Skånes-Fagerhult,,Skåne,SE,56.370506,13.46517,ardac,35.9,True
SE1321,Skåne-Tranås,,Skåne,SE,55.614047,13.993737,ardac,17.0,True
SE1322,Skåpafors,,Västra Götaland,SE,59.022839,12.289002,ardac,48.8,True
SE1323,Skåre,,Skåne,SE,55.377133,13.050329,ardac,0.8,True
SE1324,Skällinge,,Halland,SE,57.182168,12.468343,ardac,15.7,True
SE1325,Skänninge,,Östergötland,SE,58.39558,15.08677,ardac,68.6,True
SE1326,Skärblacka,,Östergötland,SE,58.575892,15.923,ardac,16.0,True
SE1327,Skärhamn,,Västra Götaland,SE,57.990922,11.549795,ardac,1.3,True
SE1328,Skärplinge,,Uppsala,SE,60.474156,17.762776,ardac,3.0,True
SE1329,Skärstad,,Jönköping,SE,57.888091,14.364036,ardac,121.6,False
SE1330,Sköldinge,,Södermanland,SE,59.031551,16.445463,ardac,42.3,True
SE1331,Sköllersta,,Örebro,SE,59.137692,15.337695,ardac,73.4,True
SE1332,Skölsta,,Uppsala,SE,59.876284,17.748717,ardac,51.2,True
SE1333,Skörby,,Uppsala,SE,59.567537,17.483612,ardac,34.6,True
SE1334,Skövde,,Västra Götaland,SE,58.389845,13.844379,ardac,114.6,False
SE1335,Slaka,,Östergötland,SE,58.359696,15.553717,ardac,47.1,True
SE1336,Slite,,Gotland,SE,57.70722,18.801919,ardac,0.6,True
SE1337,Slite norra,,Gotland,SE,57.70722,18.801919,ardac,0.6,True
SE1338,Slottsbron,,Värmland,SE,59.323821,13.104132,ardac,101.3,False
SE1339,Slottsskogen,,Västra Götaland,SE,57.687282,11.940638,ardac,1.9,True
SE1340,Slätthult,,Skåne,SE,55.996056,13.872717,ardac,27.1,True
SE1341,Slöinge,,Halland,SE,56.855134,12.690862,ardac,6.8,True
SE1342,Smedby,,Dalarna,SE,60.693638,15.05284,ardac,116.1,False
SE1343,Smedjebacken,,Dalarna,SE,60.141496,15.415104,ardac,115.1,False
SE1344,Smedseröd,,Västra Götaland,SE,58.36543,11.807151,ardac,3.5,True
SE1345,Smedstorp,,Skåne,SE,55.550375,14.116682,ardac,13.3,True
SE1346,Smygehamn,,Skåne,SE,55.346446,13.374123,ardac,0.5,True
SE1347,Smålandsstenar,,Jönköping,SE,57.162696,13.411558,ardac,62.3,True
SE1348,Smögen,,Västra Götaland,SE,58.353644,11.226118,ardac,0.4,True
SE1349,Snogeröd,,Skåne,SE,55.838666,13.494158,ardac,31.9,True
SE1350,Snöveltorp,,Östergötland,SE,58.500942,16.161604,ardac,13.8,True
SE1351,Solberga,,Västra Götaland,SE,57.940833,11.810833,ardac,3.0,True
SE1352,Solberga,,Jönköping,SE,57.733333,14.75,ardac,100.6,False
SE1353,Solberga,,Stockholm,SE,59.495278,18.356389,ardac,2.5,True
SE1354,Sollebrunn,,Västra Götaland,SE,58.119999,12.533111,ardac,39.3,True
SE1355,Sollefteå norra,,Västernorrland,SE,63.168023,17.265447,ardac,29.1,True
SE1356,Sollefteå,,Västernorrland,SE,63.168023,17.265447,ardac,29.1,True
SE1357,Sollerön,,Dalarna,SE,60.913298,14.61574,ardac,137.4,False
SE1358,Solvarbo,,Dalarna,SE,60.39024,15.670833,ardac,89.5,True
SE1359,Sommen,,Östergötland,SE,58.015502,15.21285,ardac,72.5,True
SE1360,Sonstorp,,Östergötland,SE,58.72462,15.634397,ardac,33.1,True
SE1361,Sorsele,,Västerbotten,SE,65.533066,17.536874,ardac,174.5,False
SE1362,Sorunda,,Stockholm,SE,59.014384,17.82105,ardac,3.8,True
SE1363,Sparreholm,,Södermanland,SE,59.07163,16.829298,ardac,37.3,True
SE1364,Spekeröd,,Västra Götaland,SE,58.032826,11.870128,ardac,4.0,True
SE1365,Spillersboda,,Stockholm,SE,59.702861,18.85637,ardac,1.1,True
SE1366,Spjutsbygd,,Blekinge,SE,56.31133,15.595431,ardac,11.4,True
