id,name,alt_name,region,country,latitude,longitude,tags
ON5408,Serpent River,,Ontario,CA,46.2115,-82.5429,ardac
ON5409,Servos,,Ontario,CA,46.2056,-80.7267,ardac
ON5410,Sesekinika,,Ontario,CA,48.1837,-80.2356,ardac
ON5411,Seven Mile Narrows,,Ontario,CA,45.2575,-80.1142,ardac
ON5412,Severn Bridge,,Ontario,CA,44.7775,-79.3356,ardac
ON5413,Severn Falls,,Ontario,CA,44.8742,-79.6028,ardac
ON5414,Seville,,Ontario,CA,42.7637,-80.9001,ardac
ON5415,Seymour Beach,,Ontario,CA,42.0097,-82.9786,ardac
ON5416,Shabaqua,,Ontario,CA,48.575,-89.9058,ardac
ON5417,Shabaqua Corners,,Ontario,CA,48.5936,-89.8879,ardac
ON5418,Shady Nook,,Ontario,CA,45.7601,-77.1087,ardac
ON5419,Shakespeare,,Ontario,CA,43.3694,-80.8368,ardac
ON5420,Shallow Lake,,Ontario,CA,49.6468,-83.2832,ardac
ON5421,Shallow Lake,,Ontario,CA,44.6161,-81.0879,ardac
ON5422,Shamrock,,Ontario,CA,45.3911,-76.8449,ardac
ON5423,Shand's Corner,,Ontario,CA,42.8247,-80.2078,ardac
ON5424,Shands,,Ontario,CA,43.7239,-80.3419,ardac
ON5425,Shanes,,Ontario,CA,44.8345,-76.0135,ardac
ON5426,Shanick,,Ontario,CA,44.5919,-77.6991,ardac
ON5427,Shaniko,,Ontario,CA,48.1167,-80.0981,ardac
ON5428,Shanly,,Ontario,CA,44.8906,-75.4706,ardac
ON5429,Shannon Hall,,Ontario,CA,45.3129,-79.5316,ardac
ON5430,Shannons Corners,,Ontario,CA,44.3206,-76.5036,ardac
ON5431,Shannonville,,Ontario,CA,44.1947,-77.2283,ardac
ON5432,Shanty Bay,,Ontario,CA,44.4115,-79.5807,ardac
ON5433,Shanty Bay,,Ontario,CA,46.1806,-80.3858,ardac
ON5434,Sharbot Lake,,Ontario,CA,44.7739,-76.6872,ardac
ON5435,Sharon,,Ontario,CA,44.1025,-79.4386,ardac
ON5436,Sharon,,Ontario,CA,42.8933,-81.3511,ardac
ON5437,Sharps Corners,,Ontario,CA,44.335,-77.0017,ardac
ON5438,Sharpton,,Ontario,CA,44.3103,-76.6714,ardac
ON5439,Shawanaga,,Ontario,CA,45.514,-80.2843,ardac
ON5440,Shawanaga Landing,,Ontario,CA,45.5216,-80.3826,ardac
ON5441,Shawmere,,Ontario,CA,48.3394,-82.5421,ardac
ON5442,Sheahan,,Ontario,CA,46.9386,-81.7965,ardac
ON5443,Sheahan Estates,,Ontario,CA,45.3333,-75.7833,ardac
ON5444,Sheatown,,Ontario,CA,44.5701,-75.9525,ardac
ON5445,Shebandowan,,Ontario,CA,48.6231,-90.0653,ardac
ON5446,Shebeshekong,,Ontario,CA,45.4251,-80.2107,ardac
ON5447,Shedden,,Ontario,CA,42.7406,-81.3464,ardac
ON5448,Sheffield,,Ontario,CA,43.3242,-80.2075,ardac
ON5449,Sheffield Glen,,Ontario,CA,45.3994,-75.6128,ardac
ON5450,Sheguiandah,,Ontario,CA,45.8961,-81.9261,ardac
ON5451,Shekak,,Ontario,CA,49.1858,-84.5731,ardac
ON5452,Shelburne,,Ontario,CA,44.0764,-80.2044,ardac
ON5453,Sheldon,,Ontario,CA,44.0789,-79.9828,ardac
ON5454,Sheldon's Corners,,Ontario,CA,44.65,-76.0131,ardac
ON5455,Shenston,,Ontario,CA,48.7235,-94.0574,ardac
ON5456,Shep,,Ontario,CA,43.5829,-79.5547,ardac
ON5457,Shep's Subdivision,,Ontario,CA,43.3164,-80.3192,ardac
ON5458,Sheppardton,,Ontario,CA,43.8389,-81.7003,ardac
ON5459,Sheridan Homelands,,Ontario,CA,43.5265,-79.6696,ardac
ON5460,Sheridan Park,,Ontario,CA,44.6118,-75.7042,ardac
ON5461,Sheridan Park,,Ontario,CA,43.5182,-79.6618,ardac
ON5462,Sherkston,,Ontario,CA,42.8869,-79.1307,ardac
ON5463,Sherwood,,Ontario,CA,46.2861,-83.5661,ardac
ON5464,Sherwood,,Ontario,CA,43.8372,-79.5083,ardac
ON5465,Sherwood Forest,,Ontario,CA,43.005,-81.2981,ardac
ON5466,Sherwood Forrest,,Ontario,CA,43.5358,-79.6458,ardac
ON5467,Sherwood Lake,,Ontario,CA,49.7682,-94.8711,ardac
ON5468,Sherwood Springs,,Ontario,CA,44.5261,-75.7969,ardac
ON5469,Sherwood Village,,Ontario,CA,42.9653,-82.3554,ardac
ON5470,Sheshegwaning,,Ontario,CA,45.9385,-82.8406,ardac
ON5471,Shetland,,Ontario,CA,42.7,-81.9803,ardac
ON5472,Shields Crossing,,Ontario,CA,45.6708,-76.9314,ardac
ON5473,Shillington,,Ontario,CA,48.5375,-80.6814,ardac
ON5474,Shiloh,,Ontario,CA,44.0916,-77.8403,ardac
ON5475,Shiloh,,Ontario,CA,43.7206,-80.2644,ardac
ON5476,Shining Tree,,Ontario,CA,47.5583,-81.2611,ardac
ON5477,Shipka,,Ontario,CA,43.2856,-81.6739,ardac
ON5478,Shipman,,Ontario,CA,43.1669,-79.2508,ardac
ON5479,Shirley,,Ontario,CA,44.0581,-78.8906,ardac
ON5480,Shirleys Bay,,Ontario,CA,45.3686,-75.8794,ardac
ON5481,Shisler Point,,Ontario,CA,42.8732,-79.1348,ardac
ON5482,Shoal Lake,,Ontario,CA,49.615,-95.1092,ardac
ON5483,Shore Acres,,Ontario,CA,44.232,-79.5332,ardac
ON5484,Shoreacres,,Ontario,CA,43.3605,-79.7515,ardac
ON5485,Shouldice,,Ontario,CA,44.6481,-81.0329,ardac
ON5486,Showers Corners,,Ontario,CA,43.1939,-80.5814,ardac
ON5487,Shrewsbury,,Ontario,CA,42.3005,-81.9251,ardac
ON5488,Shrigley,,Ontario,CA,44.22,-80.3002,ardac
ON5489,Siberia,,Ontario,CA,45.4649,-77.7053,ardac
ON5490,Siderite Junction,,Ontario,CA,48.0633,-84.7228,ardac
ON5491,Signet,,Ontario,CA,44.0212,-80.4598,ardac
ON5492,Silcote,,Ontario,CA,44.6578,-80.7744,ardac
ON5493,Sillsville,,Ontario,CA,44.1483,-76.9108,ardac
ON5494,Siloam,,Ontario,CA,44.0847,-79.2306,ardac
ON5495,Silver Bay,,Ontario,CA,42.8778,-79.1642,ardac
ON5496,Silver Birch Beach,,Ontario,CA,44.8222,-80.0464,ardac
ON5497,Silver Centre,,Ontario,CA,47.1998,-79.5064,ardac
ON5498,Silver Corners,,Ontario,CA,43.6679,-81.1051,ardac
ON5499,Silver Creek,,Ontario,CA,43.9277,-79.8264,ardac
ON5500,Silver Creek,,Ontario,CA,43.6759,-79.9841,ardac
ON5501,Silver Dollar,,Ontario,CA,49.8018,-91.18,ardac
ON5502,Silver Harbour,,Ontario,CA,48.5192,-88.9719,ardac
ON5503,Silver Hill,,Ontario,CA,42.7525,-80.4825,ardac
ON5504,Silver Hills,,Ontario,CA,43.7628,-79.3689,ardac
ON5505,Silver Islet,,Ontario,CA,48.3306,-88.8225,ardac
ON5506,Silver Lake,,Ontario,CA,44.6547,-78.5911,ardac
ON5507,Silver Lake,,Ontario,CA,45.52,-77.2726,ardac
ON5508,Silver Mountain,,Ontario,CA,48.259,-89.9018,ardac
ON5509,Silver Water,,Ontario,CA,45.8576,-82.8571,ardac
ON5510,Silverdale,,Ontario,CA,43.0758,-79.4544,ardac
ON5511,Silvers Corners,,Ontario,CA,44.3006,-76.5398,ardac
ON5512,Silverthorne,,Ontario,CA,43.6858,-79.4663,ardac
ON5513,Simard,,Ontario,CA,46.5617,-81.1169,ardac
ON5514,Simcoe,,Ontario,CA,42.8419,-80.3141,ardac
ON5515,Simcoe Beach,,Ontario,CA,44.3069,-79.5417,ardac
ON5516,Simcoe Island,,Ontario,CA,44.1613,-76.526,ardac
ON5517,Simcoe Lodge,,Ontario,CA,44.5958,-79.3656,ardac
ON5518,Simcoeside,,Ontario,CA,44.4833,-79.4719,ardac
ON5519,Simpson Corners,,Ontario,CA,43.7714,-80.2886,ardac
ON5520,Simpsons,,Ontario,CA,45.5397,-77.5033,ardac
ON5521,Sims,,Ontario,CA,48.6875,-93.1372,ardac
ON5522,Sims Locks,,Ontario,CA,43.0489,-79.9106,ardac
ON5523,Sinasac Corners,,Ontario,CA,42.0958,-82.9728,ardac
ON5524,Sinclair Shore,,Ontario,CA,45.0608,-76.1733,ardac
ON5525,Sinclairville,,Ontario,CA,43.0554,-79.7689,ardac
ON5526,Sine,,Ontario,CA,44.3431,-77.5819,ardac
ON5527,Singelake,,Ontario,CA,48.2015,-82.3233,ardac
ON5528,Singhampton,,Ontario,CA,44.351,-80.2475,ardac
ON5529,Sioux Lookout,,Ontario,CA,50.0996,-91.9207,ardac
ON5530,Sioux Lookout,,Ontario,CA,50.0906,-91.9989,ardac
ON5531,Sioux Narrows,,Ontario,CA,49.4108,-94.0961,ardac
ON5532,Sistonens Corners,,Ontario,CA,48.5336,-89.6489,ardac
ON5533,Six Mile Corner,,Ontario,CA,49.7847,-92.7044,ardac
ON5534,Six Nations Corner,,Ontario,CA,43.0553,-80.0261,ardac
ON5535,Six Points,,Ontario,CA,43.6414,-79.5339,ardac
ON5536,Sixty-Nine Corners,,Ontario,CA,43.0356,-80.1392,ardac
ON5537,Skead,,Ontario,CA,46.6657,-80.7576,ardac
ON5538,Skerryvore,,Ontario,CA,45.5397,-80.3856,ardac
ON5539,Skibi Lake,,Ontario,CA,50.6194,-86.95,ardac
ON5540,Skibo,,Ontario,CA,46.309,-83.1615,ardac
ON5541,Skipness,,Ontario,CA,44.5753,-81.2072,ardac
ON5542,Skye,,Ontario,CA,45.3961,-74.7958,ardac
ON5543,Skyline,,Ontario,CA,45.3633,-75.7273,ardac
ON5544,Slabtown,,Ontario,CA,43.5867,-81.2179,ardac
ON5545,Slabtown,,Ontario,CA,45.6958,-77.1061,ardac
ON5546,Slade,,Ontario,CA,44.2278,-81.5757,ardac
ON5547,Slate Falls,,Ontario,CA,45.1806,-77.2694,ardac
ON5548,Slate Falls,,Ontario,CA,51.157,-91.6091,ardac
ON5549,Slate River Valley,,Ontario,CA,48.3325,-89.4544,ardac
ON5550,Sleeman,,Ontario,CA,48.7232,-94.4281,ardac
ON5551,Sleswick,,Ontario,CA,43.9169,-79.9311,ardac
ON5552,Sligo,,Ontario,CA,43.8231,-79.9689,ardac
ON5553,Smith's Corners,,Ontario,CA,43.0389,-80.2028,ardac
ON5554,Smith's Landing,,Ontario,CA,46.4222,-78.8086,ardac
ON5555,Smithdale,,Ontario,CA,44.3551,-80.1511,ardac
ON5556,Smithfield,,Ontario,CA,44.0651,-77.6797,ardac
ON5557,Smiths Falls,,Ontario,CA,44.9011,-76.0194,ardac
ON5558,Smithville,,Ontario,CA,43.0974,-79.5463,ardac
ON5559,Smoky Falls,,Ontario,CA,50.0603,-82.1661,ardac
ON5560,Smooth Rock,,Ontario,CA,49.2381,-81.6261,ardac
ON5561,Smooth Rock Falls,,Ontario,CA,49.2782,-81.6263,ardac
ON5562,Smooth Town,,Ontario,CA,43.0322,-80.0742,ardac
ON5563,Snake Falls,,Ontario,CA,50.8322,-93.463,ardac
ON5564,Snake River,,Ontario,CA,45.6906,-76.9493,ardac
ON5565,Snedden,,Ontario,CA,45.2696,-76.2352,ardac
ON5566,Snelgrove,,Ontario,CA,43.7339,-79.8244,ardac
ON5567,Snider,,Ontario,CA,43.5221,-79.7153,ardac
ON5568,Snow Road Station,,Ontario,CA,44.9475,-76.6819,ardac
ON5569,Snowball,,Ontario,CA,43.9891,-79.5179,ardac
ON5570,Snowdons Corners,,Ontario,CA,44.8519,-75.755,ardac
ON5571,Snowville,,Ontario,CA,45.6739,-82.0422,ardac
ON5572,Snug Harbour,,Ontario,CA,44.4253,-78.7233,ardac
ON5573,Snug Harbour,,Ontario,CA,45.3746,-80.2994,ardac
ON5574,Snug Haven,,Ontario,CA,45.3731,-80.3022,ardac
ON5575,Snyder,,Ontario,CA,42.9639,-79.0558,ardac
ON5576,Solina,,Ontario,CA,43.9742,-78.7833,ardac
ON5577,Solmesville,,Ontario,CA,44.1592,-77.1142,ardac
ON5578,Sombra,,Ontario,CA,42.7131,-82.4783,ardac
ON5579,Songis,,Ontario,CA,46.3767,-79.1853,ardac
ON5580,Sonya,,Ontario,CA,44.233,-78.9574,ardac
ON5581,Soperton,,Ontario,CA,44.6088,-76.0681,ardac
ON5582,Sopher's Landing,,Ontario,CA,44.8462,-79.3998,ardac
ON5583,Sour Spring,,Ontario,CA,43.0556,-80.1933,ardac
ON5584,South Augusta,,Ontario,CA,44.6567,-75.6594,ardac
ON5585,South Bay,,Ontario,CA,51.1106,-92.678,ardac
ON5586,South Bay,,Ontario,CA,44.8667,-79.7792,ardac
ON5587,South Bay,,Ontario,CA,43.9106,-77.0372,ardac
ON5588,South Baymouth,,Ontario,CA,45.5614,-82.01,ardac
ON5589,South Beach,,Ontario,CA,44.4852,-78.2263,ardac
ON5590,South Branch,,Ontario,CA,44.8162,-75.7033,ardac
ON5591,South Bruce Peninsula,,Ontario,CA,44.7053,-81.2186,ardac
ON5592,South Buxton,,Ontario,CA,42.2743,-82.1822,ardac
ON5593,South Cayuga,,Ontario,CA,42.8731,-79.7236,ardac
ON5594,South Dummer,,Ontario,CA,44.3835,-78.0519,ardac
ON5595,South Gillies,,Ontario,CA,48.2396,-89.7006,ardac
ON5596,South Gloucester,,Ontario,CA,45.2806,-75.5692,ardac
ON5597,South Gower,,Ontario,CA,45.0,-75.5567,ardac
ON5598,South Huron,,Ontario,CA,43.3165,-81.5049,ardac
ON5599,South Keys,,Ontario,CA,45.3592,-75.6524,ardac
ON5600,South Lancaster,,Ontario,CA,45.1303,-74.4892,ardac
ON5601,South Magnetawan,,Ontario,CA,45.7176,-80.2624,ardac
ON5602,South March,,Ontario,CA,45.3556,-75.9325,ardac
ON5603,South March Station,,Ontario,CA,45.3368,-75.9141,ardac
ON5604,South Middleton,,Ontario,CA,42.7775,-80.6057,ardac
ON5605,South Mindoka,,Ontario,CA,47.9656,-79.9106,ardac
ON5606,South Monaghan,,Ontario,CA,44.156,-78.3646,ardac
ON5607,South Mountain,,Ontario,CA,44.9912,-75.4507,ardac
ON5608,South Napanee,,Ontario,CA,44.23,-76.9614,ardac
ON5609,South Parry,,Ontario,CA,45.3293,-79.9933,ardac
ON5610,South Porcupine,,Ontario,CA,48.4812,-81.2102,ardac
ON5611,South Portage,,Ontario,CA,45.3183,-79.0722,ardac
ON5612,South River,,Ontario,CA,45.8458,-79.3739,ardac
ON5613,South Walkerville,,Ontario,CA,42.2961,-83.0021,ardac
ON5614,South Wilberforce,,Ontario,CA,45.0144,-78.2175,ardac
ON5615,South Windsor,,Ontario,CA,42.2647,-83.0229,ardac
ON5616,South Woodslee,,Ontario,CA,42.1979,-82.7177,ardac
ON5617,South Wynhurst,,Ontario,CA,44.2212,-79.4649,ardac
ON5618,Southampton,,Ontario,CA,44.4908,-81.3744,ardac
ON5619,Southcote,,Ontario,CA,43.1886,-79.9518,ardac
ON5620,Southcott Pines,,Ontario,CA,43.3056,-81.7701,ardac
ON5621,Southcrest Estates,,Ontario,CA,42.9586,-81.2733,ardac
ON5622,Southdale,,Ontario,CA,42.945,-81.2319,ardac
ON5623,Southgate,,Ontario,CA,43.1246,-81.3661,ardac
ON5624,Southview Beach,,Ontario,CA,44.5635,-79.2618,ardac
ON5625,Southview Cove,,Ontario,CA,44.5594,-79.27,ardac
ON5626,Southview Estates,,Ontario,CA,44.4439,-78.7428,ardac
ON5627,Southwold,,Ontario,CA,42.8081,-81.3642,ardac
ON5628,Southwood,,Ontario,CA,44.9069,-79.5036,ardac
ON5629,Sowden,,Ontario,CA,49.5893,-90.9685,ardac
ON5630,Sowerby,,Ontario,CA,46.2969,-83.3897,ardac
ON5631,Spaffordton,,Ontario,CA,44.4081,-76.5261,ardac
ON5632,Spaidal,,Ontario,CA,46.6361,-80.6931,ardac
ON5633,Spanish,,Ontario,CA,46.1936,-82.345,ardac
ON5634,Sparkle City,,Ontario,CA,44.7377,-75.5363,ardac
ON5635,Sparrow Lake,,Ontario,CA,44.8233,-79.3728,ardac
ON5636,Sparta,,Ontario,CA,42.7028,-81.0797,ardac
ON5637,Speedside,,Ontario,CA,43.6661,-80.285,ardac
ON5638,Speedwell,,Ontario,CA,43.5523,-80.2115,ardac
ON5639,Speersville,,Ontario,CA,43.9089,-79.9908,ardac
ON5640,Spence,,Ontario,CA,45.5783,-79.6336,ardac
ON5641,Spencerville,,Ontario,CA,44.8431,-75.5447,ardac
ON5642,Speyside,,Ontario,CA,43.5781,-79.9762,ardac
ON5643,Spicer,,Ontario,CA,43.9675,-78.1032,ardac
ON5644,Spier,,Ontario,CA,43.7386,-80.3633,ardac
ON5645,Spotswood,,Ontario,CA,45.8943,-76.9121,ardac
ON5646,Spragge,,Ontario,CA,46.2082,-82.6597,ardac
ON5647,Sprecher,,Ontario,CA,46.5095,-81.0371,ardac
ON5648,Spring Arbour,,Ontario,CA,42.6594,-80.5336,ardac
ON5649,Spring Bay,,Ontario,CA,45.7325,-82.3247,ardac
ON5650,Spring Brook,,Ontario,CA,44.4006,-77.6128,ardac
ON5651,Spring Creek,,Ontario,CA,45.9689,-79.935,ardac
ON5652,Spring Hill,,Ontario,CA,45.1914,-75.4764,ardac
ON5653,Spring Valley,,Ontario,CA,43.2125,-79.9969,ardac
ON5654,Spring Valley,,Ontario,CA,44.0597,-77.7458,ardac
ON5655,Spring Valley,,Ontario,CA,44.6244,-75.7769,ardac
ON5656,Springbank,,Ontario,CA,43.064,-81.6629,ardac
ON5657,Springbrook,,Ontario,CA,43.6571,-79.7921,ardac
ON5658,Springdale Park,,Ontario,CA,45.0828,-79.3408,ardac
ON5659,Springfield,,Ontario,CA,42.8267,-80.9333,ardac
ON5660,Springfield,,Ontario,CA,44.3883,-76.2375,ardac
ON5661,Springfield,,Ontario,CA,42.8711,-81.6656,ardac
ON5662,Springford,,Ontario,CA,42.9163,-80.6691,ardac
ON5663,Springhurst Beach,,Ontario,CA,44.4759,-80.0789,ardac
ON5664,Springmount,,Ontario,CA,44.5589,-80.9893,ardac
ON5665,Springtown,,Ontario,CA,45.3497,-76.6564,ardac
ON5666,Springvale,,Ontario,CA,43.1706,-81.9036,ardac
ON5667,Springvale,,Ontario,CA,42.9717,-80.1242,ardac
ON5668,Springvale,,Ontario,CA,43.2147,-79.9909,ardac
ON5669,Springville,,Ontario,CA,44.2419,-78.4025,ardac
ON5670,Springwater Lakes,,Ontario,CA,44.1407,-80.1302,ardac
ON5671,Spruce Green,,Ontario,CA,43.7091,-80.6279,ardac
ON5672,Spruce Hedge,,Ontario,CA,45.3325,-76.6444,ardac
ON5673,Sprucedale,,Ontario,CA,45.4896,-79.4629,ardac
ON5674,Sprucewood,,Ontario,CA,48.92,-88.3336,ardac
ON5675,Spry,,Ontario,CA,44.9417,-81.3272,ardac
ON5676,Squire,,Ontario,CA,44.5161,-80.9839,ardac
ON5677,Squires Beach,,Ontario,CA,43.8174,-79.0437,ardac
ON5678,Squirrel Depot,,Ontario,CA,45.8676,-77.5418,ardac
ON5679,Squirrel Town,,Ontario,CA,45.6756,-81.8897,ardac
ON5680,St-Albert,,Ontario,CA,45.2552,-75.1213,ardac
ON5681,St-Amour,,Ontario,CA,45.4411,-74.8331,ardac
ON5682,St-Bernardin,,Ontario,CA,45.4577,-74.801,ardac
ON5683,St-Eugène,,Ontario,CA,45.5014,-74.4694,ardac
ON5684,St-Onge,,Ontario,CA,45.2686,-75.2941,ardac
ON5685,St. Agatha,,Ontario,CA,43.4356,-80.6308,ardac
ON5686,St. Andrews,,Ontario,CA,45.0969,-74.7968,ardac
ON5687,St. Andrews West,,Ontario,CA,45.096,-74.796,ardac
ON5688,St. Anns,,Ontario,CA,43.0753,-79.5006,ardac
ON5689,St. Augustine,,Ontario,CA,43.8434,-81.5041,ardac
ON5690,St. Catharines,,Ontario,CA,43.1654,-79.2533,ardac
ON5691,St. Charles,,Ontario,CA,46.3631,-80.4178,ardac
ON5692,St. Christopher,,Ontario,CA,44.1832,-78.7825,ardac
ON5693,St. Clair Beach,,Ontario,CA,42.3192,-82.8578,ardac
ON5694,St. Claire Gardens,,Ontario,CA,45.3571,-75.7446,ardac
ON5695,St. Clements,,Ontario,CA,43.5242,-80.6517,ardac
ON5696,St. Cloud,,Ontario,CA,46.3972,-80.7978,ardac
ON5697,St. Columban,,Ontario,CA,43.5233,-81.3232,ardac
ON5698,St. Davids,,Ontario,CA,45.5198,-74.4657,ardac
ON5699,St. Davids,,Ontario,CA,43.1567,-79.1089,ardac
ON5700,St. Elmo,,Ontario,CA,45.0177,-79.4003,ardac
ON5701,St. Elmo,,Ontario,CA,45.3123,-74.8743,ardac
ON5702,St. George,,Ontario,CA,43.245,-80.2535,ardac
ON5703,St. Helens,,Ontario,CA,43.9031,-81.51,ardac
ON5704,St. Isidore,,Ontario,CA,45.3851,-74.9056,ardac
ON5705,St. Ives,,Ontario,CA,43.1572,-81.1667,ardac
ON5706,St. Jacobs,,Ontario,CA,43.5349,-80.5538,ardac
ON5707,St. James Town,,Ontario,CA,43.6686,-79.3725,ardac
ON5708,St. Joachim,,Ontario,CA,42.2718,-82.6351,ardac
ON5709,St. Joachim Station,,Ontario,CA,42.2828,-82.6314,ardac
ON5710,St. Johns,,Ontario,CA,43.0811,-79.265,ardac
ON5711,St. Johns,,Ontario,CA,43.0753,-80.08,ardac
ON5712,St. Joseph,,Ontario,CA,43.4144,-81.7056,ardac
ON5713,St. Lawrence Woods,,Ontario,CA,44.2423,-76.4165,ardac
ON5714,St. Marys,,Ontario,CA,43.2594,-81.1331,ardac
ON5715,St. Marys Junction,,Ontario,CA,43.271,-81.1319,ardac
ON5716,St. Ola,,Ontario,CA,44.8553,-77.6039,ardac
ON5717,St. Pauls,,Ontario,CA,44.3476,-79.6259,ardac
ON5718,St. Pauls Station,,Ontario,CA,43.3192,-81.0594,ardac
ON5719,St. Phillips,,Ontario,CA,43.7,-79.5356,ardac
ON5720,St. Pie X,,Ontario,CA,49.6903,-93.6531,ardac
ON5721,St. Raphaels,,Ontario,CA,45.2156,-74.5914,ardac
ON5722,St. Thomas,,Ontario,CA,42.7808,-81.1856,ardac
ON5723,St. Williams,,Ontario,CA,42.6675,-80.4151,ardac
ON5724,St.-Charles,,Ontario,CA,46.3506,-80.4736,ardac
ON5725,Stackpool,,Ontario,CA,47.875,-81.9039,ardac
ON5726,Staffa,,Ontario,CA,43.4419,-81.3386,ardac
ON5727,Stafford,,Ontario,CA,45.8479,-77.2045,ardac
ON5728,Stamford,,Ontario,CA,43.123,-79.1022,ardac
ON5729,Stamford Centre,,Ontario,CA,43.1136,-79.105,ardac
ON5730,Stamford Station,,Ontario,CA,43.111,-79.0939,ardac
ON5731,Stampville,,Ontario,CA,44.8728,-75.3128,ardac
ON5732,Stanley,,Ontario,CA,48.3689,-89.57,ardac
ON5733,Stanley Corners,,Ontario,CA,45.2356,-75.9061,ardac
ON5734,Stanley House,,Ontario,CA,45.2183,-79.7218,ardac
ON5735,Stanley Park,,Ontario,CA,43.4464,-80.4442,ardac
ON5736,Stanleydale,,Ontario,CA,45.3639,-79.4094,ardac
ON5737,Stanleyville,,Ontario,CA,44.8072,-76.3111,ardac
ON5738,Stanton,,Ontario,CA,44.1433,-80.0317,ardac
ON5739,Stanwood,,Ontario,CA,44.3978,-77.76,ardac
ON5740,Stapledon,,Ontario,CA,45.1578,-75.894,ardac
ON5741,Staples,,Ontario,CA,42.1708,-82.5961,ardac
ON5742,Star,,Ontario,CA,43.88,-79.9494,ardac
ON5743,Star Corners,,Ontario,CA,44.3772,-76.6828,ardac
ON5744,Stardale,,Ontario,CA,45.5356,-74.5583,ardac
ON5745,Starkville,,Ontario,CA,43.9931,-78.5143,ardac
ON5746,Starr's Beach,,Ontario,CA,44.2176,-78.8405,ardac
ON5747,Starrat,,Ontario,CA,45.5464,-79.5242,ardac
ON5748,Starratt-Olsen,,Ontario,CA,50.95,-93.9301,ardac
ON5749,Starrview Acres,,Ontario,CA,43.9343,-80.1064,ardac
ON5750,Staunton,,Ontario,CA,50.2424,-90.5101,ardac
ON5751,Stayner,,Ontario,CA,44.3981,-80.0742,ardac
ON5752,Ste-Anne,,Ontario,CA,45.4422,-74.4708,ardac
ON5753,Ste-Anne-de-Prescott,,Ontario,CA,45.4422,-74.4708,ardac
ON5754,Ste-Rose,,Ontario,CA,45.3664,-74.9772,ardac
ON5755,Ste-Rose-de-Prescott,,Ontario,CA,45.3664,-74.9772,ardac
ON5756,Steel,,Ontario,CA,48.7797,-86.8444,ardac
ON5757,Steeles,,Ontario,CA,43.8117,-79.3147,ardac
ON5758,Steeles Corners,,Ontario,CA,43.7983,-79.4209,ardac
ON5759,Steelton,,Ontario,CA,46.5267,-84.3436,ardac
ON5760,Steenburg Lake,,Ontario,CA,44.8261,-77.6997,ardac
ON5761,Steep Rock Lake,,Ontario,CA,48.8176,-91.6578,ardac
ON5762,Stella,,Ontario,CA,44.171,-76.6991,ardac
ON5763,Stephens Bay,,Ontario,CA,45.0066,-79.3554,ardac
ON5764,Stepstone,,Ontario,CA,48.5619,-89.2394,ardac
ON5765,Stevens,,Ontario,CA,49.5419,-85.8047,ardac
ON5766,Stevenson,,Ontario,CA,42.1897,-82.3222,ardac
ON5767,Stevensville,,Ontario,CA,42.9439,-79.0592,ardac
ON5768,Stewart Crossing,,Ontario,CA,45.946,-77.3487,ardac
ON5769,Stewart Farm,,Ontario,CA,45.9302,-77.376,ardac
ON5770,Stewart Farm,,Ontario,CA,45.35,-75.7333,ardac
ON5771,Stewart Hall,,Ontario,CA,44.2284,-78.3218,ardac
ON5772,Stewart Heights,,Ontario,CA,44.3408,-78.4352,ardac
ON5773,Stewarts Glen,,Ontario,CA,45.349,-74.8497,ardac
ON5774,Stewarttown,,Ontario,CA,43.6283,-79.9225,ardac
ON5775,Stewarttown Station,,Ontario,CA,43.6184,-79.9313,ardac
ON5776,Stewartville,,Ontario,CA,45.4096,-76.5013,ardac
ON5777,Still River,,Ontario,CA,45.8344,-80.5556,ardac
ON5778,Stimson,,Ontario,CA,48.9792,-80.6303,ardac
ON5779,Stimson Diamond,,Ontario,CA,48.9753,-80.6031,ardac
ON5780,Stinson,,Ontario,CA,46.5194,-80.6817,ardac
ON5781,Stirling,,Ontario,CA,44.2967,-77.5485,ardac
ON5782,Stirling Falls,,Ontario,CA,45.6876,-79.4453,ardac
ON5783,Stirton,,Ontario,CA,43.734,-80.6885,ardac
ON5784,Stittsville,,Ontario,CA,45.2572,-75.9183,ardac
ON5785,Stockdale,,Ontario,CA,44.1998,-77.6296,ardac
ON5786,Stoco,,Ontario,CA,44.4608,-77.275,ardac
ON5787,Stokes Bay,,Ontario,CA,45.0028,-81.3675,ardac
ON5788,Stonebrook,,Ontario,CA,45.755,-77.1004,ardac
ON5789,Stonecliffe,,Ontario,CA,46.211,-77.8901,ardac
ON5790,Stoneleigh,,Ontario,CA,45.1043,-79.2495,ardac
ON5791,Stoneridge,,Ontario,CA,43.0483,-80.0642,ardac
ON5792,Stones Corners,,Ontario,CA,44.6707,-75.6409,ardac
ON5793,Stoney Creek,,Ontario,CA,43.2013,-79.7002,ardac
ON5794,Stoney Creek Station,,Ontario,CA,43.2393,-79.7508,ardac
ON5795,Stoney Point,,Ontario,CA,44.2636,-79.5438,ardac
ON5796,Stoney Point/Pointe-aux-Roches,,Ontario,CA,42.3047,-82.5486,ardac
ON5797,Stoneybrook,,Ontario,CA,43.0314,-81.2562,ardac
ON5798,Stonyridge,,Ontario,CA,44.5932,-78.03,ardac
ON5799,Stonywood,,Ontario,CA,43.9861,-80.5091,ardac
ON5800,Stop 19,,Ontario,CA,43.0058,-79.2717,ardac
