ID,Name,alt_name,Region,Country,Latitude,Longitude
ON5249,Ruel,,Ontario,CA,47.2611,-81.4698
ON5250,Rugby,,Ontario,CA,44.5613,-79.5002
ON5251,Rummelhardt,,Ontario,CA,43.4493,-80.5673
ON5252,Runnymede,,Ontario,CA,43.6717,-79.4846
ON5253,Ruscom Station,,Ontario,CA,42.2144,-82.6444
ON5254,Rush Point,,Ontario,CA,44.4771,-77.8933
ON5255,Ruskview,,Ontario,CA,44.2356,-80.1217
ON5256,Russeldale,,Ontario,CA,43.3865,-81.2596
ON5257,Russell,,Ontario,CA,45.2581,-75.3583
ON5258,Russell Landing,,Ontario,CA,45.2636,-78.8154
ON5259,Rutherford,,Ontario,CA,42.6554,-82.1250
ON5260,Rutherglen,,Ontario,CA,46.2705,-79.0363
ON5261,Ruthven,,Ontario,CA,42.0525,-82.6728
ON5262,Rutter,,Ontario,CA,46.1036,-80.6593
ON5263,Ryan Farm,,Ontario,CA,45.3464,-75.7557
ON5264,Ryckmans,,Ontario,CA,43.2067,-79.8899
ON5265,Ryckmans Corners,,Ontario,CA,43.2028,-79.8933
ON5266,Rydal Bank,,Ontario,CA,46.3627,-83.7428
ON5267,Ryderville,,Ontario,CA,43.1889,-79.2156
ON5268,Rye,,Ontario,CA,45.8583,-79.6181
ON5269,Ryerson,,Ontario,CA,48.4764,-84.7181
ON5270,Ryland,,Ontario,CA,49.7135,-83.7886
ON5271,Rylstone,,Ontario,CA,44.3919,-77.7039
ON5272,Rymal,,Ontario,CA,43.1920,-79.8327
ON5273,Sable,,Ontario,CA,43.0942,-81.7311
ON5274,Sabourins Crossing,,Ontario,CA,45.0830,-75.6168
ON5275,Sachigo Lake,,Ontario,CA,53.8686,-92.1731
ON5276,Sadowa,,Ontario,CA,44.7563,-79.1547
ON5277,Sagamok,,Ontario,CA,46.1514,-82.1075
ON5278,Saganaga Lake,,Ontario,CA,48.2420,-90.8768
ON5279,Sage,,Ontario,CA,46.3228,-79.4189
ON5280,Saginaw,,Ontario,CA,44.3469,-79.0554
ON5281,Sailors Encampment,,Ontario,CA,46.2617,-84.0983
ON5282,Saint-Pascal-Baylon,,Ontario,CA,45.4947,-75.1558
ON5283,Saintfield,,Ontario,CA,44.1897,-79.0322
ON5284,Salem,,Ontario,CA,43.9563,-80.0547
ON5285,Salem,,Ontario,CA,44.6558,-76.4550
ON5286,Salem,,Ontario,CA,43.6932,-80.4469
ON5287,Salem,,Ontario,CA,44.3636,-81.1894
ON5288,Salem,,Ontario,CA,43.9519,-78.7178
ON5289,Salem,,Ontario,CA,44.0174,-77.8388
ON5290,Salem,,Ontario,CA,44.0546,-81.3010
ON5291,Salem Corners,,Ontario,CA,44.2814,-78.9364
ON5292,Salford,,Ontario,CA,42.9975,-80.8269
ON5293,Salmon Point,,Ontario,CA,43.8886,-77.2086
ON5294,Salmonville,,Ontario,CA,43.1183,-81.2011
ON5295,Saltford,,Ontario,CA,43.7514,-81.6969
ON5296,Sam Lake,,Ontario,CA,50.0844,-92.0047
ON5297,Sand Banks,,Ontario,CA,43.8958,-77.2797
ON5298,Sand Bay,,Ontario,CA,46.7414,-84.5458
ON5299,Sand Bay Corner,,Ontario,CA,44.4606,-76.0779
ON5300,Sand Castle Beach,,Ontario,CA,44.7494,-80.1247
ON5301,Sand Lake,,Ontario,CA,47.7586,-84.5110
ON5302,Sand Lake,,Ontario,CA,45.6428,-79.1825
ON5303,Sand Pit,,Ontario,CA,46.5353,-80.9121
ON5304,Sand Point,,Ontario,CA,45.4889,-76.4364
ON5305,Sandfield,,Ontario,CA,45.7026,-81.9973
ON5306,Sandfield Mills,,Ontario,CA,45.1473,-74.7751
ON5307,Sandford,,Ontario,CA,44.1348,-79.2095
ON5308,Sandhill,,Ontario,CA,43.8307,-79.8129
ON5309,Sandhurst,,Ontario,CA,44.1286,-76.8768
ON5310,Sandhurst Shores,,Ontario,CA,44.1245,-76.8871
ON5311,Sandison,,Ontario,CA,42.2690,-82.1283
ON5312,Sandown,,Ontario,CA,45.4581,-74.8383
ON5313,Sandringham,,Ontario,CA,45.3050,-74.9383
ON5314,Sandtown,,Ontario,CA,45.1021,-75.0826
ON5315,Sandusk,,Ontario,CA,42.8571,-80.0337
ON5316,Sandwich,,Ontario,CA,42.2831,-83.0594
ON5317,Sandy Beach,,Ontario,CA,44.5839,-79.3489
ON5318,Sandy Beach,,Ontario,CA,45.4460,-76.3641
ON5319,Sandy Cove,,Ontario,CA,42.7919,-80.0825
ON5320,Sandy Cove,,Ontario,CA,44.3576,-79.5329
ON5321,Sandy Cove Acres,,Ontario,CA,44.3536,-79.5525
ON5322,Sandy Hill,,Ontario,CA,45.4252,-75.6786
ON5323,Sandy Hill,,Ontario,CA,45.5918,-74.6762
ON5324,Sandy Hook,,Ontario,CA,45.4492,-76.3733
ON5325,Sandy Lake,,Ontario,CA,53.0603,-93.3219
ON5326,Sandy Point,,Ontario,CA,44.4876,-78.6706
ON5327,Sandy Point Beach,,Ontario,CA,44.5600,-79.2336
ON5328,Sans Souci,,Ontario,CA,45.1714,-80.1361
ON5329,Sapawe,,Ontario,CA,48.7697,-91.3328
ON5330,Saratoga,,Ontario,CA,43.8153,-81.5736
ON5331,Sarnia,,Ontario,CA,42.9814,-82.3178
ON5332,Sarsfield,,Ontario,CA,45.4424,-75.3439
ON5333,Sauble Beach,,Ontario,CA,44.6362,-81.2691
ON5334,Sauble Beach North,,Ontario,CA,44.6524,-81.2700
ON5335,Sauble Beach South,,Ontario,CA,44.5990,-81.2794
ON5336,Sauble Falls,,Ontario,CA,44.6786,-81.2567
ON5337,Saugeen,,Ontario,CA,44.2183,-80.5169
ON5338,Saugeen Shores,,Ontario,CA,44.4056,-81.3746
ON5339,Sault Ship Canal,,Ontario,CA,46.5133,-84.3500
ON5340,Sault Ste. Marie,,Ontario,CA,46.5589,-84.3469
ON5341,Saurin,,Ontario,CA,44.6091,-79.8868
ON5342,Savanne,,Ontario,CA,48.9517,-90.2458
ON5343,Savant Lake,,Ontario,CA,50.2397,-90.7084
ON5344,Savoff,,Ontario,CA,49.9408,-84.9736
ON5345,Sawlog Bay,,Ontario,CA,44.8583,-79.9392
ON5346,Sayers Mills,,Ontario,CA,43.5455,-80.0148
ON5347,Scarborough,,Ontario,CA,43.7558,-79.2308
ON5348,Scarborough Station,,Ontario,CA,43.7167,-79.2553
ON5349,Scarborough Village,,Ontario,CA,43.7428,-79.2046
ON5350,Scarlet Park,,Ontario,CA,44.7225,-79.3653
ON5351,Schindelsteddle,,Ontario,CA,43.3892,-80.6069
ON5352,Schomberg,,Ontario,CA,44.0033,-79.6850
ON5353,Schomberg Heights,,Ontario,CA,44.0433,-79.7097
ON5354,Schreiber,,Ontario,CA,48.8093,-87.2661
ON5355,Schumacher,,Ontario,CA,48.4748,-81.2948
ON5356,Schutt,,Ontario,CA,45.2467,-77.4614
ON5357,Science Hill,,Ontario,CA,43.2956,-81.1979
ON5358,Scoble West,,Ontario,CA,48.2264,-89.6383
ON5359,Scone,,Ontario,CA,44.3056,-81.0739
ON5360,Scotch Block,,Ontario,CA,43.5719,-79.9608
ON5361,Scotch Block,,Ontario,CA,45.9175,-83.3433
ON5362,Scotch Bush,,Ontario,CA,45.2397,-77.9785
ON5363,Scotch Bush,,Ontario,CA,45.4311,-76.9597
ON5364,Scotch Corners,,Ontario,CA,45.0787,-76.1972
ON5365,Scotch Line,,Ontario,CA,44.8505,-76.3043
ON5366,Scotch Point,,Ontario,CA,44.7692,-76.1697
ON5367,Scotch Settlement,,Ontario,CA,44.2129,-76.3479
ON5368,Scotch Settlement,,Ontario,CA,44.5367,-81.2872
ON5369,Scotia,,Ontario,CA,45.5078,-79.2961
ON5370,Scotland,,Ontario,CA,43.0246,-80.3743
ON5371,Scott,,Ontario,CA,43.1004,-79.0948
ON5372,Scott Settlement,,Ontario,CA,45.2035,-77.9632
ON5373,Scott Settlement,,Ontario,CA,44.8478,-78.0544
ON5374,Scotts Landing,,Ontario,CA,44.7883,-78.0569
ON5375,Scottsville,,Ontario,CA,42.8853,-81.2893
ON5376,Scovil,,Ontario,CA,49.7906,-94.2141
ON5377,Scudder,,Ontario,CA,41.8112,-82.6596
ON5378,Scugog,,Ontario,CA,44.1700,-78.8925
ON5379,Scugog Centre,,Ontario,CA,44.1553,-78.8967
ON5380,Scugog Point,,Ontario,CA,44.1825,-78.7983
ON5381,Scully,,Ontario,CA,48.5317,-84.3319
ON5382,Sea Breeze,,Ontario,CA,45.2858,-78.9714
ON5383,Seacliffe,,Ontario,CA,42.0348,-82.6118
ON5384,Seaforth,,Ontario,CA,43.5545,-81.3943
ON5385,Seagrave,,Ontario,CA,44.2019,-78.9511
ON5386,Searchmont,,Ontario,CA,46.7804,-84.0569
ON5387,Sebastopol,,Ontario,CA,43.3328,-80.8361
ON5388,Sebright,,Ontario,CA,44.6969,-79.1619
ON5389,Sebringville,,Ontario,CA,43.4061,-81.0606
ON5390,Seckerton,,Ontario,CA,42.8392,-82.3928
ON5391,Secord,,Ontario,CA,46.3249,-80.8355
ON5392,Sedores,,Ontario,CA,44.3119,-79.4161
ON5393,Seeley,,Ontario,CA,44.5872,-75.8100
ON5394,Seeleys Bay,,Ontario,CA,44.4769,-76.2344
ON5395,Seguin Falls,,Ontario,CA,45.4156,-79.6681
ON5396,Seibert,,Ontario,CA,48.6464,-93.3007
ON5397,Seine River Village,,Ontario,CA,48.7203,-92.4266
ON5398,Selby,,Ontario,CA,44.2997,-76.9822
ON5399,Selim,,Ontario,CA,48.8336,-87.4068
ON5400,Selkirk,,Ontario,CA,42.8333,-79.9317
ON5401,Sellars,,Ontario,CA,48.2909,-89.7449
ON5402,Sellwood,,Ontario,CA,46.8458,-81.0278
ON5403,Selton,,Ontario,CA,42.5081,-81.9425
ON5404,Selton,,Ontario,CA,44.3732,-75.9857
ON5405,Selwyn,,Ontario,CA,44.4653,-78.3180
ON5406,Senecal,,Ontario,CA,45.5597,-74.9961
ON5407,Seouls Corners,,Ontario,CA,44.7810,-76.8009
ON5408,Serpent River,,Ontario,CA,46.2115,-82.5429
ON5409,Servos,,Ontario,CA,46.2056,-80.7267
ON5410,Sesekinika,,Ontario,CA,48.1837,-80.2356
ON5411,Seven Mile Narrows,,Ontario,CA,45.2575,-80.1142
ON5412,Severn Bridge,,Ontario,CA,44.7775,-79.3356
ON5413,Severn Falls,,Ontario,CA,44.8742,-79.6028
ON5414,Seville,,Ontario,CA,42.7637,-80.9001
ON5415,Seymour Beach,,Ontario,CA,42.0097,-82.9786
ON5416,Shabaqua,,Ontario,CA,48.5750,-89.9058
ON5417,Shabaqua Corners,,Ontario,CA,48.5936,-89.8879
ON5418,Shady Nook,,Ontario,CA,45.7601,-77.1087
ON5419,Shakespeare,,Ontario,CA,43.3694,-80.8368
ON5420,Shallow Lake,,Ontario,CA,49.6468,-83.2832
ON5421,Shallow Lake,,Ontario,CA,44.6161,-81.0879
ON5422,Shamrock,,Ontario,CA,45.3911,-76.8449
ON5423,Shand's Corner,,Ontario,CA,42.8247,-80.2078
ON5424,Shands,,Ontario,CA,43.7239,-80.3419
ON5425,Shanes,,Ontario,CA,44.8345,-76.0135
ON5426,Shanick,,Ontario,CA,44.5919,-77.6991
ON5427,Shaniko,,Ontario,CA,48.1167,-80.0981
ON5428,Shanly,,Ontario,CA,44.8906,-75.4706
ON5429,Shannon Hall,,Ontario,CA,45.3129,-79.5316
ON5430,Shannons Corners,,Ontario,CA,44.3206,-76.5036
ON5431,Shannonville,,Ontario,CA,44.1947,-77.2283
ON5432,Shanty Bay,,Ontario,CA,44.4115,-79.5807
ON5433,Shanty Bay,,Ontario,CA,46.1806,-80.3858
ON5434,Sharbot Lake,,Ontario,CA,44.7739,-76.6872
ON5435,Sharon,,Ontario,CA,44.1025,-79.4386
ON5436,Sharon,,Ontario,CA,42.8933,-81.3511
ON5437,Sharps Corners,,Ontario,CA,44.3350,-77.0017
ON5438,Sharpton,,Ontario,CA,44.3103,-76.6714
ON5439,Shawanaga,,Ontario,CA,45.5140,-80.2843
ON5440,Shawanaga Landing,,Ontario,CA,45.5216,-80.3826
ON5441,Shawmere,,Ontario,CA,48.3394,-82.5421
ON5442,Sheahan,,Ontario,CA,46.9386,-81.7965
ON5443,Sheahan Estates,,Ontario,CA,45.3333,-75.7833
ON5444,Sheatown,,Ontario,CA,44.5701,-75.9525
ON5445,Shebandowan,,Ontario,CA,48.6231,-90.0653
ON5446,Shebeshekong,,Ontario,CA,45.4251,-80.2107
ON5447,Shedden,,Ontario,CA,42.7406,-81.3464
ON5448,Sheffield,,Ontario,CA,43.3242,-80.2075
ON5449,Sheffield Glen,,Ontario,CA,45.3994,-75.6128
ON5450,Sheguiandah,,Ontario,CA,45.8961,-81.9261
ON5451,Shekak,,Ontario,CA,49.1858,-84.5731
ON5452,Shelburne,,Ontario,CA,44.0764,-80.2044
ON5453,Sheldon,,Ontario,CA,44.0789,-79.9828
ON5454,Sheldon's Corners,,Ontario,CA,44.6500,-76.0131
ON5455,Shenston,,Ontario,CA,48.7235,-94.0574
ON5456,Shep,,Ontario,CA,43.5829,-79.5547
ON5457,Shep's Subdivision,,Ontario,CA,43.3164,-80.3192
ON5458,Sheppardton,,Ontario,CA,43.8389,-81.7003
ON5459,Sheridan Homelands,,Ontario,CA,43.5265,-79.6696
ON5460,Sheridan Park,,Ontario,CA,44.6118,-75.7042
ON5461,Sheridan Park,,Ontario,CA,43.5182,-79.6618
ON5462,Sherkston,,Ontario,CA,42.8869,-79.1307
ON5463,Sherwood,,Ontario,CA,46.2861,-83.5661
ON5464,Sherwood,,Ontario,CA,43.8372,-79.5083
ON5465,Sherwood Forest,,Ontario,CA,43.0050,-81.2981
ON5466,Sherwood Forrest,,Ontario,CA,43.5358,-79.6458
ON5467,Sherwood Lake,,Ontario,CA,49.7682,-94.8711
ON5468,Sherwood Springs,,Ontario,CA,44.5261,-75.7969
ON5469,Sherwood Village,,Ontario,CA,42.9653,-82.3554
ON5470,Sheshegwaning,,Ontario,CA,45.9385,-82.8406
ON5471,Shetland,,Ontario,CA,42.7000,-81.9803
ON5472,Shields Crossing,,Ontario,CA,45.6708,-76.9314
ON5473,Shillington,,Ontario,CA,48.5375,-80.6814
ON5474,Shiloh,,Ontario,CA,44.0916,-77.8403
ON5475,Shiloh,,Ontario,CA,43.7206,-80.2644
ON5476,Shining Tree,,Ontario,CA,47.5583,-81.2611
ON5477,Shipka,,Ontario,CA,43.2856,-81.6739
ON5478,Shipman,,Ontario,CA,43.1669,-79.2508
ON5479,Shirley,,Ontario,CA,44.0581,-78.8906
ON5480,Shirleys Bay,,Ontario,CA,45.3686,-75.8794
ON5481,Shisler Point,,Ontario,CA,42.8732,-79.1348
ON5482,Shoal Lake,,Ontario,CA,49.6150,-95.1092
ON5483,Shore Acres,,Ontario,CA,44.2320,-79.5332
ON5484,Shoreacres,,Ontario,CA,43.3605,-79.7515
ON5485,Shouldice,,Ontario,CA,44.6481,-81.0329
ON5486,Showers Corners,,Ontario,CA,43.1939,-80.5814
ON5487,Shrewsbury,,Ontario,CA,42.3005,-81.9251
ON5488,Shrigley,,Ontario,CA,44.2200,-80.3002
ON5489,Siberia,,Ontario,CA,45.4649,-77.7053
ON5490,Siderite Junction,,Ontario,CA,48.0633,-84.7228
ON5491,Signet,,Ontario,CA,44.0212,-80.4598
ON5492,Silcote,,Ontario,CA,44.6578,-80.7744
ON5493,Sillsville,,Ontario,CA,44.1483,-76.9108
ON5494,Siloam,,Ontario,CA,44.0847,-79.2306
ON5495,Silver Bay,,Ontario,CA,42.8778,-79.1642
ON5496,Silver Birch Beach,,Ontario,CA,44.8222,-80.0464
ON5497,Silver Centre,,Ontario,CA,47.1998,-79.5064
ON5498,Silver Corners,,Ontario,CA,43.6679,-81.1051
ON5499,Silver Creek,,Ontario,CA,43.9277,-79.8264
ON5500,Silver Creek,,Ontario,CA,43.6759,-79.9841
ON5501,Silver Dollar,,Ontario,CA,49.8018,-91.1800
ON5502,Silver Harbour,,Ontario,CA,48.5192,-88.9719
ON5503,Silver Hill,,Ontario,CA,42.7525,-80.4825
ON5504,Silver Hills,,Ontario,CA,43.7628,-79.3689
ON5505,Silver Islet,,Ontario,CA,48.3306,-88.8225
ON5506,Silver Lake,,Ontario,CA,44.6547,-78.5911
ON5507,Silver Lake,,Ontario,CA,45.5200,-77.2726
ON5508,Silver Mountain,,Ontario,CA,48.2590,-89.9018
ON5509,Silver Water,,Ontario,CA,45.8576,-82.8571
ON5510,Silverdale,,Ontario,CA,43.0758,-79.4544
ON5511,Silvers Corners,,Ontario,CA,44.3006,-76.5398
ON5512,Silverthorne,,Ontario,CA,43.6858,-79.4663
ON5513,Simard,,Ontario,CA,46.5617,-81.1169
ON5514,Simcoe,,Ontario,CA,42.8419,-80.3141
ON5515,Simcoe Beach,,Ontario,CA,44.3069,-79.5417
ON5516,Simcoe Island,,Ontario,CA,44.1613,-76.5260
ON5517,Simcoe Lodge,,Ontario,CA,44.5958,-79.3656
ON5518,Simcoeside,,Ontario,CA,44.4833,-79.4719
ON5519,Simpson Corners,,Ontario,CA,43.7714,-80.2886
ON5520,Simpsons,,Ontario,CA,45.5397,-77.5033
ON5521,Sims,,Ontario,CA,48.6875,-93.1372
ON5522,Sims Locks,,Ontario,CA,43.0489,-79.9106
ON5523,Sinasac Corners,,Ontario,CA,42.0958,-82.9728
ON5524,Sinclair Shore,,Ontario,CA,45.0608,-76.1733
ON5525,Sinclairville,,Ontario,CA,43.0554,-79.7689
ON5526,Sine,,Ontario,CA,44.3431,-77.5819
ON5527,Singelake,,Ontario,CA,48.2015,-82.3233
ON5528,Singhampton,,Ontario,CA,44.3510,-80.2475
ON5529,Sioux Lookout,,Ontario,CA,50.0996,-91.9207
ON5530,Sioux Lookout,,Ontario,CA,50.0906,-91.9989
ON5531,Sioux Narrows,,Ontario,CA,49.4108,-94.0961
ON5532,Sistonens Corners,,Ontario,CA,48.5336,-89.6489
ON5533,Six Mile Corner,,Ontario,CA,49.7847,-92.7044
ON5534,Six Nations Corner,,Ontario,CA,43.0553,-80.0261
ON5535,Six Points,,Ontario,CA,43.6414,-79.5339
ON5536,Sixty-Nine Corners,,Ontario,CA,43.0356,-80.1392
ON5537,Skead,,Ontario,CA,46.6657,-80.7576
ON5538,Skerryvore,,Ontario,CA,45.5397,-80.3856
ON5539,Skibi Lake,,Ontario,CA,50.6194,-86.9500
ON5540,Skibo,,Ontario,CA,46.3090,-83.1615
ON5541,Skipness,,Ontario,CA,44.5753,-81.2072
ON5542,Skye,,Ontario,CA,45.3961,-74.7958
ON5543,Skyline,,Ontario,CA,45.3633,-75.7273
ON5544,Slabtown,,Ontario,CA,43.5867,-81.2179
ON5545,Slabtown,,Ontario,CA,45.6958,-77.1061
ON5546,Slade,,Ontario,CA,44.2278,-81.5757
ON5547,Slate Falls,,Ontario,CA,45.1806,-77.2694
ON5548,Slate Falls,,Ontario,CA,51.1570,-91.6091
ON5549,Slate River Valley,,Ontario,CA,48.3325,-89.4544
ON5550,Sleeman,,Ontario,CA,48.7232,-94.4281
ON5551,Sleswick,,Ontario,CA,43.9169,-79.9311
ON5552,Sligo,,Ontario,CA,43.8231,-79.9689
ON5553,Smith's Corners,,Ontario,CA,43.0389,-80.2028
ON5554,Smith's Landing,,Ontario,CA,46.4222,-78.8086
ON5555,Smithdale,,Ontario,CA,44.3551,-80.1511
ON5556,Smithfield,,Ontario,CA,44.0651,-77.6797
ON5557,Smiths Falls,,Ontario,CA,44.9011,-76.0194
ON5558,Smithville,,Ontario,CA,43.0974,-79.5463
ON5559,Smoky Falls,,Ontario,CA,50.0603,-82.1661
ON5560,Smooth Rock,,Ontario,CA,49.2381,-81.6261
ON5561,Smooth Rock Falls,,Ontario,CA,49.2782,-81.6263
ON5562,Smooth Town,,Ontario,CA,43.0322,-80.0742
ON5563,Snake Falls,,Ontario,CA,50.8322,-93.4630
ON5564,Snake River,,Ontario,CA,45.6906,-76.9493
ON5565,Snedden,,Ontario,CA,45.2696,-76.2352
ON5566,Snelgrove,,Ontario,CA,43.7339,-79.8244
ON5567,Snider,,Ontario,CA,43.5221,-79.7153
ON5568,Snow Road Station,,Ontario,CA,44.9475,-76.6819
ON5569,Snowball,,Ontario,CA,43.9891,-79.5179
ON5570,Snowdons Corners,,Ontario,CA,44.8519,-75.7550
ON5571,Snowville,,Ontario,CA,45.6739,-82.0422
ON5572,Snug Harbour,,Ontario,CA,44.4253,-78.7233
ON5573,Snug Harbour,,Ontario,CA,45.3746,-80.2994
ON5574,Snug Haven,,Ontario,CA,45.3731,-80.3022
ON5575,Snyder,,Ontario,CA,42.9639,-79.0558
ON5576,Solina,,Ontario,CA,43.9742,-78.7833
ON5577,Solmesville,,Ontario,CA,44.1592,-77.1142
ON5578,Sombra,,Ontario,CA,42.7131,-82.4783
ON5579,Songis,,Ontario,CA,46.3767,-79.1853
ON5580,Sonya,,Ontario,CA,44.2330,-78.9574
ON5581,Soperton,,Ontario,CA,44.6088,-76.0681
ON5582,Sopher's Landing,,Ontario,CA,44.8462,-79.3998
ON5583,Sour Spring,,Ontario,CA,43.0556,-80.1933
ON5584,South Augusta,,Ontario,CA,44.6567,-75.6594
ON5585,South Bay,,Ontario,CA,51.1106,-92.6780
ON5586,South Bay,,Ontario,CA,44.8667,-79.7792
ON5587,South Bay,,Ontario,CA,43.9106,-77.0372
ON5588,South Baymouth,,Ontario,CA,45.5614,-82.0100
ON5589,South Beach,,Ontario,CA,44.4852,-78.2263
ON5590,South Branch,,Ontario,CA,44.8162,-75.7033
ON5591,South Bruce Peninsula,,Ontario,CA,44.7053,-81.2186
ON5592,South Buxton,,Ontario,CA,42.2743,-82.1822
ON5593,South Cayuga,,Ontario,CA,42.8731,-79.7236
ON5594,South Dummer,,Ontario,CA,44.3835,-78.0519
ON5595,South Gillies,,Ontario,CA,48.2396,-89.7006
ON5596,South Gloucester,,Ontario,CA,45.2806,-75.5692
ON5597,South Gower,,Ontario,CA,45.0000,-75.5567
ON5598,South Huron,,Ontario,CA,43.3165,-81.5049
ON5599,South Keys,,Ontario,CA,45.3592,-75.6524
ON5600,South Lancaster,,Ontario,CA,45.1303,-74.4892
ON5601,South Magnetawan,,Ontario,CA,45.7176,-80.2624
ON5602,South March,,Ontario,CA,45.3556,-75.9325
ON5603,South March Station,,Ontario,CA,45.3368,-75.9141
ON5604,South Middleton,,Ontario,CA,42.7775,-80.6057
ON5605,South Mindoka,,Ontario,CA,47.9656,-79.9106
ON5606,South Monaghan,,Ontario,CA,44.1560,-78.3646
ON5607,South Mountain,,Ontario,CA,44.9912,-75.4507
ON5608,South Napanee,,Ontario,CA,44.2300,-76.9614
ON5609,South Parry,,Ontario,CA,45.3293,-79.9933
ON5610,South Porcupine,,Ontario,CA,48.4812,-81.2102
ON5611,South Portage,,Ontario,CA,45.3183,-79.0722
ON5612,South River,,Ontario,CA,45.8458,-79.3739
ON5613,South Walkerville,,Ontario,CA,42.2961,-83.0021
ON5614,South Wilberforce,,Ontario,CA,45.0144,-78.2175
ON5615,South Windsor,,Ontario,CA,42.2647,-83.0229
ON5616,South Woodslee,,Ontario,CA,42.1979,-82.7177
ON5617,South Wynhurst,,Ontario,CA,44.2212,-79.4649
ON5618,Southampton,,Ontario,CA,44.4908,-81.3744
ON5619,Southcote,,Ontario,CA,43.1886,-79.9518
ON5620,Southcott Pines,,Ontario,CA,43.3056,-81.7701
ON5621,Southcrest Estates,,Ontario,CA,42.9586,-81.2733
ON5622,Southdale,,Ontario,CA,42.9450,-81.2319
ON5623,Southgate,,Ontario,CA,43.1246,-81.3661
ON5624,Southview Beach,,Ontario,CA,44.5635,-79.2618
ON5625,Southview Cove,,Ontario,CA,44.5594,-79.2700
ON5626,Southview Estates,,Ontario,CA,44.4439,-78.7428
ON5627,Southwold,,Ontario,CA,42.8081,-81.3642
ON5628,Southwood,,Ontario,CA,44.9069,-79.5036
ON5629,Sowden,,Ontario,CA,49.5893,-90.9685
ON5630,Sowerby,,Ontario,CA,46.2969,-83.3897
ON5631,Spaffordton,,Ontario,CA,44.4081,-76.5261
ON5632,Spaidal,,Ontario,CA,46.6361,-80.6931
ON5633,Spanish,,Ontario,CA,46.1936,-82.3450
ON5634,Sparkle City,,Ontario,CA,44.7377,-75.5363
ON5635,Sparrow Lake,,Ontario,CA,44.8233,-79.3728
ON5636,Sparta,,Ontario,CA,42.7028,-81.0797
ON5637,Speedside,,Ontario,CA,43.6661,-80.2850
ON5638,Speedwell,,Ontario,CA,43.5523,-80.2115
ON5639,Speersville,,Ontario,CA,43.9089,-79.9908
ON5640,Spence,,Ontario,CA,45.5783,-79.6336
ON5641,Spencerville,,Ontario,CA,44.8431,-75.5447
ON5642,Speyside,,Ontario,CA,43.5781,-79.9762
ON5643,Spicer,,Ontario,CA,43.9675,-78.1032
ON5644,Spier,,Ontario,CA,43.7386,-80.3633
ON5645,Spotswood,,Ontario,CA,45.8943,-76.9121
ON5646,Spragge,,Ontario,CA,46.2082,-82.6597
ON5647,Sprecher,,Ontario,CA,46.5095,-81.0371
ON5648,Spring Arbour,,Ontario,CA,42.6594,-80.5336
ON5649,Spring Bay,,Ontario,CA,45.7325,-82.3247
ON5650,Spring Brook,,Ontario,CA,44.4006,-77.6128
ON5651,Spring Creek,,Ontario,CA,45.9689,-79.9350
ON5652,Spring Hill,,Ontario,CA,45.1914,-75.4764
ON5653,Spring Valley,,Ontario,CA,43.2125,-79.9969
ON5654,Spring Valley,,Ontario,CA,44.0597,-77.7458
ON5655,Spring Valley,,Ontario,CA,44.6244,-75.7769
ON5656,Springbank,,Ontario,CA,43.0640,-81.6629
ON5657,Springbrook,,Ontario,CA,43.6571,-79.7921
ON5658,Springdale Park,,Ontario,CA,45.0828,-79.3408
ON5659,Springfield,,Ontario,CA,42.8267,-80.9333
ON5660,Springfield,,Ontario,CA,44.3883,-76.2375
ON5661,Springfield,,Ontario,CA,42.8711,-81.6656
ON5662,Springford,,Ontario,CA,42.9163,-80.6691
ON5663,Springhurst Beach,,Ontario,CA,44.4759,-80.0789
ON5664,Springmount,,Ontario,CA,44.5589,-80.9893
ON5665,Springtown,,Ontario,CA,45.3497,-76.6564
ON5666,Springvale,,Ontario,CA,43.1706,-81.9036
ON5667,Springvale,,Ontario,CA,42.9717,-80.1242
ON5668,Springvale,,Ontario,CA,43.2147,-79.9909
ON5669,Springville,,Ontario,CA,44.2419,-78.4025
ON5670,Springwater Lakes,,Ontario,CA,44.1407,-80.1302
ON5671,Spruce Green,,Ontario,CA,43.7091,-80.6279
ON5672,Spruce Hedge,,Ontario,CA,45.3325,-76.6444
ON5673,Sprucedale,,Ontario,CA,45.4896,-79.4629
ON5674,Sprucewood,,Ontario,CA,48.9200,-88.3336
ON5675,Spry,,Ontario,CA,44.9417,-81.3272
ON5676,Squire,,Ontario,CA,44.5161,-80.9839
ON5677,Squires Beach,,Ontario,CA,43.8174,-79.0437
ON5678,Squirrel Depot,,Ontario,CA,45.8676,-77.5418
ON5679,Squirrel Town,,Ontario,CA,45.6756,-81.8897
ON5680,St-Albert,,Ontario,CA,45.2552,-75.1213
ON5681,St-Amour,,Ontario,CA,45.4411,-74.8331
ON5682,St-Bernardin,,Ontario,CA,45.4577,-74.8010
ON5683,St-Eugène,,Ontario,CA,45.5014,-74.4694
ON5684,St-Onge,,Ontario,CA,45.2686,-75.2941
ON5685,St. Agatha,,Ontario,CA,43.4356,-80.6308
ON5686,St. Andrews,,Ontario,CA,45.0969,-74.7968
ON5687,St. Andrews West,,Ontario,CA,45.0960,-74.7960
ON5688,St. Anns,,Ontario,CA,43.0753,-79.5006
ON5689,St. Augustine,,Ontario,CA,43.8434,-81.5041
ON5690,St. Catharines,,Ontario,CA,43.1654,-79.2533
