id,name,alt_name,region,country,latitude,longitude
RU1037,Дубовка,Dubovka,Volgograd Oblast,RU,49.0605,44.8308
RU1038,Фролово,Frolovo,Volgograd Oblast,RU,49.7646,43.6540
RU1039,Калач-на-Дону,Kalach-na-Donu,Volgograd Oblast,RU,48.6819,43.5380
RU1040,Камышин,Kamyshin,Volgograd Oblast,RU,50.0808,45.4048
RU1041,Котельниково,Kotelnikovo,Volgograd Oblast,RU,47.6332,43.1411
RU1042,Котово,Kotovo,Volgograd Oblast,RU,50.3222,44.8016
RU1043,Краснослободск,Krasnoslobodsk,Volgograd Oblast,RU,54.4307,43.7779
RU1044,Ленинск,Leninsk,Volgograd Oblast,RU,48.6941,45.1992
RU1045,Михайловка,Mikhaylovka,Volgograd Oblast,RU,50.0797,43.2342
RU1046,Николаевск,Nikolayevsk,Volgograd Oblast,RU,50.0315,45.4545
RU1047,Новоаннинский,Novoanninsky,Volgograd Oblast,RU,50.5297,42.6674
RU1048,Палласовка,Pallasovka,Volgograd Oblast,RU,50.0459,46.8896
RU1049,Петров Вал,Petrov Val,Volgograd Oblast,RU,50.1396,45.2141
RU1050,Серафимович,Serafimovich,Volgograd Oblast,RU,49.5806,42.7302
RU1051,Суровикино,Surovikino,Volgograd Oblast,RU,48.6051,42.8441
RU1052,Урюпинск,Uryupinsk,Volgograd Oblast,RU,50.7971,42.0052
RU1053,Волгоград,Volgograd,Volgograd Oblast,RU,48.7082,44.5153
RU1054,Волжский,Volzhsky,Volgograd Oblast,RU,48.8300,44.7655
RU1055,Жирновск,Zhirnovsk,Volgograd Oblast,RU,50.9788,44.7789
RU1056,Бабаево,Babayevo,Vologda Oblast,RU,59.3887,35.9500
RU1057,Белозерск,Belozersk,Vologda Oblast,RU,60.0320,37.7842
RU1058,Череповец,Cherepovets,Vologda Oblast,RU,59.1287,37.9164
RU1059,Грязовец,Gryazovets,Vologda Oblast,RU,58.8842,40.2515
RU1060,Кадников,Kadnikov,Vologda Oblast,RU,59.5015,40.3406
RU1061,Харовск,Kharovsk,Vologda Oblast,RU,59.9533,40.2068
RU1062,Кириллов,Kirillov,Vologda Oblast,RU,59.8591,38.3759
RU1063,Красавино,Krasavino,Vologda Oblast,RU,60.9617,46.4778
RU1064,Никольск,Nikolsk,Vologda Oblast,RU,53.7146,46.0852
RU1065,Сокол,Sokol,Vologda Oblast,RU,59.4628,40.1129
RU1066,Тотьма,Totma,Vologda Oblast,RU,59.9736,42.7587
RU1067,Устюжна,Ustyuzhna,Vologda Oblast,RU,58.8428,36.4297
RU1068,Великий Устюг,Veliky Ustyug,Vologda Oblast,RU,60.7613,46.3015
RU1069,Вологда,Vologda,Vologda Oblast,RU,59.2189,39.8934
RU1070,Вытегра,Vytegra,Vologda Oblast,RU,61.0065,36.4515
RU1071,Бобров,Bobrov,Voronezh Oblast,RU,51.0968,40.0308
RU1072,Богучар,Boguchar,Voronezh Oblast,RU,49.9324,40.5545
RU1073,Борисоглебск,Borisoglebsk,Voronezh Oblast,RU,51.3680,42.0752
RU1074,Бутурлиновка,Buturlinovka,Voronezh Oblast,RU,50.7961,40.6019
RU1075,Эртиль,Ertil,Voronezh Oblast,RU,51.8367,40.7983
RU1076,Калач,Kalach,Voronezh Oblast,RU,50.4260,41.0162
RU1077,Лиски,Liski,Voronezh Oblast,RU,50.9874,39.4972
RU1078,Новохопёрск,Novokhopyorsk,Voronezh Oblast,RU,51.0951,41.6170
RU1079,Нововоронеж,Novovoronezh,Voronezh Oblast,RU,51.3091,39.2160
RU1080,Острогожск,Ostrogozhsk,Voronezh Oblast,RU,50.8649,39.0772
RU1081,Павловск,Pavlovsk,Voronezh Oblast,RU,50.4520,40.1400
RU1082,Поворино,Povorino,Voronezh Oblast,RU,51.1993,42.2409
RU1083,Россошь,Rossosh,Voronezh Oblast,RU,50.1962,39.5765
RU1084,Семилуки,Semiluki,Voronezh Oblast,RU,51.6904,39.0222
RU1085,Воронеж,Voronezh,Voronezh Oblast,RU,51.6606,39.2006
RU1086,Губкинский,Gubkinsky,Yamalo-Nenets Autonomous Okrug,RU,64.4338,76.4898
RU1087,Лабытнанги,Labytnangi,Yamalo-Nenets Autonomous Okrug,RU,66.6615,66.3811
RU1088,Муравленко,Muravlenko,Yamalo-Nenets Autonomous Okrug,RU,63.7948,74.4969
RU1089,Надым,Nadym,Yamalo-Nenets Autonomous Okrug,RU,65.5370,72.5200
RU1090,Новый Уренгой,Novy Urengoy,Yamalo-Nenets Autonomous Okrug,RU,66.0852,76.6799
RU1091,Ноябрьск,Noyabrsk,Yamalo-Nenets Autonomous Okrug,RU,63.2003,75.4476
RU1092,Салехард,Salekhard,Yamalo-Nenets Autonomous Okrug,RU,66.5375,66.6157
RU1093,Тарко-Сале,Tarko-Sale,Yamalo-Nenets Autonomous Okrug,RU,64.9220,77.7795
RU1094,Данилов,Danilov,Yaroslavl Oblast,RU,58.1888,40.1751
RU1095,Гаврилов-Ям,Gavrilov-Yam,Yaroslavl Oblast,RU,57.3033,39.8538
RU1096,Любим,Lyubim,Yaroslavl Oblast,RU,58.3596,40.6866
RU1097,Мышкин,Myshkin,Yaroslavl Oblast,RU,57.7847,38.4516
RU1098,Переславль-Залесский,Pereslavl-Zalessky,Yaroslavl Oblast,RU,56.7367,38.8463
RU1099,Пошехонье,Poshekhonye,Yaroslavl Oblast,RU,58.5032,39.1197
RU1100,Ростов,Rostov,Yaroslavl Oblast,RU,47.2217,39.7096
RU1101,Рыбинск,Rybinsk,Yaroslavl Oblast,RU,58.0504,38.8346
RU1102,Тутаев,Tutayev,Yaroslavl Oblast,RU,57.8754,39.5272
RU1103,Углич,Uglich,Yaroslavl Oblast,RU,57.5268,38.3167
RU1104,Ярославль,Yaroslavl,Yaroslavl Oblast,RU,57.6264,39.8934
RU1105,Балей,Baley,Zabaykalsky Krai,RU,51.5788,116.6460
RU1106,Борзя,Borzya,Zabaykalsky Krai,RU,50.3852,116.5331
RU1107,Чита,Chita,Zabaykalsky Krai,RU,52.0334,113.5009
RU1108,Хилок,Khilok,Zabaykalsky Krai,RU,51.3628,110.4580
RU1109,Краснокаменск,Krasnokamensk,Zabaykalsky Krai,RU,50.0970,118.0413
RU1110,Могоча,Mogocha,Zabaykalsky Krai,RU,53.7363,119.7625
RU1111,Нерчинск,Nerchinsk,Zabaykalsky Krai,RU,51.9769,116.5883
RU1112,Петровск-Забайкальский,Petrovsk-Zabaykalsky,Zabaykalsky Krai,RU,51.2752,108.8545
RU1113,Шилка,Shilka,Zabaykalsky Krai,RU,51.8516,116.0259
RU1114,Сретенск,Sretensk,Zabaykalsky Krai,RU,52.2432,117.6955
