id,name,alt_name,region,country,latitude,longitude,tags
RU944,Кедровый,Kedrovy,Tomsk Oblast,RU,57.5619,79.5708,ardac
RU945,Колпашево,Kolpashevo,Tomsk Oblast,RU,58.3137,82.9036,ardac
RU946,Северск,Seversk,Tomsk Oblast,RU,56.6032,84.881,ardac
RU947,Стрежевой,Strezhevoy,Tomsk Oblast,RU,60.7328,77.6008,ardac
RU948,Томск,Tomsk,Tomsk Oblast,RU,56.4888,84.9523,ardac
RU949,Алексин,Aleksin,Tula Oblast,RU,54.5028,37.0667,ardac
RU950,Белёв,Belyov,Tula Oblast,RU,53.8118,36.137,ardac
RU951,Богородицк,Bogoroditsk,Tula Oblast,RU,53.7736,38.127,ardac
RU952,Болохово,Bolokhovo,Tula Oblast,RU,54.0851,37.8291,ardac
RU953,Чекалин,Chekalin,Tula Oblast,RU,54.0971,36.2448,ardac
RU954,Донской,Donskoy,Tula Oblast,RU,53.9729,38.3264,ardac
RU955,Кимовск,Kimovsk,Tula Oblast,RU,53.9699,38.5327,ardac
RU956,Киреевск,Kireyevsk,Tula Oblast,RU,53.9267,37.9299,ardac
RU957,Липки,Lipki,Tula Oblast,RU,53.9402,37.7019,ardac
RU958,Новомосковск,Novomoskovsk,Tula Oblast,RU,54.011,38.2909,ardac
RU959,Плавск,Plavsk,Tula Oblast,RU,53.7069,37.292,ardac
RU960,Щёкино,Shchyokino,Tula Oblast,RU,54.0045,37.5179,ardac
RU961,Сокольники,Sokolniki,Tula Oblast,RU,55.7888,37.6803,ardac
RU962,Советск,Sovetsk,Tula Oblast,RU,55.081,21.8883,ardac
RU963,Суворов,Suvorov,Tula Oblast,RU,54.1224,36.5,ardac
RU964,Тула,Tula,Tula Oblast,RU,54.193,37.6175,ardac
RU965,Узловая,Uzlovaya,Tula Oblast,RU,53.9785,38.1603,ardac
RU966,Венёв,Venyov,Tula Oblast,RU,54.3504,38.2656,ardac
RU967,Ясногорск,Yasnogorsk,Tula Oblast,RU,54.4793,37.6933,ardac
RU968,Ефремов,Yefremov,Tula Oblast,RU,53.1418,38.1162,ardac
RU969,Ак-Довурак,Ak-Dovurak,Tuva Republic,RU,51.1731,90.5934,ardac
RU970,Чадан,Chadan,Tuva Republic,RU,51.284,91.5667,ardac
RU971,Кызыл,Kyzyl,Tuva Republic,RU,51.7191,94.4301,ardac
RU972,Шагонар,Shagonar,Tuva Republic,RU,51.5387,92.9194,ardac
RU973,Туран,Turan,Tuva Republic,RU,52.1458,93.9186,ardac
RU974,Андреаполь,Andreapol,Tver Oblast,RU,56.6468,32.2653,ardac
RU975,Белый,Bely,Tver Oblast,RU,55.8331,32.9395,ardac
RU976,Бежецк,Bezhetsk,Tver Oblast,RU,57.7814,36.6925,ardac
RU977,Бологое,Bologoye,Tver Oblast,RU,57.8852,34.0496,ardac
RU978,Калязин,Kalyazin,Tver Oblast,RU,57.24,37.8405,ardac
RU979,Кашин,Kashin,Tver Oblast,RU,57.3618,37.6115,ardac
RU980,Кимры,Kimry,Tver Oblast,RU,56.8734,37.3557,ardac
RU981,Конаково,Konakovo,Tver Oblast,RU,56.7132,36.7776,ardac
RU982,Красный Холм,Krasny Kholm,Tver Oblast,RU,58.0565,37.1147,ardac
RU983,Кувшиново,Kuvshinovo,Tver Oblast,RU,57.0315,34.1797,ardac
RU984,Лихославль,Likhoslavl,Tver Oblast,RU,57.1244,35.4665,ardac
RU985,Нелидово,Nelidovo,Tver Oblast,RU,56.2261,32.7711,ardac
RU986,Осташков,Ostashkov,Tver Oblast,RU,57.1558,33.1013,ardac
RU987,Ржев,Rzhev,Tver Oblast,RU,56.2565,34.3286,ardac
RU988,Старица,Staritsa,Tver Oblast,RU,56.5081,34.9315,ardac
RU989,Торопец,Toropets,Tver Oblast,RU,56.4965,31.6411,ardac
RU990,Торжок,Torzhok,Tver Oblast,RU,57.0408,34.9734,ardac
RU991,Тверь,Tver,Tver Oblast,RU,56.8587,35.9208,ardac
RU992,Удомля,Udomlya,Tver Oblast,RU,57.878,35.0042,ardac
RU993,Весьегонск,Vesyegonsk,Tver Oblast,RU,58.6637,37.2626,ardac
RU994,Вышний Волочёк,Vyshny Volochyok,Tver Oblast,RU,57.5884,34.5721,ardac
RU995,Западная Двина,Zapadnaya Dvina,Tver Oblast,RU,56.2588,32.0707,ardac
RU996,Зубцов,Zubtsov,Tver Oblast,RU,56.1701,34.5852,ardac
RU997,Ишим,Ishim,Tyumen Oblast,RU,56.1092,69.4572,ardac
RU998,Тобольск,Tobolsk,Tyumen Oblast,RU,58.1998,68.2513,ardac
RU999,Тюмень,Tyumen,Tyumen Oblast,RU,57.1535,65.5423,ardac
RU1000,Ялуторовск,Yalutorovsk,Tyumen Oblast,RU,56.6549,66.3128,ardac
RU1001,Заводоуковск,Zavodoukovsk,Tyumen Oblast,RU,56.5093,66.5393,ardac
RU1002,Глазов,Glazov,Udmurtia,RU,58.1401,52.6464,ardac
RU1003,Ижевск,Izhevsk,Udmurtia,RU,56.8605,53.1977,ardac
RU1004,Камбарка,Kambarka,Udmurtia,RU,56.2653,54.1946,ardac
RU1005,Можга,Mozhga,Udmurtia,RU,56.4427,52.2139,ardac
RU1006,Сарапул,Sarapul,Udmurtia,RU,56.4774,53.8195,ardac
RU1007,Воткинск,Votkinsk,Udmurtia,RU,57.0525,53.9906,ardac
RU1008,Барыш,Barysh,Ulyanovsk Oblast,RU,53.6541,47.1014,ardac
RU1009,Димитровград,Dimitrovgrad,Ulyanovsk Oblast,RU,54.2189,49.6039,ardac
RU1010,Инза,Inza,Ulyanovsk Oblast,RU,53.8579,46.3573,ardac
RU1011,Новоульяновск,Novoulyanovsk,Ulyanovsk Oblast,RU,54.1502,48.3857,ardac
RU1012,Сенгилей,Sengiley,Ulyanovsk Oblast,RU,53.9589,48.7872,ardac
RU1013,Ульяновск,Ulyanovsk,Ulyanovsk Oblast,RU,54.315,48.4034,ardac
RU1014,Александров,Alexandrov,Vladimir Oblast,RU,56.3962,38.7111,ardac
RU1015,Гороховец,Gorokhovets,Vladimir Oblast,RU,56.2066,42.679,ardac
RU1016,Гусь-Хрустальный,Gus-Khrustalny,Vladimir Oblast,RU,55.615,40.6709,ardac
RU1017,Камешково,Kameshkovo,Vladimir Oblast,RU,56.3463,40.9971,ardac
RU1018,Карабаново,Karabanovo,Vladimir Oblast,RU,56.3084,38.6981,ardac
RU1019,Киржач,Kirzhach,Vladimir Oblast,RU,56.1592,38.8721,ardac
RU1020,Кольчугино,Kolchugino,Vladimir Oblast,RU,56.294,39.376,ardac
RU1021,Костерёво,Kosteryovo,Vladimir Oblast,RU,55.9288,39.6202,ardac
RU1022,Ковров,Kovrov,Vladimir Oblast,RU,56.3746,41.3117,ardac
RU1023,Курлово,Kurlovo,Vladimir Oblast,RU,55.4551,40.6106,ardac
RU1024,Лакинск,Lakinsk,Vladimir Oblast,RU,56.0151,39.9466,ardac
RU1025,Меленки,Melenki,Vladimir Oblast,RU,55.3368,41.6314,ardac
RU1026,Муром,Murom,Vladimir Oblast,RU,55.5738,42.0447,ardac
RU1027,Петушки,Petushki,Vladimir Oblast,RU,55.9298,39.4508,ardac
RU1028,Покров,Pokrov,Vladimir Oblast,RU,55.9196,39.1773,ardac
RU1029,Радужный,Raduzhny,Vladimir Oblast,RU,62.1353,77.4626,ardac
RU1030,Собинка,Sobinka,Vladimir Oblast,RU,55.9904,40.0151,ardac
RU1031,Струнино,Strunino,Vladimir Oblast,RU,56.374,38.586,ardac
RU1032,Судогда,Sudogda,Vladimir Oblast,RU,55.9516,40.8587,ardac
RU1033,Суздаль,Suzdal,Vladimir Oblast,RU,56.4194,40.4488,ardac
RU1034,Владимир,Vladimir,Vladimir Oblast,RU,56.1289,40.4075,ardac
RU1035,Вязники,Vyazniki,Vladimir Oblast,RU,56.2469,42.1586,ardac
RU1036,Юрьев-Польский,Yuryev-Polsky,Vladimir Oblast,RU,56.4972,39.6786,ardac
RU1037,Дубовка,Dubovka,Volgograd Oblast,RU,49.0605,44.8308,ardac
RU1038,Фролово,Frolovo,Volgograd Oblast,RU,49.7646,43.654,ardac
RU1039,Калач-на-Дону,Kalach-na-Donu,Volgograd Oblast,RU,48.6819,43.538,ardac
RU1040,Камышин,Kamyshin,Volgograd Oblast,RU,50.0808,45.4048,ardac
RU1041,Котельниково,Kotelnikovo,Volgograd Oblast,RU,47.6332,43.1411,ardac
RU1042,Котово,Kotovo,Volgograd Oblast,RU,50.3222,44.8016,ardac
RU1043,Краснослободск,Krasnoslobodsk,Volgograd Oblast,RU,54.4307,43.7779,ardac
RU1044,Ленинск,Leninsk,Volgograd Oblast,RU,48.6941,45.1992,ardac
RU1045,Михайловка,Mikhaylovka,Volgograd Oblast,RU,50.0797,43.2342,ardac
RU1046,Николаевск,Nikolayevsk,Volgograd Oblast,RU,50.0315,45.4545,ardac
RU1047,Новоаннинский,Novoanninsky,Volgograd Oblast,RU,50.5297,42.6674,ardac
RU1048,Палласовка,Pallasovka,Volgograd Oblast,RU,50.0459,46.8896,ardac
RU1049,Петров Вал,Petrov Val,Volgograd Oblast,RU,50.1396,45.2141,ardac
RU1050,Серафимович,Serafimovich,Volgograd Oblast,RU,49.5806,42.7302,ardac
RU1051,Суровикино,Surovikino,Volgograd Oblast,RU,48.6051,42.8441,ardac
RU1052,Урюпинск,Uryupinsk,Volgograd Oblast,RU,50.7971,42.0052,ardac
RU1053,Волгоград,Volgograd,Volgograd Oblast,RU,48.7082,44.5153,ardac
RU1054,Волжский,Volzhsky,Volgograd Oblast,RU,48.83,44.7655,ardac
RU1055,Жирновск,Zhirnovsk,Volgograd Oblast,RU,50.9788,44.7789,ardac
RU1056,Бабаево,Babayevo,Vologda Oblast,RU,59.3887,35.95,ardac
RU1057,Белозерск,Belozersk,Vologda Oblast,RU,60.032,37.7842,ardac
RU1058,Череповец,Cherepovets,Vologda Oblast,RU,59.1287,37.9164,ardac
RU1059,Грязовец,Gryazovets,Vologda Oblast,RU,58.8842,40.2515,ardac
RU1060,Кадников,Kadnikov,Vologda Oblast,RU,59.5015,40.3406,ardac
RU1061,Харовск,Kharovsk,Vologda Oblast,RU,59.9533,40.2068,ardac
RU1062,Кириллов,Kirillov,Vologda Oblast,RU,59.8591,38.3759,ardac
RU1063,Красавино,Krasavino,Vologda Oblast,RU,60.9617,46.4778,ardac
RU1064,Никольск,Nikolsk,Vologda Oblast,RU,53.7146,46.0852,ardac
RU1065,Сокол,Sokol,Vologda Oblast,RU,59.4628,40.1129,ardac
RU1066,Тотьма,Totma,Vologda Oblast,RU,59.9736,42.7587,ardac
RU1067,Устюжна,Ustyuzhna,Vologda Oblast,RU,58.8428,36.4297,ardac
RU1068,Великий Устюг,Veliky Ustyug,Vologda Oblast,RU,60.7613,46.3015,ardac
RU1069,Вологда,Vologda,Vologda Oblast,RU,59.2189,39.8934,ardac
RU1070,Вытегра,Vytegra,Vologda Oblast,RU,61.0065,36.4515,ardac
RU1071,Бобров,Bobrov,Voronezh Oblast,RU,51.0968,40.0308,ardac
RU1072,Богучар,Boguchar,Voronezh Oblast,RU,49.9324,40.5545,ardac
RU1073,Борисоглебск,Borisoglebsk,Voronezh Oblast,RU,51.368,42.0752,ardac
RU1074,Бутурлиновка,Buturlinovka,Voronezh Oblast,RU,50.7961,40.6019,ardac
RU1075,Эртиль,Ertil,Voronezh Oblast,RU,51.8367,40.7983,ardac
RU1076,Калач,Kalach,Voronezh Oblast,RU,50.426,41.0162,ardac
RU1077,Лиски,Liski,Voronezh Oblast,RU,50.9874,39.4972,ardac
RU1078,Новохопёрск,Novokhopyorsk,Voronezh Oblast,RU,51.0951,41.617,ardac
RU1079,Нововоронеж,Novovoronezh,Voronezh Oblast,RU,51.3091,39.216,ardac
RU1080,Острогожск,Ostrogozhsk,Voronezh Oblast,RU,50.8649,39.0772,ardac
RU1081,Павловск,Pavlovsk,Voronezh Oblast,RU,50.452,40.14,ardac
RU1082,Поворино,Povorino,Voronezh Oblast,RU,51.1993,42.2409,ardac
RU1083,Россошь,Rossosh,Voronezh Oblast,RU,50.1962,39.5765,ardac
RU1084,Семилуки,Semiluki,Voronezh Oblast,RU,51.6904,39.0222,ardac
RU1085,Воронеж,Voronezh,Voronezh Oblast,RU,51.6606,39.2006,ardac
RU1086,Губкинский,Gubkinsky,Yamalo-Nenets Autonomous Okrug,RU,64.4338,76.4898,ardac
RU1087,Лабытнанги,Labytnangi,Yamalo-Nenets Autonomous Okrug,RU,66.6615,66.3811,ardac
RU1088,Муравленко,Muravlenko,Yamalo-Nenets Autonomous Okrug,RU,63.7948,74.4969,ardac
RU1089,Надым,Nadym,Yamalo-Nenets Autonomous Okrug,RU,65.537,72.52,ardac
RU1090,Новый Уренгой,Novy Urengoy,Yamalo-Nenets Autonomous Okrug,RU,66.0852,76.6799,ardac
RU1091,Ноябрьск,Noyabrsk,Yamalo-Nenets Autonomous Okrug,RU,63.2003,75.4476,ardac
RU1092,Салехард,Salekhard,Yamalo-Nenets Autonomous Okrug,RU,66.5375,66.6157,ardac
RU1093,Тарко-Сале,Tarko-Sale,Yamalo-Nenets Autonomous Okrug,RU,64.922,77.7795,ardac
RU1094,Данилов,Danilov,Yaroslavl Oblast,RU,58.1888,40.1751,ardac
RU1095,Гаврилов-Ям,Gavrilov-Yam,Yaroslavl Oblast,RU,57.3033,39.8538,ardac
RU1096,Любим,Lyubim,Yaroslavl Oblast,RU,58.3596,40.6866,ardac
RU1097,Мышкин,Myshkin,Yaroslavl Oblast,RU,57.7847,38.4516,ardac
RU1098,Переславль-Залесский,Pereslavl-Zalessky,Yaroslavl Oblast,RU,56.7367,38.8463,ardac
RU1099,Пошехонье,Poshekhonye,Yaroslavl Oblast,RU,58.5032,39.1197,ardac
RU1100,Ростов,Rostov,Yaroslavl Oblast,RU,47.2217,39.7096,ardac
RU1101,Рыбинск,Rybinsk,Yaroslavl Oblast,RU,58.0504,38.8346,ardac
RU1102,Тутаев,Tutayev,Yaroslavl Oblast,RU,57.8754,39.5272,ardac
RU1103,Углич,Uglich,Yaroslavl Oblast,RU,57.5268,38.3167,ardac
RU1104,Ярославль,Yaroslavl,Yaroslavl Oblast,RU,57.6264,39.8934,ardac
RU1105,Балей,Baley,Zabaykalsky Krai,RU,51.5788,116.646,ardac
RU1106,Борзя,Borzya,Zabaykalsky Krai,RU,50.3852,116.5331,ardac
RU1107,Чита,Chita,Zabaykalsky Krai,RU,52.0334,113.5009,ardac
RU1108,Хилок,Khilok,Zabaykalsky Krai,RU,51.3628,110.458,ardac
RU1109,Краснокаменск,Krasnokamensk,Zabaykalsky Krai,RU,50.097,118.0413,ardac
RU1110,Могоча,Mogocha,Zabaykalsky Krai,RU,53.7363,119.7625,ardac
RU1111,Нерчинск,Nerchinsk,Zabaykalsky Krai,RU,51.9769,116.5883,ardac
RU1112,Петровск-Забайкальский,Petrovsk-Zabaykalsky,Zabaykalsky Krai,RU,51.2752,108.8545,ardac
RU1113,Шилка,Shilka,Zabaykalsky Krai,RU,51.8516,116.0259,ardac
RU1114,Сретенск,Sretensk,Zabaykalsky Krai,RU,52.2432,117.6955,ardac
