id,name,alt_name,region,country,latitude,longitude,tags,km_distance_to_ocean,is_coastal
RU828,Октябрьск,Oktyabrsk,Samara Oblast,RU,53.1642,48.6712,ardac,753.7,False
RU829,Отрадный,Otradny,Samara Oblast,RU,53.3762,51.3481,ardac,781.9,False
RU830,Озерное,Ozernoe,Samara Oblast,RU,55.1243,36.0478,ardac,635.4,False
RU831,Похвистнево,Pokhvistnevo,Samara Oblast,RU,53.6468,52.1233,ardac,821.3,False
RU832,Самара,Samara,Samara Oblast,RU,53.2195,50.2039,ardac,756.6,False
RU833,Сызрань,Syzran,Samara Oblast,RU,53.1554,48.4741,ardac,754.3,False
RU834,Тольятти,Tolyatti,Samara Oblast,RU,53.515,49.4073,ardac,789.1,False
RU835,Жигулёвск,Zhigulyovsk,Samara Oblast,RU,53.4005,49.4956,ardac,776.2,False
RU836,Аркадак,Arkadak,Saratov Oblast,RU,51.9429,43.4891,ardac,766.6,False
RU837,Аткарск,Atkarsk,Saratov Oblast,RU,51.875,44.9975,ardac,699.5,False
RU838,Балаково,Balakovo,Saratov Oblast,RU,52.0181,47.8191,ardac,638.2,False
RU839,Балашов,Balashov,Saratov Oblast,RU,51.5547,43.1431,ardac,741.0,False
RU840,Энгельс,Engels,Saratov Oblast,RU,51.5014,46.1233,ardac,625.0,False
RU841,Калининск,Kalininsk,Saratov Oblast,RU,51.4999,44.4846,ardac,685.3,False
RU842,Хвалынск,Khvalynsk,Saratov Oblast,RU,52.4955,48.1059,ardac,685.9,False
RU843,Красноармейск,Krasnoarmeysk,Saratov Oblast,RU,56.1211,38.1458,ardac,628.7,False
RU844,Красный Кут,Krasny Kut,Saratov Oblast,RU,50.9459,46.9725,ardac,544.1,False
RU845,Маркс,Marks,Saratov Oblast,RU,51.707,46.7484,ardac,627.9,False
RU846,Новоузенск,Novouzensk,Saratov Oblast,RU,50.4623,48.1355,ardac,466.1,False
RU847,Петровск,Petrovsk,Saratov Oblast,RU,52.3094,45.389,ardac,727.8,False
RU848,Пугачев,Pugachyov,Saratov Oblast,RU,52.0121,48.811,ardac,625.7,False
RU849,Ртищево,Rtishchevo,Saratov Oblast,RU,52.2599,43.7877,ardac,781.6,False
RU850,Саратов,Saratov,Saratov Oblast,RU,51.53,46.0347,ardac,630.6,False
RU851,Шиханы,Shikhany,Saratov Oblast,RU,52.1148,47.1985,ardac,660.0,False
RU852,Вольск,Volsk,Saratov Oblast,RU,52.0428,47.386,ardac,648.6,False
RU853,Ершов,Yershov,Saratov Oblast,RU,51.3498,48.2657,ardac,559.3,False
RU854,Демидов,Demidov,Smolensk Oblast,RU,55.2644,31.5178,ardac,511.2,False
RU855,Десногорск,Desnogorsk,Smolensk Oblast,RU,54.1517,33.2881,ardac,665.2,False
RU856,Дорогобуж,Dorogobuzh,Smolensk Oblast,RU,54.9148,33.2989,ardac,583.9,False
RU857,Духовщина,Dukhovshchina,Smolensk Oblast,RU,55.1908,32.406,ardac,539.1,False
RU858,Гагарин,Gagarin,Smolensk Oblast,RU,55.5534,34.9905,ardac,560.5,False
RU859,Починок,Pochinok,Smolensk Oblast,RU,54.4048,32.4408,ardac,622.7,False
RU860,Рославль,Roslavl,Smolensk Oblast,RU,53.9448,32.8479,ardac,680.2,False
RU861,Рудня,Rudnya,Smolensk Oblast,RU,54.9471,31.0906,ardac,534.0,False
RU862,Сафоново,Safonovo,Smolensk Oblast,RU,55.1084,33.2377,ardac,562.2,False
RU863,Смоленск,Smolensk,Smolensk Oblast,RU,54.7814,32.0461,ardac,574.0,False
RU864,Сычёвка,Sychyovka,Smolensk Oblast,RU,55.827,34.277,ardac,512.7,False
RU865,Велиж,Velizh,Smolensk Oblast,RU,55.6045,31.195,ardac,468.3,False
RU866,Вязьма,Vyazma,Smolensk Oblast,RU,55.2104,34.2995,ardac,575.5,False
RU867,Ярцево,Yartsevo,Smolensk Oblast,RU,55.0662,32.6884,ardac,556.9,False
RU868,Ельня,Yelnya,Smolensk Oblast,RU,54.5765,33.1892,ardac,618.0,False
RU869,Благодарный,Blagodarny,Stavropol Krai,RU,45.1006,43.4372,ardac,362.1,False
RU870,Будённовск,Budyonnovsk,Stavropol Krai,RU,44.7805,44.1634,ardac,296.3,False
RU871,Георгиевск,Georgiyevsk,Stavropol Krai,RU,44.1479,43.4742,ardac,341.7,False
RU872,Ипатово,Ipatovo,Stavropol Krai,RU,45.7197,42.9163,ardac,397.3,False
RU873,Изобильный,Izobilny,Stavropol Krai,RU,45.3741,41.7121,ardac,405.8,False
RU874,Кисловодск,Kislovodsk,Stavropol Krai,RU,43.9055,42.7157,ardac,404.4,False
RU875,Лермонтов,Lermontov,Stavropol Krai,RU,44.105,42.9731,ardac,382.7,False
RU876,Михайловск,Mikhaylovsk,Stavropol Krai,RU,45.1325,42.0263,ardac,432.6,False
RU877,Минеральные Воды,Mineralnye Vody,Stavropol Krai,RU,44.2107,43.135,ardac,369.7,False
RU878,Нефтекумск,Neftekumsk,Stavropol Krai,RU,44.7522,44.9851,ardac,232.1,False
RU879,Невинномысск,Nevinnomyssk,Stavropol Krai,RU,44.6246,41.9476,ardac,435.0,False
RU880,Новоалександровск,Novoalexandrovsk,Stavropol Krai,RU,45.4953,41.2199,ardac,366.3,False
RU881,Новопавловск,Novopavlovsk,Stavropol Krai,RU,43.9619,43.6311,ardac,328.8,False
RU882,Пятигорск,Pyatigorsk,Stavropol Krai,RU,44.0398,43.0707,ardac,374.7,False
RU883,Ставрополь,Stavropol,Stavropol Krai,RU,45.0433,41.9691,ardac,429.0,False
RU884,Светлоград,Svetlograd,Stavropol Krai,RU,45.3406,42.8459,ardac,405.5,False
RU885,Ессентуки,Yessentuki,Stavropol Krai,RU,44.047,42.8577,ardac,392.2,False
RU886,Зеленокумск,Zelenokumsk,Stavropol Krai,RU,44.4032,43.8842,ardac,310.4,False
RU887,Железноводск,Zheleznovodsk,Stavropol Krai,RU,44.1424,43.0091,ardac,379.8,False
RU888,Алапаевск,Alapayevsk,Sverdlovsk Oblast,RU,57.8508,61.695,ardac,1045.1,False
RU889,Арамиль,Aramil,Sverdlovsk Oblast,RU,56.6963,60.8331,ardac,1183.8,False
RU890,Артёмовский,Artyomovsky,Sverdlovsk Oblast,RU,57.3432,61.8775,ardac,1095.4,False
RU891,Асбест,Asbest,Sverdlovsk Oblast,RU,57.0053,61.4581,ardac,1139.1,False
RU892,Березовский,Berezovsky,Sverdlovsk Oblast,RU,55.6697,86.2752,ardac,1379.9,False
RU893,Богданович,Bogdanovich,Sverdlovsk Oblast,RU,56.7683,62.0521,ardac,1152.9,False
RU894,Дегтярск,Degtyarsk,Sverdlovsk Oblast,RU,56.6983,60.0868,ardac,1198.8,False
RU895,Ирбит,Irbit,Sverdlovsk Oblast,RU,57.674,63.0638,ardac,1038.2,False
RU896,Ивдель,Ivdel,Sverdlovsk Oblast,RU,60.6973,60.4173,ardac,785.2,False
RU897,Качканар,Kachkanar,Sverdlovsk Oblast,RU,58.6982,59.481,ardac,1007.2,False
RU898,Каменск-Уральский,Kamensk-Uralsky,Sverdlovsk Oblast,RU,56.4155,61.9178,ardac,1192.9,False
RU899,Камышлов,Kamyshlov,Sverdlovsk Oblast,RU,56.8462,62.7122,ardac,1132.7,False
RU900,Карпинск,Karpinsk,Sverdlovsk Oblast,RU,59.7668,60.0009,ardac,887.3,False
RU901,Кировград,Kirovgrad,Sverdlovsk Oblast,RU,57.4265,60.0665,ardac,1123.3,False
RU902,Краснотурьинск,Krasnoturyinsk,Sverdlovsk Oblast,RU,59.7646,60.1936,ardac,882.5,False
RU903,Красноуфимск,Krasnoufimsk,Sverdlovsk Oblast,RU,56.6181,57.7713,ardac,1258.1,False
RU904,Красноуральск,Krasnouralsk,Sverdlovsk Oblast,RU,58.3571,60.0374,ardac,1028.1,False
RU905,Кушва,Kushva,Sverdlovsk Oblast,RU,58.2817,59.7625,ardac,1042.4,False
RU906,Лесной,Lesnoy,Sverdlovsk Oblast,RU,58.6364,59.7897,ardac,1005.7,False
RU907,Михайловск,Mikhaylovsk,Sverdlovsk Oblast,RU,45.1325,42.0263,ardac,432.6,False
RU908,Невьянск,Nevyansk,Sverdlovsk Oblast,RU,57.4924,60.2105,ardac,1113.3,False
RU909,Нижние Серги,Nizhniye Sergi,Sverdlovsk Oblast,RU,56.6619,59.3,ardac,1219.8,False
RU910,Нижний Тагил,Nizhny Tagil,Sverdlovsk Oblast,RU,57.9051,59.9508,ardac,1076.5,False
RU911,Нижняя Салда,Nizhnyaya Salda,Sverdlovsk Oblast,RU,58.0714,60.7147,ardac,1042.2,False
RU912,Нижняя Тура,Nizhnyaya Tura,Sverdlovsk Oblast,RU,58.6208,59.8473,ardac,1005.9,False
RU913,Новая Ляля,Novaya Lyalya,Sverdlovsk Oblast,RU,59.0527,60.596,ardac,944.0,False
RU914,Новоуральск,Novouralsk,Sverdlovsk Oblast,RU,57.247,60.0958,ardac,1141.4,False
RU915,Первоуральск,Pervouralsk,Sverdlovsk Oblast,RU,56.9051,59.9432,ardac,1180.3,False
RU916,Полевской,Polevskoy,Sverdlovsk Oblast,RU,56.4421,60.1659,ardac,1224.1,False
RU917,Ревда,Revda,Sverdlovsk Oblast,RU,56.8001,59.9087,ardac,1192.0,False
RU918,Реж,Rezh,Sverdlovsk Oblast,RU,57.3706,61.4043,ardac,1101.4,False
RU919,Серов,Serov,Sverdlovsk Oblast,RU,59.6051,60.5733,ardac,888.7,False
RU920,Североуральск,Severouralsk,Sverdlovsk Oblast,RU,60.1502,59.9605,ardac,850.8,False
RU921,Среднеуральск,Sredneuralsk,Sverdlovsk Oblast,RU,56.9916,60.4689,ardac,1160.1,False
RU922,Сухой Лог,Sukhoy Log,Sverdlovsk Oblast,RU,56.9047,62.035,ardac,1138.7,False
RU923,Сысерть,Sysert,Sverdlovsk Oblast,RU,56.503,60.8093,ardac,1204.7,False
RU924,Талица,Talitsa,Sverdlovsk Oblast,RU,57.0148,63.7302,ardac,1096.9,False
RU925,Тавда,Tavda,Sverdlovsk Oblast,RU,58.0414,65.272,ardac,962.6,False
RU926,Туринск,Turinsk,Sverdlovsk Oblast,RU,58.0525,63.6909,ardac,986.6,False
RU927,Верхний Тагил,Verkhny Tagil,Sverdlovsk Oblast,RU,57.3745,59.9321,ardac,1131.7,False
RU928,Верхняя Пышма,Verkhnyaya Pyshma,Sverdlovsk Oblast,RU,56.9725,60.5739,ardac,1159.9,False
RU929,Верхняя Салда,Verkhnyaya Salda,Sverdlovsk Oblast,RU,58.0436,60.5548,ardac,1048.6,False
RU930,Верхняя Тура,Verkhnyaya Tura,Sverdlovsk Oblast,RU,58.3605,59.8182,ardac,1033.0,False
RU931,Верхотурье,Verkhoturye,Sverdlovsk Oblast,RU,58.8617,60.8093,ardac,958.5,False
RU932,Волчанск,Volchansk,Sverdlovsk Oblast,RU,59.9347,60.078,ardac,868.7,False
RU933,Екатеринбург,Yekaterinburg,Sverdlovsk Oblast,RU,56.8391,60.6083,ardac,1173.3,False
RU934,Заречный,Zarechny,Sverdlovsk Oblast,RU,56.815,61.3206,ardac,1161.9,False
RU935,Кирсанов,Kirsanov,Tambov Oblast,RU,52.6548,42.725,ardac,832.3,False
RU936,Котовск,Kotovsk,Tambov Oblast,RU,52.587,41.4994,ardac,775.7,False
RU937,Мичуринск,Michurinsk,Tambov Oblast,RU,52.8947,40.5072,ardac,769.7,False
RU938,Моршанск,Morshansk,Tambov Oblast,RU,53.4428,41.813,ardac,866.5,False
RU939,Рассказово,Rasskazovo,Tambov Oblast,RU,52.6587,41.879,ardac,797.1,False
RU940,Тамбов,Tambov,Tambov Oblast,RU,52.7216,41.4524,ardac,786.2,False
RU941,Уварово,Uvarovo,Tambov Oblast,RU,51.9839,42.2664,ardac,755.5,False
RU942,Жердевка,Zherdevka,Tambov Oblast,RU,51.8439,41.4704,ardac,708.3,False
RU943,Асино,Asino,Tomsk Oblast,RU,56.9992,86.1417,ardac,1233.9,False
RU944,Кедровый,Kedrovy,Tomsk Oblast,RU,57.5619,79.5708,ardac,1043.9,False
RU945,Колпашево,Kolpashevo,Tomsk Oblast,RU,58.3137,82.9036,ardac,1043.2,False
RU946,Северск,Seversk,Tomsk Oblast,RU,56.6032,84.881,ardac,1259.7,False
RU947,Стрежевой,Strezhevoy,Tomsk Oblast,RU,60.7328,77.6008,ardac,672.5,False
RU948,Томск,Tomsk,Tomsk Oblast,RU,56.4888,84.9523,ardac,1273.1,False
RU949,Алексин,Aleksin,Tula Oblast,RU,54.5028,37.0667,ardac,728.6,False
RU950,Белёв,Belyov,Tula Oblast,RU,53.8118,36.137,ardac,766.7,False
RU951,Богородицк,Bogoroditsk,Tula Oblast,RU,53.7736,38.127,ardac,805.4,False
RU952,Болохово,Bolokhovo,Tula Oblast,RU,54.0851,37.8291,ardac,794.4,False
RU953,Чекалин,Chekalin,Tula Oblast,RU,54.0971,36.2448,ardac,741.5,False
RU954,Донской,Donskoy,Tula Oblast,RU,53.9729,38.3264,ardac,822.6,False
RU955,Кимовск,Kimovsk,Tula Oblast,RU,53.9699,38.5327,ardac,830.4,False
RU956,Киреевск,Kireyevsk,Tula Oblast,RU,53.9267,37.9299,ardac,812.8,False
RU957,Липки,Lipki,Tula Oblast,RU,53.9402,37.7019,ardac,803.6,False
RU958,Новомосковск,Novomoskovsk,Tula Oblast,RU,54.011,38.2909,ardac,817.8,False
RU959,Плавск,Plavsk,Tula Oblast,RU,53.7069,37.292,ardac,788.0,False
RU960,Щёкино,Shchyokino,Tula Oblast,RU,54.0045,37.5179,ardac,791.2,False
RU961,Сокольники,Sokolniki,Tula Oblast,RU,55.7888,37.6803,ardac,636.1,False
RU962,Советск,Sovetsk,Tula Oblast,RU,55.081,21.8883,ardac,42.2,True
RU963,Суворов,Suvorov,Tula Oblast,RU,54.1224,36.5,ardac,746.8,False
RU964,Тула,Tula,Tula Oblast,RU,54.193,37.6175,ardac,776.9,False
RU965,Узловая,Uzlovaya,Tula Oblast,RU,53.9785,38.1603,ardac,816.1,False
RU966,Венёв,Venyov,Tula Oblast,RU,54.3504,38.2656,ardac,785.6,False
RU967,Ясногорск,Yasnogorsk,Tula Oblast,RU,54.4793,37.6933,ardac,752.8,False
RU968,Ефремов,Yefremov,Tula Oblast,RU,53.1418,38.1162,ardac,737.0,False
RU969,Ак-Довурак,Ak-Dovurak,Tuva Republic,RU,51.1731,90.5934,ardac,1934.0,False
RU970,Чадан,Chadan,Tuva Republic,RU,51.284,91.5667,ardac,1940.2,False
RU971,Кызыл,Kyzyl,Tuva Republic,RU,51.7191,94.4301,ardac,1955.4,False
RU972,Шагонар,Shagonar,Tuva Republic,RU,51.5387,92.9194,ardac,1940.7,False
RU973,Туран,Turan,Tuva Republic,RU,52.1458,93.9186,ardac,1899.0,False
RU974,Андреаполь,Andreapol,Tver Oblast,RU,56.6468,32.2653,ardac,380.4,False
RU975,Белый,Bely,Tver Oblast,RU,55.8331,32.9395,ardac,479.6,False
RU976,Бежецк,Bezhetsk,Tver Oblast,RU,57.7814,36.6925,ardac,441.3,False
RU977,Бологое,Bologoye,Tver Oblast,RU,57.8852,34.0496,ardac,314.4,False
RU978,Калязин,Kalyazin,Tver Oblast,RU,57.24,37.8405,ardac,532.4,False
RU979,Кашин,Kashin,Tver Oblast,RU,57.3618,37.6115,ardac,513.2,False
RU980,Кимры,Kimry,Tver Oblast,RU,56.8734,37.3557,ardac,535.7,False
RU981,Конаково,Konakovo,Tver Oblast,RU,56.7132,36.7776,ardac,522.5,False
RU982,Красный Холм,Krasny Kholm,Tver Oblast,RU,58.0565,37.1147,ardac,445.9,False
RU983,Кувшиново,Kuvshinovo,Tver Oblast,RU,57.0315,34.1797,ardac,393.8,False
RU984,Лихославль,Likhoslavl,Tver Oblast,RU,57.1244,35.4665,ardac,434.3,False
RU985,Нелидово,Nelidovo,Tver Oblast,RU,56.2261,32.7711,ardac,434.8,False
RU986,Осташков,Ostashkov,Tver Oblast,RU,57.1558,33.1013,ardac,347.8,False
RU987,Ржев,Rzhev,Tver Oblast,RU,56.2565,34.3286,ardac,471.9,False
RU988,Старица,Staritsa,Tver Oblast,RU,56.5081,34.9315,ardac,467.9,False
RU989,Торопец,Toropets,Tver Oblast,RU,56.4965,31.6411,ardac,386.5,False
RU990,Торжок,Torzhok,Tver Oblast,RU,57.0408,34.9734,ardac,421.8,False
RU991,Тверь,Tver,Tver Oblast,RU,56.8587,35.9208,ardac,474.7,False
RU992,Удомля,Udomlya,Tver Oblast,RU,57.878,35.0042,ardac,355.7,False
RU993,Весьегонск,Vesyegonsk,Tver Oblast,RU,58.6637,37.2626,ardac,423.4,False
RU994,Вышний Волочёк,Vyshny Volochyok,Tver Oblast,RU,57.5884,34.5721,ardac,359.8,False
RU995,Западная Двина,Zapadnaya Dvina,Tver Oblast,RU,56.2588,32.0707,ardac,418.5,False
RU996,Зубцов,Zubtsov,Tver Oblast,RU,56.1701,34.5852,ardac,488.2,False
RU997,Ишим,Ishim,Tyumen Oblast,RU,56.1092,69.4572,ardac,1137.8,False
RU998,Тобольск,Tobolsk,Tyumen Oblast,RU,58.1998,68.2513,ardac,915.0,False
RU999,Тюмень,Tyumen,Tyumen Oblast,RU,57.1535,65.5423,ardac,1055.7,False
RU1000,Ялуторовск,Yalutorovsk,Tyumen Oblast,RU,56.6549,66.3128,ardac,1101.8,False
RU1001,Заводоуковск,Zavodoukovsk,Tyumen Oblast,RU,56.5093,66.5393,ardac,1115.6,False
RU1002,Глазов,Glazov,Udmurtia,RU,58.1401,52.6464,ardac,961.8,False
RU1003,Ижевск,Izhevsk,Udmurtia,RU,56.8605,53.1977,ardac,1097.6,False
RU1004,Камбарка,Kambarka,Udmurtia,RU,56.2653,54.1946,ardac,1137.7,False
RU1005,Можга,Mozhga,Udmurtia,RU,56.4427,52.2139,ardac,1105.4,False
RU1006,Сарапул,Sarapul,Udmurtia,RU,56.4774,53.8195,ardac,1153.6,False
RU1007,Воткинск,Votkinsk,Udmurtia,RU,57.0525,53.9906,ardac,1107.1,False
RU1008,Барыш,Barysh,Ulyanovsk Oblast,RU,53.6541,47.1014,ardac,826.0,False
RU1009,Димитровград,Dimitrovgrad,Ulyanovsk Oblast,RU,54.2189,49.6039,ardac,867.0,False
RU1010,Инза,Inza,Ulyanovsk Oblast,RU,53.8579,46.3573,ardac,861.4,False
RU1011,Новоульяновск,Novoulyanovsk,Ulyanovsk Oblast,RU,54.1502,48.3857,ardac,864.6,False
RU1012,Сенгилей,Sengiley,Ulyanovsk Oblast,RU,53.9589,48.7872,ardac,840.7,False
RU1013,Ульяновск,Ulyanovsk,Ulyanovsk Oblast,RU,54.315,48.4034,ardac,882.7,False
RU1014,Александров,Alexandrov,Vladimir Oblast,RU,56.3962,38.7111,ardac,633.1,False
RU1015,Гороховец,Gorokhovets,Vladimir Oblast,RU,56.2066,42.679,ardac,840.1,False
RU1016,Гусь-Хрустальный,Gus-Khrustalny,Vladimir Oblast,RU,55.615,40.6709,ardac,782.2,False
RU1017,Камешково,Kameshkovo,Vladimir Oblast,RU,56.3463,40.9971,ardac,746.4,False
RU1018,Карабаново,Karabanovo,Vladimir Oblast,RU,56.3084,38.6981,ardac,639.0,False
RU1019,Киржач,Kirzhach,Vladimir Oblast,RU,56.1592,38.8721,ardac,658.2,False
RU1020,Кольчугино,Kolchugino,Vladimir Oblast,RU,56.294,39.376,ardac,671.5,False
RU1021,Костерёво,Kosteryovo,Vladimir Oblast,RU,55.9288,39.6202,ardac,709.8,False
RU1022,Ковров,Kovrov,Vladimir Oblast,RU,56.3746,41.3117,ardac,760.2,False
RU1023,Курлово,Kurlovo,Vladimir Oblast,RU,55.4551,40.6106,ardac,791.4,False
RU1024,Лакинск,Lakinsk,Vladimir Oblast,RU,56.0151,39.9466,ardac,718.6,False
RU1025,Меленки,Melenki,Vladimir Oblast,RU,55.3368,41.6314,ardac,848.1,False
RU1026,Муром,Murom,Vladimir Oblast,RU,55.5738,42.0447,ardac,850.9,False
RU1027,Петушки,Petushki,Vladimir Oblast,RU,55.9298,39.4508,ardac,702.0,False
RU1028,Покров,Pokrov,Vladimir Oblast,RU,55.9196,39.1773,ardac,690.3,False
RU1029,Радужный,Raduzhny,Vladimir Oblast,RU,62.1353,77.4626,ardac,526.3,False
RU1030,Собинка,Sobinka,Vladimir Oblast,RU,55.9904,40.0151,ardac,723.7,False
RU1031,Струнино,Strunino,Vladimir Oblast,RU,56.374,38.586,ardac,629.0,False
RU1032,Судогда,Sudogda,Vladimir Oblast,RU,55.9516,40.8587,ardac,766.7,False
RU1033,Суздаль,Suzdal,Vladimir Oblast,RU,56.4194,40.4488,ardac,714.4,False
RU1034,Владимир,Vladimir,Vladimir Oblast,RU,56.1289,40.4075,ardac,732.4,False
RU1035,Вязники,Vyazniki,Vladimir Oblast,RU,56.2469,42.1586,ardac,811.1,False
RU1036,Юрьев-Польский,Yuryev-Polsky,Vladimir Oblast,RU,56.4972,39.6786,ardac,671.6,False
RU1037,Дубовка,Dubovka,Volgograd Oblast,RU,49.0605,44.8308,ardac,443.6,False
RU1038,Фролово,Frolovo,Volgograd Oblast,RU,49.7646,43.654,ardac,556.9,False
RU1039,Калач-на-Дону,Kalach-na-Donu,Volgograd Oblast,RU,48.6819,43.538,ardac,474.3,False
RU1040,Камышин,Kamyshin,Volgograd Oblast,RU,50.0808,45.4048,ardac,521.9,False
RU1041,Котельниково,Kotelnikovo,Volgograd Oblast,RU,47.6332,43.1411,ardac,431.4,False
RU1042,Котово,Kotovo,Volgograd Oblast,RU,50.3222,44.8016,ardac,565.1,False
RU1043,Краснослободск,Krasnoslobodsk,Volgograd Oblast,RU,54.4307,43.7779,ardac,986.2,False
RU1044,Ленинск,Leninsk,Volgograd Oblast,RU,48.6941,45.1992,ardac,394.9,False
RU1045,Михайловка,Mikhaylovka,Volgograd Oblast,RU,50.0797,43.2342,ardac,603.0,False
RU1046,Николаевск,Nikolayevsk,Volgograd Oblast,RU,50.0315,45.4545,ardac,515.4,False
RU1047,Новоаннинский,Novoanninsky,Volgograd Oblast,RU,50.5297,42.6674,ardac,666.6,False
RU1048,Палласовка,Pallasovka,Volgograd Oblast,RU,50.0459,46.8896,ardac,457.4,False
RU1049,Петров Вал,Petrov Val,Volgograd Oblast,RU,50.1396,45.2141,ardac,534.2,False
RU1050,Серафимович,Serafimovich,Volgograd Oblast,RU,49.5806,42.7302,ardac,585.9,False
RU1051,Суровикино,Surovikino,Volgograd Oblast,RU,48.6051,42.8441,ardac,508.5,False
RU1052,Урюпинск,Uryupinsk,Volgograd Oblast,RU,50.7971,42.0052,ardac,649.1,False
RU1053,Волгоград,Volgograd,Volgograd Oblast,RU,48.7082,44.5153,ardac,426.4,False
RU1054,Волжский,Volzhsky,Volgograd Oblast,RU,48.83,44.7655,ardac,425.6,False
RU1055,Жирновск,Zhirnovsk,Volgograd Oblast,RU,50.9788,44.7789,ardac,627.0,False
RU1056,Бабаево,Babayevo,Vologda Oblast,RU,59.3887,35.95,ardac,326.7,False
RU1057,Белозерск,Belozersk,Vologda Oblast,RU,60.032,37.7842,ardac,418.8,False
RU1058,Череповец,Cherepovets,Vologda Oblast,RU,59.1287,37.9164,ardac,442.1,False
RU1059,Грязовец,Gryazovets,Vologda Oblast,RU,58.8842,40.2515,ardac,568.4,False
RU1060,Кадников,Kadnikov,Vologda Oblast,RU,59.5015,40.3406,ardac,502.9,False
RU1061,Харовск,Kharovsk,Vologda Oblast,RU,59.9533,40.2068,ardac,452.3,False
RU1062,Кириллов,Kirillov,Vologda Oblast,RU,59.8591,38.3759,ardac,442.5,False
RU1063,Красавино,Krasavino,Vologda Oblast,RU,60.9617,46.4778,ardac,501.9,False
RU1064,Никольск,Nikolsk,Vologda Oblast,RU,53.7146,46.0852,ardac,852.1,False
RU1065,Сокол,Sokol,Vologda Oblast,RU,59.4628,40.1129,ardac,503.7,False
RU1066,Тотьма,Totma,Vologda Oblast,RU,59.9736,42.7587,ardac,507.0,False
RU1067,Устюжна,Ustyuzhna,Vologda Oblast,RU,58.8428,36.4297,ardac,371.3,False
RU1068,Великий Устюг,Veliky Ustyug,Vologda Oblast,RU,60.7613,46.3015,ardac,515.3,False
RU1069,Вологда,Vologda,Vologda Oblast,RU,59.2189,39.8934,ardac,527.3,False
RU1070,Вытегра,Vytegra,Vologda Oblast,RU,61.0065,36.4515,ardac,315.5,False
RU1071,Бобров,Bobrov,Voronezh Oblast,RU,51.0968,40.0308,ardac,582.1,False
RU1072,Богучар,Boguchar,Voronezh Oblast,RU,49.9324,40.5545,ardac,508.0,False
RU1073,Борисоглебск,Borisoglebsk,Voronezh Oblast,RU,51.368,42.0752,ardac,696.5,False
RU1074,Бутурлиновка,Buturlinovka,Voronezh Oblast,RU,50.7961,40.6019,ardac,579.9,False
RU1075,Эртиль,Ertil,Voronezh Oblast,RU,51.8367,40.7983,ardac,679.9,False
RU1076,Калач,Kalach,Voronezh Oblast,RU,50.426,41.0162,ardac,569.8,False
RU1077,Лиски,Liski,Voronezh Oblast,RU,50.9874,39.4972,ardac,551.6,False
RU1078,Новохопёрск,Novokhopyorsk,Voronezh Oblast,RU,51.0951,41.617,ardac,652.4,False
RU1079,Нововоронеж,Novovoronezh,Voronezh Oblast,RU,51.3091,39.216,ardac,572.9,False
RU1080,Острогожск,Ostrogozhsk,Voronezh Oblast,RU,50.8649,39.0772,ardac,525.0,False
RU1081,Павловск,Pavlovsk,Voronezh Oblast,RU,50.452,40.14,ardac,529.7,False
RU1082,Поворино,Povorino,Voronezh Oblast,RU,51.1993,42.2409,ardac,691.6,False
RU1083,Россошь,Rossosh,Voronezh Oblast,RU,50.1962,39.5765,ardac,482.4,False
RU1084,Семилуки,Semiluki,Voronezh Oblast,RU,51.6904,39.0222,ardac,604.9,False
RU1085,Воронеж,Voronezh,Voronezh Oblast,RU,51.6606,39.2006,ardac,607.2,False
RU1086,Губкинский,Gubkinsky,Yamalo-Nenets Autonomous Okrug,RU,64.4338,76.4898,ardac,283.9,False
RU1087,Лабытнанги,Labytnangi,Yamalo-Nenets Autonomous Okrug,RU,66.6615,66.3811,ardac,115.6,False
RU1088,Муравленко,Muravlenko,Yamalo-Nenets Autonomous Okrug,RU,63.7948,74.4969,ardac,295.0,False
RU1089,Надым,Nadym,Yamalo-Nenets Autonomous Okrug,RU,65.537,72.52,ardac,80.4,True
RU1090,Новый Уренгой,Novy Urengoy,Yamalo-Nenets Autonomous Okrug,RU,66.0852,76.6799,ardac,161.5,False
RU1091,Ноябрьск,Noyabrsk,Yamalo-Nenets Autonomous Okrug,RU,63.2003,75.4476,ardac,374.6,False
RU1092,Салехард,Salekhard,Yamalo-Nenets Autonomous Okrug,RU,66.5375,66.6157,ardac,108.5,False
RU1093,Тарко-Сале,Tarko-Sale,Yamalo-Nenets Autonomous Okrug,RU,64.922,77.7795,ardac,288.3,False
RU1094,Данилов,Danilov,Yaroslavl Oblast,RU,58.1888,40.1751,ardac,600.4,False
RU1095,Гаврилов-Ям,Gavrilov-Yam,Yaroslavl Oblast,RU,57.3033,39.8538,ardac,628.9,False
RU1096,Любим,Lyubim,Yaroslavl Oblast,RU,58.3596,40.6866,ardac,621.1,False
RU1097,Мышкин,Myshkin,Yaroslavl Oblast,RU,57.7847,38.4516,ardac,529.4,False
RU1098,Переславль-Залесский,Pereslavl-Zalessky,Yaroslavl Oblast,RU,56.7367,38.8463,ardac,615.0,False
RU1099,Пошехонье,Poshekhonye,Yaroslavl Oblast,RU,58.5032,39.1197,ardac,530.1,False
RU1100,Ростов,Rostov,Yaroslavl Oblast,RU,47.2217,39.7096,ardac,307.6,False
RU1101,Рыбинск,Rybinsk,Yaroslavl Oblast,RU,58.0504,38.8346,ardac,535.3,False
